snp	 s0	s1	s2	s3	
1	154	NA NA NA 
2	19	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	157	NA NA NA 
4	41	81	132	147	
1	125	NA NA NA 
1	125	NA NA NA 
2	125	158	NA NA 
3	41	112	125	NA 
1	128	NA NA NA 
2	28	154	NA NA 
2	68	125	NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
3	74	81	125	NA 
3	75	122	154	NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	16	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	55	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
2	99	128	NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	35	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
3	27	114	125	NA 
2	128	156	NA NA 
1	125	NA NA NA 
2	67	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
2	31	128	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
2	72	125	NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
3	104	122	134	NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	103	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	113	125	NA NA 
1	125	NA NA NA 
3	112	125	147	NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	41	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	96	128	NA NA 
1	125	NA NA NA 
2	119	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	37	125	NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
2	67	128	NA NA 
1	125	NA NA NA 
2	74	125	NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
3	87	124	147	NA 
1	154	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
2	128	157	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	127	154	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	16	125	NA NA 
1	128	NA NA NA 
2	125	128	NA NA 
2	36	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	81	125	NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	154	NA NA NA 
3	41	124	154	NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	125	155	NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
4	85	120	125	142	
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	50	125	NA NA 
1	125	NA NA NA 
2	98	125	NA NA 
2	17	125	NA NA 
2	51	128	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	51	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
2	41	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	42	128	NA NA 
4	20	46	128	129	
4	28	49	54	128	
1	128	NA NA NA 
2	104	125	NA NA 
1	128	NA NA NA 
4	107	110	122	125	
4	79	101	125	142	
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	18	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	10	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
2	41	125	NA NA 
3	66	74	125	NA 
3	58	82	125	NA 
2	46	125	NA NA 
1	125	NA NA NA 
2	123	125	NA NA 
1	125	NA NA NA 
2	65	125	NA NA 
1	125	NA NA NA 
2	118	125	NA NA 
2	125	153	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	6	125	NA NA 
1	125	NA NA NA 
2	35	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
4	46	53	56	125	
2	100	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
2	59	154	NA NA 
3	35	102	154	NA 
1	154	NA NA NA 
2	128	154	NA NA 
2	29	154	NA NA 
1	154	NA NA NA 
2	61	154	NA NA 
4	14	42	46	154	
4	95	101	119	154	
3	2	111	154	NA 
2	112	125	NA NA 
4	50	63	125	149	
1	154	NA NA NA 
2	44	157	NA NA 
2	132	157	NA NA 
2	116	128	NA NA 
4	39	53	128	141	
2	121	125	NA NA 
2	125	149	NA NA 
3	89	118	133	NA 
1	154	NA NA NA 
3	124	144	157	NA 
3	29	114	157	NA 
3	51	63	125	NA 
1	154	NA NA NA 
1	125	NA NA NA 
3	106	113	154	NA 
2	56	154	NA NA 
2	42	154	NA NA 
1	125	NA NA NA 
2	123	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
2	48	125	NA NA 
2	61	128	NA NA 
4	3	53	103	128	
3	123	124	125	NA 
1	128	NA NA NA 
2	7	154	NA NA 
2	43	154	NA NA 
1	154	NA NA NA 
3	82	127	128	NA 
4	23	30	122	125	
4	53	74	79	128	
1	125	NA NA NA 
1	125	NA NA NA 
3	96	125	153	NA 
1	125	NA NA NA 
2	110	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	65	154	NA NA 
1	157	NA NA NA 
1	125	NA NA NA 
3	49	53	125	NA 
1	125	NA NA NA 
1	125	NA NA NA 
3	68	121	128	NA 
2	38	128	NA NA 
2	128	153	NA NA 
1	157	NA NA NA 
2	54	154	NA NA 
2	105	154	NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
2	38	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	125	147	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
2	57	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	72	154	NA NA 
1	154	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
3	83	115	141	NA 
1	128	NA NA NA 
4	32	79	110	128	
1	125	NA NA NA 
3	86	101	125	NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	109	125	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	125	126	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
3	65	68	125	NA 
2	97	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	46	154	NA NA 
