snp	 s0	s1	s2	s3	
2	21	153	NA NA 
1	94	NA NA NA 
1	155	NA NA NA 
1	41	NA NA NA 
1	152	NA NA NA 
1	149	NA NA NA 
1	147	NA NA NA 
1	31	NA NA NA 
1	61	NA NA NA 
2	3	134	NA NA 
1	153	NA NA NA 
3	84	116	152	NA 
1	138	NA NA NA 
1	153	NA NA NA 
1	48	NA NA NA 
1	149	NA NA NA 
2	27	149	NA NA 
1	137	NA NA NA 
1	155	NA NA NA 
2	17	44	NA NA 
1	104	NA NA NA 
1	13	NA NA NA 
1	136	NA NA NA 
1	153	NA NA NA 
1	9	NA NA NA 
1	114	NA NA NA 
1	36	NA NA NA 
1	164	NA NA NA 
1	169	NA NA NA 
1	159	NA NA NA 
1	163	NA NA NA 
1	17	NA NA NA 
1	148	NA NA NA 
1	97	NA NA NA 
1	162	NA NA NA 
1	112	NA NA NA 
1	5	NA NA NA 
1	64	NA NA NA 
1	42	NA NA NA 
1	169	NA NA NA 
2	42	139	NA NA 
2	30	54	NA NA 
1	152	NA NA NA 
1	26	NA NA NA 
1	152	NA NA NA 
1	74	NA NA NA 
1	5	NA NA NA 
1	77	NA NA NA 
1	54	NA NA NA 
1	169	NA NA NA 
1	155	NA NA NA 
1	135	NA NA NA 
1	116	NA NA NA 
1	129	NA NA NA 
1	40	NA NA NA 
1	1	NA NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
1	36	NA NA NA 
1	11	NA NA NA 
1	145	NA NA NA 
4	51	114	133	167	
1	157	NA NA NA 
2	148	168	NA NA 
1	164	NA NA NA 
1	122	NA NA NA 
1	152	NA NA NA 
2	105	135	NA NA 
1	80	NA NA NA 
1	165	NA NA NA 
1	33	NA NA NA 
2	139	148	NA NA 
1	93	NA NA NA 
2	135	167	NA NA 
1	135	NA NA NA 
1	2	NA NA NA 
1	153	NA NA NA 
1	158	NA NA NA 
2	41	147	NA NA 
2	1	85	NA NA 
4	27	35	87	91	
1	69	NA NA NA 
2	16	147	NA NA 
1	147	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	153	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	111	NA NA NA 
1	137	NA NA NA 
1	153	NA NA NA 
1	152	NA NA NA 
2	32	158	NA NA 
1	142	NA NA NA 
1	137	NA NA NA 
1	148	NA NA NA 
1	112	NA NA NA 
1	150	NA NA NA 
1	140	NA NA NA 
2	1	158	NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
3	117	145	159	NA 
4	30	45	127	153	
3	43	121	153	NA 
1	153	NA NA NA 
1	152	NA NA NA 
2	63	140	NA NA 
1	135	NA NA NA 
3	10	143	147	NA 
1	137	NA NA NA 
2	122	152	NA NA 
1	153	NA NA NA 
3	50	99	152	NA 
1	65	NA NA NA 
1	144	NA NA NA 
1	167	NA NA NA 
2	150	153	NA NA 
1	135	NA NA NA 
1	149	NA NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
3	16	125	152	NA 
1	152	NA NA NA 
1	150	NA NA NA 
1	153	NA NA NA 
1	20	NA NA NA 
1	61	NA NA NA 
1	10	NA NA NA 
1	129	NA NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
1	130	NA NA NA 
1	153	NA NA NA 
1	152	NA NA NA 
1	121	NA NA NA 
1	149	NA NA NA 
1	147	NA NA NA 
2	150	153	NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	155	NA NA NA 
2	110	153	NA NA 
2	153	168	NA NA 
2	153	168	NA NA 
1	152	NA NA NA 
2	61	147	NA NA 
1	152	NA NA NA 
2	52	155	NA NA 
4	1	129	155	161	
3	117	147	159	NA 
1	155	NA NA NA 
1	152	NA NA NA 
4	49	76	146	152	
1	149	NA NA NA 
2	147	169	NA NA 
2	148	159	NA NA 
3	49	152	160	NA 
4	29	119	152	162	
3	101	134	155	NA 
2	155	163	NA NA 
4	25	45	155	162	
1	152	NA NA NA 
2	153	159	NA NA 
4	104	119	126	163	
1	152	NA NA NA 
2	75	155	NA NA 
2	147	168	NA NA 
1	150	NA NA NA 
1	152	NA NA NA 
1	153	NA NA NA 
2	29	153	NA NA 
1	153	NA NA NA 
1	135	NA NA NA 
1	148	NA NA NA 
2	152	168	NA NA 
2	153	159	NA NA 
4	48	100	153	162	
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
3	13	153	159	NA 
1	153	NA NA NA 
1	140	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
3	52	147	161	NA 
1	153	NA NA NA 
1	152	NA NA NA 
3	51	149	150	NA 
1	153	NA NA NA 
2	152	169	NA NA 
1	153	NA NA NA 
2	30	152	NA NA 
2	29	147	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	150	NA NA NA 
1	148	NA NA NA 
1	147	NA NA NA 
1	152	NA NA NA 
2	26	153	NA NA 
1	153	NA NA NA 
1	152	NA NA NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	152	NA NA NA 
