rs 	 chr 	 pos 	 postc 	 beta
rs4017074      	1	133260427	 0.00162 	 -0.02040
rs11708304     	1	133260874	 0.00208 	 0.01797
rs6809513      	1	133262309	 0.00160 	 0.01399
rs6773891      	1	133262438	 0.00142 	 0.01061
rs6785365      	1	133262445	 0.00143 	 0.00059
rs6439422      	1	133264577	 0.00152 	 0.01176
rs141895420    	1	133264593	 0.00174 	 0.00821
rs6778062      	1	133267153	 0.00166 	 0.00794
rs9845697      	1	133276202	 0.00179 	 -0.00612
rs11714566     	1	133277735	 0.00163 	 -0.00881
rs11718777     	1	133281162	 0.00197 	 0.01355
rs1382701      	1	133282583	 0.00165 	 0.00746
rs9289449      	1	133283239	 0.00166 	 -0.00641
rs10433415     	1	133285530	 0.00176 	 0.01919
rs4854733      	1	133287065	 0.00153 	 0.00449
rs1444600      	1	133288506	 0.00176 	 0.00950
rs1842155      	1	133288681	 0.00160 	 0.00460
rs35318210     	1	133289048	 0.00162 	 0.00418
rs4527377      	1	133289167	 0.00157 	 0.00466
rs58195246     	1	133290568	 0.00258 	 -0.00950
rs3821508      	1	133293618	 0.00214 	 -0.01688
rs10049438     	1	133294203	 0.00192 	 -0.00098
rs13088006     	1	133295185	 0.00176 	 -0.00118
rs9839682      	1	133295969	 0.00182 	 0.00111
rs1073196      	1	133297806	 0.00269 	 -0.00947
rs6781238      	1	133298120	 0.00202 	 -0.01148
rs7629752      	1	133298732	 0.00194 	 -0.01306
rs72970169     	1	133300131	 0.00329 	 -0.03323
rs12491777     	1	133301024	 0.00208 	 -0.01604
rs4854586      	1	133302455	 0.00283 	 -0.02421
rs4854735      	1	133304490	 0.00299 	 -0.02315
rs59804735     	1	133309629	 0.00303 	 -0.02627
rs60251264     	1	133311594	 0.00330 	 -0.02734
rs4854587      	1	133312288	 0.00298 	 -0.02701
rs114370073    	1	133315054	 0.00244 	 -0.00354
rs13098257     	1	133316003	 0.16239 	 0.09045
rs9838140      	1	133322279	 0.15200 	 0.08913
rs34469683     	1	133323936	 0.12666 	 0.08968
rs9811349      	1	133324234	 0.13141 	 0.09052
rs4854736      	1	133324929	 0.00366 	 0.02420
rs4854737      	1	133325010	 0.00313 	 0.02037
rs11710717     	1	133334971	 0.00340 	 0.03112
rs62282416     	1	133338397	 0.00256 	 0.01563
rs10935070     	1	133341988	 0.00188 	 0.00580
rs4854738      	1	133342218	 0.00450 	 -0.03848
rs1822744      	1	133366227	 0.00309 	 0.01746
rs146348152    	1	133367510	 0.00265 	 -0.00222
rs3772680      	1	133371807	 0.00268 	 0.01391
rs6779063      	1	133372919	 0.00286 	 0.02377
rs1348574      	1	133375081	 0.00291 	 0.02332
rs9810823      	1	133376850	 0.00264 	 0.02326
rs2718803      	1	133377075	 0.19783 	 0.09311
rs2589271      	1	133384252	 0.19502 	 0.09232
rs72972224     	1	133388261	 0.00279 	 -0.02059
rs12497433     	1	133388584	 0.00335 	 0.02072
rs12497513     	1	133388670	 0.00338 	 0.02141
rs9852403      	1	133390340	 0.00275 	 0.01858
rs7628914      	1	133391687	 0.05730 	 0.08752
rs10935071     	1	133394159	 0.00305 	 0.01958
rs11924101     	1	133394478	 0.00310 	 0.02037
rs2589275      	1	133396753	 0.00250 	 -0.00971
rs7626210      	1	133398099	 0.00245 	 -0.01611
rs2099985      	1	133398690	 0.00269 	 0.02075
rs2718815      	1	133398786	 0.00253 	 -0.01661
rs2718813      	1	133399212	 0.00245 	 -0.01448
rs2718812      	1	133399702	 0.00266 	 -0.01698
rs2718811      	1	133399738	 0.00228 	 -0.00122
rs34672862     	1	133400121	 0.00263 	 0.01767
rs7628607      	1	133402115	 0.00273 	 -0.01828
rs145784944    	1	133403451	 0.00250 	 0.01671
rs4557155      	1	133403939	 0.00232 	 -0.01625
rs2953740      	1	133406351	 0.00300 	 -0.02365
rs9847690      	1	133408058	 0.00275 	 0.01854
rs115330090    	1	133408155	 0.00255 	 -0.00259
rs2718809      	1	133409418	 0.00275 	 -0.01860
rs2589269      	1	133409977	 0.00360 	 0.02487
rs1867502      	1	133410625	 0.00295 	 -0.02108
rs1867503      	1	133410648	 0.00316 	 0.01784
rs1867505      	1	133411052	 0.00332 	 0.01830
rs1006097      	1	133411478	 0.00279 	 -0.01983
rs1006098      	1	133411605	 0.00299 	 0.01550
rs11713994     	1	133411882	 0.00231 	 -0.01743
rs1444597      	1	133412051	 0.01079 	 0.04076
rs1444598      	1	133412094	 0.00280 	 -0.01928
rs1444599      	1	133412115	 0.00334 	 -0.02113
rs13061966     	1	133412277	 0.00424 	 -0.02791
rs16840612     	1	133412360	 0.00413 	 -0.02731
rs11914965     	1	133412629	 0.00371 	 -0.02510
rs9985395      	1	133413119	 0.00400 	 -0.02651
rs1005933      	1	133413516	 0.00255 	 -0.02660
rs62284060     	1	133414370	 0.00245 	 -0.00905
rs4854742      	1	133415371	 0.00351 	 -0.02177
rs9809614      	1	133417037	 0.00193 	 -0.00332
rs4538371      	1	133417066	 0.00262 	 -0.02664
