snp	 s0	s1	s2	s3	
1	49	NA NA NA 
1	43	NA NA NA 
1	89	NA NA NA 
2	109	116	NA NA 
1	87	NA NA NA 
1	80	NA NA NA 
2	94	104	NA NA 
1	95	NA NA NA 
3	17	71	98	NA 
1	82	NA NA NA 
2	95	125	NA NA 
3	7	50	132	NA 
1	106	NA NA NA 
1	57	NA NA NA 
1	76	NA NA NA 
1	120	NA NA NA 
2	45	51	NA NA 
4	39	75	105	108	
1	16	NA NA NA 
1	121	NA NA NA 
1	83	NA NA NA 
1	41	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
2	49	70	NA NA 
1	84	NA NA NA 
1	87	NA NA NA 
3	29	76	110	NA 
4	37	67	97	116	
1	71	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	40	NA NA NA 
2	26	105	NA NA 
2	3	12	NA NA 
3	32	93	97	NA 
1	87	NA NA NA 
1	9	NA NA NA 
3	10	65	89	NA 
1	45	NA NA NA 
1	143	NA NA NA 
1	45	NA NA NA 
1	57	NA NA NA 
1	95	NA NA NA 
1	163	NA NA NA 
1	57	NA NA NA 
1	147	NA NA NA 
1	53	NA NA NA 
1	140	NA NA NA 
1	132	NA NA NA 
1	163	NA NA NA 
1	106	NA NA NA 
1	149	NA NA NA 
1	132	NA NA NA 
1	140	NA NA NA 
1	128	NA NA NA 
1	159	NA NA NA 
1	138	NA NA NA 
1	1	NA NA NA 
1	156	NA NA NA 
2	40	156	NA NA 
1	160	NA NA NA 
2	23	95	NA NA 
1	160	NA NA NA 
1	143	NA NA NA 
1	80	NA NA NA 
2	139	157	NA NA 
1	85	NA NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
2	74	128	NA NA 
3	0	74	158	NA 
2	10	165	NA NA 
1	135	NA NA NA 
4	4	49	136	168	
1	171	NA NA NA 
2	74	122	NA NA 
3	21	88	148	NA 
1	161	NA NA NA 
1	171	NA NA NA 
1	77	NA NA NA 
4	15	100	138	150	
1	165	NA NA NA 
1	38	NA NA NA 
1	89	NA NA NA 
2	63	112	NA NA 
1	57	NA NA NA 
4	16	24	105	157	
2	43	51	NA NA 
1	145	NA NA NA 
4	8	56	136	142	
2	16	55	NA NA 
2	9	163	NA NA 
1	162	NA NA NA 
1	163	NA NA NA 
1	22	NA NA NA 
1	63	NA NA NA 
2	49	140	NA NA 
1	9	NA NA NA 
1	144	NA NA NA 
1	95	NA NA NA 
1	140	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	143	NA NA NA 
1	155	NA NA NA 
2	47	135	NA NA 
1	24	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	72	NA NA NA 
1	148	NA NA NA 
3	17	155	158	NA 
1	52	NA NA NA 
2	82	155	NA NA 
1	140	NA NA NA 
2	79	146	NA NA 
3	15	29	35	NA 
2	18	153	NA NA 
1	87	NA NA NA 
1	16	NA NA NA 
1	155	NA NA NA 
1	98	NA NA NA 
3	10	129	164	NA 
2	11	101	NA NA 
2	75	77	NA NA 
1	158	NA NA NA 
2	131	154	NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
1	144	NA NA NA 
1	164	NA NA NA 
1	141	NA NA NA 
1	154	NA NA NA 
1	163	NA NA NA 
1	160	NA NA NA 
1	171	NA NA NA 
1	157	NA NA NA 
1	145	NA NA NA 
1	80	NA NA NA 
1	91	NA NA NA 
1	143	NA NA NA 
1	94	NA NA NA 
1	10	NA NA NA 
3	9	103	163	NA 
1	149	NA NA NA 
3	5	70	146	NA 
4	8	72	150	171	
1	140	NA NA NA 
2	7	157	NA NA 
1	146	NA NA NA 
1	132	NA NA NA 
2	143	163	NA NA 
1	171	NA NA NA 
2	122	145	NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	76	NA NA NA 
2	16	26	NA NA 
3	5	42	168	NA 
1	8	NA NA NA 
3	21	134	159	NA 
3	21	23	44	NA 
4	5	15	62	130	
1	12	NA NA NA 
2	0	135	NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
2	33	78	NA NA 
2	21	122	NA NA 
1	1	NA NA NA 
1	23	NA NA NA 
2	136	168	NA NA 
2	1	162	NA NA 
3	77	124	129	NA 
1	4	NA NA NA 
2	120	137	NA NA 
1	52	NA NA NA 
1	21	NA NA NA 
1	46	NA NA NA 
1	0	NA NA NA 
1	129	NA NA NA 
1	11	NA NA NA 
1	109	NA NA NA 
1	54	NA NA NA 
1	162	NA NA NA 
2	39	59	NA NA 
2	3	61	NA NA 
1	10	NA NA NA 
2	32	153	NA NA 
1	114	NA NA NA 
1	4	NA NA NA 
2	4	62	NA NA 
1	56	NA NA NA 
1	22	NA NA NA 
2	71	109	NA NA 
1	24	NA NA NA 
2	24	144	NA NA 
1	73	NA NA NA 
1	23	NA NA NA 
1	123	NA NA NA 
1	24	NA NA NA 
1	10	NA NA NA 
1	76	NA NA NA 
4	9	42	79	124	
1	21	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	29	NA NA NA 
2	6	16	NA NA 
3	65	95	98	NA 
4	9	41	55	71	
3	27	117	154	NA 
2	21	25	NA NA 
2	17	48	NA NA 
1	64	NA NA NA 
1	96	NA NA NA 
3	23	131	152	NA 
1	27	NA NA NA 
1	51	NA NA NA 
1	26	NA NA NA 
2	53	87	NA NA 
3	21	97	102	NA 
1	57	NA NA NA 
1	95	NA NA NA 
1	115	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
2	13	79	NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	55	NA NA NA 
1	21	NA NA NA 
1	7	NA NA NA 
1	67	NA NA NA 
2	18	26	NA NA 
1	65	NA NA NA 
2	6	167	NA NA 
1	43	NA NA NA 
1	129	NA NA NA 
2	60	91	NA NA 
2	6	58	NA NA 
1	23	NA NA NA 
1	171	NA NA NA 
2	21	171	NA NA 
3	58	61	81	NA 
1	102	NA NA NA 
1	9	NA NA NA 
1	6	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	152	NA NA NA 
1	1	NA NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	84	NA NA NA 
1	23	NA NA NA 
2	29	85	NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
2	40	119	NA NA 
1	6	NA NA NA 
1	153	NA NA NA 
1	42	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
2	1	111	NA NA 
3	23	80	87	NA 
1	0	NA NA NA 
2	117	160	NA NA 
1	9	NA NA NA 
1	47	NA NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
3	0	20	93	NA 
1	5	NA NA NA 
3	0	46	115	NA 
3	51	116	133	NA 
1	76	NA NA NA 
2	5	74	NA NA 
1	97	NA NA NA 
1	59	NA NA NA 
1	113	NA NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	166	NA NA NA 
1	23	NA NA NA 
1	1	NA NA NA 
1	75	NA NA NA 
1	113	NA NA NA 
1	60	NA NA NA 
1	4	NA NA NA 
1	170	NA NA NA 
1	159	NA NA NA 
1	101	NA NA NA 
3	57	144	171	NA 
1	30	NA NA NA 
1	76	NA NA NA 
1	62	NA NA NA 
1	94	NA NA NA 
1	49	NA NA NA 
1	31	NA NA NA 
1	140	NA NA NA 
2	24	79	NA NA 
2	0	5	NA NA 
2	107	124	NA NA 
4	41	76	100	151	
3	8	60	136	NA 
1	43	NA NA NA 
1	118	NA NA NA 
1	9	NA NA NA 
1	95	NA NA NA 
1	37	NA NA NA 
1	103	NA NA NA 
2	100	132	NA NA 
1	70	NA NA NA 
3	77	159	163	NA 
1	9	NA NA NA 
1	121	NA NA NA 
1	77	NA NA NA 
1	159	NA NA NA 
1	145	NA NA NA 
2	71	101	NA NA 
1	62	NA NA NA 
3	35	95	125	NA 
4	14	142	146	157	
1	161	NA NA NA 
1	9	NA NA NA 
1	71	NA NA NA 
1	138	NA NA NA 
1	152	NA NA NA 
1	71	NA NA NA 
1	158	NA NA NA 
2	95	111	NA NA 
2	38	154	NA NA 
1	150	NA NA NA 
2	93	120	NA NA 
1	130	NA NA NA 
1	44	NA NA NA 
1	59	NA NA NA 
1	40	NA NA NA 
1	117	NA NA NA 
4	63	87	93	103	
4	20	60	106	121	
1	45	NA NA NA 
1	13	NA NA NA 
1	42	NA NA NA 
1	19	NA NA NA 
1	131	NA NA NA 
1	81	NA NA NA 
2	89	160	NA NA 
1	82	NA NA NA 
1	45	NA NA NA 
1	100	NA NA NA 
1	67	NA NA NA 
2	61	160	NA NA 
1	62	NA NA NA 
1	114	NA NA NA 
1	24	NA NA NA 
4	37	99	142	153	
1	25	NA NA NA 
1	146	NA NA NA 
1	116	NA NA NA 
1	67	NA NA NA 
1	83	NA NA NA 
1	163	NA NA NA 
1	25	NA NA NA 
