snp	 s0	s1	s2	s3	
2	20	75	NA NA 
1	106	NA NA NA 
1	135	NA NA NA 
1	34	NA NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
1	128	NA NA NA 
1	91	NA NA NA 
1	109	NA NA NA 
2	24	36	NA NA 
1	68	NA NA NA 
1	157	NA NA NA 
1	150	NA NA NA 
1	175	NA NA NA 
2	41	43	NA NA 
1	148	NA NA NA 
1	160	NA NA NA 
1	82	NA NA NA 
1	20	NA NA NA 
1	147	NA NA NA 
1	150	NA NA NA 
1	70	NA NA NA 
1	124	NA NA NA 
1	76	NA NA NA 
1	164	NA NA NA 
1	94	NA NA NA 
1	39	NA NA NA 
1	176	NA NA NA 
1	4	NA NA NA 
1	176	NA NA NA 
4	32	134	160	174	
3	53	75	153	NA 
1	23	NA NA NA 
1	106	NA NA NA 
1	84	NA NA NA 
1	171	NA NA NA 
2	88	140	NA NA 
1	86	NA NA NA 
1	8	NA NA NA 
1	37	NA NA NA 
1	121	NA NA NA 
1	40	NA NA NA 
1	7	NA NA NA 
2	43	121	NA NA 
1	149	NA NA NA 
1	3	NA NA NA 
1	84	NA NA NA 
1	58	NA NA NA 
1	174	NA NA NA 
2	57	79	NA NA 
1	54	NA NA NA 
1	0	NA NA NA 
2	105	112	NA NA 
2	145	166	NA NA 
1	143	NA NA NA 
1	55	NA NA NA 
1	3	NA NA NA 
1	23	NA NA NA 
1	133	NA NA NA 
1	7	NA NA NA 
1	149	NA NA NA 
1	126	NA NA NA 
1	78	NA NA NA 
2	42	69	NA NA 
1	145	NA NA NA 
2	145	174	NA NA 
1	42	NA NA NA 
1	7	NA NA NA 
1	36	NA NA NA 
1	71	NA NA NA 
1	67	NA NA NA 
1	76	NA NA NA 
1	155	NA NA NA 
1	80	NA NA NA 
1	111	NA NA NA 
1	155	NA NA NA 
1	98	NA NA NA 
1	61	NA NA NA 
2	34	48	NA NA 
1	79	NA NA NA 
1	139	NA NA NA 
1	153	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
2	84	88	NA NA 
1	15	NA NA NA 
1	148	NA NA NA 
1	135	NA NA NA 
1	17	NA NA NA 
1	146	NA NA NA 
1	26	NA NA NA 
1	24	NA NA NA 
1	171	NA NA NA 
1	145	NA NA NA 
1	93	NA NA NA 
1	65	NA NA NA 
1	16	NA NA NA 
4	13	81	118	179	
4	17	77	103	145	
3	14	107	175	NA 
4	17	21	163	166	
1	23	NA NA NA 
2	20	77	NA NA 
4	14	39	50	143	
4	14	33	80	120	
4	24	48	104	160	
1	127	NA NA NA 
1	151	NA NA NA 
4	13	18	104	150	
4	23	30	45	98	
2	23	30	NA NA 
2	23	30	NA NA 
3	23	29	30	NA 
1	44	NA NA NA 
1	98	NA NA NA 
2	76	79	NA NA 
2	20	77	NA NA 
1	63	NA NA NA 
1	68	NA NA NA 
1	135	NA NA NA 
1	127	NA NA NA 
3	1	10	145	NA 
1	98	NA NA NA 
1	11	NA NA NA 
4	1	2	103	179	
1	73	NA NA NA 
1	174	NA NA NA 
1	160	NA NA NA 
4	30	154	156	160	
1	82	NA NA NA 
1	63	NA NA NA 
1	11	NA NA NA 
1	168	NA NA NA 
1	23	NA NA NA 
1	76	NA NA NA 
1	20	NA NA NA 
1	149	NA NA NA 
1	1	NA NA NA 
4	19	36	140	173	
1	10	NA NA NA 
1	9	NA NA NA 
1	143	NA NA NA 
1	108	NA NA NA 
1	22	NA NA NA 
1	155	NA NA NA 
1	113	NA NA NA 
1	86	NA NA NA 
1	126	NA NA NA 
2	131	143	NA NA 
1	152	NA NA NA 
1	104	NA NA NA 
1	145	NA NA NA 
2	19	145	NA NA 
3	24	35	124	NA 
2	22	71	NA NA 
1	93	NA NA NA 
1	176	NA NA NA 
1	11	NA NA NA 
1	37	NA NA NA 
1	11	NA NA NA 
1	166	NA NA NA 
1	97	NA NA NA 
1	137	NA NA NA 
1	23	NA NA NA 
1	170	NA NA NA 
2	174	176	NA NA 
1	17	NA NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
1	49	NA NA NA 
2	152	179	NA NA 
1	176	NA NA NA 
1	106	NA NA NA 
1	36	NA NA NA 
1	175	NA NA NA 
1	27	NA NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
1	179	NA NA NA 
1	97	NA NA NA 
1	86	NA NA NA 
1	104	NA NA NA 
1	66	NA NA NA 
1	6	NA NA NA 
1	91	NA NA NA 
1	174	NA NA NA 
1	98	NA NA NA 
1	134	NA NA NA 
1	150	NA NA NA 
2	85	108	NA NA 
2	81	176	NA NA 
4	24	49	91	110	
1	55	NA NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
4	34	41	50	168	
1	179	NA NA NA 
2	66	115	NA NA 
2	52	167	NA NA 
2	166	174	NA NA 
1	141	NA NA NA 
1	177	NA NA NA 
1	97	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
1	71	NA NA NA 
1	46	NA NA NA 
2	110	177	NA NA 
1	110	NA NA NA 
1	175	NA NA NA 
1	130	NA NA NA 
1	144	NA NA NA 
1	132	NA NA NA 
2	56	173	NA NA 
1	118	NA NA NA 
1	12	NA NA NA 
1	115	NA NA NA 
1	26	NA NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
1	138	NA NA NA 
1	152	NA NA NA 
1	178	NA NA NA 
1	48	NA NA NA 
1	25	NA NA NA 
1	137	NA NA NA 
1	25	NA NA NA 
1	143	NA NA NA 
1	151	NA NA NA 
1	52	NA NA NA 
1	39	NA NA NA 
1	57	NA NA NA 
2	50	59	NA NA 
1	79	NA NA NA 
1	95	NA NA NA 
1	23	NA NA NA 
1	51	NA NA NA 
1	16	NA NA NA 
1	153	NA NA NA 
1	122	NA NA NA 
1	168	NA NA NA 
1	16	NA NA NA 
1	6	NA NA NA 
4	8	53	72	147	
1	79	NA NA NA 
2	24	55	NA NA 
1	79	NA NA NA 
4	104	112	116	118	
3	69	82	96	NA 
1	124	NA NA NA 
1	125	NA NA NA 
1	13	NA NA NA 
2	24	44	NA NA 
1	114	NA NA NA 
2	24	48	NA NA 
2	19	55	NA NA 
2	14	41	NA NA 
1	156	NA NA NA 
1	131	NA NA NA 
1	145	NA NA NA 
1	15	NA NA NA 
1	165	NA NA NA 
1	136	NA NA NA 
1	125	NA NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
2	7	15	NA NA 
2	31	166	NA NA 
1	88	NA NA NA 
4	13	45	62	177	
1	46	NA NA NA 
1	15	NA NA NA 
2	152	156	NA NA 
4	23	39	40	169	
3	16	23	40	NA 
1	143	NA NA NA 
2	83	111	NA NA 
2	140	154	NA NA 
1	84	NA NA NA 
1	72	NA NA NA 
1	28	NA NA NA 
2	20	100	NA NA 
4	22	41	96	106	
2	45	75	NA NA 
2	24	27	NA NA 
1	119	NA NA NA 
1	177	NA NA NA 
2	10	26	NA NA 
1	33	NA NA NA 
1	118	NA NA NA 
1	87	NA NA NA 
3	71	96	174	NA 
1	104	NA NA NA 
1	106	NA NA NA 
1	125	NA NA NA 
3	5	140	178	NA 
1	170	NA NA NA 
2	129	174	NA NA 
1	87	NA NA NA 
2	2	85	NA NA 
1	145	NA NA NA 
1	149	NA NA NA 
1	87	NA NA NA 
1	85	NA NA NA 
1	166	NA NA NA 
2	149	150	NA NA 
1	96	NA NA NA 
1	174	NA NA NA 
2	99	166	NA NA 
1	1	NA NA NA 
2	68	109	NA NA 
1	86	NA NA NA 
1	9	NA NA NA 
1	86	NA NA NA 
4	70	140	150	173	
1	87	NA NA NA 
1	101	NA NA NA 
1	29	NA NA NA 
2	101	173	NA NA 
1	42	NA NA NA 
2	152	178	NA NA 
1	113	NA NA NA 
1	120	NA NA NA 
1	174	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	106	NA NA NA 
1	146	NA NA NA 
1	15	NA NA NA 
1	85	NA NA NA 
1	98	NA NA NA 
1	161	NA NA NA 
1	6	NA NA NA 
1	120	NA NA NA 
2	131	160	NA NA 
1	113	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	51	NA NA NA 
1	96	NA NA NA 
1	76	NA NA NA 
2	38	45	NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
1	71	NA NA NA 
1	81	NA NA NA 
1	96	NA NA NA 
1	126	NA NA NA 
2	32	62	NA NA 
1	87	NA NA NA 
1	59	NA NA NA 
2	96	173	NA NA 
1	23	NA NA NA 
1	159	NA NA NA 
1	10	NA NA NA 
1	72	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	98	NA NA NA 
1	155	NA NA NA 
1	163	NA NA NA 
1	5	NA NA NA 
1	140	NA NA NA 
1	167	NA NA NA 
1	76	NA NA NA 
1	53	NA NA NA 
1	75	NA NA NA 
2	16	128	NA NA 
1	64	NA NA NA 
1	170	NA NA NA 
1	65	NA NA NA 
1	152	NA NA NA 
1	63	NA NA NA 
2	116	117	NA NA 
1	141	NA NA NA 
1	117	NA NA NA 
1	119	NA NA NA 
1	4	NA NA NA 
1	75	NA NA NA 
1	131	NA NA NA 
1	72	NA NA NA 
1	89	NA NA NA 
1	53	NA NA NA 
1	12	NA NA NA 
1	70	NA NA NA 
1	60	NA NA NA 
1	70	NA NA NA 
1	116	NA NA NA 
1	58	NA NA NA 
1	69	NA NA NA 
1	73	NA NA NA 
1	57	NA NA NA 
3	14	106	145	NA 
1	120	NA NA NA 
1	60	NA NA NA 
1	72	NA NA NA 
1	120	NA NA NA 
1	28	NA NA NA 
1	65	NA NA NA 
1	166	NA NA NA 
1	169	NA NA NA 
1	96	NA NA NA 
1	23	NA NA NA 
1	19	NA NA NA 
1	87	NA NA NA 
1	150	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	120	NA NA NA 
1	75	NA NA NA 
1	25	NA NA NA 
1	144	NA NA NA 
1	107	NA NA NA 
1	77	NA NA NA 
2	17	28	NA NA 
2	23	32	NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	96	NA NA NA 
1	49	NA NA NA 
1	39	NA NA NA 
2	17	27	NA NA 
1	31	NA NA NA 
1	128	NA NA NA 
1	106	NA NA NA 
1	88	NA NA NA 
1	141	NA NA NA 
1	88	NA NA NA 
1	129	NA NA NA 
2	70	73	NA NA 
1	62	NA NA NA 
1	107	NA NA NA 
1	112	NA NA NA 
2	64	121	NA NA 
2	12	46	NA NA 
1	84	NA NA NA 
1	51	NA NA NA 
2	12	35	NA NA 
1	20	NA NA NA 
1	128	NA NA NA 
1	13	NA NA NA 
1	107	NA NA NA 
1	77	NA NA NA 
1	62	NA NA NA 
1	130	NA NA NA 
1	176	NA NA NA 
2	10	33	NA NA 
2	23	30	NA NA 
2	23	30	NA NA 
1	166	NA NA NA 
1	40	NA NA NA 
1	80	NA NA NA 
1	160	NA NA NA 
1	66	NA NA NA 
1	13	NA NA NA 
1	53	NA NA NA 
3	12	115	130	NA 
2	15	23	NA NA 
1	117	NA NA NA 
1	88	NA NA NA 
1	41	NA NA NA 
1	117	NA NA NA 
1	145	NA NA NA 
1	99	NA NA NA 
1	133	NA NA NA 
