rs 	 chr 	 pos 	 postc 	 beta
rs1022834      	1	95626730	 0.00524 	 -0.00134
rs186291065    	1	95627312	 0.00537 	 -0.00203
rs62572374     	1	95629316	 0.00674 	 0.03030
rs6479433      	1	95629851	 0.00643 	 0.01104
rs7024349      	1	95632702	 0.00778 	 0.02035
rs149660583    	1	95634510	 0.00524 	 0.00509
rs67049816     	1	95634712	 0.00857 	 0.02743
rs1323276      	1	95637592	 0.00856 	 0.03790
rs2057457      	1	95639094	 0.00649 	 0.01033
rs62572381     	1	95639331	 0.00828 	 0.03193
rs10992504     	1	95640381	 0.00858 	 0.02402
rs4595187      	1	95642522	 0.00634 	 0.01697
rs7030886      	1	95642755	 0.00541 	 -0.00251
rs10739935     	1	95643629	 0.00591 	 0.00784
rs10761178     	1	95644134	 0.00634 	 -0.01225
rs62572384     	1	95646489	 0.00582 	 0.03282
rs118160730    	1	95646863	 0.00582 	 0.00845
rs12685086     	1	95647120	 0.00616 	 0.01460
rs1966189      	1	95647527	 0.00604 	 0.01012
rs41301515     	1	95647697	 0.00529 	 -0.00265
rs2281715      	1	95647974	 0.00598 	 0.00600
rs2281716      	1	95648430	 0.00584 	 -0.00621
rs2281717      	1	95648441	 0.00588 	 -0.00327
rs62572386     	1	95648995	 0.00578 	 -0.00379
rs7868874      	1	95650107	 0.00566 	 0.00297
rs11792027     	1	95652057	 0.00630 	 0.00119
rs10992510     	1	95652202	 0.00569 	 0.00239
rs12003227     	1	95652308	 0.00623 	 0.00727
rs10733745     	1	95652811	 0.00580 	 0.00585
rs10761180     	1	95652906	 0.00602 	 0.00228
rs10992511     	1	95652924	 0.00647 	 -0.11565
rs10992512     	1	95652951	 0.00600 	 0.00262
rs10992513     	1	95653100	 0.00608 	 -0.00808
rs10992514     	1	95654356	 0.00582 	 -0.03492
rs7044372      	1	95656819	 0.00601 	 -0.00536
rs16905839     	1	95657053	 0.00596 	 -0.00492
rs10821036     	1	95657330	 0.00603 	 0.00839
rs10821037     	1	95658067	 0.00601 	 0.00958
rs10761181     	1	95658277	 0.00589 	 -0.00737
rs72741018     	1	95660388	 0.00594 	 -0.02345
rs1980698      	1	95660468	 0.00571 	 -0.00248
rs10992518     	1	95662361	 0.00615 	 0.00731
rs10992519     	1	95662403	 0.00640 	 0.01296
rs9696989      	1	95662704	 0.00595 	 -0.01009
rs9696420      	1	95662774	 0.00604 	 -0.00315
rs146186013    	1	95665688	 0.00603 	 -0.00594
rs7847040      	1	95668156	 0.00612 	 0.00209
rs140644812    	1	95668193	 0.00582 	 -0.01801
rs1575438      	1	95669525	 0.00606 	 0.00763
rs10992526     	1	95671476	 0.00599 	 0.00221
rs71496418     	1	95671936	 0.00817 	 -0.02780
rs4744153      	1	95673804	 0.00573 	 0.00475
rs62572406     	1	95675771	 0.00546 	 -0.00678
rs62572407     	1	95676807	 0.00608 	 0.04516
rs114998162    	1	95678114	 0.00622 	 0.01612
rs7039298      	1	95678161	 0.00756 	 0.02318
rs62572408     	1	95678868	 0.00601 	 0.06449
rs7875611      	1	95679009	 0.00596 	 0.00618
rs10992528     	1	95679241	 0.00602 	 0.05057
rs4076630      	1	95681558	 0.00716 	 -0.03125
rs4076629      	1	95681657	 0.00519 	 -0.00308
rs6479438      	1	95684312	 0.00517 	 0.00161
rs4557765      	1	95684697	 0.00561 	 0.00024
rs4288436      	1	95684742	 0.00539 	 -0.00084
rs12336915     	1	95685014	 0.00902 	 -0.02121
rs6479439      	1	95685497	 0.01093 	 -0.03968
rs7024752      	1	95685688	 0.00548 	 0.00723
rs12352662     	1	95686730	 0.01057 	 -0.03506
rs35449185     	1	95687043	 0.00636 	 0.00871
rs10992533     	1	95687622	 0.01108 	 -0.04448
rs10992535     	1	95688099	 0.01005 	 -0.02531
rs7037593      	1	95688421	 0.00707 	 0.02039
rs7019037      	1	95688876	 0.00686 	 0.01142
rs10992536     	1	95689158	 0.01154 	 -0.05432
rs7039230      	1	95689800	 0.00693 	 0.00649
rs7023445      	1	95689909	 0.00715 	 -0.00685
rs10761183     	1	95689949	 0.01096 	 -0.04444
rs7039478      	1	95690005	 0.00686 	 0.00046
rs13294147     	1	95691037	 0.00583 	 0.00004
rs13296399     	1	95691207	 0.00677 	 0.00863
rs13296762     	1	95691407	 0.00671 	 0.00680
rs13300953     	1	95691411	 0.00672 	 -0.00070
rs13296126     	1	95691437	 0.00645 	 0.00868
rs7027556      	1	95691470	 0.00670 	 -0.00333
rs13294885     	1	95691475	 0.00658 	 -0.00311
rs7027677      	1	95691507	 0.00606 	 0.00665
rs7028639      	1	95691512	 0.00601 	 0.00518
rs7027690      	1	95691525	 0.00589 	 -0.00032
rs7028645      	1	95691531	 0.00596 	 0.00005
rs13301952     	1	95692268	 0.00701 	 -0.01097
rs7875838      	1	95692679	 0.00685 	 -0.01085
rs10992538     	1	95693021	 0.00677 	 -0.01751
rs10992539     	1	95693085	 0.00702 	 -0.01146
rs7036244      	1	95693353	 0.00695 	 -0.02090
rs7022506      	1	95693694	 0.00696 	 -0.01510
rs7041179      	1	95694128	 0.00742 	 -0.04069
rs10821041     	1	95694499	 0.00713 	 -0.02358
rs10821042     	1	95694642	 0.00726 	 -0.04527
rs7341851      	1	95696209	 0.00589 	 -0.00234
rs13284600     	1	95696252	 0.00607 	 0.00603
rs7042751      	1	95697255	 0.00591 	 0.00014
rs7341754      	1	95697832	 0.00620 	 -0.00868
rs12346994     	1	95698290	 0.01232 	 0.02515
rs12338133     	1	95698294	 0.00924 	 0.01200
rs35861549     	1	95698419	 0.00619 	 -0.00686
rs16908645     	1	95698460	 0.00588 	 -0.00579
rs7856213      	1	95699264	 0.00620 	 -0.00720
rs7856228      	1	95699292	 0.00608 	 -0.00699
rs7856678      	1	95699605	 0.00605 	 -0.00136
rs7856681      	1	95699619	 0.00617 	 0.00343
rs11794763     	1	95699930	 0.00891 	 0.02029
rs10992549     	1	95700882	 0.00835 	 0.00705
rs10821045     	1	95701456	 0.00913 	 0.05287
rs9942915      	1	95703877	 0.00625 	 0.01202
rs9942865      	1	95703878	 0.00648 	 0.00764
rs10992551     	1	95704273	 0.00628 	 -0.00700
rs7858810      	1	95704358	 0.00587 	 0.00254
rs35777567     	1	95706549	 0.00568 	 -0.00041
rs10121340     	1	95706633	 0.00693 	 0.01205
rs34953814     	1	95707332	 0.00602 	 0.01004
rs10821046     	1	95708192	 0.00693 	 0.01404
rs12003885     	1	95709210	 0.00656 	 0.01084
rs7873125      	1	95709659	 0.00659 	 0.01530
rs3936098      	1	95711362	 0.00686 	 -0.00082
rs3936099      	1	95711644	 0.00665 	 0.00779
rs4074836      	1	95712149	 0.00726 	 0.06981
rs7859461      	1	95712992	 0.00652 	 0.02347
rs6479441      	1	95713362	 0.00669 	 0.00328
rs10125860     	1	95716052	 0.00592 	 -0.00463
rs17886128     	1	95716475	 0.00647 	 0.01476
rs4237217      	1	95716964	 0.00654 	 0.00576
rs58264693     	1	95717923	 0.00639 	 -0.00689
rs4317638      	1	95719120	 0.00660 	 0.00524
rs4260949      	1	95719276	 0.00643 	 -0.00642
rs10124112     	1	95720167	 0.00701 	 0.01686
rs12351827     	1	95720328	 0.00627 	 -0.00627
rs7039741      	1	95720374	 0.00679 	 0.01637
rs7043469      	1	95720865	 0.00654 	 -0.01362
rs10992555     	1	95722197	 0.00615 	 -0.00864
rs7021090      	1	95722413	 0.00685 	 0.00674
rs7026624      	1	95724550	 0.00687 	 0.00928
rs35721889     	1	95727160	 0.00663 	 -0.00170
rs4078292      	1	95727458	 0.00640 	 -0.00485
rs13293147     	1	95727807	 0.00642 	 -0.00219
rs34739544     	1	95729313	 0.00630 	 0.00388
rs7469250      	1	95729389	 0.00649 	 -0.01219
rs10992558     	1	95731040	 0.00891 	 -0.02712
rs181333402    	1	95736386	 0.00662 	 -0.01682
rs145015046    	1	95740331	 0.00620 	 -0.01196
rs11789881     	1	95748269	 0.00772 	 -0.02362
rs10992568     	1	95753319	 0.00696 	 -0.02073
rs139054997    	1	95757606	 0.00708 	 -0.02294
rs142771239    	1	95761979	 0.00751 	 -0.02408
rs4744163      	1	95762127	 0.00728 	 0.01064
rs6479445      	1	95766471	 0.00791 	 0.01540
rs12685670     	1	95767918	 0.00754 	 0.01413
rs13297883     	1	95769513	 0.00637 	 0.01192
rs34988586     	1	95774841	 0.00705 	 -0.01992
rs10761190     	1	95774846	 0.00540 	 0.00247
rs61200562     	1	95774970	 0.00545 	 -0.00151
rs59225313     	1	95774974	 0.00563 	 -0.00335
rs7023558      	1	95775007	 0.00533 	 0.00401
rs4743880      	1	95777594	 0.00775 	 0.01349
rs34938286     	1	95778840	 0.00655 	 -0.01640
rs10761191     	1	95781040	 0.00709 	 0.00843
rs11790517     	1	95782667	 0.00605 	 0.04723
rs6479446      	1	95782991	 0.00713 	 0.00578
rs55903042     	1	95783091	 0.00596 	 0.03751
rs10992581     	1	95783158	 0.00583 	 0.00351
