rs 	 chr 	 pos 	 postc 	 beta
rs825707       	1	140933949	 0.00458 	 0.02426
rs825708       	1	140935866	 0.00406 	 0.01306
rs825709       	1	140935934	 0.00380 	 0.00923
rs825710       	1	140935954	 0.00413 	 0.01930
rs1727991      	1	140936895	 0.00462 	 0.00881
rs1358411      	1	140937173	 0.00907 	 0.03746
rs1629422      	1	140938752	 0.00477 	 0.00613
rs4522542      	1	140941968	 0.00862 	 0.02992
rs9287533      	1	140943640	 0.00469 	 -0.00274
rs6715982      	1	140945164	 0.00835 	 0.02923
rs7558677      	1	140946048	 0.00872 	 0.02537
rs10178582     	1	140951019	 0.00286 	 -0.02052
rs10469557     	1	140952308	 0.00896 	 0.03676
rs10496837     	1	140952470	 0.00885 	 0.03526
rs1388810      	1	140952715	 0.00892 	 0.03648
rs17469669     	1	140955729	 0.00874 	 0.03092
rs996772       	1	140957896	 0.00921 	 0.03724
rs12472074     	1	140958195	 0.00483 	 0.00577
rs12476226     	1	140958307	 0.00465 	 0.00260
rs2069108      	1	140958641	 0.00476 	 0.00488
rs2069106      	1	140958705	 0.00454 	 0.00189
rs12473143     	1	140959145	 0.00456 	 0.00221
rs12464996     	1	140959558	 0.00471 	 0.00212
rs12474307     	1	140960219	 0.00476 	 0.00191
rs1586419      	1	140961214	 0.00476 	 0.00208
rs1586418      	1	140961343	 0.00470 	 0.01034
rs6725055      	1	140961355	 0.00798 	 0.02313
rs10200179     	1	140962137	 0.00895 	 0.03210
rs11883758     	1	140963714	 0.00911 	 0.03712
rs7592147      	1	140969738	 0.00430 	 -0.02400
rs10174550     	1	140969827	 0.00880 	 0.02888
rs6430883      	1	140970386	 0.00886 	 0.02754
rs1486964      	1	140973960	 0.00490 	 0.03065
rs10197004     	1	140978146	 0.00307 	 -0.01534
rs10189525     	1	140978807	 0.00292 	 -0.01573
rs11889429     	1	140979107	 0.02709 	 0.05494
rs1486966      	1	140979489	 0.00426 	 0.00669
rs1486968      	1	140979600	 0.00430 	 0.00682
rs13424233     	1	140980086	 0.03587 	 0.06979
rs7576831      	1	140980591	 0.01876 	 0.04123
rs7576832      	1	140980592	 0.01837 	 0.04060
rs2029630      	1	140982834	 0.00425 	 0.00584
rs2029629      	1	140982918	 0.00430 	 0.00077
rs2029628      	1	140983673	 0.04046 	 0.07475
rs2046560      	1	140983804	 0.00422 	 0.01164
rs2046561      	1	140983890	 0.00416 	 0.01102
rs2046562      	1	140984124	 0.00398 	 -0.01656
rs11686351     	1	140984422	 0.00424 	 0.01073
rs2046981      	1	140984797	 0.00442 	 0.01214
rs12621785     	1	140985024	 0.02469 	 0.05126
rs10192354     	1	140985530	 0.00434 	 -0.01676
rs13007053     	1	140986237	 0.00405 	 -0.01667
rs13009865     	1	140987778	 0.00437 	 0.01040
rs13020859     	1	140988151	 0.00399 	 -0.01718
rs12472192     	1	140988632	 0.02429 	 0.05537
rs12463931     	1	140988700	 0.02403 	 0.06448
rs13423142     	1	140988750	 0.00447 	 0.00725
rs12463968     	1	140988796	 0.06008 	 0.06630
rs1486961      	1	140989513	 0.01913 	 0.04124
rs1047874      	1	140989843	 0.00441 	 -0.01907
rs6743080      	1	140991087	 0.00431 	 0.00184
rs1486963      	1	140992063	 0.02212 	 0.04402
rs1486958      	1	140993750	 0.00412 	 -0.02067
rs13416149     	1	140993930	 0.00410 	 -0.02128
rs1492388      	1	140995095	 0.00414 	 -0.01846
rs1388809      	1	140998670	 0.02234 	 0.04853
rs2046566      	1	140998776	 0.00434 	 0.01014
rs12464830     	1	140999818	 0.04630 	 0.05946
rs11895946     	1	141004513	 0.00458 	 0.01526
rs12104972     	1	141008669	 0.00503 	 0.02145
rs6745908      	1	141010669	 0.01182 	 0.04782
rs7424028      	1	141011136	 0.01183 	 0.04772
rs66470140     	1	141012098	 0.03581 	 0.07666
rs12692041     	1	141013454	 0.01250 	 0.05105
rs16843689     	1	141013549	 0.01500 	 0.06257
rs13020530     	1	141013698	 0.01209 	 0.05034
rs13021003     	1	141013919	 0.01076 	 0.03238
rs6755822      	1	141014857	 0.03593 	 0.07622
rs12612910     	1	141017244	 0.03487 	 0.07771
rs12616889     	1	141017287	 0.03513 	 0.07188
rs13404511     	1	141018052	 0.00304 	 -0.02216
rs6717281      	1	141018361	 0.03429 	 0.06866
rs10180435     	1	141020693	 0.00461 	 0.02764
rs10469593     	1	141023643	 0.00452 	 -0.02570
rs10469558     	1	141023723	 0.02473 	 0.04145
rs13413773     	1	141025342	 0.00891 	 0.02986
rs28691865     	1	141026374	 0.02417 	 0.06110
rs12477489     	1	141026986	 0.02389 	 0.05803
rs7579083      	1	141027098	 0.00473 	 -0.00734
rs7581796      	1	141027159	 0.00476 	 -0.01529
rs57006385     	1	141029597	 0.02331 	 0.05659
rs61406267     	1	141030193	 0.02282 	 0.05350
rs11897854     	1	141030433	 0.00468 	 -0.01308
rs1386356      	1	141032088	 0.00431 	 -0.00386
rs1492393      	1	141032476	 0.00457 	 -0.00722
rs35958180     	1	141032646	 0.00305 	 0.01517
rs2839772      	1	141032994	 0.00643 	 -0.05074
rs12476338     	1	141033085	 0.01598 	 -0.06811
rs12479163     	1	141033205	 0.01270 	 0.03876
rs10928746     	1	141033378	 0.01234 	 0.02062
rs4569411      	1	141035287	 0.00454 	 -0.02660
rs982233       	1	141038045	 0.01190 	 0.02770
rs2171322      	1	141040236	 0.01311 	 0.04132
rs28421535     	1	141041923	 0.00462 	 -0.01802
rs983224       	1	141042310	 0.01271 	 0.03196
rs1159434      	1	141042672	 0.01902 	 0.05289
rs1010742      	1	141042869	 0.01303 	 0.03682
rs62171601     	1	141043470	 0.00299 	 -0.02080
rs55945474     	1	141044952	 0.01304 	 0.04565
rs62171603     	1	141044968	 0.01271 	 0.04909
rs28636459     	1	141048646	 0.00604 	 -0.01110
rs13419921     	1	141049304	 0.01148 	 0.02698
rs10496839     	1	141049869	 0.00495 	 0.03489
rs1532001      	1	141050286	 0.00627 	 -0.01074
rs10496840     	1	141050608	 0.00624 	 -0.01320
rs6755087      	1	141053146	 0.00275 	 0.00484
rs598786       	1	141055080	 0.01090 	 0.01987
rs10186173     	1	141057817	 0.00528 	 0.02965
rs10203500     	1	141058172	 0.00330 	 -0.01478
rs10211648     	1	141058173	 0.00405 	 0.00558
rs10204667     	1	141059500	 0.00544 	 0.03081
rs12692042     	1	141060408	 0.00349 	 -0.00641
rs13034613     	1	141060941	 0.00373 	 -0.04354
rs13424907     	1	141061264	 0.00346 	 0.00878
rs13003924     	1	141061775	 0.00352 	 0.00901
rs71415484     	1	141062060	 0.00301 	 -0.00333
rs71408445     	1	141062075	 0.00342 	 0.00862
rs13028853     	1	141062384	 0.00313 	 0.00144
rs13010452     	1	141062417	 0.00364 	 -0.00591
rs62171628     	1	141062841	 0.00357 	 -0.00366
rs9753254      	1	141062899	 0.00514 	 0.02029
rs141102704    	1	141063820	 0.00352 	 0.00159
rs146299827    	1	141063873	 0.00335 	 -0.00351
rs148235130    	1	141064079	 0.00337 	 0.01200
rs56220138     	1	141064362	 0.00326 	 0.00125
rs13024753     	1	141064610	 0.00347 	 0.04554
rs12373750     	1	141065298	 0.00524 	 0.01932
rs1401120      	1	141065469	 0.01055 	 -0.01663
rs595789       	1	141066069	 0.00270 	 -0.00032
rs35000420     	1	141066555	 0.00519 	 0.01743
rs10169119     	1	141067623	 0.00526 	 0.02033
rs13028936     	1	141069633	 0.00503 	 0.00959
rs638198       	1	141070883	 0.00301 	 -0.00474
rs17477082     	1	141071360	 0.00500 	 0.01415
rs673723       	1	141072930	 0.00301 	 -0.00703
rs17477145     	1	141073244	 0.00560 	 0.01887
rs13386580     	1	141073280	 0.00500 	 0.02392
rs1518441      	1	141074486	 0.01121 	 -0.04511
rs13009775     	1	141075564	 0.00397 	 0.05280
rs13022878     	1	141077105	 0.00559 	 0.03231
rs75641846     	1	141077257	 0.00354 	 -0.01239
rs12692049     	1	141077263	 0.00577 	 0.03155
rs79148965     	1	141079967	 0.00437 	 -0.03955
rs2046563      	1	141080797	 0.00315 	 -0.00415
rs597222       	1	141081025	 0.00314 	 -0.00523
rs654051       	1	141083159	 0.00944 	 0.01198
rs641780       	1	141084070	 0.00328 	 -0.01580
rs4954828      	1	141084336	 0.00387 	 -0.02513
rs12692050     	1	141085122	 0.00512 	 0.02647
rs12692051     	1	141085248	 0.00729 	 0.04113
rs623670       	1	141085370	 0.00424 	 -0.02723
rs35432239     	1	141086041	 0.00578 	 0.02883
rs5005746      	1	141086388	 0.00349 	 -0.00977
rs596258       	1	141086882	 0.00298 	 -0.00769
rs10208226     	1	141087093	 0.00578 	 0.03339
rs582189       	1	141087720	 0.00271 	 -0.00244
rs9752415      	1	141087737	 0.00311 	 0.00853
rs658832       	1	141088711	 0.00977 	 -0.00152
rs639195       	1	141090101	 0.00361 	 -0.01269
rs10195473     	1	141090216	 0.00947 	 -0.00663
rs650706       	1	141090347	 0.00306 	 -0.00838
rs607494       	1	141091697	 0.00962 	 -0.00239
rs682371       	1	141092853	 0.00431 	 0.02461
rs1968911      	1	141092882	 0.00606 	 0.03184
rs72894048     	1	141093878	 0.00456 	 0.03735
rs12992137     	1	141095907	 0.00339 	 -0.00976
rs35871598     	1	141095995	 0.00569 	 0.03319
rs2945572      	1	141096291	 0.00300 	 -0.00736
rs667446       	1	141098428	 0.00305 	 -0.01394
rs600802       	1	141098446	 0.00362 	 -0.00520
rs603956       	1	141099143	 0.00358 	 -0.00892
rs682817       	1	141099519	 0.00311 	 -0.00661
rs13002228     	1	141101864	 0.00360 	 -0.00246
rs35699793     	1	141102038	 0.00601 	 0.03713
rs1401122      	1	141102545	 0.00579 	 0.02804
rs1401123      	1	141102715	 0.00594 	 0.03387
rs825433       	1	141103197	 0.00599 	 0.03838
rs1825752      	1	141103430	 0.00684 	 -0.06506
rs115793485    	1	141103448	 0.00860 	 0.04052
rs655308       	1	141105329	 0.00287 	 -0.00427
rs1386355      	1	141106115	 0.00348 	 -0.01115
rs1401121      	1	141106395	 0.00639 	 0.03665
