rs 	 chr 	 pos 	 postc 	 beta
rs2619102      	1	118985118	 0.00595 	 0.01500
rs2803820      	1	118985613	 0.00580 	 0.00494
rs363323       	1	118986713	 0.00771 	 -0.01206
rs2803818      	1	118987339	 0.00804 	 -0.01257
rs2532798      	1	118987670	 0.00590 	 0.00131
rs363324       	1	118989162	 0.00586 	 -0.01137
rs3981210      	1	118989604	 0.00826 	 -0.02144
rs363325       	1	118990297	 0.00830 	 -0.01133
rs363326       	1	118990516	 0.00861 	 -0.02699
rs363327       	1	118990782	 0.00843 	 -0.05747
rs363328       	1	118991126	 0.00799 	 -0.03348
rs363329       	1	118991582	 0.00813 	 -0.01448
rs2532799      	1	118991695	 0.00595 	 -0.00987
rs12414934     	1	118991774	 0.00859 	 -0.01192
rs2619097      	1	118992584	 0.00776 	 -0.02066
rs363330       	1	118994838	 0.00817 	 -0.02318
rs2619096      	1	118998127	 0.00612 	 0.00958
rs363333       	1	119004095	 0.00701 	 -0.00651
rs363338       	1	119009389	 0.00681 	 -0.01808
rs12569963     	1	119125417	 0.00971 	 0.02393
rs181496       	1	119186843	 0.00719 	 0.01149
rs118913       	1	119187223	 0.00683 	 0.00858
rs409017       	1	119191301	 0.00671 	 0.00993
rs2532655      	1	119192318	 0.00577 	 -0.00322
rs758569       	1	119193153	 0.00771 	 0.02533
rs123276       	1	119193855	 0.00780 	 0.02538
rs1118531      	1	119194609	 0.00737 	 0.01111
rs2768334      	1	119194988	 0.00703 	 0.01314
rs2532652      	1	119195178	 0.00721 	 0.00736
rs2532651      	1	119195260	 0.00718 	 0.01973
rs2768335      	1	119195756	 0.00656 	 0.00701
rs2768336      	1	119195881	 0.00706 	 0.00405
rs385983       	1	119196092	 0.00683 	 0.00489
rs2794424      	1	119196250	 0.00722 	 0.00712
rs2532649      	1	119196947	 0.00762 	 -0.02418
rs2487693      	1	119197077	 0.00741 	 -0.02177
rs2254317      	1	119198158	 0.00637 	 -0.00631
rs449649       	1	119198502	 0.00726 	 -0.00296
rs421892       	1	119199039	 0.00718 	 -0.00386
rs421371       	1	119199068	 0.00710 	 -0.00543
rs416281       	1	119199108	 0.00735 	 -0.00495
rs415669       	1	119199183	 0.00716 	 -0.01898
rs2794425      	1	119199231	 0.00715 	 -0.00775
rs2794426      	1	119199263	 0.00704 	 -0.00695
rs410107       	1	119199680	 0.00749 	 -0.02231
rs414190       	1	119199697	 0.00738 	 -0.01537
rs407378       	1	119200254	 0.00995 	 0.01835
rs380003       	1	119200307	 0.00855 	 0.01491
rs2794428      	1	119200586	 0.00722 	 0.00925
rs2794429      	1	119200730	 0.00821 	 0.01395
rs2794430      	1	119200731	 0.00814 	 0.01602
rs2794431      	1	119200805	 0.00791 	 0.01317
rs2768312      	1	119200948	 0.00855 	 0.00799
rs404565       	1	119201068	 0.00882 	 0.01804
rs441246       	1	119201070	 0.00836 	 0.01269
rs398354       	1	119201129	 0.00721 	 0.00709
rs398346       	1	119201136	 0.00738 	 0.00806
rs437366       	1	119201195	 0.00919 	 0.02422
rs2794432      	1	119201246	 0.00881 	 0.01792
rs396129       	1	119201649	 0.00693 	 0.00411
rs385540       	1	119202611	 0.00711 	 -0.00945
rs426501       	1	119202688	 0.00670 	 0.00125
rs385187       	1	119202712	 0.00693 	 -0.00835
rs430217       	1	119202736	 0.00719 	 -0.01835
rs385872       	1	119202762	 0.00696 	 0.00959
rs424690       	1	119203093	 0.00693 	 -0.00747
rs2995015      	1	119203449	 0.00691 	 -0.00681
rs366755       	1	119203902	 0.00694 	 -0.01432
rs1111055      	1	119203933	 0.00692 	 -0.00831
rs452035       	1	119204344	 0.00659 	 0.00588
rs416343       	1	119204420	 0.00687 	 0.00596
rs443487       	1	119204686	 0.00752 	 0.05181
rs415592       	1	119204709	 0.00692 	 0.00626
