snp	 s0	s1	s2	s3	
1	75	NA NA NA 
1	64	NA NA NA 
1	76	NA NA NA 
2	65	78	NA NA 
1	98	NA NA NA 
1	92	NA NA NA 
1	61	NA NA NA 
3	102	110	188	NA 
1	76	NA NA NA 
1	71	NA NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
4	19	67	93	188	
2	76	115	NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	67	NA NA NA 
1	71	NA NA NA 
1	85	NA NA NA 
2	102	107	NA NA 
1	102	NA NA NA 
1	97	NA NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
2	15	65	NA NA 
1	60	NA NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
1	80	NA NA NA 
1	60	NA NA NA 
1	70	NA NA NA 
1	64	NA NA NA 
1	97	NA NA NA 
2	92	188	NA NA 
1	102	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	102	NA NA NA 
2	34	102	NA NA 
1	85	NA NA NA 
1	78	NA NA NA 
1	82	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
2	64	190	NA NA 
1	73	NA NA NA 
2	78	182	NA NA 
2	67	116	NA NA 
1	70	NA NA NA 
1	82	NA NA NA 
3	20	92	149	NA 
1	85	NA NA NA 
1	82	NA NA NA 
2	75	167	NA NA 
2	64	139	NA NA 
1	68	NA NA NA 
1	97	NA NA NA 
1	102	NA NA NA 
1	68	NA NA NA 
1	64	NA NA NA 
1	92	NA NA NA 
3	8	102	138	NA 
1	79	NA NA NA 
2	77	92	NA NA 
2	80	180	NA NA 
1	76	NA NA NA 
1	73	NA NA NA 
2	17	61	NA NA 
1	77	NA NA NA 
3	58	77	80	NA 
3	20	80	134	NA 
3	35	37	76	NA 
2	20	85	NA NA 
3	22	71	77	NA 
1	79	NA NA NA 
2	5	79	NA NA 
3	33	90	92	NA 
1	77	NA NA NA 
3	53	61	185	NA 
1	69	NA NA NA 
1	100	NA NA NA 
3	100	162	178	NA 
4	44	68	98	111	
1	92	NA NA NA 
1	92	NA NA NA 
1	102	NA NA NA 
2	81	96	NA NA 
1	79	NA NA NA 
4	6	26	60	107	
2	75	182	NA NA 
2	27	81	NA NA 
1	76	NA NA NA 
1	63	NA NA NA 
3	23	98	146	NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	64	NA NA NA 
2	63	166	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	98	NA NA NA 
2	75	106	NA NA 
1	85	NA NA NA 
1	102	NA NA NA 
2	82	162	NA NA 
1	82	NA NA NA 
1	63	NA NA NA 
1	76	NA NA NA 
3	2	85	151	NA 
2	86	98	NA NA 
1	72	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	82	NA NA NA 
1	80	NA NA NA 
1	73	NA NA NA 
1	68	NA NA NA 
1	64	NA NA NA 
2	76	172	NA NA 
1	73	NA NA NA 
2	81	107	NA NA 
3	16	77	96	NA 
1	81	NA NA NA 
1	67	NA NA NA 
1	71	NA NA NA 
1	97	NA NA NA 
1	82	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	80	NA NA NA 
2	76	152	NA NA 
3	61	80	184	NA 
3	18	98	160	NA 
2	20	187	NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
1	100	NA NA NA 
1	67	NA NA NA 
1	60	NA NA NA 
