rs 	 chr 	 pos 	 postc 	 beta
rs2641114      	1	20829560	 0.00201 	 0.01128
rs6700034      	1	20834610	 0.04607 	 -0.06786
rs490416       	1	20838219	 0.00288 	 0.02272
rs1689933      	1	20841914	 0.00289 	 0.02216
rs1815542      	1	20846736	 0.00232 	 0.01645
rs534019       	1	20854400	 0.00227 	 0.01862
rs562496       	1	20856246	 0.00227 	 0.01942
rs616145       	1	20862106	 0.00167 	 0.01154
rs518002       	1	20862477	 0.00196 	 -0.00649
rs519719       	1	20862624	 0.00196 	 -0.00365
rs601909       	1	20863005	 0.00210 	 -0.00933
rs544541       	1	20863054	 0.00195 	 -0.00362
rs600056       	1	20863432	 0.00188 	 -0.01151
rs551046       	1	20863765	 0.00188 	 -0.00467
rs1253898      	1	20863964	 0.00195 	 -0.01024
rs1253897      	1	20864226	 0.00196 	 -0.01082
rs1253896      	1	20864275	 0.00208 	 -0.01478
rs584273       	1	20864639	 0.00186 	 -0.01227
rs661784       	1	20865355	 0.00215 	 -0.02270
rs660423       	1	20865703	 0.00216 	 -0.02204
rs10493000     	1	20865879	 0.00205 	 -0.01693
rs561411       	1	20866328	 0.00182 	 -0.00504
rs479288       	1	20867106	 0.00194 	 -0.00639
rs72649142     	1	20868231	 0.00217 	 -0.01866
rs1689910      	1	20868257	 0.00216 	 -0.01686
rs1689911      	1	20868463	 0.00207 	 -0.02018
rs1781462      	1	20868602	 0.00206 	 -0.01978
rs1572486      	1	20868779	 0.00221 	 -0.01754
rs1415176      	1	20868839	 0.00207 	 -0.01819
rs1764577      	1	20869147	 0.00203 	 -0.01902
rs1781463      	1	20869172	 0.00217 	 -0.01861
rs72649145     	1	20870431	 0.00193 	 -0.01066
rs10916811     	1	20871674	 0.00619 	 -0.04454
rs112456461    	1	20873804	 0.00157 	 0.00317
rs139226861    	1	20874723	 0.00551 	 -0.04127
rs12074493     	1	20875189	 0.00160 	 0.00192
rs4610976      	1	20875420	 0.00164 	 0.00285
rs2096405      	1	20875433	 0.00539 	 -0.04171
rs12075943     	1	20876208	 0.00169 	 0.00368
rs2005509      	1	20876383	 0.00535 	 -0.03945
rs1108954      	1	20876456	 0.00621 	 -0.04370
rs12069779     	1	20877026	 0.00157 	 0.00240
rs12072199     	1	20877812	 0.00163 	 0.00466
rs10916812     	1	20878201	 0.00172 	 0.00724
rs10916813     	1	20878448	 0.00192 	 -0.01140
rs6675648      	1	20878692	 0.00168 	 0.00610
rs111802442    	1	20879156	 0.00159 	 0.00694
rs74058407     	1	20880905	 0.00156 	 0.00359
