snp	 s0	s1	s2	s3	
2	30	73	NA NA 
2	50	154	NA NA 
4	24	41	84	154	
1	85	NA NA NA 
3	30	115	123	NA 
2	35	131	NA NA 
2	26	105	NA NA 
1	105	NA NA NA 
2	37	125	NA NA 
1	112	NA NA NA 
4	30	63	96	154	
4	41	61	92	132	
4	31	82	112	129	
4	11	63	83	136	
4	27	60	65	116	
2	33	124	NA NA 
4	40	50	66	127	
4	40	85	105	133	
4	26	41	53	125	
3	41	66	112	NA 
3	66	67	103	NA 
3	66	67	118	NA 
4	65	66	118	146	
4	60	65	101	102	
4	65	66	99	160	
3	63	65	96	NA 
4	15	41	51	125	
4	41	49	51	131	
3	34	35	130	NA 
1	106	NA NA NA 
1	119	NA NA NA 
4	16	117	118	128	
4	50	115	133	135	
3	40	60	135	NA 
3	40	49	154	NA 
3	40	60	160	NA 
3	40	62	160	NA 
1	109	NA NA NA 
1	131	NA NA NA 
1	155	NA NA NA 
2	128	137	NA NA 
1	154	NA NA NA 
2	79	130	NA NA 
1	99	NA NA NA 
1	133	NA NA NA 
2	33	130	NA NA 
3	42	73	83	NA 
1	105	NA NA NA 
1	154	NA NA NA 
2	39	154	NA NA 
1	100	NA NA NA 
1	153	NA NA NA 
1	160	NA NA NA 
2	137	184	NA NA 
1	160	NA NA NA 
3	35	114	130	NA 
2	106	124	NA NA 
2	79	121	NA NA 
4	41	98	144	155	
2	85	170	NA NA 
2	130	160	NA NA 
1	98	NA NA NA 
1	134	NA NA NA 
2	130	161	NA NA 
2	120	131	NA NA 
1	103	NA NA NA 
1	130	NA NA NA 
1	154	NA NA NA 
1	161	NA NA NA 
1	133	NA NA NA 
1	112	NA NA NA 
2	82	161	NA NA 
2	41	160	NA NA 
2	113	151	NA NA 
1	109	NA NA NA 
1	127	NA NA NA 
1	129	NA NA NA 
1	167	NA NA NA 
2	36	155	NA NA 
2	42	103	NA NA 
1	160	NA NA NA 
1	167	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	124	NA NA NA 
1	181	NA NA NA 
2	41	181	NA NA 
3	32	119	120	NA 
3	40	61	162	NA 
2	71	99	NA NA 
2	141	153	NA NA 
2	154	160	NA NA 
2	118	123	NA NA 
1	136	NA NA NA 
1	109	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	79	NA NA NA 
1	110	NA NA NA 
1	82	NA NA NA 
1	160	NA NA NA 
1	178	NA NA NA 
1	154	NA NA NA 
1	121	NA NA NA 
1	130	NA NA NA 
1	160	NA NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
2	111	125	NA NA 
2	67	99	NA NA 
1	130	NA NA NA 
2	36	155	NA NA 
1	172	NA NA NA 
1	133	NA NA NA 
3	105	114	132	NA 
2	83	110	NA NA 
3	22	24	112	NA 
3	56	130	162	NA 
1	108	NA NA NA 
1	178	NA NA NA 
1	108	NA NA NA 
1	119	NA NA NA 
1	167	NA NA NA 
2	157	162	NA NA 
1	181	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	129	NA NA NA 
2	120	126	NA NA 
1	111	NA NA NA 
1	123	NA NA NA 
2	98	152	NA NA 
1	172	NA NA NA 
1	162	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	162	NA NA NA 
1	160	NA NA NA 
1	155	NA NA NA 
3	60	143	170	NA 
1	155	NA NA NA 
1	154	NA NA NA 
1	168	NA NA NA 
1	160	NA NA NA 
1	170	NA NA NA 
1	162	NA NA NA 
1	160	NA NA NA 
1	133	NA NA NA 
1	97	NA NA NA 
1	153	NA NA NA 
1	129	NA NA NA 
1	161	NA NA NA 
1	103	NA NA NA 
1	160	NA NA NA 
1	170	NA NA NA 
1	154	NA NA NA 
1	160	NA NA NA 
1	94	NA NA NA 
1	120	NA NA NA 
1	172	NA NA NA 
1	162	NA NA NA 
2	100	136	NA NA 
1	108	NA NA NA 
1	82	NA NA NA 
3	104	119	134	NA 
1	84	NA NA NA 
1	86	NA NA NA 
1	96	NA NA NA 
1	153	NA NA NA 
1	133	NA NA NA 
1	101	NA NA NA 
2	96	98	NA NA 
2	80	153	NA NA 
1	160	NA NA NA 
1	135	NA NA NA 
2	84	110	NA NA 
1	102	NA NA NA 
2	52	97	NA NA 
2	112	124	NA NA 
3	23	96	138	NA 
2	70	124	NA NA 
1	160	NA NA NA 
3	73	96	102	NA 
4	70	114	155	162	
3	41	117	167	NA 
3	55	120	131	NA 
3	47	83	172	NA 
1	112	NA NA NA 
2	108	167	NA NA 
1	100	NA NA NA 
2	105	136	NA NA 
3	135	155	181	NA 
2	102	103	NA NA 
1	113	NA NA NA 
2	115	181	NA NA 
1	94	NA NA NA 
1	155	NA NA NA 
3	63	64	168	NA 
1	105	NA NA NA 
2	103	118	NA NA 
2	112	168	NA NA 
1	135	NA NA NA 
2	110	154	NA NA 
1	129	NA NA NA 
2	129	170	NA NA 
1	112	NA NA NA 
1	137	NA NA NA 
1	111	NA NA NA 
2	44	125	NA NA 
3	36	110	170	NA 
1	178	NA NA NA 
2	108	116	NA NA 
1	154	NA NA NA 
1	97	NA NA NA 
1	134	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	81	NA NA NA 
1	103	NA NA NA 
1	127	NA NA NA 
1	109	NA NA NA 
2	108	128	NA NA 
3	48	155	156	NA 
4	65	66	70	124	
1	85	NA NA NA 
1	160	NA NA NA 
1	109	NA NA NA 
3	98	153	157	NA 
1	105	NA NA NA 
2	106	154	NA NA 
1	121	NA NA NA 
2	110	124	NA NA 
2	123	154	NA NA 
1	136	NA NA NA 
1	178	NA NA NA 
1	162	NA NA NA 
1	160	NA NA NA 
1	127	NA NA NA 
2	121	157	NA NA 
1	127	NA NA NA 
2	83	110	NA NA 
2	76	160	NA NA 
2	115	157	NA NA 
4	58	100	123	124	
1	162	NA NA NA 
3	83	136	161	NA 
1	154	NA NA NA 
2	82	105	NA NA 
3	160	175	179	NA 
3	57	108	156	NA 
1	118	NA NA NA 
3	101	103	156	NA 
1	161	NA NA NA 
2	54	112	NA NA 
3	27	62	135	NA 
2	153	157	NA NA 
1	154	NA NA NA 
1	101	NA NA NA 
2	160	170	NA NA 
2	100	184	NA NA 
2	71	133	NA NA 
1	160	NA NA NA 
1	178	NA NA NA 
1	133	NA NA NA 
2	93	153	NA NA 
1	167	NA NA NA 
1	105	NA NA NA 
1	135	NA NA NA 
1	167	NA NA NA 
2	100	123	NA NA 
3	98	162	164	NA 
1	123	NA NA NA 
1	108	NA NA NA 
2	51	162	NA NA 
1	133	NA NA NA 
1	154	NA NA NA 
1	96	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
1	135	NA NA NA 
1	103	NA NA NA 
1	126	NA NA NA 
1	128	NA NA NA 
1	130	NA NA NA 
1	110	NA NA NA 
1	170	NA NA NA 
1	162	NA NA NA 
1	115	NA NA NA 
2	85	105	NA NA 
1	110	NA NA NA 
1	96	NA NA NA 
1	162	NA NA NA 
1	135	NA NA NA 
2	85	135	NA NA 
1	105	NA NA NA 
1	109	NA NA NA 
1	121	NA NA NA 
2	104	106	NA NA 
1	153	NA NA NA 
1	97	NA NA NA 
1	131	NA NA NA 
1	160	NA NA NA 
2	131	132	NA NA 
1	136	NA NA NA 
1	154	NA NA NA 
1	135	NA NA NA 
2	106	160	NA NA 
1	137	NA NA NA 
3	57	94	100	NA 
1	160	NA NA NA 
