snp	 s0	s1	s2	s3	
1	87	NA NA NA 
1	115	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
2	96	119	NA NA 
1	102	NA NA NA 
1	87	NA NA NA 
1	133	NA NA NA 
1	116	NA NA NA 
2	124	137	NA NA 
1	132	NA NA NA 
1	111	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
2	102	120	NA NA 
2	110	132	NA NA 
4	16	114	115	123	
1	123	NA NA NA 
1	132	NA NA NA 
1	102	NA NA NA 
1	111	NA NA NA 
3	66	95	97	NA 
1	93	NA NA NA 
1	93	NA NA NA 
2	117	123	NA NA 
1	127	NA NA NA 
2	12	120	NA NA 
2	96	128	NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
2	115	119	NA NA 
1	133	NA NA NA 
3	63	105	115	NA 
3	25	96	124	NA 
1	129	NA NA NA 
4	41	84	105	108	
1	90	NA NA NA 
3	101	119	138	NA 
1	87	NA NA NA 
1	84	NA NA NA 
2	89	112	NA NA 
1	135	NA NA NA 
1	111	NA NA NA 
1	124	NA NA NA 
1	133	NA NA NA 
1	84	NA NA NA 
2	96	101	NA NA 
1	119	NA NA NA 
2	84	101	NA NA 
1	87	NA NA NA 
1	116	NA NA NA 
2	94	110	NA NA 
1	116	NA NA NA 
2	33	114	NA NA 
1	102	NA NA NA 
2	87	123	NA NA 
2	87	138	NA NA 
1	87	NA NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
2	61	86	NA NA 
1	114	NA NA NA 
2	98	134	NA NA 
2	14	47	NA NA 
3	87	97	101	NA 
2	84	133	NA NA 
1	115	NA NA NA 
2	89	120	NA NA 
1	102	NA NA NA 
2	90	119	NA NA 
2	77	128	NA NA 
3	87	92	120	NA 
3	20	86	127	NA 
1	118	NA NA NA 
2	111	118	NA NA 
2	120	125	NA NA 
1	84	NA NA NA 
2	5	86	NA NA 
1	126	NA NA NA 
1	102	NA NA NA 
1	127	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	84	NA NA NA 
1	134	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
3	63	103	104	NA 
2	9	92	NA NA 
1	129	NA NA NA 
2	11	86	NA NA 
1	87	NA NA NA 
1	92	NA NA NA 
1	117	NA NA NA 
2	54	120	NA NA 
1	117	NA NA NA 
1	124	NA NA NA 
2	103	137	NA NA 
1	87	NA NA NA 
1	133	NA NA NA 
1	111	NA NA NA 
1	89	NA NA NA 
2	2	84	NA NA 
1	129	NA NA NA 
1	135	NA NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
2	15	84	NA NA 
1	134	NA NA NA 
1	114	NA NA NA 
1	84	NA NA NA 
1	113	NA NA NA 
2	54	134	NA NA 
1	134	NA NA NA 
1	132	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
3	24	113	122	NA 
2	113	115	NA NA 
1	137	NA NA NA 
2	101	138	NA NA 
1	86	NA NA NA 
1	112	NA NA NA 
2	113	136	NA NA 
1	119	NA NA NA 
2	97	117	NA NA 
1	92	NA NA NA 
1	99	NA NA NA 
1	117	NA NA NA 
1	132	NA NA NA 
1	124	NA NA NA 
2	7	84	NA NA 
1	135	NA NA NA 
2	92	100	NA NA 
1	124	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	87	NA NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
2	94	138	NA NA 
1	86	NA NA NA 
2	120	134	NA NA 
1	95	NA NA NA 
3	76	94	122	NA 
1	84	NA NA NA 
2	119	124	NA NA 
2	73	90	NA NA 
1	90	NA NA NA 
1	89	NA NA NA 
4	24	70	100	124	
1	118	NA NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
2	109	128	NA NA 
1	89	NA NA NA 
2	87	100	NA NA 
3	18	54	110	NA 
2	90	95	NA NA 
4	15	54	67	90	
2	54	122	NA NA 
3	91	116	136	NA 
1	89	NA NA NA 
1	127	NA NA NA 
1	125	NA NA NA 
2	73	120	NA NA 
2	84	94	NA NA 
1	90	NA NA NA 
3	74	91	103	NA 
2	91	103	NA NA 
4	33	49	54	87	
2	70	119	NA NA 
4	53	66	91	102	
1	119	NA NA NA 
2	82	125	NA NA 
1	86	NA NA NA 
1	84	NA NA NA 
1	132	NA NA NA 
1	124	NA NA NA 
1	137	NA NA NA 
1	117	NA NA NA 
2	113	127	NA NA 
1	84	NA NA NA 
1	86	NA NA NA 
3	74	108	128	NA 
1	129	NA NA NA 
2	108	133	NA NA 
2	100	125	NA NA 
1	113	NA NA NA 
2	113	137	NA NA 
1	135	NA NA NA 
4	17	56	89	100	
2	108	113	NA NA 
4	53	87	94	120	
3	72	115	128	NA 
3	93	119	122	NA 
3	28	91	92	NA 
2	114	134	NA NA 
1	137	NA NA NA 
1	117	NA NA NA 
2	102	114	NA NA 
1	88	NA NA NA 
2	124	138	NA NA 
2	99	124	NA NA 
2	20	125	NA NA 
2	84	124	NA NA 
1	102	NA NA NA 
1	111	NA NA NA 
4	14	39	51	105	
1	95	NA NA NA 
1	125	NA NA NA 
1	113	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	119	NA NA NA 
3	77	119	124	NA 
1	135	NA NA NA 
1	102	NA NA NA 
3	97	102	134	NA 
2	119	120	NA NA 
2	91	123	NA NA 
4	48	52	89	101	
2	116	136	NA NA 
1	116	NA NA NA 
3	57	105	110	NA 
3	13	70	103	NA 
1	128	NA NA NA 
1	134	NA NA NA 
1	126	NA NA NA 
1	87	NA NA NA 
3	74	104	114	NA 
1	126	NA NA NA 
2	124	138	NA NA 
1	127	NA NA NA 
1	84	NA NA NA 
3	53	87	100	NA 
1	127	NA NA NA 
1	118	NA NA NA 
2	111	113	NA NA 
1	122	NA NA NA 
1	93	NA NA NA 
4	51	83	84	126	
4	5	13	110	122	
3	24	51	134	NA 
2	131	137	NA NA 
1	113	NA NA NA 
1	103	NA NA NA 
1	87	NA NA NA 
1	122	NA NA NA 
1	134	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	113	NA NA NA 
2	16	103	NA NA 
1	89	NA NA NA 
2	16	116	NA NA 
1	90	NA NA NA 
2	79	114	NA NA 
3	30	64	123	NA 
4	8	116	125	138	
2	10	102	NA NA 
2	104	114	NA NA 
1	134	NA NA NA 
1	102	NA NA NA 
2	133	135	NA NA 
4	39	58	112	135	
2	61	119	NA NA 
1	112	NA NA NA 
1	135	NA NA NA 
1	117	NA NA NA 
1	124	NA NA NA 
1	111	NA NA NA 
1	96	NA NA NA 
1	114	NA NA NA 
1	110	NA NA NA 
1	126	NA NA NA 
2	124	132	NA NA 
1	124	NA NA NA 
1	20	NA NA NA 
1	117	NA NA NA 
4	13	42	102	106	
2	23	114	NA NA 
3	39	47	96	NA 
3	30	96	102	NA 
3	22	109	126	NA 
2	6	123	NA NA 
3	110	119	138	NA 
2	16	103	NA NA 
4	11	92	93	136	
4	81	108	120	124	
1	122	NA NA NA 
1	84	NA NA NA 
2	21	119	NA NA 
1	117	NA NA NA 
1	93	NA NA NA 
1	116	NA NA NA 
3	8	17	102	NA 
1	122	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
1	88	NA NA NA 
1	92	NA NA NA 
1	87	NA NA NA 
1	99	NA NA NA 
2	45	103	NA NA 
2	54	95	NA NA 
1	120	NA NA NA 
1	113	NA NA NA 
1	133	NA NA NA 
1	119	NA NA NA 
2	110	122	NA NA 
1	99	NA NA NA 
2	90	124	NA NA 
1	138	NA NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
1	118	NA NA NA 
2	110	112	NA NA 
2	16	84	NA NA 
2	93	114	NA NA 
3	20	88	120	NA 
2	112	117	NA NA 
1	110	NA NA NA 
1	119	NA NA NA 
1	92	NA NA NA 
2	118	136	NA NA 
1	115	NA NA NA 
2	50	115	NA NA 
1	125	NA NA NA 
1	111	NA NA NA 
1	125	NA NA NA 
2	70	93	NA NA 
1	118	NA NA NA 
1	136	NA NA NA 
1	103	NA NA NA 
1	128	NA NA NA 
1	87	NA NA NA 
1	118	NA NA NA 
2	105	111	NA NA 
1	93	NA NA NA 
1	113	NA NA NA 
4	25	112	119	129	
1	137	NA NA NA 
1	90	NA NA NA 
1	99	NA NA NA 
1	103	NA NA NA 
4	49	53	88	95	
1	96	NA NA NA 
1	96	NA NA NA 
2	84	130	NA NA 
1	99	NA NA NA 
1	114	NA NA NA 
1	129	NA NA NA 
1	93	NA NA NA 
1	129	NA NA NA 
1	127	NA NA NA 
3	12	129	136	NA 
1	86	NA NA NA 
3	25	48	86	NA 
1	96	NA NA NA 
1	133	NA NA NA 
2	90	102	NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
2	115	117	NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
1	116	NA NA NA 
1	111	NA NA NA 
1	138	NA NA NA 
2	90	102	NA NA 
1	114	NA NA NA 
1	88	NA NA NA 
1	119	NA NA NA 
3	7	20	103	NA 
4	24	30	71	110	
1	133	NA NA NA 
3	30	46	133	NA 
1	102	NA NA NA 
2	103	135	NA NA 
4	81	110	117	127	
3	102	119	124	NA 
3	20	86	102	NA 
1	84	NA NA NA 
2	84	87	NA NA 
1	124	NA NA NA 
2	79	87	NA NA 
1	123	NA NA NA 
3	6	93	110	NA 
1	102	NA NA NA 
2	115	136	NA NA 
2	64	89	NA NA 
1	124	NA NA NA 
1	125	NA NA NA 
2	84	119	NA NA 
1	122	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	138	NA NA NA 
1	86	NA NA NA 
1	114	NA NA NA 
1	87	NA NA NA 
2	87	109	NA NA 
1	135	NA NA NA 
1	86	NA NA NA 
4	50	57	80	103	
4	10	42	86	138	
2	40	124	NA NA 
3	69	116	134	NA 
1	90	NA NA NA 
2	30	86	NA NA 
2	81	125	NA NA 
3	10	57	89	NA 
1	87	NA NA NA 
4	33	44	51	126	
3	86	116	132	NA 
2	102	112	NA NA 
3	34	35	96	NA 
3	41	120	134	NA 
1	114	NA NA NA 
1	116	NA NA NA 
2	110	136	NA NA 
1	113	NA NA NA 
2	111	122	NA NA 
1	92	NA NA NA 
1	87	NA NA NA 
1	122	NA NA NA 
1	118	NA NA NA 
1	102	NA NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
2	94	111	NA NA 
3	39	118	128	NA 
2	84	127	NA NA 
3	44	111	114	NA 
3	19	81	138	NA 
1	132	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	138	NA NA NA 
1	119	NA NA NA 
1	89	NA NA NA 
1	87	NA NA NA 
1	102	NA NA NA 
1	84	NA NA NA 
4	84	92	101	118	
4	37	74	75	84	
1	86	NA NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	95	NA NA NA 
1	84	NA NA NA 
1	116	NA NA NA 
2	90	110	NA NA 
1	92	NA NA NA 
1	87	NA NA NA 
1	137	NA NA NA 
1	90	NA NA NA 
1	119	NA NA NA 
1	138	NA NA NA 
4	87	90	111	128	
2	102	111	NA NA 
2	90	92	NA NA 
2	111	132	NA NA 
2	87	89	NA NA 
2	16	87	NA NA 
4	79	103	116	132	
3	61	69	96	NA 
1	115	NA NA NA 
1	84	NA NA NA 
2	87	113	NA NA 
1	93	NA NA NA 
1	132	NA NA NA 
1	86	NA NA NA 
1	119	NA NA NA 
1	117	NA NA NA 
1	99	NA NA NA 
4	33	55	86	125	
1	89	NA NA NA 
2	18	88	NA NA 
1	122	NA NA NA 
1	88	NA NA NA 
1	84	NA NA NA 
2	86	92	NA NA 
1	132	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
1	115	NA NA NA 
1	86	NA NA NA 
1	125	NA NA NA 
1	137	NA NA NA 
1	119	NA NA NA 
1	88	NA NA NA 
1	95	NA NA NA 
2	81	90	NA NA 
2	88	95	NA NA 
3	9	83	122	NA 
1	88	NA NA NA 
1	84	NA NA NA 
4	102	126	135	136	
1	87	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
2	113	119	NA NA 
3	113	118	134	NA 
3	9	132	135	NA 
2	124	137	NA NA 
2	122	134	NA NA 
3	118	123	127	NA 
1	125	NA NA NA 
1	86	NA NA NA 
3	89	102	129	NA 
2	88	103	NA NA 
2	53	133	NA NA 
3	90	111	113	NA 
3	89	92	134	NA 
1	89	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	103	NA NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
3	21	95	114	NA 
1	90	NA NA NA 
1	117	NA NA NA 
1	87	NA NA NA 
4	19	73	86	87	
2	89	127	NA NA 
1	25	NA NA NA 
2	20	83	NA NA 
4	26	55	84	133	
2	89	95	NA NA 
2	17	90	NA NA 
1	125	NA NA NA 
2	60	96	NA NA 
3	30	87	118	NA 
3	27	95	133	NA 
1	86	NA NA NA 
2	14	112	NA NA 
3	87	89	115	NA 
2	73	103	NA NA 
4	107	118	132	136	
3	24	65	132	NA 
1	133	NA NA NA 
4	44	60	83	95	
2	110	132	NA NA 
1	110	NA NA NA 
1	136	NA NA NA 
2	7	86	NA NA 
4	34	45	48	89	
4	26	61	127	133	
4	29	132	134	138	
3	12	52	102	NA 
3	38	41	129	NA 
3	11	18	95	NA 
2	11	119	NA NA 
1	84	NA NA NA 
1	124	NA NA NA 
1	132	NA NA NA 
4	64	78	102	117	
3	11	23	96	NA 
2	5	86	NA NA 
2	6	111	NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	137	NA NA NA 
2	83	129	NA NA 
2	89	124	NA NA 
1	122	NA NA NA 
1	119	NA NA NA 
1	92	NA NA NA 
1	87	NA NA NA 
3	125	135	138	NA 
1	122	NA NA NA 
2	46	89	NA NA 
1	14	NA NA NA 
1	112	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	9	NA NA NA 
1	111	NA NA NA 
1	124	NA NA NA 
3	90	117	137	NA 
1	113	NA NA NA 
1	88	NA NA NA 
1	111	NA NA NA 
1	120	NA NA NA 
1	138	NA NA NA 
1	113	NA NA NA 
2	71	138	NA NA 
2	84	113	NA NA 
1	111	NA NA NA 
1	136	NA NA NA 
1	20	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
1	112	NA NA NA 
1	93	NA NA NA 
3	21	86	87	NA 
1	87	NA NA NA 
3	16	87	102	NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	102	NA NA NA 
2	52	88	NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	102	NA NA NA 
1	128	NA NA NA 
1	102	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	137	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	124	NA NA NA 
1	88	NA NA NA 
1	93	NA NA NA 
4	44	92	111	129	
1	112	NA NA NA 
1	119	NA NA NA 
2	33	112	NA NA 
1	92	NA NA NA 
1	88	NA NA NA 
2	54	137	NA NA 
1	118	NA NA NA 
2	83	96	NA NA 
2	94	103	NA NA 
2	88	134	NA NA 
3	105	111	125	NA 
1	123	NA NA NA 
4	54	83	123	138	
3	54	97	138	NA 
2	101	103	NA NA 
3	92	101	125	NA 
3	92	100	122	NA 
4	76	86	105	117	
3	24	109	134	NA 
3	54	112	138	NA 
1	129	NA NA NA 
3	93	94	114	NA 
4	83	87	119	120	
4	27	83	90	113	
4	101	104	116	134	
3	91	132	134	NA 
4	13	54	102	136	
2	37	116	NA NA 
2	12	127	NA NA 
2	77	92	NA NA 
3	86	111	124	NA 
1	90	NA NA NA 
1	110	NA NA NA 
1	136	NA NA NA 
2	109	136	NA NA 
2	90	105	NA NA 
4	114	120	124	132	
3	18	76	128	NA 
1	84	NA NA NA 
3	74	94	124	NA 
2	119	128	NA NA 
3	81	84	123	NA 
4	96	101	119	132	
2	105	132	NA NA 
4	67	68	94	137	
4	30	52	94	116	
4	76	83	94	132	
4	16	101	102	120	
3	73	74	115	NA 
2	82	87	NA NA 
2	84	105	NA NA 
3	76	84	100	NA 
4	30	52	83	95	
3	81	84	134	NA 
4	16	64	73	84	
4	65	73	88	92	
3	83	88	95	NA 
2	81	84	NA NA 
4	10	68	73	93	
2	78	127	NA NA 
4	39	94	102	126	
4	51	63	84	94	
4	51	84	87	91	
1	84	NA NA NA 
4	49	55	83	120	
2	84	121	NA NA 
4	55	84	101	110	
4	63	91	97	119	
4	76	86	101	130	
4	76	86	101	113	
4	57	84	94	115	
3	57	87	94	NA 
4	57	87	94	133	
3	53	84	100	NA 
3	81	87	117	NA 
3	73	89	110	NA 
2	73	84	NA NA 
4	48	102	113	124	
3	28	104	110	NA 
3	91	129	135	NA 
1	87	NA NA NA 
3	29	94	138	NA 
2	84	107	NA NA 
4	79	89	91	107	
2	81	88	NA NA 
1	86	NA NA NA 
2	84	105	NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
