snp	 s0	s1	s2	s3	
1	80	NA NA NA 
1	68	NA NA NA 
1	1	NA NA NA 
1	25	NA NA NA 
2	57	64	NA NA 
3	44	53	138	NA 
2	12	29	NA NA 
1	40	NA NA NA 
1	52	NA NA NA 
1	81	NA NA NA 
3	15	53	79	NA 
2	79	121	NA NA 
1	78	NA NA NA 
2	76	155	NA NA 
2	80	117	NA NA 
3	34	52	56	NA 
2	58	104	NA NA 
2	40	186	NA NA 
3	56	74	141	NA 
2	85	134	NA NA 
4	79	81	89	141	
4	17	57	137	141	
3	40	134	180	NA 
4	30	37	52	59	
3	27	57	86	NA 
3	57	86	134	NA 
4	25	55	62	88	
4	25	55	91	97	
4	55	86	93	97	
3	24	138	170	NA 
4	12	53	99	102	
1	83	NA NA NA 
4	28	34	75	77	
4	83	114	123	125	
4	14	56	76	123	
3	82	115	183	NA 
4	5	20	35	57	
4	55	84	85	157	
1	86	NA NA NA 
4	7	23	56	117	
3	23	56	88	NA 
3	23	56	86	NA 
3	32	38	58	NA 
4	31	58	76	100	
1	85	NA NA NA 
3	15	58	74	NA 
4	26	58	84	100	
4	14	58	80	88	
3	21	56	88	NA 
2	20	57	NA NA 
2	23	53	NA NA 
4	14	53	61	141	
3	34	53	62	NA 
3	29	52	86	NA 
4	16	58	66	159	
2	23	53	NA NA 
3	14	53	74	NA 
4	43	129	133	150	
4	5	15	33	35	
1	74	NA NA NA 
1	75	NA NA NA 
1	80	NA NA NA 
1	68	NA NA NA 
2	65	79	NA NA 
1	67	NA NA NA 
1	83	NA NA NA 
3	45	70	74	NA 
4	11	26	62	68	
2	74	134	NA NA 
2	16	62	NA NA 
3	56	66	125	NA 
2	72	81	NA NA 
1	74	NA NA NA 
2	43	63	NA NA 
2	9	55	NA NA 
3	8	56	80	NA 
1	66	NA NA NA 
1	83	NA NA NA 
3	23	53	54	NA 
2	15	56	NA NA 
4	7	58	74	132	
2	15	55	NA NA 
2	16	55	NA NA 
4	3	28	36	53	
1	78	NA NA NA 
3	7	15	53	NA 
3	2	26	80	NA 
2	8	26	NA NA 
3	3	17	52	NA 
3	55	97	152	NA 
3	7	56	149	NA 
4	29	79	117	159	
2	4	52	NA NA 
3	21	25	79	NA 
2	38	79	NA NA 
4	42	49	82	125	
4	36	79	158	182	
3	21	66	109	NA 
3	58	68	177	NA 
4	15	48	163	164	
4	20	55	80	176	
3	21	55	66	NA 
4	4	23	33	58	
3	50	58	94	NA 
2	6	96	NA NA 
2	45	75	NA NA 
3	29	56	80	NA 
1	32	NA NA NA 
2	43	47	NA NA 
3	15	58	171	NA 
4	33	58	73	128	
4	27	47	53	76	
4	29	53	68	80	
4	31	53	68	80	
3	17	58	182	NA 
3	26	109	128	NA 
4	2	47	53	56	
4	65	66	70	94	
3	55	77	189	NA 
4	20	75	76	143	
2	75	86	NA NA 
3	5	67	82	NA 
1	24	NA NA NA 
1	83	NA NA NA 
1	37	NA NA NA 
1	81	NA NA NA 
1	74	NA NA NA 
1	122	NA NA NA 
1	78	NA NA NA 
4	27	85	136	148	
1	4	NA NA NA 
1	63	NA NA NA 
1	53	NA NA NA 
1	76	NA NA NA 
1	68	NA NA NA 
1	79	NA NA NA 
1	75	NA NA NA 
1	37	NA NA NA 
1	85	NA NA NA 
2	50	55	NA NA 
1	73	NA NA NA 
1	53	NA NA NA 
1	97	NA NA NA 
1	76	NA NA NA 
2	53	154	NA NA 
1	78	NA NA NA 
2	6	56	NA NA 
2	40	88	NA NA 
2	65	86	NA NA 
1	55	NA NA NA 
1	13	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	62	NA NA NA 
1	25	NA NA NA 
1	67	NA NA NA 
2	9	52	NA NA 
1	37	NA NA NA 
1	75	NA NA NA 
1	55	NA NA NA 
1	192	NA NA NA 
1	169	NA NA NA 
2	32	56	NA NA 
2	50	55	NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
3	22	52	159	NA 
2	53	142	NA NA 
2	14	38	NA NA 
2	17	58	NA NA 
1	17	NA NA NA 
1	58	NA NA NA 
2	16	53	NA NA 
1	53	NA NA NA 
1	155	NA NA NA 
1	53	NA NA NA 
1	74	NA NA NA 
1	75	NA NA NA 
1	55	NA NA NA 
1	101	NA NA NA 
1	58	NA NA NA 
1	75	NA NA NA 
2	64	103	NA NA 
1	24	NA NA NA 
1	56	NA NA NA 
2	42	52	NA NA 
4	3	23	53	183	
1	150	NA NA NA 
1	43	NA NA NA 
1	54	NA NA NA 
2	57	83	NA NA 
1	56	NA NA NA 
1	84	NA NA NA 
1	57	NA NA NA 
2	15	38	NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
1	76	NA NA NA 
2	58	152	NA NA 
1	58	NA NA NA 
2	53	124	NA NA 
2	23	53	NA NA 
2	53	64	NA NA 
2	21	56	NA NA 
1	56	NA NA NA 
3	21	53	121	NA 
3	39	53	56	NA 
3	17	22	53	NA 
2	52	114	NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
2	55	138	NA NA 
2	53	69	NA NA 
2	55	89	NA NA 
2	55	114	NA NA 
3	9	55	137	NA 
2	17	56	NA NA 
1	53	NA NA NA 
2	47	58	NA NA 
3	57	142	144	NA 
3	4	58	114	NA 
1	57	NA NA NA 
1	58	NA NA NA 
2	9	53	NA NA 
2	25	55	NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
4	22	56	109	134	
1	53	NA NA NA 
4	57	58	152	168	
4	57	58	149	192	
4	12	34	37	56	
2	26	57	NA NA 
2	52	125	NA NA 
4	52	76	136	166	
4	34	56	148	155	
3	33	38	170	NA 
2	42	54	NA NA 
4	7	24	56	145	
3	27	52	56	NA 
1	52	NA NA NA 
2	53	136	NA NA 
1	134	NA NA NA 
1	56	NA NA NA 
4	18	55	153	162	
1	57	NA NA NA 
2	57	58	NA NA 
2	42	56	NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	83	NA NA NA 
1	2	NA NA NA 
1	67	NA NA NA 
1	80	NA NA NA 
1	28	NA NA NA 
1	79	NA NA NA 
1	76	NA NA NA 
2	40	60	NA NA 
4	58	114	121	141	
3	58	78	139	NA 
3	52	118	142	NA 
4	53	129	134	187	
3	57	99	140	NA 
4	57	79	146	150	
1	40	NA NA NA 
2	38	91	NA NA 
2	53	146	NA NA 
1	153	NA NA NA 
3	8	56	60	NA 
3	52	101	154	NA 
4	52	84	134	192	
4	19	52	134	183	
4	28	36	48	142	
3	57	146	178	NA 
3	76	134	142	NA 
3	67	127	140	NA 
2	5	58	NA NA 
2	25	52	NA NA 
2	55	138	NA NA 
2	57	160	NA NA 
4	56	83	148	162	
3	13	56	148	NA 
1	56	NA NA NA 
1	52	NA NA NA 
2	58	140	NA NA 
3	53	80	159	NA 
4	24	27	58	73	
1	53	NA NA NA 
1	74	NA NA NA 
3	53	150	154	NA 
3	26	48	53	NA 
4	9	60	126	145	
3	75	107	145	NA 
2	57	121	NA NA 
1	57	NA NA NA 
2	56	143	NA NA 
2	20	55	NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
2	58	145	NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
1	13	NA NA NA 
4	52	66	83	86	
1	58	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
2	53	141	NA NA 
1	58	NA NA NA 
3	58	121	145	NA 
1	55	NA NA NA 
1	57	NA NA NA 
1	52	NA NA NA 
1	77	NA NA NA 
1	18	NA NA NA 
1	56	NA NA NA 
1	84	NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
3	58	85	186	NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
2	47	58	NA NA 
1	56	NA NA NA 
3	28	52	157	NA 
4	57	112	144	160	
1	57	NA NA NA 
1	52	NA NA NA 
3	56	58	143	NA 
1	57	NA NA NA 
1	52	NA NA NA 
2	42	58	NA NA 
2	50	58	NA NA 
4	26	58	122	152	
4	25	58	64	137	
2	52	134	NA NA 
2	58	141	NA NA 
4	5	22	58	141	
3	31	58	112	NA 
4	47	58	142	186	
2	22	58	NA NA 
2	58	134	NA NA 
2	10	57	NA NA 
2	10	56	NA NA 
1	58	NA NA NA 
2	21	53	NA NA 
2	53	146	NA NA 
2	57	160	NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
2	57	145	NA NA 
1	41	NA NA NA 
4	31	58	62	111	
3	52	89	118	NA 
1	75	NA NA NA 
1	57	NA NA NA 
1	52	NA NA NA 
2	83	153	NA NA 
1	62	NA NA NA 
2	55	70	NA NA 
3	5	55	68	NA 
3	56	67	154	NA 
3	1	58	68	NA 
2	58	85	NA NA 
1	66	NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	67	NA NA NA 
3	41	57	70	NA 
3	55	63	147	NA 
3	65	78	143	NA 
2	20	62	NA NA 
3	48	51	53	NA 
4	27	52	85	185	
1	80	NA NA NA 
2	70	89	NA NA 
1	85	NA NA NA 
2	55	78	NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
2	55	75	NA NA 
1	58	NA NA NA 
4	55	114	139	145	
1	55	NA NA NA 
1	52	NA NA NA 
3	56	120	186	NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	83	NA NA NA 
1	58	NA NA NA 
3	56	57	132	NA 
2	57	75	NA NA 
2	53	182	NA NA 
1	55	NA NA NA 
1	86	NA NA NA 
1	52	NA NA NA 
1	83	NA NA NA 
3	57	110	165	NA 
1	80	NA NA NA 
1	43	NA NA NA 
1	52	NA NA NA 
1	62	NA NA NA 
1	8	NA NA NA 
1	77	NA NA NA 
1	56	NA NA NA 
1	86	NA NA NA 
2	76	106	NA NA 
2	19	53	NA NA 
2	55	165	NA NA 
1	79	NA NA NA 
2	49	58	NA NA 
4	55	115	141	156	
2	55	83	NA NA 
3	58	84	133	NA 
3	55	58	77	NA 
2	52	149	NA NA 
1	56	NA NA NA 
2	85	152	NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
2	55	76	NA NA 
1	58	NA NA NA 
2	53	116	NA NA 
1	52	NA NA NA 
2	10	52	NA NA 
1	52	NA NA NA 
1	57	NA NA NA 
2	58	155	NA NA 
1	55	NA NA NA 
3	42	55	174	NA 
2	56	130	NA NA 
1	58	NA NA NA 
2	112	163	NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
2	36	53	NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
1	157	NA NA NA 
1	71	NA NA NA 
2	7	56	NA NA 
2	52	133	NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
3	53	144	146	NA 
2	9	52	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
3	52	116	127	NA 
1	56	NA NA NA 
4	55	100	166	181	
2	34	55	NA NA 
1	53	NA NA NA 
2	10	53	NA NA 
2	7	58	NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
3	32	35	55	NA 
4	53	113	141	155	
4	15	34	52	127	
3	57	101	143	NA 
4	31	32	58	141	
2	20	58	NA NA 
4	20	53	58	143	
4	58	141	151	162	
3	47	55	90	NA 
3	53	113	184	NA 
2	29	53	NA NA 
1	57	NA NA NA 
4	18	36	56	71	
2	12	56	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
2	10	57	NA NA 
4	7	57	139	144	
2	12	53	NA NA 
2	25	53	NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
2	56	158	NA NA 
4	46	54	56	65	
3	17	39	57	NA 
2	52	164	NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
2	57	71	NA NA 
3	55	124	126	NA 
1	55	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
3	21	53	105	NA 
2	53	139	NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
3	27	56	136	NA 
1	53	NA NA NA 
1	128	NA NA NA 
1	53	NA NA NA 
2	52	143	NA NA 
1	57	NA NA NA 
1	52	NA NA NA 
2	44	58	NA NA 
2	52	56	NA NA 
1	53	NA NA NA 
1	52	NA NA NA 
2	53	94	NA NA 
3	26	57	78	NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
2	30	56	NA NA 
1	58	NA NA NA 
3	58	134	139	NA 
1	56	NA NA NA 
2	56	153	NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
2	57	152	NA NA 
3	156	168	192	NA 
2	49	52	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
3	58	140	145	NA 
2	55	112	NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
3	56	89	158	NA 
2	56	136	NA NA 
2	53	115	NA NA 
1	56	NA NA NA 
2	56	151	NA NA 
2	55	74	NA NA 
1	57	NA NA NA 
4	56	75	102	158	
1	55	NA NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
2	56	143	NA NA 
3	9	56	146	NA 
2	55	72	NA NA 
1	56	NA NA NA 
3	4	56	58	NA 
2	25	55	NA NA 
3	52	98	143	NA 
2	16	55	NA NA 
3	29	53	117	NA 
4	10	53	55	135	
3	53	103	136	NA 
4	53	84	125	181	
3	58	114	119	NA 
1	57	NA NA NA 
1	58	NA NA NA 
3	30	58	119	NA 
4	58	124	161	170	
2	56	129	NA NA 
4	57	141	146	170	
2	32	56	NA NA 
2	47	52	NA NA 
2	55	136	NA NA 
2	52	55	NA NA 
2	21	56	NA NA 
1	55	NA NA NA 
2	55	162	NA NA 
