snp	 s0	s1	s2	s3	
1	29	NA NA NA 
2	120	142	NA NA 
1	17	NA NA NA 
1	54	NA NA NA 
1	147	NA NA NA 
1	14	NA NA NA 
1	93	NA NA NA 
1	109	NA NA NA 
1	27	NA NA NA 
3	109	164	172	NA 
1	13	NA NA NA 
1	88	NA NA NA 
2	73	91	NA NA 
1	154	NA NA NA 
1	65	NA NA NA 
1	68	NA NA NA 
1	47	NA NA NA 
1	17	NA NA NA 
1	46	NA NA NA 
1	20	NA NA NA 
1	142	NA NA NA 
1	56	NA NA NA 
1	171	NA NA NA 
1	1	NA NA NA 
1	23	NA NA NA 
2	128	183	NA NA 
1	34	NA NA NA 
1	140	NA NA NA 
1	147	NA NA NA 
1	70	NA NA NA 
1	159	NA NA NA 
1	182	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
1	137	NA NA NA 
3	10	22	38	NA 
1	80	NA NA NA 
1	130	NA NA NA 
3	154	158	173	NA 
4	75	83	128	142	
4	50	110	132	138	
1	102	NA NA NA 
1	81	NA NA NA 
1	61	NA NA NA 
1	69	NA NA NA 
1	32	NA NA NA 
2	21	76	NA NA 
1	89	NA NA NA 
1	87	NA NA NA 
2	98	113	NA NA 
1	27	NA NA NA 
2	25	44	NA NA 
1	78	NA NA NA 
2	101	115	NA NA 
1	162	NA NA NA 
3	109	112	123	NA 
1	21	NA NA NA 
1	114	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	36	NA NA NA 
1	72	NA NA NA 
1	47	NA NA NA 
2	177	182	NA NA 
1	111	NA NA NA 
1	182	NA NA NA 
1	108	NA NA NA 
2	33	35	NA NA 
1	74	NA NA NA 
1	117	NA NA NA 
2	124	132	NA NA 
1	27	NA NA NA 
1	165	NA NA NA 
1	89	NA NA NA 
1	156	NA NA NA 
1	147	NA NA NA 
1	3	NA NA NA 
1	11	NA NA NA 
1	123	NA NA NA 
1	73	NA NA NA 
1	117	NA NA NA 
1	22	NA NA NA 
1	47	NA NA NA 
1	159	NA NA NA 
1	171	NA NA NA 
2	36	170	NA NA 
1	46	NA NA NA 
1	78	NA NA NA 
1	47	NA NA NA 
2	77	123	NA NA 
1	167	NA NA NA 
3	93	101	131	NA 
1	153	NA NA NA 
1	3	NA NA NA 
1	9	NA NA NA 
1	46	NA NA NA 
1	94	NA NA NA 
1	42	NA NA NA 
3	76	108	111	NA 
1	24	NA NA NA 
2	23	126	NA NA 
1	149	NA NA NA 
1	132	NA NA NA 
1	42	NA NA NA 
1	169	NA NA NA 
1	68	NA NA NA 
1	52	NA NA NA 
1	40	NA NA NA 
3	62	88	177	NA 
3	50	133	135	NA 
1	89	NA NA NA 
1	158	NA NA NA 
1	165	NA NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
2	137	144	NA NA 
1	178	NA NA NA 
1	121	NA NA NA 
1	144	NA NA NA 
1	117	NA NA NA 
1	10	NA NA NA 
1	55	NA NA NA 
1	70	NA NA NA 
3	112	113	144	NA 
3	14	134	155	NA 
3	98	100	137	NA 
4	36	114	137	157	
2	72	171	NA NA 
1	155	NA NA NA 
1	151	NA NA NA 
1	181	NA NA NA 
3	63	110	118	NA 
3	105	107	183	NA 
3	83	114	177	NA 
1	43	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	182	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
1	92	NA NA NA 
3	76	110	138	NA 
3	81	109	123	NA 
1	9	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
2	120	182	NA NA 
1	13	NA NA NA 
1	181	NA NA NA 
1	133	NA NA NA 
1	74	NA NA NA 
1	145	NA NA NA 
1	47	NA NA NA 
1	93	NA NA NA 
1	156	NA NA NA 
1	163	NA NA NA 
1	68	NA NA NA 
1	78	NA NA NA 
1	40	NA NA NA 
1	168	NA NA NA 
1	24	NA NA NA 
1	144	NA NA NA 
1	178	NA NA NA 
1	65	NA NA NA 
1	114	NA NA NA 
1	160	NA NA NA 
3	58	113	119	NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	125	NA NA NA 
1	91	NA NA NA 
2	73	133	NA NA 
2	73	106	NA NA 
1	82	NA NA NA 
1	14	NA NA NA 
1	43	NA NA NA 
1	111	NA NA NA 
1	147	NA NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	56	NA NA NA 
1	28	NA NA NA 
1	97	NA NA NA 
1	85	NA NA NA 
1	149	NA NA NA 
2	7	75	NA NA 
1	102	NA NA NA 
1	132	NA NA NA 
1	98	NA NA NA 
1	43	NA NA NA 
1	124	NA NA NA 
1	90	NA NA NA 
1	121	NA NA NA 
1	3	NA NA NA 
1	183	NA NA NA 
1	60	NA NA NA 
1	156	NA NA NA 
1	135	NA NA NA 
1	63	NA NA NA 
1	78	NA NA NA 
1	71	NA NA NA 
1	59	NA NA NA 
1	37	NA NA NA 
1	90	NA NA NA 
1	59	NA NA NA 
1	9	NA NA NA 
1	60	NA NA NA 
1	138	NA NA NA 
2	58	130	NA NA 
2	92	118	NA NA 
2	77	80	NA NA 
1	80	NA NA NA 
1	85	NA NA NA 
1	9	NA NA NA 
1	81	NA NA NA 
1	13	NA NA NA 
1	31	NA NA NA 
1	155	NA NA NA 
1	42	NA NA NA 
1	6	NA NA NA 
1	49	NA NA NA 
1	146	NA NA NA 
1	43	NA NA NA 
1	70	NA NA NA 
1	58	NA NA NA 
1	41	NA NA NA 
2	93	103	NA NA 
1	0	NA NA NA 
1	70	NA NA NA 
1	91	NA NA NA 
1	44	NA NA NA 
1	141	NA NA NA 
1	49	NA NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
1	112	NA NA NA 
1	169	NA NA NA 
1	83	NA NA NA 
1	54	NA NA NA 
1	42	NA NA NA 
1	27	NA NA NA 
1	28	NA NA NA 
2	71	165	NA NA 
2	158	159	NA NA 
2	6	141	NA NA 
1	67	NA NA NA 
1	79	NA NA NA 
2	66	133	NA NA 
1	14	NA NA NA 
2	57	83	NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	182	NA NA NA 
1	72	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	49	NA NA NA 
1	149	NA NA NA 
1	141	NA NA NA 
1	161	NA NA NA 
1	125	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
2	72	122	NA NA 
1	152	NA NA NA 
1	131	NA NA NA 
2	110	166	NA NA 
1	113	NA NA NA 
1	177	NA NA NA 
1	142	NA NA NA 
1	97	NA NA NA 
1	49	NA NA NA 
1	88	NA NA NA 
1	115	NA NA NA 
2	92	105	NA NA 
1	133	NA NA NA 
1	2	NA NA NA 
1	145	NA NA NA 
1	89	NA NA NA 
1	162	NA NA NA 
1	155	NA NA NA 
1	21	NA NA NA 
1	132	NA NA NA 
1	172	NA NA NA 
1	127	NA NA NA 
3	44	127	168	NA 
4	102	118	145	165	
1	65	NA NA NA 
1	87	NA NA NA 
1	35	NA NA NA 
1	162	NA NA NA 
1	26	NA NA NA 
1	61	NA NA NA 
2	66	163	NA NA 
1	31	NA NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
1	155	NA NA NA 
1	27	NA NA NA 
1	140	NA NA NA 
1	27	NA NA NA 
1	144	NA NA NA 
1	39	NA NA NA 
3	80	95	179	NA 
3	77	102	118	NA 
1	31	NA NA NA 
2	98	107	NA NA 
1	13	NA NA NA 
2	72	183	NA NA 
2	50	151	NA NA 
1	72	NA NA NA 
2	15	38	NA NA 
1	68	NA NA NA 
1	112	NA NA NA 
1	92	NA NA NA 
1	39	NA NA NA 
1	165	NA NA NA 
2	72	110	NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	174	NA NA NA 
1	28	NA NA NA 
1	26	NA NA NA 
1	49	NA NA NA 
1	120	NA NA NA 
2	154	168	NA NA 
1	158	NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	132	NA NA NA 
1	15	NA NA NA 
1	53	NA NA NA 
1	37	NA NA NA 
1	157	NA NA NA 
1	83	NA NA NA 
1	103	NA NA NA 
2	40	59	NA NA 
1	42	NA NA NA 
2	74	120	NA NA 
4	19	59	90	99	
3	27	167	168	NA 
2	49	104	NA NA 
1	150	NA NA NA 
1	47	NA NA NA 
2	77	86	NA NA 
