rs 	 chr 	 pos 	 postc 	 beta
rs4368651      	1	184697378	 0.00437 	 -0.00839
rs3923813      	1	184697512	 0.00459 	 -0.01579
rs56805171     	1	184698003	 0.00467 	 -0.01681
rs73006607     	1	184698217	 0.00450 	 0.01061
rs35890389     	1	184699110	 0.00465 	 0.00936
rs35467314     	1	184701955	 0.00434 	 0.00021
rs6850211      	1	184703738	 0.00407 	 0.00321
rs13142457     	1	184704385	 0.00383 	 0.00165
rs13150058     	1	184782619	 0.00362 	 0.00293
rs7678725      	1	184782749	 0.00390 	 0.00694
rs2309895      	1	184783210	 0.00371 	 -0.00154
rs35770501     	1	184785363	 0.00647 	 -0.01845
rs11946426     	1	184789019	 0.00403 	 0.00675
rs11737707     	1	184790141	 0.00685 	 -0.01728
rs12648017     	1	184792799	 0.00805 	 -0.02406
rs2164303      	1	184794696	 0.00387 	 0.00033
rs11735185     	1	184794890	 0.00390 	 -0.00078
rs59913183     	1	184795510	 0.00419 	 0.00066
rs7672160      	1	184795721	 0.00415 	 -0.00135
rs10020531     	1	184795747	 0.00404 	 -0.00213
rs10030959     	1	184795831	 0.00418 	 -0.00342
rs4862261      	1	184796144	 0.00403 	 -0.00126
rs7678253      	1	184796501	 0.00713 	 -0.02072
rs11944432     	1	184797519	 0.00746 	 -0.01782
rs34608496     	1	184797917	 0.00766 	 -0.01998
rs13134353     	1	184798026	 0.00808 	 -0.02176
rs7686859      	1	184798422	 0.00424 	 -0.00186
rs6813664      	1	184798700	 0.00866 	 -0.02551
rs4146058      	1	184798737	 0.00820 	 -0.02420
rs2164301      	1	184798865	 0.00805 	 -0.02183
rs7695698      	1	184801157	 0.00723 	 -0.02084
rs6552715      	1	184801278	 0.00411 	 0.00242
rs35596258     	1	184801386	 0.00760 	 -0.01688
rs35374399     	1	184805710	 0.00836 	 -0.02308
rs7657089      	1	184805900	 0.00874 	 -0.02484
rs34059433     	1	184806014	 0.00407 	 -0.00874
rs1469809      	1	184808546	 0.00556 	 -0.01696
rs7694560      	1	184809547	 0.00551 	 -0.01738
rs7694761      	1	184809648	 0.00538 	 -0.01769
rs79064387     	1	184809672	 0.00542 	 -0.01894
rs75368102     	1	184809673	 0.00499 	 -0.01449
rs1865546      	1	184810676	 0.00398 	 0.00578
rs1528684      	1	184810784	 0.00531 	 -0.01755
rs78113997     	1	184810926	 0.00502 	 -0.01558
rs2871381      	1	184811318	 0.00564 	 -0.01682
rs4990039      	1	184811610	 0.00502 	 -0.01154
rs7435568      	1	184811652	 0.00550 	 -0.02108
rs10026024     	1	184811900	 0.00378 	 -0.00141
rs9993084      	1	184811998	 0.00507 	 -0.01255
rs13132176     	1	184812196	 0.00501 	 -0.01394
rs7668149      	1	184812820	 0.00400 	 -0.00352
rs7668641      	1	184812911	 0.00389 	 -0.00378
rs13136254     	1	184824884	 0.00825 	 -0.03294
rs10017668     	1	184825092	 0.00820 	 -0.02998
rs10005808     	1	184825170	 0.00806 	 -0.03081
rs6552717      	1	184832839	 0.00642 	 -0.02442
rs1983503      	1	184835760	 0.23523 	 0.07887
rs1978777      	1	184836189	 0.33499 	 0.08187
rs56318123     	1	184836720	 0.45474 	 0.09138
rs11722327     	1	184851037	 0.02232 	 -0.06647
rs6821296      	1	184851167	 0.04655 	 -0.08658
rs6844718      	1	184851233	 0.07952 	 -0.10391
rs6844210      	1	184851260	 0.04172 	 -0.08060
rs11726747     	1	184851416	 0.05978 	 -0.09089
rs6849976      	1	184851713	 0.07140 	 -0.09910
rs28548141     	1	184851808	 0.05558 	 -0.08074
rs1435441      	1	184852170	 0.07757 	 -0.10335
rs4416517      	1	184852306	 0.06794 	 -0.09715
rs6552722      	1	184852627	 0.00811 	 -0.02556
rs6834333      	1	184852809	 0.00771 	 -0.01779
rs10005362     	1	184854611	 0.03923 	 -0.07045
rs10005452     	1	184854691	 0.03466 	 -0.05064
rs35814015     	1	184854724	 0.00729 	 -0.01443
rs73000634     	1	184855209	 0.03875 	 -0.06779
rs78910030     	1	184855284	 0.04035 	 -0.07211
rs142250670    	1	184855360	 0.04147 	 -0.08280
rs144656979    	1	184855361	 0.04070 	 -0.08352
rs74653001     	1	184855461	 0.04307 	 -0.08150
rs34387793     	1	184855468	 0.04298 	 -0.07479
rs6828617      	1	184855660	 0.04962 	 -0.08666
rs1435438      	1	184856061	 0.05457 	 -0.09767
rs7673104      	1	184856147	 0.00800 	 -0.02545
rs1435437      	1	184856183	 0.04794 	 -0.08894
rs7677875      	1	184856526	 0.04997 	 -0.08740
rs28427060     	1	184857081	 0.04675 	 -0.08803
rs28709244     	1	184857329	 0.05223 	 -0.09308
rs62339699     	1	184861044	 0.00357 	 0.00604
rs4861582      	1	184862168	 0.00497 	 0.00141
rs11132214     	1	184864051	 0.00508 	 0.01045
rs4861583      	1	184864923	 0.00331 	 -0.00353
rs4861584      	1	184865121	 0.00516 	 -0.00303
rs34267107     	1	184865595	 0.00466 	 0.01284
rs12502711     	1	184866656	 0.00399 	 0.00971
rs34053197     	1	184867578	 0.00403 	 -0.01100
rs13140169     	1	184867755	 0.00431 	 0.01193
