rs 	 chr 	 pos 	 postc 	 beta
rs10432634     	1	37401235	 0.00382 	 0.01057
rs6709897      	1	37405531	 0.00475 	 0.01920
rs28463756     	1	37406143	 0.00371 	 0.00884
rs10205589     	1	37406287	 0.00388 	 0.00459
rs13401374     	1	37406866	 0.00379 	 0.00632
rs13392521     	1	37407303	 0.00363 	 0.00589
rs10865121     	1	37407837	 0.00353 	 0.00671
rs6708343      	1	37408298	 0.00369 	 0.00764
rs6722371      	1	37408675	 0.00357 	 0.01028
rs6722645      	1	37408958	 0.00472 	 0.01659
rs11897442     	1	37410231	 0.00427 	 0.01447
rs11124565     	1	37410316	 0.00379 	 0.01142
rs4670672      	1	37410864	 0.00364 	 0.00740
rs55920890     	1	37411082	 0.00473 	 0.02024
rs4670676      	1	37411222	 0.00485 	 0.02081
rs7583355      	1	37417052	 0.10047 	 -0.04893
rs186895872    	1	37422072	 0.00370 	 0.00812
rs113037473    	1	37422317	 0.00413 	 -0.01860
rs72792811     	1	37424123	 0.00452 	 0.02509
rs2465488      	1	37425103	 0.01238 	 -0.02254
rs2540973      	1	37428743	 0.01335 	 -0.02837
rs2540972      	1	37432227	 0.01256 	 -0.02605
rs2160391      	1	37435306	 0.01222 	 -0.02478
rs2239650      	1	37438764	 0.00406 	 -0.02352
rs2430490      	1	37440614	 0.00550 	 0.01966
rs2249965      	1	37444617	 0.01605 	 -0.03314
rs2465482      	1	37444811	 0.00466 	 0.00857
rs2465483      	1	37445039	 0.01365 	 -0.02753
rs4670678      	1	37448926	 0.01292 	 -0.02956
rs34990056     	1	37453372	 0.00378 	 -0.00851
rs2372887      	1	37457012	 0.00397 	 -0.01826
rs17020344     	1	37459208	 0.00367 	 0.00733
rs2372888      	1	37460234	 0.01151 	 -0.02078
rs7602924      	1	37460587	 0.01132 	 -0.00420
rs59559471     	1	37460817	 0.00361 	 -0.00445
rs12712528     	1	37461139	 0.00516 	 0.01431
rs6743961      	1	37461786	 0.00515 	 0.00388
rs2540977      	1	37462228	 0.01154 	 0.00953
rs2430494      	1	37463620	 0.00959 	 -0.00231
rs13409250     	1	37463642	 0.01220 	 -0.02648
rs1861444      	1	37464511	 0.01190 	 -0.01476
rs7601628      	1	37465429	 0.01209 	 -0.00041
rs12622740     	1	37466846	 0.00528 	 0.01311
rs13429526     	1	37467104	 0.00372 	 0.00322
rs2041840      	1	37467264	 0.01203 	 -0.01004
rs2041838      	1	37468448	 0.00371 	 0.00434
rs2041837      	1	37468564	 0.01219 	 -0.01887
rs7579990      	1	37470510	 0.01294 	 -0.02228
rs78264084     	1	37470756	 0.00399 	 0.01654
rs2110965      	1	37472804	 0.01176 	 -0.02596
rs11897101     	1	37473585	 0.00351 	 -0.00331
rs759461       	1	37473655	 0.01249 	 -0.01431
rs78879417     	1	37474386	 0.00423 	 0.01632
