snp	 s0	s1	s2	s3	
1	2	NA NA NA 
1	72	NA NA NA 
1	140	NA NA NA 
1	175	NA NA NA 
1	86	NA NA NA 
1	5	NA NA NA 
1	139	NA NA NA 
1	82	NA NA NA 
1	65	NA NA NA 
1	156	NA NA NA 
1	49	NA NA NA 
1	149	NA NA NA 
1	27	NA NA NA 
1	7	NA NA NA 
1	151	NA NA NA 
1	155	NA NA NA 
1	6	NA NA NA 
1	151	NA NA NA 
1	79	NA NA NA 
1	151	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
1	77	NA NA NA 
1	115	NA NA NA 
2	5	46	NA NA 
2	6	55	NA NA 
1	49	NA NA NA 
1	113	NA NA NA 
1	142	NA NA NA 
1	92	NA NA NA 
1	144	NA NA NA 
1	42	NA NA NA 
1	39	NA NA NA 
1	105	NA NA NA 
1	6	NA NA NA 
1	112	NA NA NA 
1	79	NA NA NA 
2	49	139	NA NA 
1	58	NA NA NA 
1	127	NA NA NA 
1	122	NA NA NA 
1	45	NA NA NA 
1	145	NA NA NA 
2	33	112	NA NA 
1	78	NA NA NA 
1	80	NA NA NA 
1	165	NA NA NA 
2	39	122	NA NA 
1	122	NA NA NA 
1	148	NA NA NA 
1	113	NA NA NA 
1	46	NA NA NA 
1	121	NA NA NA 
1	22	NA NA NA 
1	169	NA NA NA 
1	138	NA NA NA 
1	166	NA NA NA 
1	117	NA NA NA 
1	98	NA NA NA 
1	138	NA NA NA 
1	120	NA NA NA 
1	13	NA NA NA 
1	68	NA NA NA 
1	105	NA NA NA 
1	103	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
2	133	145	NA NA 
1	161	NA NA NA 
1	121	NA NA NA 
1	82	NA NA NA 
2	39	127	NA NA 
1	114	NA NA NA 
1	45	NA NA NA 
1	135	NA NA NA 
1	140	NA NA NA 
1	81	NA NA NA 
1	46	NA NA NA 
1	105	NA NA NA 
1	23	NA NA NA 
1	54	NA NA NA 
2	7	127	NA NA 
1	160	NA NA NA 
1	166	NA NA NA 
4	73	151	158	167	
4	107	149	167	173	
3	3	56	69	NA 
1	49	NA NA NA 
2	108	152	NA NA 
1	157	NA NA NA 
2	77	78	NA NA 
1	156	NA NA NA 
4	63	91	98	107	
1	84	NA NA NA 
1	77	NA NA NA 
1	168	NA NA NA 
1	140	NA NA NA 
1	81	NA NA NA 
2	150	152	NA NA 
1	80	NA NA NA 
1	124	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	88	NA NA NA 
1	139	NA NA NA 
1	114	NA NA NA 
1	82	NA NA NA 
1	167	NA NA NA 
1	84	NA NA NA 
1	151	NA NA NA 
1	82	NA NA NA 
1	0	NA NA NA 
1	42	NA NA NA 
1	175	NA NA NA 
1	128	NA NA NA 
1	16	NA NA NA 
1	134	NA NA NA 
1	82	NA NA NA 
1	142	NA NA NA 
1	101	NA NA NA 
1	150	NA NA NA 
1	79	NA NA NA 
2	86	110	NA NA 
1	113	NA NA NA 
1	53	NA NA NA 
1	50	NA NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
1	64	NA NA NA 
2	93	161	NA NA 
1	41	NA NA NA 
1	145	NA NA NA 
1	74	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	9	NA NA NA 
1	125	NA NA NA 
1	130	NA NA NA 
2	121	122	NA NA 
1	51	NA NA NA 
1	112	NA NA NA 
1	148	NA NA NA 
1	3	NA NA NA 
1	114	NA NA NA 
1	127	NA NA NA 
1	81	NA NA NA 
1	172	NA NA NA 
1	2	NA NA NA 
1	156	NA NA NA 
1	64	NA NA NA 
1	122	NA NA NA 
1	101	NA NA NA 
1	126	NA NA NA 
1	104	NA NA NA 
1	61	NA NA NA 
1	114	NA NA NA 
1	81	NA NA NA 
2	155	161	NA NA 
1	122	NA NA NA 
1	127	NA NA NA 
1	152	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	159	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
2	4	103	NA NA 
2	104	167	NA NA 
1	165	NA NA NA 
1	78	NA NA NA 
1	99	NA NA NA 
1	9	NA NA NA 
1	132	NA NA NA 
1	162	NA NA NA 
1	162	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	25	NA NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
1	2	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
1	55	NA NA NA 
1	157	NA NA NA 
1	103	NA NA NA 
2	4	11	NA NA 
1	13	NA NA NA 
1	164	NA NA NA 
1	162	NA NA NA 
1	56	NA NA NA 
1	50	NA NA NA 
1	8	NA NA NA 
2	74	147	NA NA 
1	97	NA NA NA 
2	3	92	NA NA 
1	157	NA NA NA 
2	4	121	NA NA 
3	79	127	142	NA 
1	100	NA NA NA 
2	81	173	NA NA 
1	136	NA NA NA 
2	86	91	NA NA 
1	81	NA NA NA 
4	86	98	108	158	
1	143	NA NA NA 
1	162	NA NA NA 
2	8	106	NA NA 
1	169	NA NA NA 
1	98	NA NA NA 
1	169	NA NA NA 
1	11	NA NA NA 
1	109	NA NA NA 
1	101	NA NA NA 
1	159	NA NA NA 
1	51	NA NA NA 
1	145	NA NA NA 
1	50	NA NA NA 
3	43	49	158	NA 
1	108	NA NA NA 
1	132	NA NA NA 
1	161	NA NA NA 
1	44	NA NA NA 
2	34	65	NA NA 
1	136	NA NA NA 
1	26	NA NA NA 
1	162	NA NA NA 
1	146	NA NA NA 
1	21	NA NA NA 
1	81	NA NA NA 
1	170	NA NA NA 
1	126	NA NA NA 
1	63	NA NA NA 
1	143	NA NA NA 
1	5	NA NA NA 
1	91	NA NA NA 
3	54	145	171	NA 
4	43	79	121	133	
4	111	128	159	167	
3	27	154	158	NA 
1	107	NA NA NA 
1	28	NA NA NA 
1	112	NA NA NA 
1	153	NA NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
1	135	NA NA NA 
1	50	NA NA NA 
1	26	NA NA NA 
1	125	NA NA NA 
1	12	NA NA NA 
