rs 	 chr 	 pos 	 postc 	 beta
rs4318229      	1	64610296	 0.00322 	 0.03494
rs4325587      	1	64610513	 0.00333 	 0.03111
rs16967730     	1	64613331	 0.00323 	 0.03620
rs13330013     	1	64613737	 0.00197 	 -0.00539
rs16967733     	1	64616292	 0.00373 	 0.04756
rs59211348     	1	64617274	 0.00201 	 -0.04098
rs73579554     	1	64617301	 0.00251 	 0.02656
rs12103090     	1	64618665	 0.00141 	 0.00997
rs28485684     	1	64625599	 0.00213 	 -0.01868
rs11646138     	1	64626693	 0.00155 	 0.02522
rs11647895     	1	64628387	 0.00206 	 -0.01580
rs62039885     	1	64630126	 0.00214 	 -0.01672
rs78677714     	1	64631646	 0.99567 	 0.19590
rs41362348     	1	64632253	 0.00343 	 0.03177
rs28442198     	1	64638451	 0.00310 	 -0.06411
rs7186367      	1	64639689	 0.00342 	 0.03381
rs114164990    	1	64644752	 0.00177 	 0.03855
rs143422446    	1	64645670	 0.00212 	 -0.01277
rs73579587     	1	64648385	 0.00343 	 0.04291
rs72786846     	1	64649265	 0.00154 	 0.02525
rs58628042     	1	64652375	 0.00345 	 0.03933
rs17487013     	1	64652759	 0.00284 	 -0.04528
rs73579590     	1	64655810	 0.00336 	 0.02399
rs56079006     	1	64656856	 0.00168 	 0.03263
rs73579595     	1	64658730	 0.00336 	 0.04576
rs6498952      	1	64659848	 0.00331 	 0.03705
rs16967776     	1	64662736	 0.00202 	 -0.02682
rs8044283      	1	64673088	 0.00335 	 0.02963
rs9932310      	1	64673713	 0.00237 	 -0.05025
rs4258638      	1	64675335	 0.00220 	 -0.03981
rs62039905     	1	64678426	 0.00184 	 -0.02563
rs62039906     	1	64678966	 0.00189 	 -0.02341
rs62039907     	1	64680054	 0.00197 	 -0.02800
rs72786858     	1	64685689	 0.00143 	 -0.00729
rs56067544     	1	64688255	 0.00290 	 0.01203
rs73583712     	1	64688487	 0.00278 	 0.01253
rs72786860     	1	64689738	 0.00154 	 -0.00632
rs73583719     	1	64690463	 0.00297 	 0.02834
rs59321711     	1	64692664	 0.00269 	 0.02509
rs72788724     	1	64693264	 0.00154 	 -0.00291
rs4474710      	1	64693429	 0.00121 	 0.00657
rs79730535     	1	64693703	 0.00202 	 -0.02904
rs62039910     	1	64694053	 0.00196 	 -0.02389
rs60354270     	1	64702796	 0.00296 	 0.02959
rs8045561      	1	64704688	 0.00309 	 0.03828
rs73583764     	1	64705350	 0.00303 	 0.03423
rs8049713      	1	64709474	 0.00299 	 0.03077
rs7200268      	1	64712467	 0.00269 	 0.02332
rs1981552      	1	64713006	 0.00352 	 0.03754
rs12596385     	1	64720481	 0.00283 	 0.02522
rs976497       	1	64720556	 0.00656 	 -0.05962
rs976498       	1	64720943	 0.00532 	 -0.05072
rs4967863      	1	64722315	 0.00304 	 0.03517
rs727320       	1	64724233	 0.00613 	 -0.05989
rs727321       	1	64724379	 0.00267 	 0.00363
rs727322       	1	64724602	 0.00536 	 -0.06679
rs2107370      	1	64725640	 0.00792 	 -0.04349
rs11862881     	1	64725769	 0.00237 	 -0.02106
rs4967865      	1	64726190	 0.00583 	 -0.07454
rs11075548     	1	64728013	 0.00420 	 -0.02406
rs2214540      	1	64728273	 0.01514 	 0.08408
rs2214541      	1	64728712	 0.00444 	 -0.03868
rs1024480      	1	64729245	 0.00412 	 -0.02298
rs10459802     	1	64729743	 0.00392 	 -0.02953
rs4967867      	1	64729860	 0.00592 	 -0.03459
rs6498959      	1	64730538	 0.00218 	 -0.01062
rs7206276      	1	64730815	 0.00537 	 -0.02700
rs2107371      	1	64731603	 0.00384 	 -0.02167
rs2107372      	1	64731675	 0.00425 	 -0.02336
rs1159074      	1	64732219	 0.00277 	 0.03438
rs34491569     	1	64732376	 0.00492 	 -0.03814
rs67742464     	1	64732799	 0.00400 	 -0.03422
rs7197137      	1	64733066	 0.00407 	 -0.03609
rs2040795      	1	64734670	 0.00306 	 0.03969
rs1304340      	1	64735366	 0.00600 	 -0.03268
rs1593118      	1	64735995	 0.00567 	 -0.04415
rs231031       	1	64739225	 0.00466 	 -0.04921
rs7185804      	1	64740316	 0.00199 	 -0.00726
rs7191655      	1	64740997	 0.00225 	 -0.01219
rs116558       	1	64742838	 0.00235 	 -0.00792
rs231032       	1	64744280	 0.00395 	 -0.02593
rs739885       	1	64744361	 0.00229 	 -0.01939
rs231033       	1	64744405	 0.00665 	 -0.02783
rs2008731      	1	64744457	 0.00227 	 -0.01829
rs231034       	1	64745054	 0.01027 	 0.06518
rs231035       	1	64745733	 0.00948 	 0.06829
rs7200661      	1	64745767	 0.00221 	 -0.01990
rs231037       	1	64746676	 0.00297 	 -0.01127
rs1423987      	1	64748241	 0.00223 	 -0.02281
rs1423988      	1	64748469	 0.00240 	 -0.01405
rs179522       	1	64749452	 0.01187 	 0.06127
rs11859763     	1	64749828	 0.00239 	 -0.02612
rs231038       	1	64751608	 0.00667 	 -0.06682
rs11862174     	1	64751941	 0.00239 	 -0.02696
rs231039       	1	64752556	 0.00692 	 -0.06373
rs231040       	1	64752864	 0.00287 	 0.00215
rs231041       	1	64753021	 0.00914 	 -0.08557
rs231043       	1	64754164	 0.00703 	 -0.06926
rs231044       	1	64755048	 0.00679 	 -0.06394
rs231045       	1	64757434	 0.00277 	 -0.02480
rs231046       	1	64757764	 0.00370 	 -0.03286
rs231047       	1	64757895	 0.00331 	 -0.02668
rs231048       	1	64758694	 0.00348 	 0.01146
rs8058254      	1	64760187	 0.00286 	 0.03494
rs231049       	1	64760288	 0.00344 	 0.00382
rs231050       	1	64760537	 0.00349 	 -0.01139
rs10852418     	1	64760841	 0.00201 	 -0.02732
rs12932872     	1	64761187	 0.00190 	 0.02682
rs231052       	1	64761300	 0.00170 	 -0.00285
rs12919016     	1	64761620	 0.00187 	 0.01965
rs231054       	1	64763509	 0.00358 	 -0.00834
rs231065       	1	64767891	 0.00342 	 -0.00053
rs231069       	1	64768875	 0.00463 	 -0.04755
rs12919603     	1	64770560	 0.00168 	 -0.01773
rs231074       	1	64770787	 0.00380 	 0.01161
rs7192050      	1	64771286	 0.00219 	 -0.02576
rs231075       	1	64773243	 0.00339 	 0.00282
rs231076       	1	64773690	 0.00260 	 -0.02897
rs231078       	1	64773899	 0.00274 	 -0.03815
rs231079       	1	64774078	 0.00338 	 -0.01108
rs231080       	1	64774453	 0.00328 	 -0.00944
rs231081       	1	64774750	 0.00333 	 -0.00575
rs231082       	1	64775069	 0.00339 	 -0.01527
rs231084       	1	64775755	 0.00246 	 -0.02243
rs231089       	1	64777654	 0.00249 	 -0.01835
rs1423997      	1	64778101	 0.00204 	 -0.02133
rs12446839     	1	64778259	 0.00208 	 -0.03098
rs12597618     	1	64779857	 0.00295 	 0.04212
rs231091       	1	64780160	 0.00248 	 -0.01176
rs55840743     	1	64780202	 0.00194 	 -0.01868
rs231093       	1	64781507	 0.00342 	 -0.01674
rs7190938      	1	64781513	 0.00200 	 -0.01939
rs231096       	1	64782395	 0.00336 	 -0.02798
rs2320127      	1	64782613	 0.00203 	 -0.00559
rs61442556     	1	64783023	 0.00266 	 -0.03506
rs231103       	1	64784762	 0.00356 	 -0.02223
rs231104       	1	64785159	 0.00206 	 -0.01895
