rs 	 chr 	 pos 	 postc 	 beta
rs1427280      	1	58954320	 0.01028 	 0.03793
rs12906705     	1	58955036	 0.01388 	 -0.04512
rs1427281      	1	58959273	 0.00441 	 -0.00271
rs7177678      	1	58959621	 0.00427 	 -0.00167
rs6494032      	1	58961234	 0.01456 	 -0.05150
rs8035960      	1	58961348	 0.01390 	 -0.04600
rs714696       	1	58962987	 0.00441 	 -0.00052
rs6494033      	1	58963247	 0.02088 	 -0.05023
rs7170314      	1	58963841	 0.02121 	 -0.05218
rs8032140      	1	58963920	 0.00457 	 -0.00939
rs12908165     	1	58964437	 0.01833 	 -0.04759
rs7176436      	1	58964931	 0.01110 	 0.04329
rs7183336      	1	58966236	 0.00476 	 0.01042
rs1834747      	1	58967145	 0.00476 	 0.00907
rs4775086      	1	58969292	 0.00436 	 0.00362
rs7182060      	1	58970805	 0.00589 	 0.02522
rs12592332     	1	58972913	 0.01361 	 -0.03034
rs11854073     	1	58972995	 0.00508 	 0.00182
rs28724298     	1	58973347	 0.01363 	 -0.03537
rs28455654     	1	58973705	 0.01284 	 -0.03784
rs4775087      	1	58974904	 0.00526 	 0.00103
rs28637832     	1	58974955	 0.01394 	 -0.03609
rs7167528      	1	58975718	 0.01420 	 -0.04829
rs72743081     	1	58980983	 0.00433 	 0.00341
rs57677986     	1	58980985	 0.00444 	 0.00725
rs12439457     	1	58982390	 0.00575 	 -0.01173
rs12442956     	1	58982455	 0.01409 	 -0.04502
rs12440091     	1	58982508	 0.01423 	 -0.04419
rs2052804      	1	58982849	 0.01439 	 -0.06762
rs2052805      	1	58982987	 0.01357 	 -0.05629
rs7161889      	1	58983425	 0.00530 	 -0.01121
rs7163162      	1	58983588	 0.00544 	 -0.01228
rs12437998     	1	58984394	 0.01233 	 -0.01894
rs12437955     	1	58984407	 0.01359 	 -0.03106
rs4774310      	1	58985164	 0.00496 	 0.00002
rs12911961     	1	58985867	 0.00462 	 -0.00317
rs12911832     	1	58985904	 0.00469 	 -0.00176
rs12912003     	1	58986001	 0.00476 	 -0.00247
rs35956992     	1	58986392	 0.01149 	 0.02724
rs28576281     	1	58987279	 0.01436 	 -0.05002
rs12148175     	1	58993160	 0.00497 	 -0.00906
rs12441912     	1	58993694	 0.01112 	 0.02354
rs12908261     	1	58993781	 0.01149 	 0.02036
rs8036448      	1	58994772	 0.01477 	 -0.06294
rs7163939      	1	59000155	 0.01130 	 -0.01947
rs17301954     	1	59000431	 0.01093 	 -0.02291
rs347117       	1	59000957	 0.00559 	 0.00704
rs17236194     	1	59002755	 0.01221 	 -0.03639
rs8033691      	1	59003311	 0.01217 	 -0.03651
rs12905110     	1	59005813	 0.01324 	 -0.04759
rs8029805      	1	59005922	 0.01101 	 -0.02656
rs6494034      	1	59010111	 0.01128 	 -0.02338
rs56403110     	1	59010362	 0.00522 	 0.01640
rs72743100     	1	59010383	 0.00522 	 0.01389
rs7179540      	1	59011063	 0.00507 	 0.00875
rs28549001     	1	59014168	 0.01156 	 -0.03184
rs6494035      	1	59015888	 0.00483 	 0.00897
rs6494036      	1	59015961	 0.00475 	 0.00758
rs6494037      	1	59016315	 0.00495 	 0.00830
rs2555356      	1	59016431	 0.00545 	 0.01054
rs6494038      	1	59020124	 0.01580 	 -0.05996
rs544282       	1	59022102	 0.01925 	 -0.04350
rs442495       	1	59022615	 0.00575 	 0.01092
rs2414608      	1	59023612	 0.01030 	 -0.01617
rs12900343     	1	59023706	 0.01026 	 -0.01325
rs383902       	1	59034174	 0.00522 	 0.00757
rs12910927     	1	59034615	 0.01479 	 -0.04112
rs653765       	1	59042012	 0.00500 	 -0.00385
rs514049       	1	59042363	 0.00709 	 -0.02008
rs593742       	1	59045774	 0.00519 	 0.03342
rs605928       	1	59046163	 0.00458 	 -0.00441
rs640704       	1	59049021	 0.00479 	 0.00341
rs681711       	1	59050051	 0.00926 	 0.08254
rs2250583      	1	59050382	 0.00477 	 -0.00396
rs694335       	1	59050897	 0.00535 	 0.02965
rs11071396     	1	59051470	 0.00929 	 0.08301
rs596379       	1	59052072	 0.00565 	 -0.01044
rs585192       	1	59052210	 0.00494 	 -0.01083
rs507801       	1	59053345	 0.00509 	 -0.01198
rs572107       	1	59055810	 0.00485 	 -0.02022
rs602602       	1	59057023	 0.00474 	 -0.00079
rs650366       	1	59061142	 0.00672 	 -0.02436
rs28533385     	1	59062081	 0.00379 	 0.00020
rs395601       	1	59063196	 0.00904 	 -0.02559
rs664936       	1	59064786	 0.00414 	 0.00691
rs652193       	1	59065314	 0.00450 	 -0.01684
rs7170538      	1	59067687	 0.00601 	 -0.00918
rs17236243     	1	59067804	 0.00633 	 0.03001
rs7171198      	1	59067860	 0.00567 	 -0.00246
rs406699       	1	59069854	 0.00432 	 -0.01007
rs9646204      	1	59070429	 0.00616 	 0.02412
rs7178970      	1	59070918	 0.00507 	 -0.00306
rs379879       	1	59071176	 0.00982 	 -0.03138
rs4774311      	1	59071581	 0.00544 	 -0.00516
rs7164844      	1	59072201	 0.00579 	 0.01750
rs7164053      	1	59072379	 0.00568 	 -0.00898
rs625312       	1	59073279	 0.00445 	 0.00335
rs17190727     	1	59073790	 0.00725 	 -0.02875
rs510759       	1	59074536	 0.00465 	 -0.02494
rs387812       	1	59074786	 0.01057 	 -0.03368
rs9744045      	1	59074843	 0.00567 	 -0.00841
rs596094       	1	59075203	 0.00468 	 -0.02977
rs561903       	1	59075830	 0.00484 	 -0.02978
rs688756       	1	59076272	 0.01085 	 -0.03391
rs8032298      	1	59076501	 0.00459 	 -0.02788
rs8033478      	1	59076611	 0.00586 	 -0.02151
rs1648532      	1	59076778	 0.00731 	 -0.02518
rs673813       	1	59077171	 0.00843 	 -0.04394
rs411007       	1	59078502	 0.00820 	 -0.02420
rs421829       	1	59079902	 0.01075 	 -0.03316
rs28617688     	1	59082463	 0.00550 	 0.01614
rs347115       	1	59082959	 0.00657 	 -0.01501
rs34880782     	1	59085522	 0.00463 	 0.02004
rs474875       	1	59086703	 0.00749 	 -0.03400
rs2555357      	1	59087115	 0.01020 	 -0.02935
rs78268932     	1	59087601	 0.00645 	 0.03862
rs139829371    	1	59087807	 0.00605 	 0.03072
rs12438114     	1	59089464	 0.00448 	 0.02361
rs2604453      	1	59089512	 0.00992 	 -0.02819
rs601795       	1	59090150	 0.00459 	 -0.01258
rs34546804     	1	59091003	 0.00605 	 0.02215
rs481309       	1	59091965	 0.00466 	 -0.00429
rs7183900      	1	59092903	 0.00561 	 0.02095
rs12900320     	1	59093110	 0.00478 	 0.00944
rs12901817     	1	59093297	 0.00464 	 0.00974
rs72745027     	1	59094329	 0.01015 	 -0.03046
rs556256       	1	59094764	 0.00468 	 -0.00407
rs76658691     	1	59094863	 0.00646 	 0.04565
rs9788674      	1	59097280	 0.00539 	 0.00050
rs2604454      	1	59098732	 0.00663 	 -0.01750
rs682619       	1	59098773	 0.00672 	 -0.02202
rs512146       	1	59099728	 0.00470 	 0.00798
rs654870       	1	59100344	 0.00483 	 -0.00532
rs28812884     	1	59100697	 0.00468 	 0.01523
rs2620360      	1	59100837	 0.00468 	 -0.02663
rs28537903     	1	59102279	 0.00557 	 0.01987
rs610877       	1	59103328	 0.00683 	 -0.01948
rs501165       	1	59103483	 0.00468 	 -0.02417
rs452698       	1	59105571	 0.00925 	 -0.02496
rs1678977      	1	59105655	 0.00476 	 0.01300
rs347112       	1	59105778	 0.00445 	 0.01927
rs654857       	1	59106744	 0.00471 	 0.01072
rs574683       	1	59108316	 0.00474 	 0.01998
rs597112       	1	59110685	 0.00479 	 0.01564
rs688343       	1	59112066	 0.00454 	 0.02174
rs34362744     	1	59112470	 0.00469 	 0.01887
rs446126       	1	59113102	 0.00828 	 -0.01107
rs684505       	1	59113642	 0.00474 	 0.00977
rs500057       	1	59114475	 0.00487 	 0.03215
rs618684       	1	59115922	 0.00677 	 -0.02207
rs4775094      	1	59115995	 0.00714 	 -0.02538
rs11629654     	1	59118567	 0.00517 	 0.00766
rs11071398     	1	59120077	 0.00914 	 -0.02596
rs4775095      	1	59120626	 0.00480 	 0.01978
rs28549775     	1	59121557	 0.00456 	 0.02273
rs12905507     	1	59121613	 0.00388 	 -0.01197
rs12594276     	1	59125005	 0.00463 	 0.01023
rs624536       	1	59126498	 0.00456 	 0.01091
rs12914164     	1	59126897	 0.00444 	 0.00614
rs12437928     	1	59128019	 0.00435 	 -0.00524
rs7174187      	1	59129737	 0.00523 	 0.00171
rs11631799     	1	59130927	 0.00477 	 0.00354
rs7178955      	1	59135760	 0.00575 	 -0.01276
rs7178522      	1	59135784	 0.00576 	 -0.01082
rs10851640     	1	59137870	 0.00743 	 -0.00996
rs11071399     	1	59139255	 0.00615 	 -0.02144
rs4775096      	1	59140329	 0.00801 	 -0.02503
rs4775097      	1	59140801	 0.00767 	 -0.01830
rs4774312      	1	59140924	 0.00812 	 -0.03663
rs16940850     	1	59144199	 0.00599 	 -0.01774
rs7164683      	1	59146372	 0.00641 	 -0.01975
rs1054991      	1	59149400	 0.00588 	 -0.01459
rs76751232     	1	59149756	 0.00387 	 0.00809
rs1053420      	1	59153808	 0.00801 	 -0.02381
rs632811       	1	59155050	 0.00425 	 -0.00482
rs11632138     	1	59155731	 0.00767 	 -0.02357
rs11632231     	1	59155778	 0.00752 	 -0.02276
rs7183404      	1	59157634	 0.00641 	 0.03703
rs7162694      	1	59158301	 0.00508 	 -0.01405
rs78986030     	1	59159156	 0.00373 	 0.01558
rs72745053     	1	59159259	 0.00598 	 -0.01788
rs11630265     	1	59159826	 0.00416 	 0.00080
rs12901551     	1	59160069	 0.00409 	 -0.00168
rs28696981     	1	59160594	 0.00395 	 0.01405
rs28715195     	1	59160733	 0.00394 	 -0.00394
rs7179399      	1	59165527	 0.00454 	 -0.00995
rs149682784    	1	59169962	 0.00370 	 0.00812
rs964285       	1	59170964	 0.00462 	 -0.01440
rs79927104     	1	59173955	 0.00608 	 0.04692
rs7179456      	1	59174539	 0.00423 	 -0.00830
rs77145198     	1	59175965	 0.00675 	 0.04305
rs112196913    	1	59176071	 0.00609 	 0.02637
rs2124203      	1	59179264	 0.00626 	 0.05245
rs77622115     	1	59187976	 0.00579 	 0.00648
rs75888123     	1	59188913	 0.00599 	 0.02757
rs34689785     	1	59193940	 0.00376 	 0.01039
rs11857223     	1	59197940	 0.00560 	 0.01824
