rs 	 chr 	 pos 	 postc 	 beta
rs115718693    	1	41783388	 0.00840 	 -0.03800
rs55807147     	1	41802297	 0.01310 	 -0.01591
rs55739813     	1	41803754	 0.01302 	 -0.02604
rs2297377      	1	41815649	 0.00443 	 0.00684
rs2274858      	1	41817367	 0.00449 	 0.00482
rs7178957      	1	41817662	 0.00397 	 0.00611
rs2297380      	1	41819322	 0.00412 	 0.00325
rs11630901     	1	41819367	 0.00422 	 -0.00053
rs11070334     	1	41819998	 0.00428 	 0.00354
rs61753586     	1	41822163	 0.02350 	 -0.07308
rs60736275     	1	41824973	 0.02471 	 -0.07195
rs2297382      	1	41827757	 0.02406 	 -0.06697
rs8037394      	1	41829955	 0.02312 	 -0.06220
rs1757461      	1	41838726	 0.01469 	 -0.03664
rs8023412      	1	41839739	 0.01439 	 -0.03297
rs2588322      	1	41840459	 0.01599 	 -0.04917
rs8040005      	1	41848310	 0.01798 	 -0.04465
rs113721358    	1	41851709	 0.00446 	 -0.00469
rs35679807     	1	41853106	 0.01215 	 -0.03567
rs1023194      	1	41855729	 0.01118 	 -0.03435
rs1023193      	1	41855736	 0.00470 	 0.00816
rs2277537      	1	41857080	 0.01125 	 -0.02468
rs11639399     	1	41857216	 0.00503 	 0.00443
rs16971872     	1	41859470	 0.01117 	 -0.04201
rs17676332     	1	41859499	 0.00500 	 0.00049
rs4924552      	1	41859974	 0.01067 	 -0.02215
rs1200341      	1	41860073	 0.00990 	 -0.01746
rs12148316     	1	41860490	 0.00503 	 0.00846
rs72739702     	1	41861542	 0.00506 	 0.01154
rs72741804     	1	41861766	 0.00487 	 0.00680
rs8024626      	1	41863181	 0.00482 	 0.01093
rs2246444      	1	41865488	 0.00756 	 -0.01257
rs4924554      	1	41867079	 0.01067 	 -0.02228
rs3784283      	1	41867782	 0.01043 	 -0.02427
rs8033332      	1	41868227	 0.01012 	 -0.02171
rs28655000     	1	41868448	 0.01067 	 -0.02058
rs10438299     	1	41871908	 0.01022 	 -0.01864
rs12906912     	1	41872460	 0.00989 	 -0.01902
rs66906913     	1	41873084	 0.00980 	 -0.01899
rs2482307      	1	41873307	 0.01019 	 -0.01862
rs28792443     	1	41874455	 0.01019 	 -0.01574
rs68058196     	1	41874498	 0.01009 	 -0.01614
rs8043421      	1	41874951	 0.00490 	 0.00511
rs8042535      	1	41875167	 0.00487 	 0.00907
rs2899029      	1	41875195	 0.00974 	 -0.01882
rs7183231      	1	41875360	 0.01009 	 -0.02043
rs7166371      	1	41875594	 0.00967 	 -0.01981
rs1079371      	1	41876253	 0.00507 	 0.00803
rs1077714      	1	41876863	 0.01057 	 -0.02279
rs12915829     	1	41877960	 0.00716 	 -0.01227
rs4924556      	1	41878208	 0.01023 	 -0.02040
rs8025165      	1	41878608	 0.00900 	 -0.01907
rs28844285     	1	41879640	 0.01137 	 -0.02427
rs11629490     	1	41880342	 0.00417 	 -0.00057
rs11635790     	1	41880463	 0.00482 	 0.00777
rs8025483      	1	41880556	 0.00483 	 0.00380
rs8026760      	1	41880713	 0.00566 	 0.01364
rs11070340     	1	41881190	 0.00451 	 0.00659
rs1819454      	1	41882383	 0.00437 	 0.00300
rs7163022      	1	41884099	 0.00448 	 0.01256
rs11070341     	1	41889769	 0.00429 	 -0.00692
rs11630209     	1	41893120	 0.00521 	 0.01090
rs11634582     	1	41896257	 0.00485 	 0.00619
rs4072386      	1	41896855	 0.00850 	 -0.02777
rs10775122     	1	41898711	 0.00651 	 0.02257
rs12916525     	1	41900710	 0.00661 	 0.00972
rs62003878     	1	41900728	 0.00498 	 0.01313
rs66593163     	1	41900836	 0.00487 	 0.01216
rs8036643      	1	41903965	 0.01062 	 -0.02961
rs34187584     	1	41905757	 0.00873 	 -0.04033
rs8038764      	1	41907905	 0.00485 	 -0.00953
rs4924564      	1	41909793	 0.00978 	 -0.02401
rs7177232      	1	41910538	 0.00617 	 0.01296
rs34405276     	1	41911523	 0.00942 	 -0.06612
rs72724107     	1	41911759	 0.00446 	 0.00274
rs8023311      	1	41911805	 0.00964 	 -0.02075
rs1899819      	1	41913668	 0.00639 	 0.00899
rs16971915     	1	41914305	 0.00805 	 -0.01721
rs11639146     	1	41914592	 0.00663 	 0.02716
rs11639249     	1	41914597	 0.00668 	 0.03100
rs12902548     	1	41915809	 0.00645 	 0.01097
rs7168386      	1	41920185	 0.00892 	 -0.05514
rs8024907      	1	41921222	 0.00886 	 -0.05415
rs12900295     	1	41927449	 0.00650 	 0.03099
rs8030179      	1	41929220	 0.00572 	 -0.00036
rs9788715      	1	41930755	 0.00856 	 -0.04019
