snp	 s0	s1	s2	s3	
2	67	87	NA NA 
4	0	54	101	105	
1	76	NA NA NA 
1	79	NA NA NA 
2	77	112	NA NA 
3	29	101	128	NA 
4	79	94	99	142	
4	3	73	83	103	
4	26	78	92	125	
4	12	78	105	111	
3	47	70	142	NA 
1	30	NA NA NA 
2	38	76	NA NA 
3	11	28	30	NA 
1	76	NA NA NA 
4	6	32	35	78	
4	31	33	88	101	
4	31	76	105	139	
4	14	32	79	91	
2	53	76	NA NA 
2	18	44	NA NA 
1	78	NA NA NA 
1	47	NA NA NA 
1	76	NA NA NA 
1	26	NA NA NA 
4	0	52	68	75	
3	55	72	78	NA 
3	51	92	100	NA 
2	29	59	NA NA 
1	70	NA NA NA 
2	36	55	NA NA 
2	10	59	NA NA 
1	38	NA NA NA 
1	29	NA NA NA 
1	26	NA NA NA 
2	74	121	NA NA 
3	74	104	148	NA 
1	57	NA NA NA 
4	9	48	101	123	
3	19	54	76	NA 
2	55	128	NA NA 
1	59	NA NA NA 
1	38	NA NA NA 
1	59	NA NA NA 
1	30	NA NA NA 
1	38	NA NA NA 
1	44	NA NA NA 
1	20	NA NA NA 
2	30	151	NA NA 
1	20	NA NA NA 
1	32	NA NA NA 
1	35	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
2	32	126	NA NA 
1	59	NA NA NA 
1	44	NA NA NA 
1	74	NA NA NA 
2	70	157	NA NA 
1	75	NA NA NA 
1	44	NA NA NA 
2	16	32	NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
1	7	NA NA NA 
1	16	NA NA NA 
1	55	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
2	37	72	NA NA 
4	20	62	138	142	
2	33	69	NA NA 
1	23	NA NA NA 
2	33	107	NA NA 
1	44	NA NA NA 
3	29	88	104	NA 
3	9	29	116	NA 
3	22	44	77	NA 
2	11	114	NA NA 
2	12	151	NA NA 
2	26	150	NA NA 
1	42	NA NA NA 
3	9	13	15	NA 
3	15	17	37	NA 
3	0	8	151	NA 
1	10	NA NA NA 
2	0	11	NA NA 
1	10	NA NA NA 
2	38	116	NA NA 
2	31	76	NA NA 
2	1	7	NA NA 
3	23	42	124	NA 
1	30	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
4	0	9	86	150	
1	33	NA NA NA 
1	55	NA NA NA 
1	79	NA NA NA 
1	8	NA NA NA 
1	26	NA NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
1	33	NA NA NA 
1	5	NA NA NA 
3	16	98	104	NA 
1	8	NA NA NA 
3	23	43	56	NA 
2	29	98	NA NA 
1	13	NA NA NA 
1	67	NA NA NA 
2	10	78	NA NA 
2	81	113	NA NA 
3	35	58	126	NA 
1	47	NA NA NA 
1	101	NA NA NA 
1	15	NA NA NA 
1	32	NA NA NA 
3	23	75	101	NA 
1	16	NA NA NA 
1	75	NA NA NA 
2	100	104	NA NA 
1	33	NA NA NA 
3	1	78	154	NA 
1	26	NA NA NA 
1	44	NA NA NA 
3	10	43	76	NA 
2	12	76	NA NA 
2	20	23	NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
4	74	96	117	159	
1	59	NA NA NA 
3	59	131	141	NA 
1	100	NA NA NA 
1	70	NA NA NA 
1	92	NA NA NA 
1	76	NA NA NA 
1	0	NA NA NA 
1	72	NA NA NA 
1	55	NA NA NA 
1	77	NA NA NA 
1	97	NA NA NA 
1	37	NA NA NA 
1	77	NA NA NA 
2	79	127	NA NA 
2	44	121	NA NA 
1	45	NA NA NA 
2	27	41	NA NA 
3	88	96	108	NA 
3	9	66	135	NA 
1	100	NA NA NA 
2	35	47	NA NA 
2	13	59	NA NA 
2	33	69	NA NA 
1	80	NA NA NA 
1	104	NA NA NA 
1	41	NA NA NA 
3	7	42	108	NA 
1	33	NA NA NA 
1	36	NA NA NA 
1	18	NA NA NA 
1	44	NA NA NA 
2	44	60	NA NA 
1	26	NA NA NA 
4	22	51	91	101	
1	7	NA NA NA 
2	30	82	NA NA 
1	55	NA NA NA 
2	57	72	NA NA 
1	123	NA NA NA 
3	23	71	144	NA 
2	47	107	NA NA 
1	38	NA NA NA 
1	25	NA NA NA 
3	20	100	133	NA 
1	101	NA NA NA 
1	23	NA NA NA 
3	4	29	87	NA 
3	35	56	130	NA 
1	28	NA NA NA 
1	23	NA NA NA 
2	23	96	NA NA 
1	26	NA NA NA 
1	7	NA NA NA 
1	16	NA NA NA 
1	77	NA NA NA 
1	29	NA NA NA 
1	33	NA NA NA 
1	59	NA NA NA 
1	20	NA NA NA 
