snp	 s0	s1	s2	s3	
2	29	38	NA NA 
2	78	172	NA NA 
1	79	NA NA NA 
1	95	NA NA NA 
1	111	NA NA NA 
1	31	NA NA NA 
1	168	NA NA NA 
1	49	NA NA NA 
1	65	NA NA NA 
1	4	NA NA NA 
1	29	NA NA NA 
1	152	NA NA NA 
1	38	NA NA NA 
1	70	NA NA NA 
1	82	NA NA NA 
1	62	NA NA NA 
1	133	NA NA NA 
1	46	NA NA NA 
3	27	125	183	NA 
1	150	NA NA NA 
1	179	NA NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
1	150	NA NA NA 
1	153	NA NA NA 
1	45	NA NA NA 
1	136	NA NA NA 
1	170	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	123	NA NA NA 
1	94	NA NA NA 
4	114	120	142	158	
2	100	181	NA NA 
4	123	125	170	183	
4	20	46	59	137	
1	119	NA NA NA 
1	124	NA NA NA 
2	148	176	NA NA 
2	51	72	NA NA 
3	22	57	121	NA 
2	133	174	NA NA 
4	13	136	145	175	
2	33	123	NA NA 
1	125	NA NA NA 
1	167	NA NA NA 
2	53	97	NA NA 
1	116	NA NA NA 
1	97	NA NA NA 
1	136	NA NA NA 
1	173	NA NA NA 
4	20	40	56	58	
1	4	NA NA NA 
1	54	NA NA NA 
2	85	92	NA NA 
1	169	NA NA NA 
1	128	NA NA NA 
1	132	NA NA NA 
2	26	93	NA NA 
1	153	NA NA NA 
1	122	NA NA NA 
2	132	144	NA NA 
1	10	NA NA NA 
1	98	NA NA NA 
3	64	121	184	NA 
1	166	NA NA NA 
1	107	NA NA NA 
1	136	NA NA NA 
1	39	NA NA NA 
3	31	76	122	NA 
1	109	NA NA NA 
4	93	112	149	184	
1	162	NA NA NA 
1	141	NA NA NA 
3	38	85	88	NA 
3	30	36	108	NA 
1	41	NA NA NA 
1	77	NA NA NA 
2	58	62	NA NA 
1	108	NA NA NA 
3	58	84	114	NA 
1	83	NA NA NA 
1	59	NA NA NA 
1	163	NA NA NA 
1	19	NA NA NA 
1	85	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	43	NA NA NA 
1	21	NA NA NA 
1	180	NA NA NA 
2	152	177	NA NA 
1	71	NA NA NA 
1	170	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
3	172	178	183	NA 
1	135	NA NA NA 
2	82	160	NA NA 
1	129	NA NA NA 
1	11	NA NA NA 
1	69	NA NA NA 
1	180	NA NA NA 
1	138	NA NA NA 
1	180	NA NA NA 
1	106	NA NA NA 
1	57	NA NA NA 
1	7	NA NA NA 
4	8	27	41	169	
2	51	99	NA NA 
1	96	NA NA NA 
1	26	NA NA NA 
1	39	NA NA NA 
1	30	NA NA NA 
1	102	NA NA NA 
1	137	NA NA NA 
1	21	NA NA NA 
1	184	NA NA NA 
1	43	NA NA NA 
1	172	NA NA NA 
2	96	115	NA NA 
3	34	74	76	NA 
1	114	NA NA NA 
1	175	NA NA NA 
1	95	NA NA NA 
1	128	NA NA NA 
1	136	NA NA NA 
1	121	NA NA NA 
1	184	NA NA NA 
1	177	NA NA NA 
3	39	83	160	NA 
1	184	NA NA NA 
1	44	NA NA NA 
1	67	NA NA NA 
1	151	NA NA NA 
1	42	NA NA NA 
2	141	164	NA NA 
1	180	NA NA NA 
1	161	NA NA NA 
1	38	NA NA NA 
4	33	148	154	183	
1	157	NA NA NA 
1	101	NA NA NA 
3	14	92	108	NA 
1	140	NA NA NA 
2	28	86	NA NA 
1	169	NA NA NA 
1	160	NA NA NA 
2	143	184	NA NA 
2	74	105	NA NA 
1	56	NA NA NA 
1	137	NA NA NA 
1	61	NA NA NA 
1	7	NA NA NA 
1	109	NA NA NA 
3	105	107	180	NA 
1	130	NA NA NA 
1	39	NA NA NA 
1	98	NA NA NA 
1	83	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	109	NA NA NA 
1	30	NA NA NA 
2	107	173	NA NA 
2	129	164	NA NA 
1	134	NA NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
2	135	148	NA NA 
1	145	NA NA NA 
1	11	NA NA NA 
1	126	NA NA NA 
1	116	NA NA NA 
1	26	NA NA NA 
1	111	NA NA NA 
2	37	96	NA NA 
1	13	NA NA NA 
1	59	NA NA NA 
1	114	NA NA NA 
1	140	NA NA NA 
1	128	NA NA NA 
1	62	NA NA NA 
2	128	176	NA NA 
1	120	NA NA NA 
4	42	62	115	137	
3	122	139	175	NA 
3	95	128	175	NA 
1	13	NA NA NA 
1	57	NA NA NA 
1	116	NA NA NA 
3	7	62	176	NA 
1	37	NA NA NA 
2	22	183	NA NA 
1	158	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	165	NA NA NA 
1	88	NA NA NA 
1	84	NA NA NA 
1	182	NA NA NA 
1	99	NA NA NA 
2	128	134	NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
1	115	NA NA NA 
2	42	67	NA NA 
1	72	NA NA NA 
1	14	NA NA NA 
1	104	NA NA NA 
1	162	NA NA NA 
3	23	104	176	NA 
1	44	NA NA NA 
2	98	132	NA NA 
1	129	NA NA NA 
3	81	101	180	NA 
3	35	159	170	NA 
1	170	NA NA NA 
1	179	NA NA NA 
1	87	NA NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
2	37	108	NA NA 
1	87	NA NA NA 
1	107	NA NA NA 
1	170	NA NA NA 
1	181	NA NA NA 
1	79	NA NA NA 
3	26	74	91	NA 
2	63	151	NA NA 
3	86	126	139	NA 
1	106	NA NA NA 
1	126	NA NA NA 
2	38	95	NA NA 
3	54	138	179	NA 
1	109	NA NA NA 
1	126	NA NA NA 
1	25	NA NA NA 
1	174	NA NA NA 
1	137	NA NA NA 
1	20	NA NA NA 
1	105	NA NA NA 
1	104	NA NA NA 
1	2	NA NA NA 
1	128	NA NA NA 
1	68	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	70	NA NA NA 
1	47	NA NA NA 
1	23	NA NA NA 
1	51	NA NA NA 
1	105	NA NA NA 
1	129	NA NA NA 
1	5	NA NA NA 
1	142	NA NA NA 
2	39	105	NA NA 
1	132	NA NA NA 
2	70	95	NA NA 
1	173	NA NA NA 
2	129	154	NA NA 
2	61	134	NA NA 
1	142	NA NA NA 
2	89	90	NA NA 
1	110	NA NA NA 
1	37	NA NA NA 
1	55	NA NA NA 
1	128	NA NA NA 
1	25	NA NA NA 
2	176	182	NA NA 
4	41	85	122	155	
4	10	51	75	180	
2	145	167	NA NA 
4	22	95	98	120	
1	79	NA NA NA 
1	114	NA NA NA 
2	22	50	NA NA 
1	7	NA NA NA 
1	79	NA NA NA 
1	122	NA NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	98	NA NA NA 
1	29	NA NA NA 
1	98	NA NA NA 
1	138	NA NA NA 
1	26	NA NA NA 
1	74	NA NA NA 
1	26	NA NA NA 
1	120	NA NA NA 
1	41	NA NA NA 
3	72	85	180	NA 
1	75	NA NA NA 
2	41	85	NA NA 
1	30	NA NA NA 
1	159	NA NA NA 
1	35	NA NA NA 
1	181	NA NA NA 
1	45	NA NA NA 
3	158	169	180	NA 
1	91	NA NA NA 
2	120	172	NA NA 
1	125	NA NA NA 
1	177	NA NA NA 
