rs 	 chr 	 pos 	 postc 	 beta
rs9565685      	1	82213391	 0.00502 	 0.00309
rs9565686      	1	82213467	 0.00522 	 0.00677
rs9574936      	1	82215140	 0.00537 	 0.00649
rs9545808      	1	82216369	 0.00663 	 -0.04513
rs2876773      	1	82218859	 0.00657 	 -0.00899
rs9593574      	1	82219370	 0.00583 	 -0.00488
rs2876774      	1	82219779	 0.00670 	 0.05208
rs13378758     	1	82221006	 0.00618 	 0.01145
rs9601662      	1	82223358	 0.00642 	 -0.04813
rs9574938      	1	82223582	 0.00509 	 0.00440
rs9574939      	1	82223834	 0.00661 	 -0.02644
rs7326992      	1	82223948	 0.00655 	 0.00704
rs7328616      	1	82224029	 0.00652 	 -0.00059
rs9601663      	1	82224258	 0.00608 	 0.00180
rs9601664      	1	82224747	 0.00577 	 -0.00537
rs4432145      	1	82225148	 0.00718 	 -0.03963
rs7319518      	1	82225741	 0.00683 	 -0.02054
rs7319938      	1	82226004	 0.00679 	 -0.02414
rs7320410      	1	82226400	 0.00669 	 -0.02028
rs189852728    	1	82227509	 0.00588 	 0.01785
rs9593575      	1	82227515	 0.00521 	 -0.00306
rs9531232      	1	82227648	 0.00676 	 0.04546
rs17293024     	1	82228379	 0.00584 	 -0.00302
rs7322750      	1	82230026	 0.00600 	 -0.01003
rs9545823      	1	82230393	 0.00579 	 0.01393
rs7330017      	1	82231221	 0.00643 	 -0.02894
rs7329698      	1	82231258	 0.00648 	 -0.00035
rs1602205      	1	82232085	 0.00632 	 -0.00504
rs6563247      	1	82232932	 0.00652 	 -0.01980
rs1387750      	1	82233767	 0.00566 	 -0.00477
rs9531234      	1	82237129	 0.00673 	 -0.01429
rs73242156     	1	82237365	 0.00530 	 0.00252
rs1982837      	1	82237740	 0.00650 	 -0.00725
rs7981719      	1	82238193	 0.00666 	 0.00543
rs9531235      	1	82238497	 0.00596 	 0.01076
rs9545829      	1	82240021	 0.00643 	 -0.00964
rs9545831      	1	82242422	 0.00644 	 -0.00003
rs17074565     	1	82242712	 0.00523 	 0.00714
rs1387747      	1	82243480	 0.00545 	 0.01016
rs1930911      	1	82248267	 0.00574 	 -0.00869
rs9574943      	1	82248617	 0.00565 	 -0.00456
rs7320358      	1	82250521	 0.00590 	 -0.01085
rs17074580     	1	82256392	 0.00638 	 -0.01800
