rs 	 chr 	 pos 	 postc 	 beta
rs28533841     	1	79456013	 0.00158 	 0.01370
rs11637735     	1	79461164	 0.00110 	 -0.00557
rs55698458     	1	79506868	 0.00164 	 -0.01602
rs16970715     	1	79506891	 0.00157 	 -0.01432
rs1879649      	1	79509475	 0.00138 	 -0.01130
rs1821445      	1	79509682	 0.00212 	 0.01967
rs72735099     	1	79510409	 0.00256 	 0.02362
rs749340       	1	79510707	 0.00153 	 -0.01190
rs4779012      	1	79510909	 0.00207 	 0.01836
rs4779013      	1	79511056	 0.00213 	 0.01857
rs4779014      	1	79512683	 0.00198 	 0.01760
rs4779016      	1	79514200	 0.00201 	 0.01209
rs2030473      	1	79515006	 0.00242 	 -0.02027
rs12904245     	1	79515988	 0.00112 	 -0.00381
rs4779018      	1	79517595	 0.00216 	 0.01858
rs4779019      	1	79520110	 0.00202 	 0.01305
rs56127521     	1	79520757	 0.00150 	 -0.00698
rs56095271     	1	79520904	 0.00131 	 -0.00675
rs62014771     	1	79522894	 0.00131 	 -0.00930
rs55768028     	1	79525542	 0.00176 	 -0.01636
rs2904413      	1	79536440	 0.00192 	 0.01596
rs56982045     	1	79544836	 0.00181 	 -0.00757
rs10519236     	1	79545844	 0.00176 	 -0.00232
rs115909193    	1	79550103	 0.00205 	 0.01131
rs16970779     	1	79550567	 0.00168 	 -0.01296
rs17177167     	1	79550907	 0.00316 	 -0.03205
rs62011324     	1	79551706	 0.00190 	 -0.01896
rs10459654     	1	79552055	 0.00211 	 -0.02354
rs10459602     	1	79552062	 0.00227 	 -0.02322
rs10459655     	1	79552108	 0.00201 	 -0.02135
rs8024920      	1	79552233	 0.00207 	 -0.02267
rs8025837      	1	79552237	 0.00209 	 -0.02128
rs8024797      	1	79552311	 0.00214 	 -0.02134
rs8024685      	1	79552364	 0.00207 	 -0.02052
rs8025118      	1	79552379	 0.00232 	 -0.02383
rs8025469      	1	79552597	 0.00182 	 -0.00513
rs8031362      	1	79553005	 0.00162 	 -0.00342
rs1032976      	1	79553904	 0.00178 	 -0.01360
rs989917       	1	79554848	 0.00174 	 -0.01041
rs28462383     	1	79556323	 0.00171 	 -0.00239
rs62011358     	1	79556610	 0.00182 	 -0.01207
rs8027980      	1	79557626	 0.00174 	 -0.01276
rs8029821      	1	79558167	 0.00409 	 -0.03504
rs1369040      	1	79571689	 0.00149 	 0.00819
rs7169740      	1	79582658	 0.00402 	 -0.02629
rs7168853      	1	79582943	 0.00416 	 -0.02666
rs11854854     	1	79582965	 0.00283 	 -0.02522
rs8038778      	1	79586361	 0.00259 	 0.01761
rs59734296     	1	79588710	 0.00211 	 -0.01740
rs7180169      	1	79590208	 0.00274 	 0.02460
rs8038069      	1	79593199	 0.00254 	 0.01678
rs2865197      	1	79597248	 0.00190 	 -0.01681
rs12595009     	1	79599917	 0.00280 	 0.02292
rs117782620    	1	79601017	 0.00306 	 0.03627
rs35442171     	1	79601498	 0.00334 	 0.03217
rs67268531     	1	79603510	 0.00259 	 0.02348
rs3784545      	1	79607877	 0.00247 	 0.01747
rs11637430     	1	79610022	 0.00270 	 0.01056
rs8033304      	1	79610215	 0.00360 	 0.03662
rs4779074      	1	79610878	 0.00295 	 0.02604
rs7179024      	1	79611011	 0.00164 	 -0.01193
rs892547       	1	79611161	 0.00309 	 0.02622
rs2865228      	1	79617509	 0.00137 	 0.01795
rs11633612     	1	79618302	 0.00158 	 -0.00521
rs7181006      	1	79618310	 0.00196 	 -0.01137
rs7163643      	1	79618632	 0.00220 	 0.02109
rs7164932      	1	79619059	 0.00205 	 -0.00727
rs28709211     	1	79619840	 0.00211 	 0.01757
rs12915642     	1	79620420	 0.00138 	 -0.00053
rs1876441      	1	79620472	 0.00124 	 -0.00026
rs2865229      	1	79620703	 0.00148 	 0.00511
rs925113       	1	79620814	 0.00123 	 -0.00115
rs925112       	1	79620938	 0.00181 	 0.00506
rs12101480     	1	79621802	 0.00127 	 -0.00772
rs35019481     	1	79622038	 0.00138 	 -0.00591
rs6495396      	1	79622511	 0.00197 	 -0.00410
rs12913225     	1	79623045	 0.00141 	 -0.00139
rs12912280     	1	79623256	 0.00181 	 -0.00476
rs2135890      	1	79624223	 0.00123 	 -0.00140
rs11635848     	1	79624808	 0.00205 	 -0.00016
rs12439191     	1	79625730	 0.00151 	 0.00563
rs7176772      	1	79626028	 0.00205 	 0.01141
rs28624300     	1	79626833	 0.00267 	 -0.01598
rs12914186     	1	79626869	 0.00371 	 -0.01119
rs28678385     	1	79626893	 0.00285 	 -0.01747
rs12914354     	1	79626967	 0.00433 	 -0.02004
rs12914805     	1	79627113	 0.00445 	 -0.02474
rs12915108     	1	79627349	 0.00416 	 -0.02430
rs16970863     	1	79627567	 0.00259 	 -0.02280
rs4779076      	1	79627632	 0.00221 	 0.00273
rs28682366     	1	79627728	 0.00268 	 -0.02193
rs11852766     	1	79628457	 0.00133 	 -0.00239
rs7178487      	1	79629951	 0.10718 	 -0.07010
rs7178044      	1	79629963	 0.00231 	 0.00241
rs16954017     	1	79630253	 0.00199 	 0.00566
rs7163829      	1	79631191	 0.00203 	 0.01245
rs11638326     	1	79632009	 0.00515 	 -0.03333
rs55950266     	1	79632274	 0.00534 	 -0.02927
rs12913684     	1	79632485	 0.01006 	 0.10590
