snp	 s0	s1	s2	s3	
1	128	NA NA NA 
1	130	NA NA NA 
1	121	NA NA NA 
1	146	NA NA NA 
1	164	NA NA NA 
1	166	NA NA NA 
1	128	NA NA NA 
1	170	NA NA NA 
1	158	NA NA NA 
2	25	164	NA NA 
1	169	NA NA NA 
1	160	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
2	120	150	NA NA 
2	25	156	NA NA 
2	34	158	NA NA 
2	16	164	NA NA 
1	164	NA NA NA 
1	122	NA NA NA 
4	93	133	164	167	
2	43	148	NA NA 
2	6	34	NA NA 
4	45	87	128	158	
1	124	NA NA NA 
1	127	NA NA NA 
1	70	NA NA NA 
1	170	NA NA NA 
2	70	167	NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	172	NA NA NA 
3	122	127	160	NA 
2	125	168	NA NA 
2	77	164	NA NA 
1	165	NA NA NA 
3	43	102	156	NA 
4	2	74	131	166	
2	45	137	NA NA 
2	67	158	NA NA 
3	32	128	133	NA 
4	60	84	88	123	
4	62	84	117	135	
3	77	128	171	NA 
2	45	130	NA NA 
3	88	103	167	NA 
2	59	171	NA NA 
3	69	74	164	NA 
4	19	77	101	121	
2	6	121	NA NA 
3	77	81	145	NA 
1	171	NA NA NA 
1	132	NA NA NA 
3	15	95	171	NA 
1	134	NA NA NA 
3	74	129	166	NA 
3	22	71	170	NA 
1	167	NA NA NA 
4	88	133	179	181	
1	131	NA NA NA 
3	74	97	132	NA 
4	74	87	124	134	
1	158	NA NA NA 
3	75	77	130	NA 
1	171	NA NA NA 
1	158	NA NA NA 
4	19	47	103	114	
2	22	156	NA NA 
1	164	NA NA NA 
1	132	NA NA NA 
1	162	NA NA NA 
1	157	NA NA NA 
1	124	NA NA NA 
1	135	NA NA NA 
1	74	NA NA NA 
1	71	NA NA NA 
1	134	NA NA NA 
1	130	NA NA NA 
1	139	NA NA NA 
1	140	NA NA NA 
1	134	NA NA NA 
1	113	NA NA NA 
1	20	NA NA NA 
2	77	144	NA NA 
1	6	NA NA NA 
1	144	NA NA NA 
1	37	NA NA NA 
1	70	NA NA NA 
1	179	NA NA NA 
3	73	158	171	NA 
2	73	158	NA NA 
3	65	71	89	NA 
1	30	NA NA NA 
1	13	NA NA NA 
1	128	NA NA NA 
1	93	NA NA NA 
3	39	70	115	NA 
3	25	71	132	NA 
4	22	71	132	155	
1	108	NA NA NA 
1	74	NA NA NA 
3	39	70	150	NA 
2	39	70	NA NA 
2	39	87	NA NA 
1	70	NA NA NA 
2	73	130	NA NA 
1	34	NA NA NA 
1	127	NA NA NA 
1	73	NA NA NA 
1	89	NA NA NA 
1	167	NA NA NA 
1	171	NA NA NA 
1	67	NA NA NA 
1	171	NA NA NA 
3	39	70	142	NA 
1	165	NA NA NA 
1	19	NA NA NA 
1	157	NA NA NA 
2	92	158	NA NA 
1	171	NA NA NA 
1	127	NA NA NA 
1	34	NA NA NA 
1	171	NA NA NA 
1	128	NA NA NA 
1	162	NA NA NA 
2	6	171	NA NA 
2	63	74	NA NA 
1	156	NA NA NA 
1	171	NA NA NA 
1	53	NA NA NA 
4	13	71	145	164	
4	6	165	171	173	
3	88	92	171	NA 
3	105	146	158	NA 
4	93	156	159	169	
2	2	170	NA NA 
4	41	77	158	179	
3	15	163	171	NA 
4	6	84	106	170	
1	170	NA NA NA 
4	70	136	154	167	
3	30	113	156	NA 
1	42	NA NA NA 
2	157	171	NA NA 
3	26	71	143	NA 
1	64	NA NA NA 
3	4	148	170	NA 
1	131	NA NA NA 
3	34	105	170	NA 
1	167	NA NA NA 
1	117	NA NA NA 
1	15	NA NA NA 
2	44	123	NA NA 
1	78	NA NA NA 
1	39	NA NA NA 
1	167	NA NA NA 
2	18	55	NA NA 
1	127	NA NA NA 
1	41	NA NA NA 
1	156	NA NA NA 
1	180	NA NA NA 
1	123	NA NA NA 
3	11	40	139	NA 
1	41	NA NA NA 
1	171	NA NA NA 
2	59	127	NA NA 
1	171	NA NA NA 
2	4	122	NA NA 
1	171	NA NA NA 
2	4	129	NA NA 
1	52	NA NA NA 
3	17	24	127	NA 
3	123	142	163	NA 
1	41	NA NA NA 
2	2	58	NA NA 
1	150	NA NA NA 
1	53	NA NA NA 
3	163	164	168	NA 
1	127	NA NA NA 
1	23	NA NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	60	NA NA NA 
1	167	NA NA NA 
1	130	NA NA NA 
1	56	NA NA NA 
1	127	NA NA NA 
1	136	NA NA NA 
