rs 	 chr 	 pos 	 postc 	 beta
rs177662       	1	90105130	 0.01752 	 0.05805
rs63963        	1	90108534	 0.01876 	 0.06002
rs8180855      	1	90126857	 0.02067 	 0.06051
rs17863129     	1	90128222	 0.00459 	 -0.00873
rs11563857     	1	90138415	 0.00466 	 -0.00938
rs17867686     	1	90140673	 0.00448 	 -0.00779
rs11563846     	1	90150850	 0.00478 	 -0.01282
rs118051516    	1	90163180	 0.00626 	 0.02917
rs993357       	1	90190462	 0.00608 	 -0.02002
rs7780149      	1	90199635	 0.00724 	 0.01672
rs11563839     	1	90200009	 0.00417 	 0.00399
rs7794069      	1	90207491	 0.00750 	 -0.01930
rs2374330      	1	90207509	 0.00407 	 -0.00292
rs6465272      	1	90207849	 0.00419 	 0.00066
rs1978094      	1	90210862	 0.00495 	 0.00864
rs9690523      	1	90214383	 0.00509 	 0.00444
rs2888807      	1	90216277	 0.00722 	 -0.01620
rs10277877     	1	90219038	 0.00534 	 0.00958
rs439          	1	90220149	 0.00719 	 -0.01559
rs17862241     	1	90221348	 0.00718 	 0.01644
rs17862242     	1	90222025	 0.00547 	 -0.01736
rs12704550     	1	90226941	 0.00555 	 -0.00877
rs11769455     	1	90228299	 0.00584 	 0.01218
rs13234216     	1	90229037	 0.00688 	 0.01640
rs13234217     	1	90229038	 0.00572 	 0.01259
rs6945415      	1	90229239	 0.00465 	 -0.00976
rs17864075     	1	90232193	 0.00462 	 0.00733
rs10281028     	1	90232723	 0.00798 	 -0.08894
rs6465273      	1	90233618	 0.00554 	 0.01219
rs4141386      	1	90234274	 0.00796 	 -0.07919
rs7792632      	1	90234915	 0.00554 	 0.01570
rs1858922      	1	90235648	 0.00450 	 -0.00562
rs13240859     	1	90236049	 0.00886 	 -0.12108
rs13240809     	1	90236229	 0.00899 	 -0.12255
rs6964856      	1	90237831	 0.00555 	 0.01488
rs7781192      	1	90238174	 0.00779 	 -0.06277
rs7798834      	1	90238408	 0.00876 	 -0.10639
rs7803168      	1	90238989	 0.00837 	 -0.09400
rs4601236      	1	90240198	 0.00470 	 0.00890
rs1859024      	1	90240536	 0.00756 	 -0.05770
rs6963619      	1	90241147	 0.00589 	 0.03568
rs17863166     	1	90242055	 0.00747 	 -0.05978
rs7792285      	1	90243876	 0.00556 	 0.01385
rs17866205     	1	90246084	 0.00845 	 -0.10471
rs17865021     	1	90247442	 0.00478 	 0.00796
rs13236114     	1	90247630	 0.00447 	 -0.00476
rs11563524     	1	90249582	 0.00459 	 0.00500
rs4278097      	1	90255506	 0.00654 	 0.01173
rs17865962     	1	90257459	 0.00545 	 -0.01338
rs10230611     	1	90257651	 0.00677 	 0.01326
rs12535067     	1	90258000	 0.00696 	 -0.04283
rs12537569     	1	90258558	 0.00670 	 -0.03903
rs10242197     	1	90259912	 0.00420 	 -0.00198
rs11563523     	1	90260332	 0.00538 	 -0.01834
rs885972       	1	90261197	 0.00654 	 -0.00702
rs6943311      	1	90261991	 0.00397 	 -0.00296
rs10250948     	1	90262085	 0.00451 	 -0.00112
rs6961466      	1	90262182	 0.00423 	 -0.00239
rs10251363     	1	90262445	 0.00701 	 -0.02446
rs12704555     	1	90263223	 0.00673 	 -0.03033
rs188090988    	1	90264928	 0.00683 	 -0.03377
rs117703324    	1	90266050	 0.00612 	 0.02607
rs146079971    	1	90267148	 0.00454 	 0.00359
rs6971652      	1	90267520	 0.00662 	 0.05721
rs150399250    	1	90267861	 0.00671 	 0.05439
rs147603501    	1	90268073	 0.00507 	 -0.01090
rs9641070      	1	90268473	 0.00692 	 0.06335
rs10953010     	1	90269218	 0.00727 	 0.08428
rs10953011     	1	90269309	 0.00703 	 -0.03565
rs10953012     	1	90269484	 0.00666 	 -0.00266
rs10953013     	1	90269505	 0.00688 	 0.00808
rs7782861      	1	90269865	 0.00436 	 0.00339
rs10241430     	1	90269918	 0.00694 	 0.04899
rs12672866     	1	90270664	 0.00694 	 -0.03269
