snp	 s0	s1	s2	s3	
1	140	NA NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	124	140	NA NA 
2	94	140	NA NA 
1	136	NA NA NA 
1	148	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
2	88	140	NA NA 
1	134	NA NA NA 
1	140	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
2	103	136	NA NA 
2	124	140	NA NA 
1	129	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	118	NA NA NA 
1	140	NA NA NA 
1	129	NA NA NA 
2	103	136	NA NA 
1	136	NA NA NA 
3	19	103	113	NA 
2	22	91	NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	136	NA NA NA 
2	122	134	NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
2	29	118	NA NA 
1	118	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	140	NA NA NA 
2	84	134	NA NA 
1	148	NA NA NA 
1	82	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	98	NA NA NA 
2	118	140	NA NA 
1	109	NA NA NA 
2	101	109	NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	82	NA NA NA 
1	109	NA NA NA 
2	140	142	NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	134	NA NA NA 
2	22	140	NA NA 
1	136	NA NA NA 
3	124	127	140	NA 
3	71	118	128	NA 
3	3	118	153	NA 
4	34	62	75	129	
3	42	105	143	NA 
2	6	118	NA NA 
1	118	NA NA NA 
2	109	153	NA NA 
1	82	NA NA NA 
1	113	NA NA NA 
3	102	136	149	NA 
4	82	88	93	157	
4	76	98	102	108	
2	139	140	NA NA 
4	38	43	109	144	
1	109	NA NA NA 
4	11	13	109	127	
4	30	85	109	153	
2	54	109	NA NA 
3	11	66	109	NA 
2	40	109	NA NA 
3	67	109	140	NA 
1	98	NA NA NA 
4	17	64	96	118	
2	125	143	NA NA 
3	98	114	127	NA 
4	89	92	118	121	
1	148	NA NA NA 
1	148	NA NA NA 
1	136	NA NA NA 
4	12	22	134	149	
2	5	82	NA NA 
2	109	148	NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
3	52	128	129	NA 
4	21	71	93	129	
2	121	129	NA NA 
1	136	NA NA NA 
4	46	124	129	156	
3	141	148	150	NA 
4	49	117	120	129	
4	39	131	140	142	
1	136	NA NA NA 
2	129	132	NA NA 
4	5	55	64	109	
4	41	109	121	151	
2	109	112	NA NA 
1	109	NA NA NA 
2	46	136	NA NA 
4	81	82	137	150	
2	0	136	NA NA 
1	136	NA NA NA 
3	76	129	134	NA 
4	62	118	142	149	
1	136	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	109	NA NA NA 
2	82	109	NA NA 
2	18	109	NA NA 
3	32	80	136	NA 
3	52	61	134	NA 
2	129	136	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	96	118	NA NA 
1	136	NA NA NA 
1	98	NA NA NA 
1	134	NA NA NA 
2	108	140	NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
2	98	140	NA NA 
1	140	NA NA NA 
1	136	NA NA NA 
2	112	140	NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	140	NA NA NA 
1	134	NA NA NA 
1	140	NA NA NA 
4	95	118	126	142	
1	109	NA NA NA 
1	118	NA NA NA 
2	96	118	NA NA 
1	134	NA NA NA 
1	140	NA NA NA 
1	136	NA NA NA 
2	22	129	NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
2	46	98	NA NA 
2	109	140	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	109	123	NA NA 
1	148	NA NA NA 
3	91	98	100	NA 
1	98	NA NA NA 
1	118	NA NA NA 
2	85	118	NA NA 
1	82	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
2	140	143	NA NA 
1	134	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	82	NA NA NA 
3	23	79	136	NA 
1	136	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
2	98	155	NA NA 
1	129	NA NA NA 
2	129	140	NA NA 
2	80	140	NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
3	12	63	118	NA 
1	109	NA NA NA 
