snp	 s0	s1	s2	s3	
2	109	162	NA NA 
3	108	111	176	NA 
1	178	NA NA NA 
1	170	NA NA NA 
1	177	NA NA NA 
1	181	NA NA NA 
1	118	NA NA NA 
2	103	116	NA NA 
1	31	NA NA NA 
1	182	NA NA NA 
2	39	169	NA NA 
1	83	NA NA NA 
3	123	125	151	NA 
1	74	NA NA NA 
4	31	32	66	67	
1	173	NA NA NA 
1	40	NA NA NA 
1	22	NA NA NA 
1	8	NA NA NA 
1	85	NA NA NA 
2	81	102	NA NA 
3	17	90	134	NA 
1	85	NA NA NA 
1	198	NA NA NA 
4	35	94	98	147	
3	35	57	98	NA 
1	59	NA NA NA 
1	153	NA NA NA 
1	131	NA NA NA 
1	5	NA NA NA 
1	159	NA NA NA 
1	42	NA NA NA 
2	97	117	NA NA 
1	188	NA NA NA 
1	12	NA NA NA 
1	159	NA NA NA 
1	61	NA NA NA 
4	54	85	97	105	
4	0	91	123	135	
3	34	57	97	NA 
2	80	184	NA NA 
2	44	101	NA NA 
4	59	98	118	126	
1	55	NA NA NA 
2	78	82	NA NA 
4	7	21	30	127	
2	61	88	NA NA 
4	75	124	126	162	
2	111	127	NA NA 
4	84	172	182	197	
3	15	86	132	NA 
1	98	NA NA NA 
1	115	NA NA NA 
2	24	102	NA NA 
3	69	96	173	NA 
2	94	123	NA NA 
1	87	NA NA NA 
1	143	NA NA NA 
3	7	55	136	NA 
2	19	101	NA NA 
1	109	NA NA NA 
1	98	NA NA NA 
2	6	94	NA NA 
1	79	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
1	62	NA NA NA 
1	59	NA NA NA 
1	102	NA NA NA 
2	101	168	NA NA 
1	109	NA NA NA 
1	192	NA NA NA 
1	185	NA NA NA 
1	87	NA NA NA 
1	144	NA NA NA 
1	74	NA NA NA 
1	19	NA NA NA 
2	62	104	NA NA 
1	106	NA NA NA 
1	172	NA NA NA 
1	102	NA NA NA 
1	167	NA NA NA 
2	96	112	NA NA 
2	108	194	NA NA 
1	74	NA NA NA 
2	77	169	NA NA 
