rs 	 chr 	 pos 	 postc 	 beta
rs12116726     	1	217773463	 0.00505 	 0.02464
rs7553153      	1	217774629	 0.00404 	 0.00595
rs4384293      	1	217775002	 0.00420 	 0.01477
rs6704368      	1	217775681	 0.00858 	 -0.02699
rs10047124     	1	217776190	 0.00519 	 0.01725
rs17723132     	1	217776566	 0.00876 	 -0.02656
rs17666678     	1	217777890	 0.00502 	 0.01730
rs113366722    	1	217778196	 0.00520 	 0.01445
rs12728431     	1	217780090	 0.00402 	 0.00991
rs11117896     	1	217780472	 0.00450 	 0.02488
rs12184249     	1	217780856	 0.00535 	 0.02257
rs4147127      	1	217782273	 0.00428 	 0.01460
rs12749938     	1	217783810	 0.00928 	 -0.03074
rs11117897     	1	217785891	 0.00443 	 0.01958
rs6666508      	1	217787816	 0.00797 	 -0.01968
rs3818718      	1	217787863	 0.00440 	 0.01761
rs17046650     	1	217788061	 0.00463 	 0.01950
rs954868       	1	217789651	 0.00456 	 0.02219
rs77352572     	1	217791722	 0.00543 	 0.01814
rs34943766     	1	217792149	 0.00739 	 -0.01641
rs61828865     	1	217792158	 0.00457 	 0.00964
rs3790731      	1	217795891	 0.00733 	 -0.01341
rs12124165     	1	217796299	 0.00553 	 0.02194
rs10863331     	1	217797833	 0.00478 	 0.00267
rs3790732      	1	217798430	 0.00467 	 0.01316
rs3790733      	1	217799708	 0.00514 	 0.01538
rs1889027      	1	217800160	 0.00372 	 0.00940
rs3790735      	1	217801350	 0.00377 	 0.00918
rs944730       	1	217804325	 0.00370 	 0.00811
rs34121469     	1	217804635	 0.00707 	 -0.01005
rs10495062     	1	217804955	 0.01014 	 -0.06501
rs11589536     	1	217805262	 0.00722 	 0.00977
rs35492502     	1	217806224	 0.00512 	 -0.02115
rs7523692      	1	217809202	 0.00385 	 0.00815
rs11586228     	1	217809449	 0.00485 	 0.01943
rs10863332     	1	217810310	 0.00392 	 0.00811
rs12137341     	1	217810944	 0.00483 	 0.01084
rs4634971      	1	217814730	 0.00487 	 0.01479
rs12118125     	1	217815416	 0.00487 	 0.01763
rs12139121     	1	217817940	 0.00468 	 0.00002
rs12121184     	1	217818371	 0.00474 	 0.00014
rs12143528     	1	217818464	 0.00475 	 0.00593
rs61828894     	1	217818831	 0.00486 	 0.00174
rs7538841      	1	217819380	 0.00493 	 -0.01336
rs7527314      	1	217819557	 0.00481 	 -0.00023
rs12137321     	1	217819857	 0.00449 	 0.00342
rs11117903     	1	217820233	 0.00445 	 0.02020
rs1930302      	1	217820695	 0.00463 	 -0.00701
rs12139238     	1	217821324	 0.00485 	 0.02577
rs6703647      	1	217821780	 0.00449 	 0.01768
rs12140261     	1	217822135	 0.00479 	 0.00216
rs6689897      	1	217825070	 0.00438 	 0.01693
rs4601641      	1	217827308	 0.00660 	 -0.02103
rs12142169     	1	217829387	 0.00698 	 0.01483
rs10495063     	1	217830153	 0.00951 	 0.03348
rs10863333     	1	217830178	 0.00932 	 0.02602
rs10495064     	1	217830189	 0.00903 	 0.03167
rs61827782     	1	217831235	 0.01078 	 0.04587
rs12144297     	1	217831563	 0.01079 	 0.04493
rs7548501      	1	217832013	 0.00850 	 0.02746
rs10495065     	1	217833200	 0.01043 	 0.03751
rs12739703     	1	217834944	 0.00460 	 -0.01674
rs7555651      	1	217834990	 0.00984 	 0.02571
rs7555851      	1	217835210	 0.00301 	 -0.00344
rs7555956      	1	217835347	 0.00434 	 -0.01332
rs17724545     	1	217836099	 0.00326 	 -0.00873
rs61827783     	1	217836660	 0.01046 	 0.03496
rs17046741     	1	217837280	 0.00866 	 0.02161
rs10495066     	1	217837425	 0.00930 	 0.02784
rs10863334     	1	217837857	 0.00315 	 -0.01218
rs10495067     	1	217838701	 0.00329 	 -0.01029
rs77006457     	1	217839201	 0.00986 	 0.03053
