rs 	 chr 	 pos 	 postc 	 beta
rs7731592      	1	96288960	 0.01478 	 -0.08342
rs7703341      	1	96290230	 0.01516 	 -0.08104
rs7705093      	1	96290647	 0.01451 	 -0.07059
rs4869317      	1	96292004	 0.00639 	 -0.00141
rs7716222      	1	96293006	 0.01440 	 -0.07259
rs62377827     	1	96293021	 0.00644 	 -0.00190
rs4360063      	1	96293153	 0.01354 	 -0.04425
rs1363974      	1	96293816	 0.01489 	 -0.07768
rs3909451      	1	96295121	 0.01345 	 -0.03990
rs13358339     	1	96295810	 0.01433 	 -0.07511
rs10058476     	1	96297527	 0.01212 	 -0.07849
rs1423357      	1	96298758	 0.01518 	 -0.08926
rs2194245      	1	96303019	 0.00646 	 0.00476
rs1544777      	1	96314230	 0.01145 	 0.01402
rs3797796      	1	96316758	 0.01331 	 -0.03104
rs10476696     	1	96319607	 0.01256 	 -0.01308
rs38032        	1	96321887	 0.01157 	 0.02807
rs38033        	1	96322136	 0.01447 	 -0.09700
rs251851       	1	96325018	 0.01227 	 -0.03249
rs58811396     	1	96325101	 0.02013 	 -0.04955
rs38038        	1	96327138	 0.01288 	 0.00788
rs38039        	1	96327289	 0.01196 	 0.04005
rs27436        	1	96330966	 0.01325 	 0.06758
rs444309       	1	96331369	 0.01347 	 -0.03297
rs27306        	1	96334558	 0.01249 	 0.05186
rs38043        	1	96336791	 0.01342 	 0.02556
rs38044        	1	96337790	 0.01266 	 -0.04334
rs27307        	1	96338505	 0.01285 	 0.05312
rs27997        	1	96339488	 0.01181 	 0.03575
rs27659        	1	96343552	 0.01278 	 0.04545
rs27711        	1	96345739	 0.01539 	 0.08808
rs27660        	1	96347775	 0.01458 	 0.06998
rs27290        	1	96350088	 0.01158 	 -0.00486
rs18059        	1	96352068	 0.02025 	 0.02805
rs38029        	1	96353223	 0.01345 	 0.06084
rs27293        	1	96357178	 0.01235 	 0.03795
rs27295        	1	96358687	 0.01259 	 0.03425
rs27298        	1	96362800	 0.01025 	 0.00884
rs27300        	1	96363407	 0.00993 	 0.01774
rs27712        	1	96364063	 0.01752 	 0.09355
rs39602        	1	96364454	 0.01141 	 0.00633
rs27998        	1	96367408	 0.01024 	 0.01371
rs27302        	1	96373750	 0.01031 	 0.02859
rs27303        	1	96374150	 0.05000 	 0.04627
rs3889528      	1	96377146	 0.00698 	 0.01352
rs67121228     	1	96383428	 0.00718 	 0.01096
rs316212       	1	96383880	 0.00914 	 0.01217
rs13175726     	1	96387033	 0.01110 	 0.02088
rs11750003     	1	96387990	 0.01084 	 0.01858
rs11740941     	1	96389385	 0.01066 	 0.01443
rs421173       	1	96391590	 0.01057 	 0.02002
rs172724       	1	96394776	 0.01107 	 0.01927
rs2544775      	1	96409760	 0.00687 	 -0.00060
rs2544776      	1	96410063	 0.00847 	 -0.01309
rs11749186     	1	96411443	 0.00759 	 -0.03747
rs11739416     	1	96412663	 0.00784 	 -0.00057
rs11739448     	1	96412825	 0.00746 	 -0.00161
rs316223       	1	96413667	 0.00812 	 0.01362
rs316224       	1	96414272	 0.00967 	 0.04137
rs316225       	1	96414855	 0.00791 	 0.02014
rs316226       	1	96415102	 0.00743 	 0.00395
rs316227       	1	96415471	 0.00758 	 0.01582
rs316228       	1	96415941	 0.00780 	 0.02193
rs186414       	1	96415980	 0.00762 	 0.00576
rs221970       	1	96418515	 0.00709 	 0.00558
rs172725       	1	96421026	 0.00821 	 0.03097
rs316220       	1	96423778	 0.00832 	 0.02434
rs316221       	1	96425065	 0.00782 	 0.01269
rs316232       	1	96427085	 0.00800 	 0.01215
rs316233       	1	96427624	 0.00811 	 0.01396
rs316187       	1	96430832	 0.00768 	 0.01527
rs182625       	1	96431672	 0.00792 	 0.01482
rs31018        	1	96433464	 0.04369 	 -0.03657
rs316188       	1	96433663	 0.00802 	 0.02529
rs316189       	1	96434177	 0.00826 	 0.02961
rs316190       	1	96436068	 0.00779 	 0.01281
rs13167931     	1	96436573	 0.00740 	 -0.02817
rs13154242     	1	96436942	 0.00728 	 -0.01022
rs13173677     	1	96437890	 0.00737 	 0.01335
rs10043135     	1	96439797	 0.00744 	 0.00731
rs11954059     	1	96440176	 0.00737 	 0.00209
rs11958159     	1	96440195	 0.00744 	 0.01471
rs7717829      	1	96446395	 0.00756 	 0.00822
rs316217       	1	96451980	 0.00747 	 0.01168
rs10039917     	1	96452345	 0.00761 	 0.01181
rs2112179      	1	96460566	 0.00661 	 -0.01114
rs31012        	1	96462244	 0.00785 	 0.01365
rs182624       	1	96473424	 0.00803 	 -0.02108
rs31010        	1	96484465	 0.00790 	 0.01636
rs31009        	1	96484612	 0.00857 	 0.01833
rs31008        	1	96485286	 0.01243 	 0.04104
rs31007        	1	96485375	 0.01144 	 0.05950
rs31006        	1	96485393	 0.01332 	 0.02248
rs1421742      	1	96486656	 0.01602 	 0.03536
rs31005        	1	96486744	 0.00783 	 0.02291
rs60882672     	1	96487265	 0.01574 	 0.02548
rs17087385     	1	96487333	 0.01586 	 0.02453
rs77416136     	1	96488004	 0.01051 	 0.00580
rs31004        	1	96488080	 0.00629 	 -0.00388
rs432482       	1	96488207	 0.00673 	 -0.00777
