rs 	 chr 	 pos 	 postc 	 beta
rs2298613      	1	29057719	 0.00389 	 0.01105
rs7239522      	1	29059416	 0.00430 	 0.01498
rs1941183      	1	29060055	 0.00364 	 0.01088
rs55794712     	1	29060415	 0.00370 	 0.01112
rs76282593     	1	29060868	 0.00371 	 0.01318
rs35103742     	1	29062592	 0.00582 	 0.02176
rs56067591     	1	29062802	 0.00380 	 0.01748
rs7239805      	1	29068068	 0.00669 	 0.01476
rs7240185      	1	29068368	 0.00744 	 0.01107
rs7240920      	1	29068536	 0.01170 	 0.02040
rs7240824      	1	29068662	 0.01251 	 0.02808
rs7241107      	1	29068666	 0.00810 	 -0.00071
rs9941421      	1	29069119	 0.00858 	 0.01541
rs7227343      	1	29069580	 0.01266 	 0.01222
rs1824477      	1	29069799	 0.00912 	 0.03576
rs9304097      	1	29070441	 0.00791 	 0.01817
rs6506927      	1	29070713	 0.00896 	 0.02254
rs6506928      	1	29070824	 0.00867 	 0.02052
rs1350731      	1	29071505	 0.00904 	 0.02752
rs2219584      	1	29071787	 0.00929 	 0.02772
rs9951843      	1	29072968	 0.01465 	 0.02657
rs7238729      	1	29073191	 0.01429 	 0.02781
rs4799573      	1	29075273	 0.01471 	 0.00921
rs7232282      	1	29075793	 0.01403 	 0.02462
rs7231553      	1	29075862	 0.01235 	 0.02396
rs7231163      	1	29075875	 0.01207 	 0.02361
rs7231288      	1	29075877	 0.01189 	 0.02571
rs7236324      	1	29075905	 0.01482 	 0.02220
rs7236469      	1	29076004	 0.00851 	 0.00607
rs7235272      	1	29076049	 0.01572 	 0.05527
rs73953901     	1	29076052	 0.01586 	 0.05521
rs72479854     	1	29076164	 0.01472 	 0.02537
rs73414280     	1	29076223	 0.01483 	 0.02461
rs9961910      	1	29076427	 0.01310 	 0.01282
rs9961925      	1	29076490	 0.00912 	 0.02016
rs9961920      	1	29076502	 0.01345 	 0.00952
rs9962318      	1	29076691	 0.01404 	 0.03066
rs9962121      	1	29076717	 0.01420 	 0.03485
rs9962423      	1	29076794	 0.00961 	 0.03857
rs112471171    	1	29076799	 0.00408 	 0.01551
rs9962333      	1	29076829	 0.01728 	 0.03280
rs9945420      	1	29078516	 0.01842 	 0.03436
rs7227984      	1	29078627	 0.00877 	 0.00028
rs1460602      	1	29081075	 0.01978 	 0.02924
rs17660585     	1	29082959	 0.01037 	 0.01732
rs9304098      	1	29083630	 0.01248 	 0.02819
rs9945031      	1	29083888	 0.01008 	 0.01708
rs1841396      	1	29084421	 0.02367 	 0.04420
rs1031729      	1	29086048	 0.02348 	 0.03828
rs9304099      	1	29086856	 0.01034 	 0.01814
rs2212617      	1	29087973	 0.02212 	 0.03484
rs2212618      	1	29088148	 0.02209 	 0.03583
rs4799310      	1	29088709	 0.01038 	 0.01616
rs2704055      	1	29090734	 0.01270 	 0.02801
rs2848677      	1	29092619	 0.01114 	 0.01610
rs2848680      	1	29093317	 0.01116 	 0.01673
rs2848681      	1	29093646	 0.01184 	 0.02604
rs2704053      	1	29095089	 0.01185 	 0.02410
rs2704052      	1	29095434	 0.01270 	 0.03112
rs2704051      	1	29095785	 0.01362 	 0.02828
rs2704050      	1	29095888	 0.03933 	 0.04923
rs11081701     	1	29096021	 0.02893 	 0.03726
rs9949695      	1	29097469	 0.00330 	 -0.01171
rs9949790      	1	29097541	 0.00348 	 -0.00684
rs2276149      	1	29098323	 0.00291 	 0.00201
rs2187047      	1	29098635	 0.00313 	 -0.00728
rs55657337     	1	29101230	 0.00345 	 -0.00055
rs2704038      	1	29101612	 0.00448 	 0.06874
rs8084771      	1	29101686	 0.00359 	 -0.00620
rs2704039      	1	29104055	 0.00354 	 -0.00422
rs2848664      	1	29104264	 0.00366 	 0.01696
rs2230233      	1	29104698	 0.00327 	 -0.02122
rs9947401      	1	29105117	 0.00375 	 -0.01891
rs2704041      	1	29106342	 0.00427 	 0.04651
rs3108921      	1	29108401	 0.00325 	 -0.00121
rs3132910      	1	29108505	 0.00322 	 -0.01238
rs2096919      	1	29108706	 0.00470 	 0.10013
rs1941938      	1	29109036	 0.00326 	 -0.00719
rs1941939      	1	29109642	 0.00449 	 0.08792
rs12326068     	1	29111364	 0.00348 	 -0.01838
rs2595364      	1	29115910	 0.00306 	 -0.00267
rs2276150      	1	29116462	 0.00340 	 0.00712
rs113272365    	1	29117410	 0.00334 	 -0.00851
rs1791176      	1	29117509	 0.00340 	 0.01822
rs28376849     	1	29117560	 0.00318 	 -0.01179
rs1791174      	1	29119258	 0.00347 	 0.01199
rs1791173      	1	29119357	 0.00316 	 0.02331
rs1667212      	1	29120875	 0.00347 	 0.02063
rs1626261      	1	29121896	 0.00348 	 0.01182
rs1667213      	1	29124711	 0.00347 	 -0.00670
rs1042769      	1	29125854	 0.00355 	 -0.01731
rs1791235      	1	29126670	 0.00338 	 -0.00825
rs9304101      	1	29128045	 0.00378 	 -0.04623
rs1047433      	1	29128572	 0.00339 	 -0.01877
rs1791233      	1	29128951	 0.00340 	 -0.01976
rs1449077      	1	29129060	 0.00433 	 -0.07043
rs1667216      	1	29129931	 0.00349 	 -0.03113
rs7243604      	1	29130605	 0.00338 	 -0.01791
rs1791231      	1	29131224	 0.00358 	 -0.03139
rs1791230      	1	29131248	 0.00349 	 -0.02926
rs1449078      	1	29132041	 0.00314 	 -0.01048
rs1667218      	1	29132828	 0.00311 	 -0.00247
rs6506931      	1	29132943	 0.00374 	 -0.05894
rs78617427     	1	29133950	 0.00405 	 -0.04003
rs1667219      	1	29134171	 0.00336 	 0.01240
rs1791158      	1	29134482	 0.00298 	 -0.00081
rs1667220      	1	29134522	 0.00286 	 -0.00038
rs77775641     	1	29135938	 0.00372 	 -0.01043
rs11661247     	1	29138106	 0.00513 	 -0.04178
rs1791203      	1	29138929	 0.00462 	 -0.01978
rs1667225      	1	29139002	 0.00377 	 0.00107
rs1667226      	1	29140460	 0.00367 	 -0.00953
rs10468828     	1	29140907	 0.00474 	 -0.00905
rs4799575      	1	29141919	 0.00474 	 -0.01790
rs1667229      	1	29142206	 0.00385 	 0.00775
rs1791208      	1	29142591	 0.00422 	 0.00566
rs1667230      	1	29142751	 0.00419 	 0.01534
rs1791209      	1	29142754	 0.00417 	 0.01914
rs875425       	1	29142967	 0.00392 	 -0.00369
rs875426       	1	29143098	 0.00453 	 0.02111
rs1791212      	1	29143393	 0.00410 	 0.00593
rs877597       	1	29143814	 0.00558 	 -0.01252
rs59538225     	1	29144340	 0.00617 	 -0.02650
rs1551001      	1	29144455	 0.00617 	 -0.02727
rs1551002      	1	29144464	 0.00458 	 0.02258
rs1551003      	1	29145354	 0.00621 	 -0.02297
rs1551004      	1	29145688	 0.00669 	 -0.02813
rs9304102      	1	29146822	 0.00651 	 -0.02258
rs1791218      	1	29146918	 0.00407 	 0.00285
rs9963959      	1	29146950	 0.00420 	 0.01356
rs9963820      	1	29146968	 0.00429 	 0.01311
rs9963742      	1	29146984	 0.00426 	 0.01373
rs4315413      	1	29147226	 0.00438 	 0.01447
rs1667234      	1	29148814	 0.00394 	 0.00701
rs1667235      	1	29149211	 0.00396 	 0.01098
rs9951041      	1	29150290	 0.00712 	 -0.03087
rs1941931      	1	29150475	 0.00447 	 0.02003
rs735329       	1	29151351	 0.00419 	 0.00479
rs7238749      	1	29152719	 0.00419 	 0.00352
rs11659687     	1	29153950	 0.00468 	 0.00476
rs1667237      	1	29154045	 0.01104 	 0.04032
rs4799579      	1	29155172	 0.00448 	 -0.00582
rs17660933     	1	29155702	 0.00440 	 -0.00865
rs11081702     	1	29155949	 0.00451 	 -0.01435
rs2034404      	1	29156302	 0.00457 	 -0.01026
rs1667239      	1	29156721	 0.00446 	 -0.00486
rs1375445      	1	29156999	 0.00470 	 -0.00164
rs1375446      	1	29157335	 0.00928 	 0.03006
rs2704058      	1	29157568	 0.01009 	 0.04100
rs6506932      	1	29159950	 0.00991 	 0.03759
rs7243588      	1	29160612	 0.00955 	 0.03525
rs1616887      	1	29160752	 0.00524 	 0.01231
rs11662311     	1	29160783	 0.00451 	 0.00071
rs2420813      	1	29161365	 0.00462 	 0.01019
rs4799581      	1	29161511	 0.01043 	 0.03728
rs17740847     	1	29165918	 0.02696 	 0.05413
rs1667244      	1	29167905	 0.01036 	 0.04022
rs3764479      	1	29169825	 0.00466 	 0.00714
rs3764478      	1	29170483	 0.04443 	 0.07250
rs723744       	1	29172476	 0.00443 	 0.00427
rs1800458      	1	29172865	 0.02329 	 0.06173
rs1080093      	1	29173680	 0.00885 	 0.03034
rs1080094      	1	29173795	 0.00850 	 0.02979
rs3764476      	1	29176460	 0.00441 	 -0.00810
rs7235277      	1	29176873	 0.00461 	 -0.00463
rs3794884      	1	29176971	 0.00466 	 0.00150
rs1791228      	1	29179040	 0.04639 	 0.04546
rs1791229      	1	29182352	 0.00791 	 0.02465
rs4799583      	1	29183587	 0.00739 	 0.02507
rs1473342      	1	29183812	 0.00452 	 -0.00704
rs1791201      	1	29185268	 0.00754 	 0.02622
rs1667254      	1	29186128	 0.00492 	 -0.01368
rs1611949      	1	29187166	 0.00758 	 0.02518
rs1667255      	1	29187279	 0.00690 	 0.01481
rs1791200      	1	29187573	 0.00494 	 -0.01728
rs1791199      	1	29187741	 0.00676 	 0.01165
rs1791198      	1	29187889	 0.00677 	 0.01690
rs1667257      	1	29188781	 0.00472 	 -0.01066
rs1667258      	1	29189218	 0.00717 	 0.02079
rs11664321     	1	29189247	 0.00569 	 -0.03430
rs1791197      	1	29189457	 0.00584 	 0.00493
rs4799585      	1	29190174	 0.00527 	 -0.02848
rs7232056      	1	29193585	 0.00669 	 -0.03117
rs11663991     	1	29194026	 0.00458 	 0.00844
