rs 	 chr 	 pos 	 postc 	 beta
rs113893746    	1	2552541	 0.00509 	 0.00781
rs6930814      	1	2553036	 0.00534 	 0.00864
rs73717014     	1	2553050	 0.00523 	 0.00491
rs6903891      	1	2553611	 0.00507 	 0.02390
rs7771984      	1	2554266	 0.00529 	 -0.02204
rs7748519      	1	2554405	 0.00521 	 0.00360
rs7748540      	1	2554457	 0.00512 	 -0.03022
rs56060084     	1	2555394	 0.00537 	 0.01546
rs55894727     	1	2555665	 0.00545 	 -0.01347
rs59126313     	1	2555896	 0.00499 	 -0.01449
rs76643298     	1	2556313	 0.00502 	 -0.00147
rs143874523    	1	2556396	 0.00539 	 0.01670
rs58282599     	1	2556706	 0.00524 	 0.02527
rs76936688     	1	2563856	 0.00570 	 0.01967
rs77715289     	1	2574094	 0.01071 	 0.04115
rs2794563      	1	2608796	 0.04594 	 -0.04010
rs12197076     	1	2610545	 0.00831 	 0.02008
rs7753970      	1	2613909	 0.00551 	 0.00597
rs7755154      	1	2613944	 0.00547 	 0.00682
rs12204551     	1	2614232	 0.00794 	 0.01624
rs6927985      	1	2615342	 0.00804 	 0.01540
rs12195939     	1	2619971	 0.00832 	 0.02554
rs12205879     	1	2620193	 0.00762 	 0.00849
rs900398       	1	2622105	 0.00809 	 0.02353
rs1545849      	1	2622911	 0.00779 	 0.01494
rs9501863      	1	2623423	 0.04346 	 -0.04112
rs17135340     	1	2624053	 0.00810 	 0.02029
rs12213592     	1	2624381	 0.00801 	 0.01796
rs12213751     	1	2624604	 0.00818 	 0.01449
rs12213864     	1	2624842	 0.00719 	 0.01219
rs7771891      	1	2625304	 0.00756 	 0.01547
rs12190315     	1	2626083	 0.00816 	 0.02373
rs9503235      	1	2627140	 0.04021 	 -0.03787
rs12199629     	1	2627901	 0.00731 	 0.01297
rs7759042      	1	2629151	 0.00767 	 0.01640
rs9503236      	1	2630467	 0.00656 	 -0.01890
rs9503237      	1	2631241	 0.00609 	 -0.00353
rs6920352      	1	2631965	 0.00633 	 -0.00383
rs72840036     	1	2632793	 0.00485 	 -0.00117
rs10900927     	1	2632929	 0.00952 	 0.01839
rs6930750      	1	2633674	 0.00730 	 0.01376
rs6938753      	1	2634939	 0.01478 	 0.02799
rs9328110      	1	2635495	 0.01454 	 0.02574
rs9405571      	1	2638542	 0.00510 	 -0.00568
rs71552133     	1	2659056	 0.00553 	 0.01028
rs733985       	1	2666932	 0.00484 	 -0.00444
rs34996268     	1	2669005	 0.00550 	 -0.01320
rs12208639     	1	2669246	 0.00770 	 0.02299
rs12195912     	1	2669793	 0.00615 	 0.01327
rs7772107      	1	2669896	 0.00483 	 -0.00123
rs12200414     	1	2670186	 0.00602 	 0.01719
rs12214362     	1	2670203	 0.00644 	 0.02501
rs9328113      	1	2671994	 0.00559 	 -0.00924
rs12193153     	1	2673122	 0.00629 	 0.02005
rs72840075     	1	2681733	 0.00595 	 -0.01198
rs9503250      	1	2682059	 0.00579 	 -0.00970
rs966232       	1	2685677	 0.00544 	 -0.00664
rs9501875      	1	2685970	 0.00539 	 -0.00575
rs9392414      	1	2686488	 0.00639 	 -0.01380
rs34400476     	1	2689553	 0.00604 	 0.01652
rs35893759     	1	2689688	 0.00609 	 0.01310
rs78143107     	1	2689826	 0.00608 	 0.01713
rs74687036     	1	2689827	 0.00657 	 0.02655
rs9503253      	1	2692122	 0.00527 	 0.00920
rs9391962      	1	2693442	 0.00686 	 0.01509
rs28576889     	1	2693786	 0.00719 	 0.01984
rs13211557     	1	2697688	 0.00528 	 -0.00595
rs6917059      	1	2699502	 0.00519 	 -0.00029
rs2147401      	1	2703750	 0.00813 	 -0.00807
rs4142287      	1	2705227	 0.00804 	 -0.00612
rs9328120      	1	2707403	 0.00816 	 0.00816
rs927714       	1	2710763	 0.00819 	 0.01752
rs6929056      	1	2718140	 0.00789 	 -0.02077
rs6929240      	1	2718204	 0.00803 	 0.01769
rs6596905      	1	2719399	 0.00818 	 -0.01955
rs6596907      	1	2719496	 0.00827 	 -0.01339
rs6596908      	1	2719591	 0.00839 	 -0.01633
rs4959205      	1	2719613	 0.00854 	 -0.01677
rs4959206      	1	2719902	 0.00851 	 -0.03405
rs4959209      	1	2720366	 0.00888 	 -0.04581
rs9405182      	1	2720502	 0.00861 	 -0.04065
rs9392421      	1	2720764	 0.00862 	 -0.03964
rs9501881      	1	2720867	 0.00823 	 -0.04033
rs10900928     	1	2721009	 0.00886 	 -0.04917
rs6931611      	1	2721266	 0.00709 	 -0.01169
rs6930284      	1	2721268	 0.00790 	 -0.01508
rs6930470      	1	2721323	 0.00764 	 -0.02019
rs4959713      	1	2721352	 0.00801 	 -0.02143
rs77699139     	1	2732971	 0.00576 	 -0.01038
rs4959717      	1	2737052	 0.00591 	 -0.00160
rs4959718      	1	2737077	 0.00613 	 -0.01089
rs4959719      	1	2737207	 0.00590 	 -0.01305
rs4959720      	1	2737208	 0.00577 	 -0.01119
