rs 	 chr 	 pos 	 postc 	 beta
rs12929202     	1	59416711	 0.00165 	 0.00327
rs8052420      	1	59429537	 0.00157 	 -0.01863
rs7191425      	1	59441508	 0.00152 	 -0.00957
rs1423982      	1	59444778	 0.00184 	 -0.03583
rs7189911      	1	59445687	 0.00179 	 -0.01783
rs12935798     	1	59456833	 0.00194 	 0.01413
rs4785039      	1	59457573	 0.00186 	 -0.00592
rs4785040      	1	59457648	 0.00190 	 0.02450
rs989293       	1	59458593	 0.00206 	 0.02013
rs989292       	1	59458615	 0.00202 	 0.01713
rs987686       	1	59459467	 0.00209 	 0.02809
rs1384210      	1	59462800	 0.00155 	 -0.00239
rs17201441     	1	59463619	 0.00139 	 0.00385
rs4785041      	1	59463778	 0.00162 	 -0.00037
rs2048319      	1	59463985	 0.00173 	 0.00117
rs2048320      	1	59464031	 0.00211 	 0.03643
rs7205834      	1	59466141	 0.00213 	 0.03444
rs17258338     	1	59466190	 0.00161 	 -0.00157
rs7205365      	1	59466267	 0.00214 	 0.02727
rs2046234      	1	59467641	 0.00196 	 0.02829
rs1423979      	1	59467697	 0.00204 	 0.02921
rs1423980      	1	59467905	 0.00196 	 0.02672
rs8054343      	1	59469746	 0.00238 	 -0.03669
rs1946276      	1	59470139	 0.00204 	 0.02672
rs8044998      	1	59470978	 0.00174 	 -0.00887
rs12598422     	1	59471561	 0.00168 	 -0.00217
rs2170490      	1	59473133	 0.00195 	 0.02688
rs2897527      	1	59473982	 0.00193 	 0.00586
rs2406778      	1	59474482	 0.00166 	 -0.00770
rs2062113      	1	59476179	 0.00173 	 -0.01024
rs62059520     	1	59476977	 0.00164 	 0.00478
rs75353855     	1	59477202	 0.00158 	 -0.00509
rs16961067     	1	59478459	 0.00173 	 0.00554
rs4784078      	1	59478485	 0.00173 	 0.00740
rs34950295     	1	59478514	 0.00212 	 -0.02056
rs4784079      	1	59478523	 0.00161 	 0.00883
rs1482251      	1	59479015	 0.00198 	 -0.01054
rs9925942      	1	59479434	 0.00220 	 -0.02215
rs4785043      	1	59479554	 0.00162 	 -0.00918
rs4785044      	1	59479698	 0.00164 	 -0.00462
rs62059522     	1	59480787	 0.00174 	 0.01178
rs62059523     	1	59480803	 0.00169 	 0.00864
rs1593113      	1	59481357	 0.00386 	 0.03022
rs12443986     	1	59481771	 0.00212 	 -0.02000
rs1423978      	1	59482304	 0.00193 	 -0.01170
rs12447682     	1	59483250	 0.00199 	 -0.00254
rs12445584     	1	59483507	 0.00200 	 -0.02334
rs9938171      	1	59483536	 0.00225 	 -0.01222
rs11076319     	1	59484175	 0.00169 	 -0.00473
rs9923396      	1	59485997	 0.00224 	 -0.01935
rs9923485      	1	59486109	 0.00228 	 -0.01756
rs1600862      	1	59487369	 0.00168 	 -0.00487
rs2200082      	1	59488830	 0.00185 	 -0.00737
rs2200081      	1	59488989	 0.00168 	 0.01005
rs2200080      	1	59489078	 0.00168 	 0.00732
rs9922896      	1	59489143	 0.00209 	 0.01201
rs9972761      	1	59489435	 0.00162 	 0.00170
rs12920430     	1	59490341	 0.00200 	 -0.01056
rs8045525      	1	59490650	 0.00171 	 0.01237
rs1510172      	1	59491567	 0.00163 	 -0.00148
rs9927957      	1	59492718	 0.00213 	 -0.00851
rs11865399     	1	59495288	 0.00163 	 0.01202
rs11861466     	1	59495475	 0.00168 	 0.00619
rs12599385     	1	59495995	 0.00171 	 -0.00308
rs10400989     	1	59496649	 0.00210 	 -0.01096
rs8044533      	1	59497155	 0.00194 	 -0.01304
rs9925987      	1	59499240	 0.00213 	 -0.00729
rs35573718     	1	59501684	 0.00197 	 -0.01989
rs62059526     	1	59502080	 0.00203 	 0.01409
rs71400075     	1	59505118	 0.00186 	 0.01305
rs57539511     	1	59505411	 0.00427 	 0.03993
rs2897489      	1	59508138	 0.00422 	 0.03069
rs35180680     	1	59508709	 0.00229 	 0.01783
rs35761662     	1	59510159	 0.15462 	 0.05931
rs13330653     	1	59512010	 0.00148 	 0.00661
rs35423243     	1	59515664	 0.24620 	 0.07031
rs28502204     	1	59515964	 0.00425 	 0.03963
rs28764819     	1	59516085	 0.28839 	 0.07280
rs13338761     	1	59517357	 0.00463 	 0.04934
rs1482254      	1	59518064	 0.00468 	 0.04537
rs8058339      	1	59519592	 0.00163 	 0.00929
rs8045060      	1	59520834	 0.28328 	 0.07195
rs35765107     	1	59521054	 0.00239 	 0.02731
rs2897488      	1	59521573	 0.00433 	 0.03662
rs9936080      	1	59521679	 0.00466 	 0.04150
rs16961113     	1	59521795	 0.00347 	 0.02949
rs9938436      	1	59521809	 0.00422 	 0.03975
rs9925832      	1	59521898	 0.00459 	 0.04646
rs12930816     	1	59522490	 0.00391 	 0.03542
rs4784080      	1	59523358	 0.00358 	 0.02179
rs36121586     	1	59526648	 0.00194 	 -0.01052
rs17796406     	1	59528353	 0.00290 	 -0.00137
rs12598492     	1	59529665	 0.00207 	 -0.01413
rs12927341     	1	59530599	 0.00198 	 0.01308
rs13334953     	1	59539109	 0.00273 	 -0.00450
rs970855       	1	59539846	 0.00321 	 0.03848
rs9928821      	1	59540677	 0.00286 	 0.01201
rs1825189      	1	59550486	 0.00287 	 -0.00632
rs62057560     	1	59550569	 0.00206 	 0.00437
rs1825190      	1	59550602	 0.00273 	 -0.02098
rs149248277    	1	59553817	 0.00208 	 0.01227
rs146193737    	1	59553826	 0.00211 	 0.01157
rs55780235     	1	59554292	 0.00220 	 0.01277
rs35923167     	1	59554297	 0.00291 	 0.01099
rs141013754    	1	59555581	 0.00186 	 0.01597
rs11648612     	1	59556445	 0.00153 	 -0.00598
rs72794347     	1	59559248	 0.00170 	 0.01960
rs56363210     	1	59559854	 0.00231 	 0.01733
rs17796424     	1	59561547	 0.00159 	 0.01058
rs4628958      	1	59561787	 0.00147 	 0.00822
rs62057570     	1	59563391	 0.00363 	 0.03896
rs2221746      	1	59568723	 0.00301 	 0.02388
rs56260580     	1	59570277	 0.00564 	 0.05404
rs2202949      	1	59572629	 0.00531 	 0.03506
rs12446321     	1	59574497	 0.00203 	 0.02014
rs2406764      	1	59576486	 0.00193 	 0.03260
rs8058272      	1	59577528	 0.00143 	 -0.00648
rs62057572     	1	59577565	 0.00164 	 0.01182
rs62057573     	1	59577631	 0.00178 	 0.01899
rs62057574     	1	59577701	 0.00186 	 0.00476
rs62057575     	1	59577791	 0.00165 	 0.00699
rs62057576     	1	59577850	 0.00160 	 0.00571
rs62057577     	1	59577980	 0.00163 	 0.00363
rs62057578     	1	59578174	 0.00165 	 0.00629
rs13380644     	1	59578821	 0.00152 	 -0.01102
rs7185029      	1	59579103	 0.00172 	 0.00628
rs77021061     	1	59579539	 0.00166 	 -0.00044
rs62057579     	1	59579823	 0.00179 	 0.00739
rs62057580     	1	59580157	 0.00167 	 -0.00759
rs2012182      	1	59580252	 0.00136 	 -0.00573
rs117328214    	1	59580253	 0.00168 	 -0.00707
rs980681       	1	59580339	 0.00144 	 -0.00654
rs62057581     	1	59580421	 0.00178 	 -0.00260
rs62057582     	1	59580501	 0.00169 	 -0.00451
rs62057583     	1	59580587	 0.00173 	 0.00295
rs62057584     	1	59580987	 0.00175 	 0.01777
rs954303       	1	59581776	 0.00195 	 0.01446
rs12923539     	1	59582084	 0.00159 	 -0.01243
rs62057585     	1	59582297	 0.00151 	 -0.00160
rs17796442     	1	59584628	 0.00148 	 0.00033
rs35037315     	1	59584685	 0.00169 	 0.00305
rs56044171     	1	59586618	 0.00176 	 0.01379
rs7191956      	1	59586712	 0.00196 	 -0.00961
rs8056271      	1	59587565	 0.00157 	 0.00278
rs17186336     	1	59587599	 0.00166 	 0.01010
rs17258526     	1	59587645	 0.00173 	 0.00237
rs8063464      	1	59588971	 0.00162 	 -0.00258
rs8047393      	1	59589032	 0.00170 	 0.00683
rs8057330      	1	59589382	 0.00176 	 0.00114
rs8062631      	1	59589456	 0.00162 	 0.00697
rs8058178      	1	59589459	 0.00168 	 0.00071
rs17258568     	1	59589971	 0.00164 	 0.00134
rs9929926      	1	59590116	 0.00156 	 -0.00062
rs56009117     	1	59590273	 0.00172 	 0.00007
rs56364605     	1	59590349	 0.00168 	 0.00804
rs56009830     	1	59590366	 0.00155 	 0.00956
rs56253552     	1	59590472	 0.00166 	 0.00210
rs55767917     	1	59590776	 0.00155 	 -0.00229
rs1482247      	1	59591788	 0.00165 	 0.00699
rs1482246      	1	59591925	 0.00178 	 -0.00885
rs9937966      	1	59592197	 0.00196 	 -0.01396
rs9927322      	1	59592316	 0.00178 	 -0.00810
rs9927423      	1	59592463	 0.00168 	 -0.00662
rs28670288     	1	59600030	 0.00174 	 -0.00757
rs6500044      	1	59604305	 0.00167 	 -0.01076
rs62059067     	1	59615643	 0.00174 	 -0.02387
rs173759       	1	59638393	 0.00153 	 -0.00967
rs391350       	1	59639993	 0.00174 	 -0.00848
rs399777       	1	59640108	 0.00193 	 -0.00805
rs9928361      	1	59641214	 0.00179 	 -0.00385
rs8062551      	1	59641376	 0.00168 	 -0.00273
rs252704       	1	59649779	 0.00496 	 0.02507
rs31996        	1	59655895	 0.00167 	 -0.00765
rs31997        	1	59655960	 0.00167 	 -0.00698
rs31998        	1	59656934	 0.00297 	 -0.03914
rs31999        	1	59658731	 0.00309 	 -0.03645
rs32001        	1	59659685	 0.01553 	 0.04116
rs32002        	1	59664791	 0.00196 	 -0.01125
rs2221747      	1	59671871	 0.00739 	 -0.03165
rs1846687      	1	59677954	 0.00537 	 -0.02805
rs4785052      	1	59678527	 0.00474 	 -0.01862
rs1039328      	1	59680011	 0.00542 	 -0.02987
rs1039329      	1	59680048	 0.00527 	 -0.02902
rs1604116      	1	59682697	 0.00557 	 -0.03005
rs2088741      	1	59686109	 0.00453 	 -0.02416
rs924465       	1	59689244	 0.00526 	 -0.02579
rs924464       	1	59689331	 0.00516 	 -0.02384
rs1392491      	1	59691892	 0.00595 	 -0.03279
