rs 	 chr 	 pos 	 postc 	 beta
rs68053610     	1	24563167	 0.00985 	 -0.01356
rs6784489      	1	24617928	 0.01204 	 0.01809
rs11706529     	1	24647705	 0.01116 	 0.01909
rs747312       	1	24649543	 0.00865 	 0.00878
rs747313       	1	24650012	 0.01026 	 0.01436
rs7652026      	1	24651580	 0.00885 	 -0.00017
rs9848012      	1	24652167	 0.00928 	 0.01102
rs9819978      	1	24657675	 0.00977 	 -0.00929
rs56198624     	1	24658348	 0.01343 	 0.04689
rs2362120      	1	24659326	 0.01127 	 0.01154
rs12490060     	1	24660639	 0.01292 	 0.03830
rs12493486     	1	24660728	 0.01281 	 0.03377
rs59446401     	1	24661809	 0.01241 	 0.02589
rs56218990     	1	24662056	 0.01224 	 0.01920
rs73042404     	1	24662714	 0.01269 	 0.02969
rs73042405     	1	24662818	 0.01261 	 0.02844
rs73042407     	1	24662854	 0.01251 	 0.02835
rs73042411     	1	24663815	 0.01053 	 0.00566
rs7640086      	1	24666293	 0.00955 	 0.01260
rs73042415     	1	24666635	 0.01065 	 -0.00980
rs9818456      	1	24667450	 0.00991 	 0.01146
rs116228305    	1	24667451	 0.01143 	 0.02233
rs4328754      	1	24669591	 0.00932 	 -0.00587
rs4585138      	1	24669678	 0.00999 	 0.01943
rs2362758      	1	24669959	 0.00929 	 0.00668
rs73042423     	1	24670223	 0.01160 	 0.00381
rs12497682     	1	24670432	 0.01250 	 0.04067
rs11717800     	1	24671671	 0.01216 	 0.03923
rs11706498     	1	24672033	 0.01203 	 0.02260
rs141230493    	1	24675051	 0.01166 	 -0.00066
rs12486071     	1	24675758	 0.01184 	 0.00355
rs6770624      	1	24678865	 0.01098 	 -0.02740
rs75270372     	1	24679374	 0.00972 	 0.01261
rs12489628     	1	24679572	 0.01149 	 -0.00492
rs73042429     	1	24686161	 0.01133 	 -0.00650
rs73042432     	1	24686243	 0.01150 	 -0.00194
rs6550885      	1	24693500	 0.01094 	 0.01377
rs9816563      	1	24702344	 0.01148 	 0.00544
rs73042457     	1	24705288	 0.00929 	 0.00648
rs6771221      	1	24706061	 0.01263 	 0.03004
rs7644196      	1	24707364	 0.01272 	 -0.01113
rs17787397     	1	24708074	 0.01262 	 -0.00283
rs6767967      	1	24708874	 0.01232 	 -0.00721
rs4544557      	1	24709308	 0.01239 	 -0.00777
rs9811110      	1	24710175	 0.01447 	 -0.04193
rs6777417      	1	24710928	 0.01459 	 -0.03478
rs6770162      	1	24711013	 0.01458 	 -0.03086
rs6762059      	1	24711239	 0.01430 	 -0.03106
rs12106829     	1	24712006	 0.01359 	 0.01810
rs4858629      	1	24716483	 0.01036 	 -0.01224
rs4241529      	1	24731099	 0.00845 	 -0.00949
rs4077425      	1	24749961	 0.00739 	 -0.00001
rs4077423      	1	24751005	 0.00749 	 0.00085
rs6765029      	1	24752669	 0.00768 	 -0.00228
rs4302327      	1	24755717	 0.00932 	 -0.01584
rs3935025      	1	24755790	 0.00899 	 -0.01044
rs3934714      	1	24756369	 0.00756 	 0.00609
rs3934713      	1	24756503	 0.00894 	 -0.00850
rs4072985      	1	24756777	 0.00925 	 -0.00626
rs4072984      	1	24756937	 0.00939 	 -0.01222
rs4405860      	1	24757258	 0.00755 	 -0.00303
rs78608300     	1	24761704	 0.01041 	 0.02138
rs12493389     	1	24764563	 0.00790 	 -0.00741
rs4325869      	1	24765690	 0.00930 	 0.01308
rs4521164      	1	24766655	 0.00801 	 -0.01242
rs4241531      	1	24767611	 0.00818 	 -0.01012
rs4858646      	1	24768486	 0.00816 	 -0.00988
rs74574927     	1	24768865	 0.01294 	 0.07970
rs4497980      	1	24769136	 0.00812 	 -0.01524
rs4131792      	1	24770653	 0.00958 	 0.06799
rs4131793      	1	24770794	 0.00753 	 -0.00159
rs78513233     	1	24770810	 0.01145 	 0.04195
rs78602345     	1	24772506	 0.00918 	 -0.00705
rs7432194      	1	24773145	 0.00939 	 -0.01945
rs4437084      	1	24773290	 0.00919 	 -0.03051
rs78265633     	1	24773883	 0.01137 	 0.06464
rs12491235     	1	24774607	 0.00893 	 -0.00318
rs4375990      	1	24774912	 0.00737 	 0.00625
rs77389523     	1	24774937	 0.01115 	 0.04276
rs11721002     	1	24774965	 0.01116 	 0.05073
rs79243992     	1	24775966	 0.01157 	 -0.17304
rs74459461     	1	24776239	 0.01144 	 0.06398
rs62231479     	1	24777395	 0.00913 	 0.01076
rs12491749     	1	24778050	 0.00809 	 0.00815
rs6772760      	1	24779648	 0.00777 	 0.00038
rs13434017     	1	24780405	 0.00727 	 -0.00043
rs4072733      	1	24780600	 0.00783 	 0.00652
rs6550897      	1	24781114	 0.00761 	 -0.00708
rs62231480     	1	24781200	 0.00986 	 0.01057
rs7616736      	1	24781645	 0.00724 	 -0.00506
rs7616744      	1	24781687	 0.00952 	 0.01036
rs4342056      	1	24782239	 0.00775 	 0.00566
rs62231481     	1	24782746	 0.01095 	 0.01658
rs13072480     	1	24782825	 0.00786 	 0.01698
rs6768348      	1	24783661	 0.00992 	 0.01202
rs13078569     	1	24783812	 0.00740 	 0.00352
rs35224979     	1	24783896	 0.01110 	 0.02270
rs4241532      	1	24784833	 0.00798 	 -0.02862
rs58136406     	1	24786073	 0.00741 	 -0.00313
rs6550898      	1	24787820	 0.00963 	 0.01100
rs57082808     	1	24788228	 0.01241 	 0.01952
rs9815301      	1	24789019	 0.00701 	 0.00071
rs62231504     	1	24789922	 0.01271 	 0.02481
rs9310755      	1	24790835	 0.02595 	 -0.02560
rs10154918     	1	24791201	 0.00999 	 0.01446
rs12496969     	1	24791310	 0.01220 	 0.02711
rs4858647      	1	24791375	 0.02174 	 0.04044
rs11928421     	1	24791599	 0.02772 	 -0.02871
rs12492396     	1	24793156	 0.01188 	 0.02435
rs4241533      	1	24793811	 0.00813 	 -0.01458
rs7429711      	1	24793858	 0.00774 	 0.00577
rs62231505     	1	24794165	 0.00751 	 0.00470
rs9856030      	1	24794334	 0.00774 	 -0.00724
rs6791127      	1	24795211	 0.00760 	 -0.00719
rs78629896     	1	24795269	 0.00782 	 0.00189
rs55738746     	1	24795449	 0.00786 	 0.00708
rs6776123      	1	24795619	 0.00763 	 0.00044
rs56262624     	1	24795737	 0.00750 	 0.00589
rs56153163     	1	24795776	 0.00774 	 0.00516
rs34357548     	1	24795891	 0.00777 	 0.00283
rs9866684      	1	24796524	 0.00784 	 0.00488
rs56074601     	1	24796575	 0.00775 	 0.00334
