snp	 s0	s1	s2	s3	
1	125	NA NA NA 
1	125	NA NA NA 
1	127	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	167	NA NA NA 
1	130	NA NA NA 
2	127	134	NA NA 
1	158	NA NA NA 
1	126	NA NA NA 
1	158	NA NA NA 
1	125	NA NA NA 
1	157	NA NA NA 
4	86	108	140	150	
2	105	136	NA NA 
2	105	126	NA NA 
1	143	NA NA NA 
1	138	NA NA NA 
1	126	NA NA NA 
2	129	143	NA NA 
1	126	NA NA NA 
1	156	NA NA NA 
1	128	NA NA NA 
2	64	126	NA NA 
3	113	127	146	NA 
1	129	NA NA NA 
3	133	141	168	NA 
3	95	139	156	NA 
1	133	NA NA NA 
3	54	140	158	NA 
4	72	96	105	129	
4	49	102	154	166	
4	50	98	113	126	
3	50	105	126	NA 
4	24	108	126	130	
4	20	80	123	134	
4	52	104	126	165	
3	48	102	126	NA 
3	104	120	126	NA 
4	28	74	104	143	
3	91	139	147	NA 
1	126	NA NA NA 
3	124	138	151	NA 
4	37	79	125	165	
3	47	114	129	NA 
2	117	142	NA NA 
4	48	123	129	147	
4	20	21	114	126	
2	102	126	NA NA 
4	118	140	159	164	
4	31	118	133	142	
4	68	100	127	134	
1	125	NA NA NA 
2	123	134	NA NA 
3	47	101	153	NA 
1	143	NA NA NA 
1	135	NA NA NA 
1	130	NA NA NA 
1	124	NA NA NA 
2	108	135	NA NA 
1	126	NA NA NA 
3	101	143	163	NA 
2	43	131	NA NA 
2	31	157	NA NA 
3	118	133	144	NA 
2	133	158	NA NA 
1	136	NA NA NA 
1	138	NA NA NA 
4	58	99	123	138	
1	159	NA NA NA 
4	100	116	134	145	
3	105	126	166	NA 
4	104	129	139	159	
4	91	104	127	163	
1	155	NA NA NA 
1	131	NA NA NA 
3	105	134	147	NA 
3	50	101	133	NA 
2	105	147	NA NA 
2	104	144	NA NA 
1	159	NA NA NA 
1	125	NA NA NA 
2	69	134	NA NA 
3	14	100	144	NA 
1	148	NA NA NA 
2	145	154	NA NA 
1	140	NA NA NA 
2	112	138	NA NA 
1	155	NA NA NA 
1	129	NA NA NA 
1	147	NA NA NA 
1	127	NA NA NA 
1	166	NA NA NA 
2	136	149	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
2	125	170	NA NA 
1	159	NA NA NA 
1	150	NA NA NA 
4	99	101	126	127	
3	102	126	141	NA 
1	153	NA NA NA 
1	142	NA NA NA 
2	147	154	NA NA 
1	154	NA NA NA 
1	147	NA NA NA 
1	143	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	148	NA NA NA 
1	150	NA NA NA 
2	137	156	NA NA 
1	140	NA NA NA 
1	125	NA NA NA 
2	135	152	NA NA 
1	159	NA NA NA 
1	154	NA NA NA 
1	129	NA NA NA 
1	142	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
2	128	135	NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
2	99	133	NA NA 
1	156	NA NA NA 
1	151	NA NA NA 
1	158	NA NA NA 
1	128	NA NA NA 
2	139	154	NA NA 
2	133	159	NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
2	147	153	NA NA 
1	125	NA NA NA 
1	158	NA NA NA 
3	108	145	158	NA 
1	168	NA NA NA 
1	157	NA NA NA 
4	62	99	130	161	
2	75	142	NA NA 
1	142	NA NA NA 
1	153	NA NA NA 
1	125	NA NA NA 
1	137	NA NA NA 
2	128	158	NA NA 
1	152	NA NA NA 
2	15	160	NA NA 
2	111	136	NA NA 
1	145	NA NA NA 
2	40	147	NA NA 
1	144	NA NA NA 
2	69	135	NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	131	NA NA NA 
1	166	NA NA NA 
1	131	NA NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	167	NA NA NA 
1	136	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	155	NA NA NA 
1	158	NA NA NA 
1	155	NA NA NA 
1	143	NA NA NA 
1	134	NA NA NA 
1	139	NA NA NA 
3	128	143	149	NA 
2	54	144	NA NA 
2	128	142	NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	168	NA NA NA 
1	136	NA NA NA 
1	167	NA NA NA 
1	168	NA NA NA 
1	140	NA NA NA 
1	166	NA NA NA 
1	135	NA NA NA 
2	138	153	NA NA 
2	143	168	NA NA 
1	136	NA NA NA 
1	166	NA NA NA 
1	126	NA NA NA 
1	135	NA NA NA 
2	28	125	NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
