snp	 s0	s1	s2	s3	
1	95	NA NA NA 
1	95	NA NA NA 
2	95	103	NA NA 
2	95	119	NA NA 
1	101	NA NA NA 
4	14	146	149	153	
3	135	146	147	NA 
4	102	108	146	147	
2	147	153	NA NA 
1	46	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
2	108	157	NA NA 
4	18	39	95	127	
2	134	136	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	125	136	NA NA 
1	136	NA NA NA 
1	124	NA NA NA 
2	54	148	NA NA 
1	84	NA NA NA 
1	136	NA NA NA 
3	64	105	157	NA 
3	43	56	159	NA 
2	82	95	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	114	NA NA NA 
1	84	NA NA NA 
1	42	NA NA NA 
1	124	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
2	20	40	NA NA 
2	57	134	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	123	NA NA NA 
3	43	123	144	NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	101	NA NA NA 
2	95	127	NA NA 
1	95	NA NA NA 
2	95	127	NA NA 
2	95	149	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	32	NA NA NA 
1	84	NA NA NA 
3	95	128	161	NA 
3	60	95	127	NA 
1	95	NA NA NA 
2	41	136	NA NA 
1	108	NA NA NA 
2	95	114	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
2	88	95	NA NA 
2	100	123	NA NA 
3	1	10	123	NA 
4	41	58	123	163	
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	123	135	NA NA 
1	123	NA NA NA 
2	123	137	NA NA 
3	95	118	127	NA 
4	95	98	103	165	
4	16	33	95	125	
1	84	NA NA NA 
2	5	10	NA NA 
1	99	NA NA NA 
2	105	160	NA NA 
3	85	92	136	NA 
3	76	117	127	NA 
1	0	NA NA NA 
3	95	111	137	NA 
4	67	82	95	127	
2	95	130	NA NA 
2	95	127	NA NA 
2	95	116	NA NA 
2	1	95	NA NA 
1	123	NA NA NA 
3	72	75	134	NA 
2	59	123	NA NA 
1	123	NA NA NA 
2	85	123	NA NA 
1	0	NA NA NA 
1	157	NA NA NA 
3	112	124	151	NA 
3	40	123	149	NA 
2	60	123	NA NA 
2	37	123	NA NA 
2	57	123	NA NA 
2	35	123	NA NA 
2	67	123	NA NA 
3	35	110	123	NA 
2	110	123	NA NA 
4	15	56	112	123	
2	58	123	NA NA 
3	4	50	123	NA 
