rs 	 chr 	 pos 	 postc 	 beta
rs729229       	1	50333377	 0.00920 	 -0.01629
rs7193875      	1	50335996	 0.00859 	 -0.00870
rs9924714      	1	50338723	 0.00581 	 0.01317
rs12444679     	1	50339289	 0.00541 	 0.00665
rs56342387     	1	50340027	 0.01425 	 -0.02597
rs4785210      	1	50340154	 0.00533 	 0.00853
rs139682485    	1	50340497	 0.00721 	 -0.03361
rs4785211      	1	50341503	 0.00584 	 0.01363
rs63423061     	1	50343193	 0.00818 	 0.01864
rs3826173      	1	50345012	 0.00835 	 0.01932
rs62029962     	1	50345063	 0.00821 	 0.02054
rs11649380     	1	50346307	 0.00901 	 0.02952
rs28510819     	1	50347349	 0.00676 	 0.01749
rs9926131      	1	50348409	 0.00829 	 0.02330
rs3813755      	1	50348577	 0.00744 	 0.00571
rs1872691      	1	50350210	 0.00757 	 0.00048
rs1064448      	1	50350883	 0.00651 	 0.00181
rs4785407      	1	50351444	 0.03287 	 -0.01151
rs7195228      	1	50353529	 0.00807 	 -0.00659
rs72786265     	1	50353708	 0.03946 	 0.08844
rs7196135      	1	50353710	 0.00786 	 0.00166
rs7184802      	1	50355996	 0.00780 	 -0.00428
rs66973381     	1	50357044	 0.03858 	 -0.03453
rs7204026      	1	50358925	 0.00842 	 0.00681
rs7193683      	1	50359439	 0.00848 	 -0.00735
rs8046783      	1	50359901	 0.01293 	 -0.02475
rs11644043     	1	50361377	 0.00836 	 0.01749
rs4785408      	1	50361739	 0.03974 	 -0.01985
rs4785409      	1	50362386	 0.03935 	 -0.02327
rs34582796     	1	50363064	 0.00883 	 0.02824
rs12325247     	1	50363559	 0.00701 	 0.01538
rs7205089      	1	50364398	 0.04324 	 -0.09227
rs34222100     	1	50365136	 0.00809 	 0.01699
rs4467073      	1	50365825	 0.00693 	 0.01462
rs7194251      	1	50366271	 0.04101 	 -0.03609
rs9939430      	1	50366858	 0.01202 	 -0.01931
rs4347626      	1	50369763	 0.00837 	 0.01291
rs4595801      	1	50369888	 0.01743 	 0.04916
rs13339322     	1	50370205	 0.00645 	 -0.00204
rs9930290      	1	50370543	 0.01897 	 0.05974
rs8059133      	1	50370703	 0.01718 	 0.04762
rs111428776    	1	50371209	 0.04134 	 -0.04356
rs11639573     	1	50371362	 0.00839 	 0.00644
rs11644259     	1	50371463	 0.01622 	 0.04255
rs56006163     	1	50371610	 0.00647 	 -0.00052
rs11644386     	1	50371738	 0.01374 	 0.02404
rs9937923      	1	50371823	 0.01745 	 0.05276
rs28633835     	1	50372678	 0.01691 	 0.02667
rs4494538      	1	50373272	 0.01661 	 0.03399
rs12596309     	1	50373531	 0.04187 	 -0.07132
rs72786280     	1	50373662	 0.04048 	 -0.02553
rs72786282     	1	50375841	 0.00652 	 0.00596
rs4643314      	1	50375955	 0.00668 	 0.01291
rs9924797      	1	50376796	 0.00653 	 0.00157
rs147750632    	1	50377831	 0.01716 	 0.04234
rs9930316      	1	50378507	 0.01360 	 0.02415
rs9930394      	1	50378582	 0.01369 	 0.02584
rs6500308      	1	50380429	 0.04192 	 -0.05521
rs137859616    	1	50381938	 0.04189 	 -0.05806
rs7404122      	1	50382013	 0.04144 	 -0.05670
rs28793692     	1	50382559	 0.01330 	 0.02204
rs9934775      	1	50383077	 0.01336 	 0.02703
rs12149231     	1	50383258	 0.00650 	 -0.00101
rs4785412      	1	50385468	 0.01644 	 0.03596
rs8046047      	1	50386402	 0.01256 	 0.00265
rs66535459     	1	50387272	 0.04247 	 -0.04590
rs8047812      	1	50389485	 0.01280 	 -0.00051
rs55992860     	1	50390650	 0.01024 	 0.02649
rs111985937    	1	50390652	 0.06653 	 -0.06506
rs1600008      	1	50390769	 0.04260 	 -0.05635
rs4555156      	1	50391310	 0.04291 	 -0.05555
rs7203961      	1	50391764	 0.01650 	 0.03242
rs4785413      	1	50392394	 0.01621 	 0.03083
rs7194399      	1	50394026	 0.04370 	 -0.05437
rs7206852      	1	50395168	 0.01676 	 0.04440
rs73581697     	1	50395492	 0.04318 	 -0.05683
rs13334400     	1	50398483	 0.00676 	 -0.00212
rs72786289     	1	50399349	 0.04324 	 -0.05781
rs77416117     	1	50400087	 0.01638 	 0.02948
rs9924203      	1	50400272	 0.01627 	 0.03937
rs1362563      	1	50400780	 0.00673 	 -0.00786
rs1125066      	1	50401188	 0.01530 	 0.03661
rs11647203     	1	50401319	 0.01592 	 0.03612
rs60341182     	1	50401583	 0.04081 	 -0.05095
rs62029995     	1	50402240	 0.00613 	 0.00204
rs113637419    	1	50402569	 0.01408 	 0.03722
rs11644238     	1	50404393	 0.00397 	 -0.00213
rs151097961    	1	50430718	 0.00631 	 0.02776
rs4027480      	1	50435018	 0.00614 	 -0.02485
rs7190634      	1	50436097	 0.00488 	 -0.00928
rs7191218      	1	50436394	 0.00720 	 0.02217
rs11648136     	1	50436523	 0.00536 	 0.02122
rs7198111      	1	50436585	 0.00506 	 0.04375
rs4027481      	1	50437030	 0.00553 	 0.05945
rs9941219      	1	50437528	 0.00479 	 -0.06535
rs56098792     	1	50437808	 0.00500 	 -0.03899
rs72788274     	1	50438475	 0.00518 	 0.04779
rs140186016    	1	50438639	 0.00505 	 0.03067
rs144871031    	1	50438761	 0.00529 	 0.02100
rs8045896      	1	50438771	 0.00492 	 0.04193
