snp	 s0	s1	s2	s3	
1	123	NA NA NA 
2	57	115	NA NA 
1	95	NA NA NA 
1	80	NA NA NA 
1	55	NA NA NA 
3	25	64	78	NA 
1	18	NA NA NA 
1	97	NA NA NA 
1	86	NA NA NA 
1	66	NA NA NA 
1	92	NA NA NA 
1	6	NA NA NA 
1	19	NA NA NA 
1	104	NA NA NA 
1	16	NA NA NA 
1	57	NA NA NA 
1	0	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
1	41	NA NA NA 
1	110	NA NA NA 
1	78	NA NA NA 
1	46	NA NA NA 
1	59	NA NA NA 
1	115	NA NA NA 
1	101	NA NA NA 
1	23	NA NA NA 
1	40	NA NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
1	127	NA NA NA 
1	42	NA NA NA 
1	109	NA NA NA 
1	3	NA NA NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	95	NA NA NA 
1	71	NA NA NA 
1	25	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	70	NA NA NA 
1	118	NA NA NA 
1	93	NA NA NA 
2	76	85	NA NA 
3	16	91	139	NA 
1	76	NA NA NA 
1	36	NA NA NA 
1	133	NA NA NA 
1	4	NA NA NA 
1	146	NA NA NA 
1	154	NA NA NA 
1	112	NA NA NA 
1	101	NA NA NA 
1	38	NA NA NA 
2	142	154	NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	31	NA NA NA 
2	52	81	NA NA 
1	94	NA NA NA 
1	92	NA NA NA 
1	82	NA NA NA 
1	93	NA NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	21	NA NA NA 
2	75	83	NA NA 
1	55	NA NA NA 
1	74	NA NA NA 
2	40	144	NA NA 
1	76	NA NA NA 
1	144	NA NA NA 
2	140	142	NA NA 
1	6	NA NA NA 
1	43	NA NA NA 
1	93	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
1	54	NA NA NA 
1	59	NA NA NA 
1	112	NA NA NA 
1	56	NA NA NA 
1	125	NA NA NA 
1	122	NA NA NA 
1	49	NA NA NA 
1	117	NA NA NA 
1	141	NA NA NA 
1	147	NA NA NA 
1	144	NA NA NA 
1	62	NA NA NA 
1	40	NA NA NA 
3	31	132	144	NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	146	NA NA NA 
1	56	NA NA NA 
1	78	NA NA NA 
3	30	44	148	NA 
1	31	NA NA NA 
1	4	NA NA NA 
1	66	NA NA NA 
1	84	NA NA NA 
1	97	NA NA NA 
1	59	NA NA NA 
1	129	NA NA NA 
1	42	NA NA NA 
3	57	59	90	NA 
1	50	NA NA NA 
1	29	NA NA NA 
2	62	136	NA NA 
1	38	NA NA NA 
1	52	NA NA NA 
1	63	NA NA NA 
1	103	NA NA NA 
1	63	NA NA NA 
1	0	NA NA NA 
1	67	NA NA NA 
1	78	NA NA NA 
2	120	148	NA NA 
1	75	NA NA NA 
1	55	NA NA NA 
3	17	34	38	NA 
2	130	135	NA NA 
1	154	NA NA NA 
1	10	NA NA NA 
2	49	134	NA NA 
2	60	63	NA NA 
1	55	NA NA NA 
2	48	113	NA NA 
1	111	NA NA NA 
1	17	NA NA NA 
1	61	NA NA NA 
1	72	NA NA NA 
1	83	NA NA NA 
2	13	111	NA NA 
1	60	NA NA NA 
1	123	NA NA NA 
1	136	NA NA NA 
1	149	NA NA NA 
1	58	NA NA NA 
1	25	NA NA NA 
1	24	NA NA NA 
1	61	NA NA NA 
1	97	NA NA NA 
3	62	95	121	NA 
3	53	136	139	NA 
1	60	NA NA NA 
1	5	NA NA NA 
1	58	NA NA NA 
1	100	NA NA NA 
2	57	95	NA NA 
2	111	120	NA NA 
2	148	150	NA NA 
2	62	69	NA NA 
1	42	NA NA NA 
1	112	NA NA NA 
1	116	NA NA NA 
1	45	NA NA NA 
1	134	NA NA NA 
2	57	60	NA NA 
1	71	NA NA NA 
1	126	NA NA NA 
2	31	73	NA NA 
1	57	NA NA NA 
3	63	128	129	NA 
1	139	NA NA NA 
1	48	NA NA NA 
2	31	97	NA NA 
1	104	NA NA NA 
1	131	NA NA NA 
1	60	NA NA NA 
2	145	150	NA NA 
3	62	139	150	NA 
1	129	NA NA NA 
2	20	62	NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
1	62	NA NA NA 
1	35	NA NA NA 
1	59	NA NA NA 
1	54	NA NA NA 
1	63	NA NA NA 
1	131	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
2	9	121	NA NA 
1	136	NA NA NA 
3	19	20	31	NA 
2	63	153	NA NA 
1	31	NA NA NA 
3	31	49	126	NA 
3	8	16	25	NA 
1	91	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	96	NA NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
1	59	NA NA NA 
1	139	NA NA NA 
1	5	NA NA NA 
1	108	NA NA NA 
2	139	152	NA NA 
1	13	NA NA NA 
