snp	 s0	s1	s2	s3	
1	94	NA NA NA 
1	109	NA NA NA 
1	49	NA NA NA 
1	162	NA NA NA 
1	75	NA NA NA 
1	161	NA NA NA 
2	132	162	NA NA 
1	47	NA NA NA 
1	91	NA NA NA 
1	112	NA NA NA 
1	59	NA NA NA 
3	6	102	105	NA 
1	34	NA NA NA 
1	71	NA NA NA 
1	25	NA NA NA 
1	151	NA NA NA 
1	122	NA NA NA 
1	146	NA NA NA 
1	35	NA NA NA 
1	96	NA NA NA 
1	133	NA NA NA 
1	150	NA NA NA 
2	92	97	NA NA 
1	114	NA NA NA 
3	64	100	107	NA 
1	159	NA NA NA 
1	102	NA NA NA 
2	51	71	NA NA 
1	123	NA NA NA 
2	122	123	NA NA 
1	101	NA NA NA 
2	92	97	NA NA 
1	164	NA NA NA 
2	103	111	NA NA 
1	92	NA NA NA 
1	102	NA NA NA 
2	7	140	NA NA 
1	89	NA NA NA 
1	76	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	68	115	NA NA 
1	113	NA NA NA 
1	109	NA NA NA 
1	32	NA NA NA 
1	90	NA NA NA 
3	33	139	157	NA 
4	20	82	103	114	
3	11	99	114	NA 
4	58	84	87	101	
1	101	NA NA NA 
1	69	NA NA NA 
2	25	138	NA NA 
1	73	NA NA NA 
3	46	101	139	NA 
1	86	NA NA NA 
2	92	114	NA NA 
1	28	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
1	70	NA NA NA 
1	120	NA NA NA 
2	98	162	NA NA 
1	3	NA NA NA 
2	102	158	NA NA 
1	151	NA NA NA 
1	124	NA NA NA 
1	30	NA NA NA 
1	135	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	126	NA NA NA 
1	97	NA NA NA 
1	129	NA NA NA 
1	65	NA NA NA 
1	114	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
1	134	NA NA NA 
1	115	NA NA NA 
1	6	NA NA NA 
1	110	NA NA NA 
3	44	101	109	NA 
2	78	101	NA NA 
1	36	NA NA NA 
1	70	NA NA NA 
2	34	95	NA NA 
3	91	97	106	NA 
4	57	98	121	136	
2	47	57	NA NA 
3	88	96	151	NA 
1	136	NA NA NA 
1	102	NA NA NA 
1	53	NA NA NA 
1	81	NA NA NA 
1	161	NA NA NA 
1	130	NA NA NA 
1	0	NA NA NA 
1	52	NA NA NA 
1	152	NA NA NA 
1	100	NA NA NA 
1	62	NA NA NA 
1	130	NA NA NA 
1	50	NA NA NA 
2	45	100	NA NA 
1	85	NA NA NA 
1	49	NA NA NA 
1	139	NA NA NA 
1	6	NA NA NA 
1	35	NA NA NA 
1	122	NA NA NA 
1	100	NA NA NA 
1	120	NA NA NA 
1	103	NA NA NA 
1	154	NA NA NA 
1	17	NA NA NA 
1	70	NA NA NA 
1	64	NA NA NA 
1	124	NA NA NA 
1	164	NA NA NA 
1	137	NA NA NA 
1	116	NA NA NA 
1	148	NA NA NA 
1	134	NA NA NA 
1	154	NA NA NA 
1	114	NA NA NA 
1	25	NA NA NA 
3	3	58	97	NA 
1	112	NA NA NA 
1	114	NA NA NA 
1	80	NA NA NA 
2	99	105	NA NA 
1	82	NA NA NA 
1	112	NA NA NA 
1	100	NA NA NA 
1	138	NA NA NA 
1	155	NA NA NA 
1	144	NA NA NA 
1	91	NA NA NA 
2	65	82	NA NA 
2	5	9	NA NA 
1	120	NA NA NA 
1	154	NA NA NA 
1	84	NA NA NA 
2	11	155	NA NA 
1	102	NA NA NA 
2	126	141	NA NA 
3	81	95	111	NA 
1	118	NA NA NA 
1	147	NA NA NA 
2	36	130	NA NA 
1	22	NA NA NA 
1	60	NA NA NA 
1	116	NA NA NA 
1	128	NA NA NA 
2	9	18	NA NA 
1	0	NA NA NA 
1	58	NA NA NA 
1	164	NA NA NA 
1	119	NA NA NA 
1	6	NA NA NA 
1	104	NA NA NA 
1	103	NA NA NA 
1	113	NA NA NA 
1	35	NA NA NA 
1	41	NA NA NA 
1	139	NA NA NA 
1	63	NA NA NA 
1	128	NA NA NA 
1	53	NA NA NA 
1	88	NA NA NA 
1	124	NA NA NA 
1	3	NA NA NA 
1	142	NA NA NA 
1	49	NA NA NA 
1	159	NA NA NA 
1	124	NA NA NA 
2	68	74	NA NA 
2	109	132	NA NA 
2	55	60	NA NA 
1	26	NA NA NA 
1	153	NA NA NA 
1	10	NA NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
1	156	NA NA NA 
1	76	NA NA NA 
1	95	NA NA NA 
1	40	NA NA NA 
1	18	NA NA NA 
2	0	156	NA NA 
1	132	NA NA NA 
1	3	NA NA NA 
1	126	NA NA NA 
1	155	NA NA NA 
1	107	NA NA NA 
2	139	140	NA NA 
1	164	NA NA NA 
1	141	NA NA NA 
1	6	NA NA NA 
1	155	NA NA NA 
1	32	NA NA NA 
1	92	NA NA NA 
2	52	131	NA NA 
1	54	NA NA NA 
1	144	NA NA NA 
1	102	NA NA NA 
1	44	NA NA NA 
1	27	NA NA NA 
1	156	NA NA NA 
1	102	NA NA NA 
1	126	NA NA NA 
1	160	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	75	NA NA NA 
1	130	NA NA NA 
1	113	NA NA NA 
1	118	NA NA NA 
1	85	NA NA NA 
2	43	59	NA NA 
1	140	NA NA NA 
1	153	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	148	NA NA NA 
1	59	NA NA NA 
1	88	NA NA NA 
1	23	NA NA NA 
4	59	90	133	156	
1	108	NA NA NA 
1	55	NA NA NA 
1	130	NA NA NA 
1	113	NA NA NA 
2	105	138	NA NA 
1	47	NA NA NA 
1	81	NA NA NA 
2	46	49	NA NA 
1	2	NA NA NA 
1	131	NA NA NA 
1	101	NA NA NA 
1	38	NA NA NA 
2	113	161	NA NA 
1	9	NA NA NA 
1	55	NA NA NA 
1	44	NA NA NA 
1	66	NA NA NA 
1	31	NA NA NA 
3	34	153	158	NA 
1	92	NA NA NA 
1	37	NA NA NA 
1	88	NA NA NA 
1	117	NA NA NA 
1	17	NA NA NA 
1	60	NA NA NA 
1	133	NA NA NA 
2	77	119	NA NA 
2	152	155	NA NA 
1	59	NA NA NA 
3	90	110	114	NA 
2	14	118	NA NA 
3	11	68	102	NA 
1	84	NA NA NA 
1	160	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
1	12	NA NA NA 
1	106	NA NA NA 
1	33	NA NA NA 
1	81	NA NA NA 
2	48	49	NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
4	29	87	116	156	
2	38	39	NA NA 
1	52	NA NA NA 
1	83	NA NA NA 
1	62	NA NA NA 
1	17	NA NA NA 
1	29	NA NA NA 
2	41	42	NA NA 
4	92	97	99	112	
1	50	NA NA NA 
1	139	NA NA NA 
1	11	NA NA NA 
1	131	NA NA NA 
1	85	NA NA NA 
1	55	NA NA NA 
1	63	NA NA NA 
1	55	NA NA NA 
1	132	NA NA NA 
1	22	NA NA NA 
1	39	NA NA NA 
1	135	NA NA NA 
1	12	NA NA NA 
1	40	NA NA NA 
1	155	NA NA NA 
1	123	NA NA NA 
2	59	155	NA NA 
1	42	NA NA NA 
1	150	NA NA NA 
1	163	NA NA NA 
1	32	NA NA NA 
3	65	74	84	NA 
1	20	NA NA NA 
3	54	96	105	NA 
1	138	NA NA NA 
2	26	146	NA NA 
1	20	NA NA NA 
1	157	NA NA NA 
1	122	NA NA NA 
1	116	NA NA NA 
1	129	NA NA NA 
1	58	NA NA NA 
2	61	115	NA NA 
1	164	NA NA NA 
1	156	NA NA NA 
1	100	NA NA NA 
1	1	NA NA NA 
1	19	NA NA NA 
1	70	NA NA NA 
1	132	NA NA NA 
1	5	NA NA NA 
2	86	96	NA NA 
2	4	56	NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	131	NA NA NA 
1	116	NA NA NA 
1	101	NA NA NA 
1	133	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
1	9	NA NA NA 
1	150	NA NA NA 
1	24	NA NA NA 
1	105	NA NA NA 
1	24	NA NA NA 
1	3	NA NA NA 
1	65	NA NA NA 
2	41	56	NA NA 
1	102	NA NA NA 
1	85	NA NA NA 
1	72	NA NA NA 
1	56	NA NA NA 
1	121	NA NA NA 
1	114	NA NA NA 
1	146	NA NA NA 
2	5	27	NA NA 
1	155	NA NA NA 
1	74	NA NA NA 
1	29	NA NA NA 
1	153	NA NA NA 
1	75	NA NA NA 
1	152	NA NA NA 
1	15	NA NA NA 
1	158	NA NA NA 
1	86	NA NA NA 
1	129	NA NA NA 
1	37	NA NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
1	16	NA NA NA 
1	94	NA NA NA 
1	73	NA NA NA 
1	126	NA NA NA 
1	88	NA NA NA 
1	38	NA NA NA 
1	18	NA NA NA 
1	114	NA NA NA 
2	85	93	NA NA 
1	29	NA NA NA 
1	142	NA NA NA 
1	144	NA NA NA 
1	155	NA NA NA 
1	11	NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
1	150	NA NA NA 
1	111	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
1	132	NA NA NA 
1	109	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	38	NA NA NA 
4	11	14	52	74	
2	15	55	NA NA 
1	137	NA NA NA 
1	66	NA NA NA 
1	24	NA NA NA 
1	55	NA NA NA 
2	85	123	NA NA 
1	92	NA NA NA 
1	151	NA NA NA 
1	30	NA NA NA 
1	155	NA NA NA 
1	103	NA NA NA 
1	44	NA NA NA 
1	40	NA NA NA 
1	142	NA NA NA 
1	81	NA NA NA 
1	27	NA NA NA 
1	12	NA NA NA 
1	79	NA NA NA 
1	101	NA NA NA 
1	35	NA NA NA 
1	44	NA NA NA 
1	136	NA NA NA 
1	79	NA NA NA 
1	50	NA NA NA 
1	15	NA NA NA 
1	86	NA NA NA 
1	151	NA NA NA 
1	9	NA NA NA 
1	91	NA NA NA 
1	60	NA NA NA 
2	119	146	NA NA 
1	89	NA NA NA 
1	61	NA NA NA 
2	74	162	NA NA 
1	101	NA NA NA 
1	130	NA NA NA 
1	119	NA NA NA 
1	100	NA NA NA 
1	13	NA NA NA 
1	98	NA NA NA 
1	129	NA NA NA 
1	154	NA NA NA 
1	105	NA NA NA 
1	99	NA NA NA 
1	134	NA NA NA 
1	93	NA NA NA 
1	116	NA NA NA 
1	164	NA NA NA 
1	91	NA NA NA 
1	29	NA NA NA 
1	154	NA NA NA 
1	81	NA NA NA 
1	74	NA NA NA 
2	28	157	NA NA 
1	95	NA NA NA 
1	97	NA NA NA 
1	35	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	128	NA NA NA 
1	100	NA NA NA 
1	163	NA NA NA 
1	163	NA NA NA 
