rs 	 chr 	 pos 	 postc 	 beta
rs10999996     	1	73537821	 0.00484 	 -0.01105
rs10762480     	1	73537978	 0.00467 	 -0.00461
rs7068810      	1	73544604	 0.00475 	 -0.00179
rs3802710      	1	73545164	 0.00464 	 0.00183
rs11000000     	1	73546061	 0.00456 	 -0.00545
rs35841269     	1	73546848	 0.00454 	 -0.00657
rs10823845     	1	73547827	 0.00443 	 0.00017
rs10466026     	1	73550969	 0.00547 	 -0.01431
rs10823847     	1	73551258	 0.00537 	 -0.01356
rs4747194      	1	73558886	 0.00570 	 -0.01454
rs72802193     	1	73565278	 0.01533 	 0.05391
rs10762482     	1	73578159	 0.00453 	 -0.00197
rs749823       	1	73578672	 0.00458 	 0.00049
rs11000016     	1	73579217	 0.00480 	 -0.00825
rs3747860      	1	73579405	 0.00462 	 -0.00209
rs2070968      	1	73581560	 0.00465 	 0.00076
rs727414       	1	73582781	 0.00480 	 -0.00007
rs1015193      	1	73584426	 0.01267 	 0.02573
rs3819341      	1	73585937	 0.00463 	 0.01181
rs12782637     	1	73588299	 0.00564 	 0.02719
rs12413995     	1	73590657	 0.00707 	 -0.01814
rs2854990      	1	73591149	 0.00557 	 -0.00663
rs41306532     	1	73591829	 0.00645 	 -0.01089
rs6480560      	1	73593443	 0.00557 	 -0.00993
rs3747855      	1	73593913	 0.00629 	 -0.01200
rs3878001      	1	73594358	 0.00637 	 -0.01240
rs762571       	1	73594499	 0.00527 	 -0.00939
rs1811087      	1	73594891	 0.00563 	 -0.00843
rs1867981      	1	73595221	 0.00649 	 -0.01398
rs56041351     	1	73595738	 0.00576 	 -0.00690
rs7905774      	1	73596364	 0.00706 	 0.02531
rs720295       	1	73597352	 0.00709 	 -0.02122
rs728289       	1	73597960	 0.00578 	 -0.00841
rs7350390      	1	73598904	 0.00483 	 0.00871
rs28535035     	1	73599428	 0.00498 	 0.00791
rs7899959      	1	73600316	 0.00700 	 -0.02087
rs61853692     	1	73600504	 0.00578 	 -0.00891
rs58647707     	1	73601274	 0.00707 	 -0.02146
rs11813373     	1	73601730	 0.00606 	 -0.01086
rs9665661      	1	73602240	 0.00727 	 -0.02189
rs9663508      	1	73602452	 0.00539 	 -0.00185
rs11596365     	1	73604537	 0.00545 	 -0.01194
rs10823852     	1	73605140	 0.00676 	 0.02308
rs7922255      	1	73605490	 0.00529 	 -0.00804
rs10762484     	1	73606261	 0.00455 	 0.00693
rs12413014     	1	73606980	 0.00672 	 -0.01215
rs4747208      	1	73607210	 0.00539 	 -0.01007
rs4237332      	1	73607325	 0.00519 	 -0.01241
rs2394846      	1	73609059	 0.00644 	 0.01951
rs11592448     	1	73610055	 0.00547 	 -0.00176
rs2070188      	1	73610982	 0.00602 	 0.01857
rs6480562      	1	73615916	 0.00602 	 0.01506
rs6480563      	1	73616017	 0.00560 	 0.01262
rs11000032     	1	73619601	 0.00621 	 -0.01590
rs11000035     	1	73625754	 0.00618 	 -0.01818
rs36009580     	1	73627786	 0.00617 	 -0.01767
rs11000044     	1	73637050	 0.00477 	 -0.00922
rs10823862     	1	73649592	 0.00641 	 0.01594
rs11000064     	1	73655176	 0.07089 	 -0.04481
rs7086891      	1	73655350	 0.06891 	 -0.04473
rs4746098      	1	73655598	 0.06749 	 -0.04443
rs10823867     	1	73656018	 0.00753 	 0.01919
rs10509340     	1	73656982	 0.00675 	 0.01721
rs12355186     	1	73657132	 0.00729 	 0.01734
rs10823868     	1	73657256	 0.00601 	 0.01393
rs7919590      	1	73657517	 0.00605 	 0.01072
rs7905071      	1	73657579	 0.00712 	 0.01399
rs12781096     	1	73657950	 0.00746 	 0.01643
rs1917830      	1	73658091	 0.00730 	 0.01853
rs1917829      	1	73658128	 0.00719 	 0.01904
rs10762490     	1	73658936	 0.00564 	 0.01061
rs7909860      	1	73660542	 0.00538 	 0.00442
rs10740392     	1	73661432	 0.00549 	 0.00220
rs10823869     	1	73661682	 0.00549 	 0.00733
rs10823870     	1	73661842	 0.00562 	 -0.00342
rs10823871     	1	73662111	 0.00549 	 -0.00466
rs10823872     	1	73662113	 0.00556 	 -0.00547
rs10823873     	1	73662181	 0.00570 	 -0.00704
rs11000077     	1	73663146	 0.00462 	 0.00091
rs10823874     	1	73663739	 0.00458 	 0.00190
rs10823875     	1	73664067	 0.00531 	 -0.01205
rs10823876     	1	73664118	 0.00545 	 -0.01121
rs10762491     	1	73664284	 0.00578 	 0.00741
rs11000080     	1	73664826	 0.00540 	 0.02096
rs3924344      	1	73664839	 0.01526 	 -0.02708
rs3924345      	1	73665019	 0.01565 	 -0.02811
rs4747217      	1	73665651	 0.01032 	 -0.01745
rs1009987      	1	73667348	 0.02682 	 -0.03593
rs1009986      	1	73667572	 0.02824 	 -0.04600
rs4271314      	1	73667946	 0.02357 	 -0.02250
rs7089348      	1	73668168	 0.02308 	 -0.01292
rs11000083     	1	73670814	 0.00477 	 0.00573
rs4582891      	1	73670874	 0.02725 	 -0.03874
rs6480580      	1	73672150	 0.02355 	 -0.02933
rs10823877     	1	73672711	 0.00479 	 0.00464
rs10823878     	1	73673114	 0.00516 	 0.02686
rs10762492     	1	73675570	 0.02372 	 -0.03320
rs10823880     	1	73675614	 0.02219 	 -0.02696
rs11000084     	1	73675976	 0.00481 	 0.00521
rs7894094      	1	73676405	 0.02358 	 -0.03087
rs12356736     	1	73678535	 0.00507 	 -0.02968
rs73285942     	1	73678883	 0.10369 	 -0.05109
rs56786630     	1	73684106	 0.00509 	 -0.00324
rs7070491      	1	73685302	 0.04855 	 -0.03821
rs11000087     	1	73685303	 0.00525 	 -0.00821
rs72804060     	1	73685359	 0.00659 	 0.00032
rs11000090     	1	73686875	 0.00862 	 0.03756
rs7095505      	1	73686961	 0.05233 	 -0.04035
rs7095640      	1	73687049	 0.00667 	 -0.00620
rs113919650    	1	73689247	 0.00770 	 -0.01622
rs10823882     	1	73689875	 0.00643 	 -0.01212
rs7084831      	1	73690205	 0.00688 	 -0.02009
rs4581366      	1	73690471	 0.00715 	 -0.01571
rs4393235      	1	73690834	 0.00687 	 -0.01129
rs76404869     	1	73691623	 0.00675 	 -0.01480
rs79203202     	1	73691908	 0.00868 	 0.02676
rs4747220      	1	73692412	 0.00690 	 -0.01251
rs4747222      	1	73692494	 0.00715 	 -0.01744
rs111427091    	1	73692876	 0.00737 	 -0.01679
rs7099077      	1	73692981	 0.00712 	 -0.02039
rs7098756      	1	73692985	 0.00698 	 -0.01924
rs11000101     	1	73693728	 0.00678 	 -0.01224
rs74459528     	1	73693830	 0.00843 	 0.02671
rs72804075     	1	73694764	 0.00678 	 -0.01596
rs112010193    	1	73695143	 0.00846 	 0.02621
rs112368548    	1	73695526	 0.00837 	 0.02162
rs116926439    	1	73695651	 0.00538 	 -0.00713
rs72804082     	1	73695904	 0.00694 	 -0.01902
rs11000103     	1	73696947	 0.00738 	 -0.01942
rs11000104     	1	73697158	 0.00673 	 -0.02091
rs7086624      	1	73699145	 0.00644 	 -0.00556
rs11000105     	1	73699506	 0.00678 	 -0.01799
rs11000106     	1	73699556	 0.00684 	 -0.01997
rs61852219     	1	73700561	 0.01804 	 -0.03017
rs10823884     	1	73700864	 0.00654 	 -0.01778
