snp	 s0	s1	s2	s3	
3	13	82	109	NA 
1	68	NA NA NA 
1	15	NA NA NA 
1	71	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	56	64	NA NA 
1	18	NA NA NA 
1	60	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	36	NA NA NA 
2	36	104	NA NA 
1	75	NA NA NA 
2	37	74	NA NA 
1	28	NA NA NA 
3	26	52	53	NA 
1	18	NA NA NA 
2	1	86	NA NA 
1	74	NA NA NA 
1	55	NA NA NA 
1	83	NA NA NA 
1	71	NA NA NA 
2	61	76	NA NA 
1	38	NA NA NA 
1	64	NA NA NA 
1	9	NA NA NA 
1	95	NA NA NA 
1	47	NA NA NA 
1	78	NA NA NA 
1	95	NA NA NA 
1	85	NA NA NA 
1	67	NA NA NA 
1	105	NA NA NA 
2	38	61	NA NA 
1	84	NA NA NA 
1	46	NA NA NA 
1	77	NA NA NA 
1	4	NA NA NA 
2	37	62	NA NA 
1	35	NA NA NA 
1	83	NA NA NA 
1	93	NA NA NA 
1	118	NA NA NA 
1	11	NA NA NA 
1	76	NA NA NA 
1	42	NA NA NA 
1	70	NA NA NA 
1	51	NA NA NA 
1	68	NA NA NA 
1	54	NA NA NA 
1	70	NA NA NA 
1	46	NA NA NA 
1	93	NA NA NA 
1	43	NA NA NA 
1	22	NA NA NA 
1	71	NA NA NA 
1	89	NA NA NA 
1	47	NA NA NA 
1	62	NA NA NA 
1	46	NA NA NA 
1	51	NA NA NA 
1	87	NA NA NA 
3	69	83	101	NA 
1	69	NA NA NA 
2	68	81	NA NA 
1	33	NA NA NA 
1	44	NA NA NA 
1	73	NA NA NA 
1	45	NA NA NA 
1	18	NA NA NA 
1	48	NA NA NA 
1	69	NA NA NA 
1	34	NA NA NA 
1	15	NA NA NA 
1	116	NA NA NA 
1	56	NA NA NA 
1	64	NA NA NA 
1	101	NA NA NA 
1	69	NA NA NA 
1	68	NA NA NA 
3	31	40	99	NA 
4	4	17	61	117	
1	48	NA NA NA 
3	49	54	89	NA 
3	14	46	69	NA 
2	38	60	NA NA 
1	53	NA NA NA 
2	36	39	NA NA 
2	41	87	NA NA 
1	36	NA NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
1	54	NA NA NA 
1	67	NA NA NA 
1	24	NA NA NA 
1	111	NA NA NA 
1	67	NA NA NA 
1	61	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	66	NA NA NA 
2	66	96	NA NA 
1	55	NA NA NA 
1	28	NA NA NA 
1	44	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	15	NA NA NA 
1	43	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
1	66	NA NA NA 
1	16	NA NA NA 
1	66	NA NA NA 
2	68	69	NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	52	NA NA NA 
1	53	NA NA NA 
1	80	NA NA NA 
1	67	NA NA NA 
1	60	NA NA NA 
1	31	NA NA NA 
1	87	NA NA NA 
1	61	NA NA NA 
1	16	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	44	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	54	NA NA NA 
2	37	69	NA NA 
1	30	NA NA NA 
