snp	 s0	s1	s2	s3	
1	156	NA NA NA 
1	143	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	116	NA NA NA 
1	163	NA NA NA 
1	110	NA NA NA 
1	53	NA NA NA 
1	65	NA NA NA 
1	95	NA NA NA 
1	15	NA NA NA 
1	52	NA NA NA 
1	18	NA NA NA 
1	114	NA NA NA 
2	60	157	NA NA 
1	2	NA NA NA 
1	130	NA NA NA 
1	93	NA NA NA 
1	26	NA NA NA 
1	42	NA NA NA 
1	24	NA NA NA 
2	75	88	NA NA 
1	168	NA NA NA 
1	46	NA NA NA 
1	37	NA NA NA 
2	136	168	NA NA 
4	54	56	69	102	
2	31	36	NA NA 
1	140	NA NA NA 
1	116	NA NA NA 
2	27	32	NA NA 
1	87	NA NA NA 
1	65	NA NA NA 
1	145	NA NA NA 
1	63	NA NA NA 
1	16	NA NA NA 
1	13	NA NA NA 
1	48	NA NA NA 
1	42	NA NA NA 
2	91	126	NA NA 
4	16	129	163	171	
1	27	NA NA NA 
1	25	NA NA NA 
1	78	NA NA NA 
1	104	NA NA NA 
1	43	NA NA NA 
1	19	NA NA NA 
2	94	136	NA NA 
1	160	NA NA NA 
1	51	NA NA NA 
1	5	NA NA NA 
1	20	NA NA NA 
1	132	NA NA NA 
1	123	NA NA NA 
1	40	NA NA NA 
2	67	85	NA NA 
2	40	137	NA NA 
1	106	NA NA NA 
2	38	155	NA NA 
1	80	NA NA NA 
1	114	NA NA NA 
1	38	NA NA NA 
1	77	NA NA NA 
1	152	NA NA NA 
1	31	NA NA NA 
1	167	NA NA NA 
1	44	NA NA NA 
1	109	NA NA NA 
2	80	98	NA NA 
1	28	NA NA NA 
2	77	103	NA NA 
1	155	NA NA NA 
1	147	NA NA NA 
1	78	NA NA NA 
1	145	NA NA NA 
1	87	NA NA NA 
1	21	NA NA NA 
2	45	65	NA NA 
1	39	NA NA NA 
1	87	NA NA NA 
1	96	NA NA NA 
1	83	NA NA NA 
1	117	NA NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
1	106	NA NA NA 
2	148	168	NA NA 
1	134	NA NA NA 
1	169	NA NA NA 
1	110	NA NA NA 
1	70	NA NA NA 
1	80	NA NA NA 
1	163	NA NA NA 
1	107	NA NA NA 
1	115	NA NA NA 
1	113	NA NA NA 
1	144	NA NA NA 
1	170	NA NA NA 
4	8	13	50	52	
1	19	NA NA NA 
1	96	NA NA NA 
1	23	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	169	NA NA NA 
1	1	NA NA NA 
2	73	86	NA NA 
1	131	NA NA NA 
1	95	NA NA NA 
1	148	NA NA NA 
1	49	NA NA NA 
1	118	NA NA NA 
2	102	152	NA NA 
1	60	NA NA NA 
2	50	65	NA NA 
3	62	68	105	NA 
1	129	NA NA NA 
1	46	NA NA NA 
4	44	90	114	136	
3	58	89	150	NA 
3	118	119	122	NA 
1	22	NA NA NA 
1	152	NA NA NA 
2	121	127	NA NA 
1	121	NA NA NA 
2	119	129	NA NA 
1	116	NA NA NA 
1	112	NA NA NA 
1	161	NA NA NA 
2	92	164	NA NA 
1	62	NA NA NA 
2	52	65	NA NA 
1	65	NA NA NA 
4	17	35	54	124	
1	113	NA NA NA 
1	51	NA NA NA 
1	41	NA NA NA 
1	169	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	90	NA NA NA 
1	150	NA NA NA 
2	48	79	NA NA 
1	3	NA NA NA 
1	75	NA NA NA 
1	61	NA NA NA 
2	59	60	NA NA 
