snp	 s0	s1	s2	s3	
1	50	NA NA NA 
1	62	NA NA NA 
1	30	NA NA NA 
1	24	NA NA NA 
2	5	6	NA NA 
1	25	NA NA NA 
1	109	NA NA NA 
1	87	NA NA NA 
1	60	NA NA NA 
1	44	NA NA NA 
1	102	NA NA NA 
1	6	NA NA NA 
1	68	NA NA NA 
2	13	23	NA NA 
1	23	NA NA NA 
1	106	NA NA NA 
1	24	NA NA NA 
1	0	NA NA NA 
2	24	51	NA NA 
1	109	NA NA NA 
1	62	NA NA NA 
1	96	NA NA NA 
1	30	NA NA NA 
1	64	NA NA NA 
1	3	NA NA NA 
4	37	53	56	70	
1	49	NA NA NA 
2	29	62	NA NA 
1	63	NA NA NA 
1	80	NA NA NA 
1	17	NA NA NA 
1	54	NA NA NA 
1	16	NA NA NA 
1	94	NA NA NA 
1	89	NA NA NA 
1	63	NA NA NA 
1	19	NA NA NA 
2	67	75	NA NA 
1	54	NA NA NA 
1	43	NA NA NA 
1	67	NA NA NA 
1	89	NA NA NA 
2	51	60	NA NA 
1	64	NA NA NA 
2	53	57	NA NA 
1	97	NA NA NA 
2	94	107	NA NA 
1	87	NA NA NA 
1	109	NA NA NA 
1	69	NA NA NA 
1	37	NA NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
1	7	NA NA NA 
1	81	NA NA NA 
1	49	NA NA NA 
2	41	53	NA NA 
2	40	109	NA NA 
1	33	NA NA NA 
1	102	NA NA NA 
1	106	NA NA NA 
1	62	NA NA NA 
1	94	NA NA NA 
1	44	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	64	NA NA NA 
1	49	NA NA NA 
1	109	NA NA NA 
1	66	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	10	NA NA NA 
1	62	NA NA NA 
1	103	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	56	NA NA NA 
1	108	NA NA NA 
2	94	104	NA NA 
2	80	93	NA NA 
4	50	63	76	108	
3	22	65	108	NA 
1	18	NA NA NA 
1	109	NA NA NA 
1	97	NA NA NA 
4	26	34	53	109	
1	109	NA NA NA 
2	59	109	NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	17	NA NA NA 
1	69	NA NA NA 
2	65	109	NA NA 
1	94	NA NA NA 
1	64	NA NA NA 
1	13	NA NA NA 
1	37	NA NA NA 
1	73	NA NA NA 
1	30	NA NA NA 
1	51	NA NA NA 
1	107	NA NA NA 
1	94	NA NA NA 
1	83	NA NA NA 
1	69	NA NA NA 
1	55	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
2	67	101	NA NA 
1	67	NA NA NA 
1	4	NA NA NA 
1	21	NA NA NA 
3	54	60	108	NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	59	NA NA NA 
1	17	NA NA NA 
1	54	NA NA NA 
2	48	104	NA NA 
1	94	NA NA NA 
1	61	NA NA NA 
2	1	59	NA NA 
1	97	NA NA NA 
1	94	NA NA NA 
1	56	NA NA NA 
1	81	NA NA NA 
2	32	62	NA NA 
1	75	NA NA NA 
1	17	NA NA NA 
1	40	NA NA NA 
1	74	NA NA NA 
1	83	NA NA NA 
1	35	NA NA NA 
1	57	NA NA NA 
1	13	NA NA NA 
1	16	NA NA NA 
1	27	NA NA NA 
1	57	NA NA NA 
1	40	NA NA NA 
2	38	53	NA NA 
1	58	NA NA NA 
1	23	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	109	NA NA NA 
1	86	NA NA NA 
1	6	NA NA NA 
1	57	NA NA NA 
1	14	NA NA NA 
1	107	NA NA NA 
1	6	NA NA NA 
1	43	NA NA NA 
1	8	NA NA NA 
1	20	NA NA NA 
1	92	NA NA NA 
3	20	35	82	NA 
1	32	NA NA NA 
3	31	35	38	NA 
3	51	79	80	NA 
1	108	NA NA NA 
1	15	NA NA NA 
1	21	NA NA NA 
1	106	NA NA NA 
1	98	NA NA NA 
1	93	NA NA NA 
1	109	NA NA NA 
1	82	NA NA NA 
1	41	NA NA NA 
1	47	NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
1	100	NA NA NA 
3	21	56	57	NA 
3	13	37	67	NA 
1	20	NA NA NA 
1	61	NA NA NA 
1	51	NA NA NA 
1	7	NA NA NA 
1	70	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
2	45	78	NA NA 
2	51	72	NA NA 
1	97	NA NA NA 
1	45	NA NA NA 
1	97	NA NA NA 
1	51	NA NA NA 
2	50	70	NA NA 
2	50	75	NA NA 
1	54	NA NA NA 
1	107	NA NA NA 
1	59	NA NA NA 
1	19	NA NA NA 
1	36	NA NA NA 
1	56	NA NA NA 
2	64	65	NA NA 
2	60	73	NA NA 
1	104	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
2	14	47	NA NA 
1	53	NA NA NA 
2	83	84	NA NA 
1	42	NA NA NA 
1	100	NA NA NA 
1	70	NA NA NA 
1	42	NA NA NA 
3	60	85	96	NA 
4	44	57	75	95	
4	43	48	89	94	
1	39	NA NA NA 
2	98	103	NA NA 
2	39	53	NA NA 
4	36	44	78	108	
1	25	NA NA NA 
2	8	15	NA NA 
1	86	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	75	NA NA NA 
1	10	NA NA NA 
2	108	109	NA NA 
1	107	NA NA NA 
1	24	NA NA NA 
1	36	NA NA NA 
1	66	NA NA NA 
2	78	85	NA NA 
3	56	62	108	NA 
2	50	56	NA NA 
1	6	NA NA NA 
1	67	NA NA NA 
2	3	18	NA NA 
1	85	NA NA NA 
1	45	NA NA NA 
1	102	NA NA NA 
3	52	68	79	NA 
1	57	NA NA NA 
4	3	7	8	25	
2	53	60	NA NA 
2	5	11	NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	70	NA NA NA 
1	32	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	21	NA NA NA 
1	43	NA NA NA 
1	109	NA NA NA 
1	67	NA NA NA 
4	44	50	57	73	
1	16	NA NA NA 
2	60	75	NA NA 
2	56	70	NA NA 
1	109	NA NA NA 
1	97	NA NA NA 
1	53	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	76	NA NA NA 
1	57	NA NA NA 
1	108	NA NA NA 
1	100	NA NA NA 
1	99	NA NA NA 
1	61	NA NA NA 
3	1	49	75	NA 
1	8	NA NA NA 
2	29	54	NA NA 
4	8	18	93	99	
1	105	NA NA NA 
2	33	64	NA NA 
2	5	14	NA NA 
2	47	108	NA NA 
4	47	49	100	106	
2	66	107	NA NA 
4	24	49	56	95	
1	16	NA NA NA 
1	49	NA NA NA 
1	22	NA NA NA 
1	17	NA NA NA 
1	109	NA NA NA 
1	40	NA NA NA 
1	33	NA NA NA 
1	60	NA NA NA 
1	22	NA NA NA 
1	86	NA NA NA 
1	35	NA NA NA 
1	109	NA NA NA 
2	48	102	NA NA 
1	48	NA NA NA 
1	39	NA NA NA 
2	87	108	NA NA 
1	75	NA NA NA 
1	52	NA NA NA 
2	4	103	NA NA 
1	67	NA NA NA 
1	108	NA NA NA 
1	44	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
1	14	NA NA NA 
1	48	NA NA NA 
4	33	80	83	105	
1	87	NA NA NA 
1	14	NA NA NA 
1	91	NA NA NA 
1	12	NA NA NA 
1	89	NA NA NA 
1	98	NA NA NA 
1	40	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
3	19	39	98	NA 
2	66	80	NA NA 
1	91	NA NA NA 
1	58	NA NA NA 
1	78	NA NA NA 
1	17	NA NA NA 
2	31	56	NA NA 
1	106	NA NA NA 
1	78	NA NA NA 
1	56	NA NA NA 
1	15	NA NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	85	NA NA NA 
1	50	NA NA NA 
1	94	NA NA NA 
1	50	NA NA NA 
2	19	55	NA NA 
1	28	NA NA NA 
1	108	NA NA NA 
1	94	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	35	NA NA NA 
1	23	NA NA NA 
1	50	NA NA NA 
1	56	NA NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
1	109	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
2	96	98	NA NA 
1	88	NA NA NA 
2	50	73	NA NA 
1	79	NA NA NA 
1	37	NA NA NA 
1	77	NA NA NA 
1	79	NA NA NA 
1	2	NA NA NA 
1	21	NA NA NA 
1	102	NA NA NA 
1	54	NA NA NA 
2	54	76	NA NA 
1	58	NA NA NA 
1	21	NA NA NA 
1	51	NA NA NA 
1	91	NA NA NA 
1	45	NA NA NA 
1	10	NA NA NA 
1	103	NA NA NA 
1	82	NA NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
3	17	55	97	NA 
3	6	102	103	NA 
2	1	54	NA NA 
1	73	NA NA NA 
1	43	NA NA NA 
1	59	NA NA NA 
1	51	NA NA NA 
2	58	59	NA NA 
1	99	NA NA NA 
1	55	NA NA NA 
1	5	NA NA NA 
1	46	NA NA NA 
1	99	NA NA NA 
1	44	NA NA NA 
1	52	NA NA NA 
1	99	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
2	38	54	NA NA 
1	77	NA NA NA 
1	51	NA NA NA 
1	87	NA NA NA 
1	54	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	103	NA NA NA 
1	29	NA NA NA 
2	43	53	NA NA 
1	5	NA NA NA 
1	38	NA NA NA 
2	15	17	NA NA 
1	39	NA NA NA 
3	20	32	70	NA 
1	81	NA NA NA 
1	108	NA NA NA 
1	62	NA NA NA 
1	24	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
1	54	NA NA NA 
1	100	NA NA NA 
1	41	NA NA NA 
1	54	NA NA NA 
1	100	NA NA NA 
1	35	NA NA NA 
1	97	NA NA NA 
1	51	NA NA NA 
1	94	NA NA NA 
1	54	NA NA NA 
1	97	NA NA NA 
3	8	25	38	NA 
1	104	NA NA NA 
1	60	NA NA NA 
1	22	NA NA NA 
1	4	NA NA NA 
1	53	NA NA NA 
1	79	NA NA NA 
1	92	NA NA NA 
1	35	NA NA NA 
1	80	NA NA NA 
1	42	NA NA NA 
2	26	36	NA NA 
1	14	NA NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	34	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	8	NA NA NA 
1	64	NA NA NA 
1	94	NA NA NA 
1	18	NA NA NA 
1	8	NA NA NA 
3	34	63	108	NA 
1	89	NA NA NA 
1	13	NA NA NA 
2	6	14	NA NA 
1	109	NA NA NA 
1	13	NA NA NA 
2	23	107	NA NA 
2	2	26	NA NA 
4	7	25	56	97	
2	20	96	NA NA 
4	15	38	70	72	
4	23	31	76	92	
3	21	58	76	NA 
4	24	39	64	68	
3	15	33	74	NA 
4	2	32	44	52	
4	7	33	49	104	
3	2	37	42	NA 
2	21	56	NA NA 
2	16	72	NA NA 
3	41	59	65	NA 
4	50	56	98	104	
1	2	NA NA NA 
1	19	NA NA NA 
3	25	83	90	NA 
2	20	61	NA NA 
1	7	NA NA NA 
1	57	NA NA NA 
3	22	71	97	NA 
1	21	NA NA NA 
1	10	NA NA NA 
4	3	29	56	76	
1	4	NA NA NA 
2	9	95	NA NA 
2	19	76	NA NA 
4	12	43	103	105	
1	51	NA NA NA 
3	6	37	68	NA 
2	14	95	NA NA 
1	20	NA NA NA 
1	47	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	18	NA NA NA 
1	11	NA NA NA 
1	17	NA NA NA 
1	95	NA NA NA 
1	31	NA NA NA 
1	11	NA NA NA 
1	57	NA NA NA 
1	60	NA NA NA 
1	50	NA NA NA 
1	73	NA NA NA 
2	49	57	NA NA 
1	71	NA NA NA 
1	18	NA NA NA 
2	12	13	NA NA 
1	8	NA NA NA 
1	35	NA NA NA 
1	89	NA NA NA 
1	22	NA NA NA 
1	61	NA NA NA 
1	11	NA NA NA 
2	43	70	NA NA 
1	41	NA NA NA 
1	70	NA NA NA 
1	57	NA NA NA 
1	43	NA NA NA 
1	26	NA NA NA 
1	29	NA NA NA 
1	12	NA NA NA 
2	33	62	NA NA 
1	99	NA NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
