snp	 s0	s1	s2	s3	
1	85	NA NA NA 
1	87	NA NA NA 
1	82	NA NA NA 
1	68	NA NA NA 
1	90	NA NA NA 
1	125	NA NA NA 
1	89	NA NA NA 
1	120	NA NA NA 
2	30	143	NA NA 
1	127	NA NA NA 
1	82	NA NA NA 
4	71	110	154	156	
4	16	61	139	181	
2	89	171	NA NA 
2	29	116	NA NA 
3	57	105	125	NA 
3	99	122	144	NA 
1	56	NA NA NA 
1	114	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	113	NA NA NA 
1	82	NA NA NA 
1	31	NA NA NA 
1	155	NA NA NA 
1	38	NA NA NA 
1	179	NA NA NA 
3	103	136	180	NA 
1	90	NA NA NA 
1	18	NA NA NA 
1	189	NA NA NA 
1	177	NA NA NA 
2	0	185	NA NA 
2	171	187	NA NA 
1	187	NA NA NA 
1	49	NA NA NA 
2	51	75	NA NA 
1	143	NA NA NA 
1	48	NA NA NA 
1	186	NA NA NA 
1	28	NA NA NA 
2	56	95	NA NA 
1	135	NA NA NA 
4	76	97	126	131	
1	167	NA NA NA 
1	95	NA NA NA 
1	190	NA NA NA 
1	19	NA NA NA 
3	9	51	166	NA 
4	41	78	93	176	
2	31	69	NA NA 
2	47	108	NA NA 
1	162	NA NA NA 
4	33	93	132	134	
1	103	NA NA NA 
3	25	159	183	NA 
4	21	67	154	177	
1	166	NA NA NA 
2	38	127	NA NA 
2	159	186	NA NA 
2	72	186	NA NA 
1	36	NA NA NA 
1	22	NA NA NA 
2	3	148	NA NA 
2	105	115	NA NA 
1	182	NA NA NA 
1	110	NA NA NA 
3	42	78	93	NA 
1	75	NA NA NA 
1	91	NA NA NA 
1	36	NA NA NA 
1	42	NA NA NA 
1	86	NA NA NA 
1	176	NA NA NA 
1	94	NA NA NA 
2	139	178	NA NA 
1	180	NA NA NA 
2	42	166	NA NA 
2	42	102	NA NA 
1	17	NA NA NA 
1	42	NA NA NA 
1	174	NA NA NA 
3	45	74	83	NA 
3	95	119	178	NA 
4	42	160	170	174	
1	42	NA NA NA 
2	42	122	NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	185	NA NA NA 
4	119	128	178	182	
2	147	180	NA NA 
1	110	NA NA NA 
1	159	NA NA NA 
1	104	NA NA NA 
3	16	143	149	NA 
1	168	NA NA NA 
1	97	NA NA NA 
2	23	119	NA NA 
1	126	NA NA NA 
1	182	NA NA NA 
1	174	NA NA NA 
1	171	NA NA NA 
1	120	NA NA NA 
1	142	NA NA NA 
1	190	NA NA NA 
1	102	NA NA NA 
1	157	NA NA NA 
2	176	184	NA NA 
1	172	NA NA NA 
1	132	NA NA NA 
2	82	178	NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	179	NA NA NA 
1	52	NA NA NA 
2	99	160	NA NA 
3	74	113	181	NA 
2	104	148	NA NA 
4	67	166	180	181	
2	90	182	NA NA 
1	84	NA NA NA 
1	44	NA NA NA 
1	120	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	164	NA NA NA 
1	100	NA NA NA 
1	141	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	138	NA NA NA 
1	166	NA NA NA 
1	177	NA NA NA 
3	73	82	148	NA 
3	120	126	176	NA 
1	165	NA NA NA 
2	76	174	NA NA 
3	93	112	189	NA 
1	162	NA NA NA 
1	116	NA NA NA 
1	162	NA NA NA 
1	182	NA NA NA 
1	175	NA NA NA 
1	159	NA NA NA 
1	157	NA NA NA 
1	180	NA NA NA 
1	154	NA NA NA 
2	172	187	NA NA 
1	154	NA NA NA 
1	177	NA NA NA 
1	116	NA NA NA 
2	75	172	NA NA 
4	78	93	160	176	
3	5	55	186	NA 
2	89	175	NA NA 
1	177	NA NA NA 
2	56	64	NA NA 
1	177	NA NA NA 
1	173	NA NA NA 
1	177	NA NA NA 
2	54	123	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	134	NA NA NA 
2	46	178	NA NA 
1	182	NA NA NA 
1	180	NA NA NA 
2	78	159	NA NA 
1	123	NA NA NA 
2	180	182	NA NA 
1	131	NA NA NA 
2	126	128	NA NA 
1	135	NA NA NA 
1	169	NA NA NA 
1	173	NA NA NA 
1	162	NA NA NA 
1	80	NA NA NA 
1	162	NA NA NA 
3	69	75	177	NA 
4	34	62	129	142	
2	87	159	NA NA 
4	44	75	171	176	
1	162	NA NA NA 
4	45	74	124	169	
1	166	NA NA NA 
4	30	78	89	173	
2	168	181	NA NA 
2	60	178	NA NA 
4	65	71	137	176	
2	97	173	NA NA 
2	62	154	NA NA 
1	133	NA NA NA 
1	128	NA NA NA 
1	178	NA NA NA 
1	172	NA NA NA 
3	57	73	75	NA 
1	172	NA NA NA 
1	181	NA NA NA 
2	71	134	NA NA 
2	25	182	NA NA 
1	180	NA NA NA 
