rs 	 chr 	 pos 	 postc 	 beta
rs7623029      	1	145308434	 0.00362 	 -0.01041
rs62270367     	1	145313752	 0.00335 	 0.00646
rs28568478     	1	145317827	 0.00338 	 0.00507
rs6805464      	1	145318294	 0.00340 	 0.00142
rs1403466      	1	145319910	 0.00341 	 -0.01274
rs1523023      	1	145321967	 0.00345 	 -0.00832
rs9869494      	1	145322053	 0.00343 	 0.01708
rs13070115     	1	145322930	 0.00327 	 0.00479
rs13090251     	1	145322942	 0.00325 	 0.00516
rs7636678      	1	145323254	 0.00274 	 -0.00540
rs7648244      	1	145323307	 0.00270 	 0.00102
rs7648337      	1	145323387	 0.00336 	 -0.01430
rs1608312      	1	145323711	 0.00740 	 0.02645
rs28797495     	1	145324806	 0.00734 	 0.02329
rs2375838      	1	145325977	 0.00326 	 -0.00475
rs34996244     	1	145326029	 0.00318 	 0.01080
rs9653897      	1	145327866	 0.00632 	 0.01573
rs6440364      	1	145328543	 0.00878 	 -0.02368
rs6440365      	1	145328630	 0.00343 	 0.00071
rs6779924      	1	145332235	 0.00321 	 0.00803
rs6804528      	1	145332276	 0.00336 	 0.00649
rs34915789     	1	145332575	 0.00318 	 0.00937
rs4333046      	1	145335262	 0.00361 	 0.01657
rs7613559      	1	145335345	 0.00343 	 -0.01136
rs13327693     	1	145335395	 0.00378 	 0.01515
rs10513263     	1	145337229	 0.00411 	 0.01650
rs10470329     	1	145338647	 0.00423 	 0.01857
rs10470330     	1	145339096	 0.00404 	 0.01593
rs7640557      	1	145340315	 0.00401 	 -0.01277
rs12638301     	1	145344112	 0.00480 	 -0.03371
rs17236138     	1	145344435	 0.00386 	 0.01558
rs9863210      	1	145347449	 0.00559 	 0.02150
rs9863358      	1	145347565	 0.00308 	 -0.01046
rs9878320      	1	145349996	 0.00307 	 0.00047
rs77948717     	1	145389879	 0.00452 	 0.02118
rs73005281     	1	145422974	 0.00555 	 -0.03766
rs2459136      	1	145425046	 0.00411 	 -0.01357
rs2459134      	1	145425384	 0.00433 	 -0.01552
rs2687847      	1	145427306	 0.00410 	 -0.01327
rs4117781      	1	145427487	 0.00474 	 0.02046
rs4117780      	1	145427511	 0.00480 	 0.01914
rs111477183    	1	145428506	 0.00485 	 0.02267
rs112267456    	1	145428529	 0.00495 	 -0.01942
