rs 	 chr 	 pos 	 postc 	 beta
rs217754       	1	16844274	 0.00304 	 0.02034
rs217755       	1	16844409	 0.00300 	 0.02185
rs433373       	1	16845570	 0.00414 	 -0.02864
rs404359       	1	16845835	 0.00288 	 0.01921
rs440212       	1	16847317	 0.00532 	 -0.03301
rs379051       	1	16851316	 0.00536 	 -0.03908
rs58555284     	1	16858590	 0.00508 	 -0.02102
rs445146       	1	16859402	 0.00545 	 -0.04150
rs376641       	1	16859847	 0.00478 	 -0.02121
rs7951328      	1	16860525	 0.00651 	 -0.06741
rs446612       	1	16862000	 0.00538 	 -0.03711
rs452414       	1	16862621	 0.00525 	 -0.03832
rs430211       	1	16862936	 0.00520 	 -0.03453
rs454869       	1	16863362	 0.00550 	 -0.02936
rs431208       	1	16863424	 0.00529 	 -0.02857
rs380655       	1	16863881	 0.00526 	 -0.03916
rs392706       	1	16865217	 0.00531 	 -0.03359
rs385627       	1	16865377	 0.00546 	 -0.02137
rs373266       	1	16865426	 0.00536 	 -0.03265
rs385943       	1	16865468	 0.00523 	 -0.02999
rs450828       	1	16866252	 0.00540 	 -0.02575
rs397343       	1	16866729	 0.00530 	 -0.02061
rs370671       	1	16866984	 0.00529 	 -0.01690
rs398216       	1	16866990	 0.00543 	 -0.01401
rs79351202     	1	16867391	 0.00546 	 -0.01635
rs453015       	1	16867779	 0.00515 	 -0.01522
rs406937       	1	16867817	 0.00532 	 -0.00389
rs426085       	1	16868737	 0.00552 	 0.00319
rs454538       	1	16868744	 0.00529 	 0.00792
rs406109       	1	16868805	 0.00552 	 -0.04441
rs406890       	1	16869083	 0.00598 	 0.09369
rs417406       	1	16873799	 0.00481 	 0.00293
rs414992       	1	16894090	 0.03961 	 0.03181
rs427429       	1	16895480	 0.04642 	 0.09262
rs428840       	1	16896218	 0.04218 	 0.06554
rs414219       	1	16900362	 0.04796 	 0.08186
rs435206       	1	16903178	 0.04652 	 0.09596
rs413858       	1	16907984	 0.04208 	 0.06668
rs422272       	1	16909215	 0.04174 	 0.06240
rs181644989    	1	16909574	 0.02862 	 0.06703
rs388968       	1	16912986	 0.04806 	 0.08167
rs61882035     	1	16914125	 0.04902 	 0.08115
rs61882036     	1	16914631	 0.04795 	 0.08302
rs61882037     	1	16914910	 0.04722 	 0.09947
rs12418111     	1	16917430	 0.04260 	 0.06824
rs7926335      	1	16917869	 0.00444 	 0.02870
rs61882038     	1	16918183	 0.04274 	 0.07188
rs16933675     	1	16919677	 0.04393 	 0.07451
rs177544       	1	16925046	 0.11042 	 0.09821
rs177546       	1	16926732	 0.03123 	 0.05676
rs59828007     	1	16927793	 0.03542 	 0.07175
rs177551       	1	16930289	 0.03505 	 0.07193
rs177554       	1	16932104	 0.03231 	 0.06882
rs758402       	1	16932372	 0.02979 	 0.05985
rs35109048     	1	16935205	 0.01995 	 0.06354
rs16933680     	1	16935949	 0.01868 	 0.05792
rs35005405     	1	16936046	 0.01971 	 0.06180
rs16933682     	1	16936199	 0.01975 	 0.06210
rs4757445      	1	16946101	 0.02126 	 0.06597
rs2215086      	1	16951143	 0.00464 	 0.03013
rs16933683     	1	16952385	 0.00487 	 0.04491
rs16933684     	1	16952482	 0.00430 	 0.02686
rs177560       	1	16955175	 0.00449 	 0.03488
rs177561       	1	16956823	 0.00475 	 0.03680
rs10741713     	1	16960903	 0.00428 	 0.03709
rs1860024      	1	16968816	 0.00419 	 0.01162
rs1860025      	1	16968865	 0.00406 	 0.01533
rs2108603      	1	16969388	 0.00438 	 0.02749
rs10766360     	1	16969754	 0.00426 	 0.02736
rs2190752      	1	16971052	 0.00423 	 0.00563
rs7111470      	1	16972301	 0.00421 	 0.01406
rs4757451      	1	16973107	 0.00422 	 0.00388
rs4757452      	1	16973753	 0.00430 	 0.00242
rs2883150      	1	16974786	 0.00406 	 -0.00408
rs11024086     	1	16979238	 0.00728 	 0.04662
rs11024090     	1	16979757	 0.00412 	 0.01910
rs6486329      	1	16980794	 0.00407 	 -0.00089
rs4757454      	1	16985263	 0.00396 	 -0.00169
rs4757456      	1	16985391	 0.00417 	 0.02139
rs7929137      	1	16985962	 0.00412 	 0.00642
rs7939987      	1	16986103	 0.00376 	 -0.00071
rs11600432     	1	17000847	 0.00212 	 -0.01172
rs4757466      	1	17001235	 0.00327 	 0.02045
rs4757467      	1	17001584	 0.00301 	 0.01492
rs4756881      	1	17001706	 0.00310 	 0.01496
rs4757468      	1	17001934	 0.00738 	 -0.03972
rs10766366     	1	17003071	 0.00785 	 -0.04066
rs6486332      	1	17003732	 0.00316 	 0.01721
rs4757470      	1	17004150	 0.00761 	 -0.04220
rs4237715      	1	17004189	 0.00380 	 -0.00906
rs7481059      	1	17004484	 0.00315 	 0.01727
rs7118307      	1	17005004	 0.00399 	 -0.01107
rs7101679      	1	17005023	 0.00315 	 0.01632
rs10832707     	1	17007062	 0.00375 	 -0.00570
rs2353369      	1	17007220	 0.00385 	 -0.00563
rs10832709     	1	17008644	 0.00383 	 0.00912
rs11024103     	1	17008808	 0.00408 	 -0.01715
rs4237716      	1	17009826	 0.00702 	 -0.03694
rs4469869      	1	17010107	 0.00746 	 -0.04274
rs6486333      	1	17010672	 0.00393 	 -0.01288
rs4757472      	1	17010922	 0.00397 	 -0.00918
rs12418132     	1	17012674	 0.00302 	 0.01239
rs10832710     	1	17012956	 0.00356 	 0.00727
rs10766367     	1	17013152	 0.00386 	 0.01313
rs4757473      	1	17013607	 0.00648 	 -0.03179
rs4757474      	1	17013974	 0.00407 	 0.01005
rs973323       	1	17015044	 0.00196 	 -0.00056
rs6486334      	1	17015557	 0.00376 	 0.00942
rs7122802      	1	17015729	 0.00619 	 -0.03148
rs6486335      	1	17015751	 0.00301 	 0.01132
rs7934567      	1	17015849	 0.00626 	 -0.03130
rs7944490      	1	17015893	 0.00630 	 -0.02710
rs7937479      	1	17015954	 0.00323 	 0.01091
rs4757475      	1	17016416	 0.00377 	 -0.00507
rs4757476      	1	17016577	 0.00657 	 -0.03198
rs10832712     	1	17017080	 0.00404 	 0.00994
rs11529141     	1	17017146	 0.00625 	 -0.03055
rs12808675     	1	17017415	 0.00330 	 0.01111
rs2302207      	1	17017622	 0.00366 	 0.01051
rs10832713     	1	17018877	 0.00316 	 0.02055
rs4757479      	1	17021663	 0.00340 	 0.01972
rs7940499      	1	17022030	 0.00301 	 0.01812
rs992698       	1	17023880	 0.00285 	 0.01007
rs7930890      	1	17024699	 0.00297 	 -0.00015
rs7931025      	1	17024847	 0.00282 	 0.00124
rs4757482      	1	17025675	 0.00289 	 -0.01228
rs4757483      	1	17025712	 0.00381 	 0.02777
rs4757484      	1	17025740	 0.00308 	 -0.03864
rs4756882      	1	17026073	 0.00314 	 -0.01501
rs7928955      	1	17026639	 0.00295 	 0.02329
rs7926143      	1	17026854	 0.00302 	 0.00646
rs34437677     	1	17027168	 0.00273 	 0.00932
rs34819854     	1	17027298	 0.00286 	 0.00549
rs10741719     	1	17027329	 0.00293 	 -0.00808
rs10741720     	1	17027429	 0.00330 	 0.02129
rs10734250     	1	17027555	 0.00503 	 0.04135
rs10741721     	1	17027653	 0.00301 	 0.00986
rs4757485      	1	17027688	 0.00302 	 0.00269
rs71484746     	1	17028037	 0.00282 	 0.00111
rs57677839     	1	17028189	 0.00310 	 -0.00108
rs7947897      	1	17028820	 0.00518 	 0.03226
rs10832719     	1	17029152	 0.00299 	 -0.00361
rs12288625     	1	17029413	 0.00304 	 -0.00220
rs34502475     	1	17030940	 0.00323 	 0.01190
rs4757491      	1	17032276	 0.00335 	 0.03661
rs4757492      	1	17032288	 0.00362 	 0.04417
rs10741722     	1	17032483	 0.00322 	 0.02608
rs4757493      	1	17033990	 0.00317 	 0.01660
rs7117262      	1	17034145	 0.00313 	 0.01642
rs6486336      	1	17034637	 0.00302 	 0.01272
rs6486337      	1	17034644	 0.00288 	 0.00887
rs6486339      	1	17034875	 0.00299 	 0.00514
rs6486340      	1	17035064	 0.00301 	 0.01511
rs6486341      	1	17035086	 0.00303 	 0.01715
rs6486342      	1	17035119	 0.00295 	 0.01588
