rs 	 chr 	 pos 	 postc 	 beta
rs1781637      	1	154120801	 0.00559 	 -0.00082
rs1748284      	1	154120809	 0.00539 	 0.00202
rs1781636      	1	154120845	 0.00538 	 0.00356
rs1781634      	1	154120855	 0.00570 	 -0.01710
rs1748285      	1	154121190	 0.00569 	 -0.00531
rs1781632      	1	154121555	 0.00575 	 0.00563
rs1781631      	1	154121644	 0.00576 	 0.01343
rs1748286      	1	154121664	 0.00558 	 0.01391
rs1748287      	1	154121669	 0.00567 	 0.01552
rs13212763     	1	154121679	 0.00595 	 0.00547
rs1748288      	1	154121791	 0.00584 	 0.00252
rs1748289      	1	154121980	 0.00585 	 0.01431
rs1781627      	1	154123559	 0.00560 	 0.00298
rs1748292      	1	154123664	 0.00588 	 -0.00063
rs1781626      	1	154123814	 0.00573 	 0.00333
rs1781625      	1	154124851	 0.00596 	 0.01839
rs11155935     	1	154125062	 0.00473 	 0.00659
rs11155936     	1	154125182	 0.00483 	 0.00773
rs11155937     	1	154125188	 0.00490 	 0.00384
rs11155938     	1	154125407	 0.00476 	 0.00640
rs1781624      	1	154126171	 0.00611 	 0.01708
rs1748276      	1	154127055	 0.00592 	 0.01734
rs1748277      	1	154128088	 0.00559 	 0.00419
rs1781623      	1	154129816	 0.00573 	 0.00189
rs1748279      	1	154130049	 0.00574 	 -0.00096
rs1781622      	1	154130136	 0.00587 	 -0.01625
rs1748280      	1	154130351	 0.00583 	 0.01846
rs1781621      	1	154130750	 0.00584 	 0.01176
rs613454       	1	154147965	 0.00650 	 0.02212
rs595001       	1	154149775	 0.00546 	 -0.00887
rs2181247      	1	154193108	 0.00891 	 -0.02926
rs2882413      	1	154194081	 0.00794 	 -0.02305
rs9397669      	1	154197500	 0.00823 	 -0.02963
rs12215398     	1	154198285	 0.01208 	 0.38696
rs12205763     	1	154200448	 0.00597 	 0.01976
rs9371319      	1	154200714	 0.00864 	 -0.05185
rs9371761      	1	154202578	 0.00845 	 -0.01536
rs2208805      	1	154203549	 0.00987 	 -0.14480
rs12199858     	1	154204327	 0.00997 	 0.30854
rs6901907      	1	154215240	 0.00523 	 -0.00577
rs9384159      	1	154219177	 0.00799 	 0.00389
rs6915352      	1	154220428	 0.00773 	 0.01740
rs12212538     	1	154222092	 0.00836 	 0.23633
rs282083       	1	154225603	 0.00509 	 -0.01120
rs4870254      	1	154226165	 0.00790 	 0.04524
rs12193831     	1	154227614	 0.00797 	 0.11879
rs74935273     	1	154227718	 0.00760 	 0.02401
rs2146271      	1	154228996	 0.00774 	 0.01811
rs2093506      	1	154232015	 0.01025 	 -0.31593
rs2085928      	1	154232460	 0.00678 	 -0.04574
rs73566345     	1	154236833	 0.00983 	 -0.03019
rs12202611     	1	154237443	 0.00960 	 -0.02286
rs73566351     	1	154238716	 0.01009 	 -0.03352
rs12212266     	1	154242586	 0.01009 	 -0.03673
rs12214305     	1	154243839	 0.01497 	 -0.49986
rs148331430    	1	154245230	 0.00521 	 -0.00790
rs12201950     	1	154256150	 0.00855 	 -0.00489
rs4870256      	1	154256443	 0.01603 	 -0.04118
rs113173653    	1	154256687	 0.01717 	 -0.03493
rs12206039     	1	154258390	 0.00957 	 -0.07109
rs12206099     	1	154258521	 0.01816 	 -0.04377
rs112800951    	1	154258797	 0.01905 	 -0.05702
rs1551807      	1	154259817	 0.01055 	 -0.04728
rs282088       	1	154260029	 0.00498 	 -0.00446
rs3829284      	1	154260190	 0.00587 	 0.01584
rs113785442    	1	154260368	 0.00873 	 -0.03660
rs282090       	1	154260474	 0.00693 	 -0.01130
rs282091       	1	154261427	 0.00502 	 0.00063
rs282092       	1	154261523	 0.00491 	 0.00125
rs116638       	1	154261593	 0.00727 	 -0.01338
rs282094       	1	154262360	 0.00478 	 -0.00127
rs282095       	1	154262680	 0.00755 	 -0.00684
rs1885629      	1	154262894	 0.00545 	 -0.00639
rs282096       	1	154263279	 0.00744 	 -0.01853
rs204426       	1	154263985	 0.00771 	 -0.02296
rs7773760      	1	154264330	 0.00575 	 0.00345
rs605249       	1	154265525	 0.00528 	 -0.00372
