rs 	 chr 	 pos 	 postc 	 beta
rs7606197      	1	127240800	 0.00945 	 0.00804
rs34653086     	1	127264187	 0.00862 	 -0.00600
rs35703634     	1	127264369	 0.00836 	 0.00789
rs6431121      	1	127315033	 0.01090 	 -0.00601
rs72969731     	1	127316008	 0.01099 	 -0.01044
rs10196438     	1	127321457	 0.01007 	 -0.01486
rs17013910     	1	127322284	 0.01072 	 -0.00886
rs6758976      	1	127324998	 0.01135 	 -0.03716
rs2083414      	1	127326819	 0.01091 	 -0.01139
rs72831518     	1	127328688	 0.00914 	 -0.00082
rs10187979     	1	127328899	 0.00887 	 -0.00223
rs6707672      	1	127342166	 0.01002 	 -0.00482
rs10203999     	1	127344109	 0.01037 	 -0.00045
rs10204012     	1	127344147	 0.00976 	 -0.00811
rs6706862      	1	127344433	 0.00982 	 -0.01046
rs62157360     	1	127345117	 0.00984 	 0.01005
rs10177926     	1	127346516	 0.01007 	 -0.01413
rs6713953      	1	127351413	 0.00992 	 0.00929
rs10185573     	1	127352619	 0.00985 	 0.00720
rs10175396     	1	127354604	 0.01008 	 -0.00350
rs6729313      	1	127354651	 0.01011 	 0.00346
rs13404761     	1	127355368	 0.01023 	 -0.01935
rs7599147      	1	127357776	 0.00937 	 0.00367
rs10185485     	1	127359068	 0.00949 	 -0.00878
rs62157395     	1	127359490	 0.00999 	 0.01533
rs10183848     	1	127359823	 0.00995 	 -0.00720
rs7575163      	1	127361637	 0.01828 	 -0.02630
rs10195452     	1	127362045	 0.01817 	 -0.02564
rs10198719     	1	127362305	 0.01056 	 0.01691
rs13425545     	1	127363662	 0.01778 	 -0.01989
rs28847293     	1	127363723	 0.01778 	 0.01496
rs7582940      	1	127363894	 0.01825 	 -0.04167
rs7593853      	1	127364278	 0.01837 	 -0.04384
rs6431156      	1	127364323	 0.01787 	 -0.02143
rs13421176     	1	127364858	 0.01477 	 -0.02167
rs76035044     	1	127365076	 0.01103 	 0.01639
rs6760443      	1	127375991	 0.01042 	 0.00723
rs6714816      	1	127376168	 0.01100 	 0.01088
rs6720586      	1	127376251	 0.01035 	 0.00912
rs6724089      	1	127376895	 0.01051 	 -0.00072
rs17740782     	1	127377624	 0.01094 	 0.02059
rs17740812     	1	127377678	 0.01069 	 0.02012
rs34559809     	1	127377829	 0.01076 	 0.01260
rs4663032      	1	127378461	 0.01097 	 0.00708
rs6723263      	1	127378514	 0.01101 	 0.00019
rs6714089      	1	127378658	 0.01065 	 -0.00154
rs6714256      	1	127378841	 0.01032 	 0.00717
rs13018552     	1	127379464	 0.01001 	 -0.02512
rs12998280     	1	127379493	 0.01022 	 -0.03462
rs12611684     	1	127379529	 0.01033 	 -0.01288
rs66591115     	1	127380869	 0.00900 	 -0.00262
rs1822010      	1	127380918	 0.00907 	 -0.00423
rs72831529     	1	127381122	 0.00942 	 -0.00213
rs76227175     	1	127381208	 0.01041 	 -0.01378
rs4663034      	1	127381537	 0.00912 	 -0.00281
rs7574057      	1	127382457	 0.01122 	 -0.04765
rs13025072     	1	127382932	 0.00964 	 -0.01840
rs6714079      	1	127383914	 0.01088 	 -0.03476
rs34080619     	1	127383930	 0.00963 	 -0.00432
rs1816720      	1	127384380	 0.01222 	 -0.07939
rs1899038      	1	127384735	 0.00893 	 0.00481
rs35599238     	1	127385536	 0.01050 	 -0.02486
rs4441411      	1	127386733	 0.00915 	 -0.00346
rs13016323     	1	127387643	 0.01050 	 -0.02228
rs13035706     	1	127388579	 0.01015 	 0.01119
rs13008352     	1	127390223	 0.01021 	 -0.01886
rs13414759     	1	127390845	 0.00916 	 -0.00327
rs6737899      	1	127390890	 0.00997 	 0.00677
rs12994877     	1	127391141	 0.01017 	 -0.01362
rs72831592     	1	127392098	 0.00923 	 -0.00197
rs34160331     	1	127392588	 0.01057 	 -0.02417
rs13029016     	1	127395092	 0.01061 	 0.02367
rs13028987     	1	127395672	 0.01074 	 0.02018
rs10168044     	1	127397268	 0.00903 	 -0.00384
rs13431728     	1	127397759	 0.01048 	 0.02629
rs6431168      	1	127399079	 0.01706 	 0.08721
rs12692112     	1	127399116	 0.01203 	 0.03627
rs75188497     	1	127400103	 0.01005 	 0.01491
rs112984855    	1	127422910	 0.03778 	 0.04932
rs111921815    	1	127422998	 0.01290 	 -0.01538
rs112994193    	1	127423006	 0.03292 	 0.04167
rs113740721    	1	127423104	 0.03733 	 0.04920
rs112492269    	1	127424041	 0.01022 	 -0.03381
rs112264534    	1	127424566	 0.03183 	 0.03981
rs11694376     	1	127424849	 0.01501 	 0.01818
rs112228010    	1	127425021	 0.00967 	 0.02508
rs111603420    	1	127426754	 0.01273 	 -0.01416
rs113757484    	1	127426979	 0.01559 	 0.01930
rs113205065    	1	127427025	 0.00899 	 -0.00005
rs111995393    	1	127429169	 0.02168 	 0.04634
rs112845962    	1	127429200	 0.03191 	 -0.04886
rs111616899    	1	127429513	 0.02857 	 -0.03533
rs113218835    	1	127429653	 0.01981 	 -0.00061
rs13398585     	1	127435741	 0.01016 	 0.00974
rs113109256    	1	127435957	 0.01311 	 0.01259
rs113723695    	1	127437048	 0.01404 	 0.00353
rs113596432    	1	127438431	 0.01505 	 -0.01896
rs112486207    	1	127438476	 0.01996 	 -0.01291
rs111604788    	1	127438542	 0.02006 	 -0.01547
