rs 	 chr 	 pos 	 postc 	 beta
rs10939503     	1	13733950	 0.00581 	 0.00967
rs12641662     	1	13734458	 0.00570 	 0.00533
rs7669050      	1	13736727	 0.00559 	 0.00372
rs759261       	1	13737915	 0.00565 	 -0.00072
rs35006360     	1	13738014	 0.00687 	 -0.01301
rs76369913     	1	13742140	 0.00704 	 -0.01398
rs146772068    	1	13742226	 0.00704 	 -0.01183
rs115454243    	1	13742264	 0.00720 	 -0.01825
rs145792723    	1	13742374	 0.00709 	 -0.01783
rs12499847     	1	13743113	 0.00566 	 0.00091
rs35992433     	1	13743297	 0.00721 	 -0.01614
rs35796380     	1	13743438	 0.00712 	 -0.01669
rs115770234    	1	13745233	 0.00721 	 -0.02418
rs13103580     	1	13747273	 0.00719 	 -0.01477
rs13109935     	1	13747757	 0.00724 	 -0.01425
rs73233276     	1	13747998	 0.00717 	 -0.01950
rs4698458      	1	13749144	 0.00699 	 0.01318
rs4698459      	1	13749341	 0.00705 	 0.01172
rs13150927     	1	13749770	 0.00712 	 -0.02273
rs17752799     	1	13750234	 0.00712 	 -0.02875
rs35498862     	1	13751237	 0.00728 	 -0.04387
rs10489086     	1	13753317	 0.00716 	 0.08100
rs7657683      	1	13795114	 0.00544 	 0.00002
rs1491270      	1	13795456	 0.00548 	 -0.00395
rs5004489      	1	13795677	 0.00554 	 -0.00339
rs1016029      	1	13797533	 0.00553 	 -0.00539
rs9993005      	1	13797814	 0.00612 	 -0.00836
rs716424       	1	13798314	 0.00609 	 -0.00737
rs12499246     	1	13798501	 0.00562 	 -0.00637
rs151099672    	1	13801585	 0.00554 	 -0.00346
rs10005761     	1	13801836	 0.00556 	 -0.00303
rs76002572     	1	13802973	 0.00592 	 -0.00695
rs7437291      	1	13804867	 0.00562 	 -0.00010
rs138815795    	1	13805027	 0.00563 	 0.00072
rs56163387     	1	13828463	 0.00585 	 -0.00509
rs13151645     	1	13831792	 0.00557 	 0.00122
rs887925       	1	13833161	 0.00746 	 0.02557
rs74596828     	1	13833755	 0.00568 	 -0.00297
rs79031384     	1	13835214	 0.00586 	 -0.00886
rs77738446     	1	13837587	 0.00571 	 0.01781
rs4698535      	1	13839825	 0.00603 	 -0.01698
rs75629638     	1	13840641	 0.00610 	 -0.01025
rs78528457     	1	13840924	 0.00585 	 -0.00670
rs2160120      	1	13841321	 0.00558 	 0.00034
rs2058581      	1	13842625	 0.00582 	 0.00559
rs116565601    	1	13843809	 0.00592 	 0.01192
rs75551676     	1	13843868	 0.00607 	 0.01161
rs76333427     	1	13844303	 0.00587 	 -0.00004
rs6856872      	1	13844633	 0.00606 	 0.02715
rs975685       	1	13845303	 0.00596 	 0.01963
rs150390008    	1	13846650	 0.00610 	 -0.01266
rs1861132      	1	13847556	 0.00622 	 -0.02808
rs1861133      	1	13847962	 0.00711 	 -0.05484
rs6854277      	1	13849293	 0.00597 	 -0.00345
rs2041712      	1	13851184	 0.00596 	 -0.00858
rs74928375     	1	13854155	 0.00591 	 0.00196
rs114131708    	1	13855790	 0.00587 	 -0.00381
rs13128145     	1	13856064	 0.00577 	 0.00275
rs11733775     	1	13856575	 0.00539 	 -0.00282
rs116740048    	1	13857608	 0.00617 	 -0.01130
rs61796689     	1	13861119	 0.00541 	 -0.00373
rs115772593    	1	13862126	 0.00624 	 0.00261
rs79740069     	1	13863006	 0.00614 	 0.02242
rs13134735     	1	13863998	 0.00551 	 -0.00216
rs76425490     	1	13864251	 0.00623 	 -0.01002
rs13129491     	1	13864744	 0.00539 	 -0.00077
rs6856357      	1	13867230	 0.00567 	 -0.00415
rs114579885    	1	13868615	 0.00694 	 -0.04823
rs10001856     	1	13871062	 0.00531 	 -0.00059
rs1030000      	1	13872094	 0.00570 	 -0.00191
rs7690022      	1	13872720	 0.00554 	 0.00217
rs76691252     	1	13872917	 0.00701 	 -0.03077
rs75077572     	1	13873337	 0.00617 	 -0.01333
rs6824694      	1	13874500	 0.00535 	 -0.00291
rs4698600      	1	13875694	 0.00533 	 -0.00085
rs28678588     	1	13878179	 0.00592 	 0.00470
rs10939520     	1	13878672	 0.00554 	 0.00180
rs10939521     	1	13878675	 0.00573 	 -0.00322
rs13114736     	1	13878799	 0.00557 	 0.00034
rs1157531      	1	13882785	 0.00571 	 0.00157
rs807764       	1	13883763	 0.00705 	 0.01470
rs7697651      	1	13884039	 0.00593 	 0.00503
rs4383616      	1	13885596	 0.00639 	 -0.01207
rs13121646     	1	13885612	 0.00565 	 0.00111
rs76178133     	1	13885613	 0.00663 	 -0.01116
rs11730885     	1	13886829	 0.00571 	 0.00128
rs1397623      	1	13887783	 0.00558 	 -0.00106
rs10939522     	1	13888663	 0.00619 	 0.00294
rs4698633      	1	13889070	 0.00562 	 -0.00309
rs6833166      	1	13889595	 0.00628 	 -0.00225
rs1858288      	1	13890109	 0.00620 	 -0.00817
rs1858289      	1	13890327	 0.00609 	 -0.00744
rs2058582      	1	13892169	 0.00549 	 -0.00327
