snp	 s0	s1	s2	s3	
1	17	NA NA NA 
1	117	NA NA NA 
1	116	NA NA NA 
1	101	NA NA NA 
1	116	NA NA NA 
1	13	NA NA NA 
1	10	NA NA NA 
1	151	NA NA NA 
2	103	139	NA NA 
2	35	50	NA NA 
3	5	148	154	NA 
2	49	109	NA NA 
1	26	NA NA NA 
1	82	NA NA NA 
1	135	NA NA NA 
1	95	NA NA NA 
2	64	68	NA NA 
1	0	NA NA NA 
1	58	NA NA NA 
2	75	83	NA NA 
1	123	NA NA NA 
1	4	NA NA NA 
1	135	NA NA NA 
1	80	NA NA NA 
1	82	NA NA NA 
2	116	154	NA NA 
1	147	NA NA NA 
1	156	NA NA NA 
1	99	NA NA NA 
1	11	NA NA NA 
1	37	NA NA NA 
2	31	84	NA NA 
1	109	NA NA NA 
1	49	NA NA NA 
1	34	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
1	79	NA NA NA 
1	130	NA NA NA 
3	25	41	73	NA 
1	128	NA NA NA 
1	68	NA NA NA 
1	50	NA NA NA 
2	103	148	NA NA 
1	70	NA NA NA 
1	92	NA NA NA 
2	121	153	NA NA 
2	68	82	NA NA 
1	34	NA NA NA 
1	52	NA NA NA 
1	157	NA NA NA 
1	70	NA NA NA 
1	85	NA NA NA 
1	39	NA NA NA 
2	137	143	NA NA 
1	99	NA NA NA 
1	77	NA NA NA 
1	108	NA NA NA 
1	135	NA NA NA 
1	117	NA NA NA 
1	36	NA NA NA 
1	149	NA NA NA 
1	135	NA NA NA 
1	39	NA NA NA 
3	84	119	135	NA 
1	135	NA NA NA 
2	39	85	NA NA 
3	4	39	142	NA 
1	103	NA NA NA 
1	94	NA NA NA 
1	93	NA NA NA 
1	142	NA NA NA 
1	135	NA NA NA 
2	28	120	NA NA 
3	56	125	142	NA 
3	39	87	133	NA 
2	145	149	NA NA 
1	23	NA NA NA 
1	39	NA NA NA 
1	98	NA NA NA 
2	57	142	NA NA 
3	4	49	132	NA 
1	95	NA NA NA 
1	101	NA NA NA 
1	159	NA NA NA 
3	99	117	134	NA 
1	15	NA NA NA 
1	132	NA NA NA 
1	78	NA NA NA 
1	135	NA NA NA 
1	34	NA NA NA 
2	28	47	NA NA 
1	22	NA NA NA 
1	124	NA NA NA 
2	132	137	NA NA 
1	78	NA NA NA 
1	89	NA NA NA 
1	42	NA NA NA 
1	39	NA NA NA 
1	62	NA NA NA 
1	121	NA NA NA 
1	79	NA NA NA 
1	39	NA NA NA 
3	6	32	142	NA 
1	92	NA NA NA 
1	32	NA NA NA 
1	154	NA NA NA 
1	142	NA NA NA 
1	101	NA NA NA 
1	26	NA NA NA 
2	64	79	NA NA 
1	148	NA NA NA 
1	28	NA NA NA 
1	41	NA NA NA 
3	2	4	128	NA 
