snp	 s0	s1	s2	s3	
1	113	NA NA NA 
1	118	NA NA NA 
1	130	NA NA NA 
1	151	NA NA NA 
1	124	NA NA NA 
1	23	NA NA NA 
1	130	NA NA NA 
1	148	NA NA NA 
1	115	NA NA NA 
1	134	NA NA NA 
1	44	NA NA NA 
2	62	122	NA NA 
2	146	166	NA NA 
1	138	NA NA NA 
1	141	NA NA NA 
2	116	143	NA NA 
1	146	NA NA NA 
1	118	NA NA NA 
1	112	NA NA NA 
1	63	NA NA NA 
1	154	NA NA NA 
1	158	NA NA NA 
1	154	NA NA NA 
1	131	NA NA NA 
1	156	NA NA NA 
1	111	NA NA NA 
1	37	NA NA NA 
1	121	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	137	NA NA NA 
1	154	NA NA NA 
1	20	NA NA NA 
3	35	133	164	NA 
1	2	NA NA NA 
2	111	124	NA NA 
1	0	NA NA NA 
2	141	146	NA NA 
1	26	NA NA NA 
1	127	NA NA NA 
2	10	81	NA NA 
1	162	NA NA NA 
1	131	NA NA NA 
1	110	NA NA NA 
2	101	160	NA NA 
1	123	NA NA NA 
1	114	NA NA NA 
1	157	NA NA NA 
2	94	123	NA NA 
1	56	NA NA NA 
1	89	NA NA NA 
1	41	NA NA NA 
1	114	NA NA NA 
1	159	NA NA NA 
1	153	NA NA NA 
1	92	NA NA NA 
1	166	NA NA NA 
1	151	NA NA NA 
1	162	NA NA NA 
1	141	NA NA NA 
1	99	NA NA NA 
1	154	NA NA NA 
1	145	NA NA NA 
1	160	NA NA NA 
1	157	NA NA NA 
1	160	NA NA NA 
1	163	NA NA NA 
1	148	NA NA NA 
1	132	NA NA NA 
1	156	NA NA NA 
1	105	NA NA NA 
1	124	NA NA NA 
1	131	NA NA NA 
2	57	160	NA NA 
1	162	NA NA NA 
1	62	NA NA NA 
2	34	160	NA NA 
1	160	NA NA NA 
2	87	160	NA NA 
2	16	160	NA NA 
1	124	NA NA NA 
1	160	NA NA NA 
1	163	NA NA NA 
1	27	NA NA NA 
1	123	NA NA NA 
2	86	91	NA NA 
3	3	138	140	NA 
1	160	NA NA NA 
1	50	NA NA NA 
1	149	NA NA NA 
1	160	NA NA NA 
2	83	160	NA NA 
1	163	NA NA NA 
1	143	NA NA NA 
1	131	NA NA NA 
1	110	NA NA NA 
2	86	155	NA NA 
1	77	NA NA NA 
1	160	NA NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
1	157	NA NA NA 
1	104	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	21	24	160	NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	25	NA NA NA 
1	143	NA NA NA 
1	67	NA NA NA 
1	160	NA NA NA 
2	86	160	NA NA 
1	54	NA NA NA 
1	71	NA NA NA 
1	90	NA NA NA 
2	96	124	NA NA 
1	66	NA NA NA 
1	89	NA NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
1	161	NA NA NA 
1	159	NA NA NA 
1	160	NA NA NA 
2	145	160	NA NA 
1	160	NA NA NA 
1	144	NA NA NA 
1	92	NA NA NA 
1	103	NA NA NA 
1	150	NA NA NA 
1	8	NA NA NA 
1	122	NA NA NA 
3	91	111	166	NA 
4	108	117	121	150	
1	3	NA NA NA 
2	102	118	NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
3	144	152	165	NA 
1	77	NA NA NA 
1	139	NA NA NA 
4	88	110	122	166	
1	83	NA NA NA 
1	25	NA NA NA 
1	78	NA NA NA 
1	103	NA NA NA 
1	95	NA NA NA 
1	92	NA NA NA 
1	107	NA NA NA 
1	23	NA NA NA 
1	25	NA NA NA 
1	122	NA NA NA 
1	103	NA NA NA 
3	8	103	139	NA 
1	103	NA NA NA 
2	80	90	NA NA 
1	97	NA NA NA 
1	103	NA NA NA 
1	25	NA NA NA 
1	148	NA NA NA 
1	126	NA NA NA 
1	95	NA NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
1	97	NA NA NA 
2	108	144	NA NA 
1	144	NA NA NA 
1	82	NA NA NA 
1	10	NA NA NA 
1	117	NA NA NA 
1	8	NA NA NA 
1	150	NA NA NA 
1	157	NA NA NA 
1	160	NA NA NA 
1	22	NA NA NA 
1	156	NA NA NA 
1	120	NA NA NA 
4	5	105	117	156	
2	40	112	NA NA 
1	95	NA NA NA 
1	161	NA NA NA 
1	25	NA NA NA 
1	166	NA NA NA 
1	159	NA NA NA 
1	118	NA NA NA 
1	140	NA NA NA 
1	76	NA NA NA 
1	150	NA NA NA 
1	117	NA NA NA 
1	23	NA NA NA 
1	147	NA NA NA 
1	145	NA NA NA 
1	147	NA NA NA 
1	149	NA NA NA 
1	137	NA NA NA 
1	144	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	98	117	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	7	160	NA NA 
1	160	NA NA NA 
2	103	160	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	77	113	160	NA 
3	34	58	145	NA 
1	118	NA NA NA 
1	97	NA NA NA 
1	89	NA NA NA 
1	118	NA NA NA 
3	103	106	160	NA 
2	33	160	NA NA 
3	47	93	160	NA 
2	94	160	NA NA 
2	99	160	NA NA 
3	82	86	160	NA 
3	66	72	160	NA 
2	81	160	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	53	55	160	NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	85	160	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	86	160	NA NA 
2	117	160	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	92	160	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	113	160	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	1	160	NA NA 
1	160	NA NA NA 
2	106	160	NA NA 
4	1	72	141	160	
1	160	NA NA NA 
2	36	160	NA NA 
1	160	NA NA NA 
2	11	160	NA NA 
3	14	93	160	NA 
3	135	139	160	NA 
2	129	160	NA NA 
2	117	160	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	29	160	NA NA 
4	14	81	88	160	
3	86	120	160	NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	14	28	160	NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	68	81	160	NA 
2	34	160	NA NA 
2	31	160	NA NA 
1	160	NA NA NA 
3	93	160	166	NA 
2	105	160	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
