snp	 s0	s1	s2	s3	
1	92	NA NA NA 
1	27	NA NA NA 
1	122	NA NA NA 
1	5	NA NA NA 
1	28	NA NA NA 
1	81	NA NA NA 
3	54	71	116	NA 
1	87	NA NA NA 
3	30	63	113	NA 
2	82	110	NA NA 
1	9	NA NA NA 
1	40	NA NA NA 
1	120	NA NA NA 
1	143	NA NA NA 
1	104	NA NA NA 
1	92	NA NA NA 
2	93	107	NA NA 
2	68	98	NA NA 
1	141	NA NA NA 
1	122	NA NA NA 
1	132	NA NA NA 
1	3	NA NA NA 
1	14	NA NA NA 
1	98	NA NA NA 
1	20	NA NA NA 
1	92	NA NA NA 
1	119	NA NA NA 
1	77	NA NA NA 
1	111	NA NA NA 
1	23	NA NA NA 
1	97	NA NA NA 
3	74	77	136	NA 
2	33	88	NA NA 
1	89	NA NA NA 
1	14	NA NA NA 
2	86	89	NA NA 
2	106	118	NA NA 
2	100	143	NA NA 
1	98	NA NA NA 
1	93	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
1	97	NA NA NA 
1	102	NA NA NA 
1	27	NA NA NA 
1	84	NA NA NA 
1	127	NA NA NA 
1	36	NA NA NA 
1	88	NA NA NA 
1	120	NA NA NA 
1	109	NA NA NA 
1	103	NA NA NA 
1	82	NA NA NA 
1	81	NA NA NA 
1	71	NA NA NA 
1	100	NA NA NA 
1	110	NA NA NA 
2	12	71	NA NA 
1	109	NA NA NA 
1	74	NA NA NA 
1	116	NA NA NA 
1	87	NA NA NA 
2	59	74	NA NA 
1	76	NA NA NA 
1	92	NA NA NA 
1	116	NA NA NA 
2	79	85	NA NA 
2	77	93	NA NA 
1	116	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	65	NA NA NA 
2	109	136	NA NA 
1	71	NA NA NA 
1	80	NA NA NA 
2	41	85	NA NA 
1	82	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	76	NA NA NA 
1	116	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	54	NA NA NA 
1	84	NA NA NA 
1	73	NA NA NA 
1	87	NA NA NA 
1	82	NA NA NA 
1	136	NA NA NA 
1	32	NA NA NA 
1	84	NA NA NA 
1	122	NA NA NA 
1	13	NA NA NA 
1	96	NA NA NA 
1	84	NA NA NA 
1	111	NA NA NA 
1	116	NA NA NA 
1	110	NA NA NA 
1	97	NA NA NA 
2	53	54	NA NA 
1	25	NA NA NA 
1	77	NA NA NA 
1	63	NA NA NA 
1	91	NA NA NA 
1	40	NA NA NA 
1	11	NA NA NA 
1	138	NA NA NA 
1	103	NA NA NA 
1	92	NA NA NA 
1	126	NA NA NA 
1	50	NA NA NA 
1	123	NA NA NA 
1	113	NA NA NA 
1	101	NA NA NA 
1	80	NA NA NA 
1	92	NA NA NA 
1	87	NA NA NA 
1	121	NA NA NA 
1	11	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	29	NA NA NA 
1	80	NA NA NA 
1	130	NA NA NA 
2	73	81	NA NA 
1	85	NA NA NA 
1	76	NA NA NA 
2	22	73	NA NA 
1	85	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
1	80	NA NA NA 
2	81	85	NA NA 
1	76	NA NA NA 
2	45	53	NA NA 
1	85	NA NA NA 
2	8	80	NA NA 
3	5	10	85	NA 
2	73	127	NA NA 
1	73	NA NA NA 
1	13	NA NA NA 
1	91	NA NA NA 
1	29	NA NA NA 
4	74	118	126	141	
2	74	82	NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
1	85	NA NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
3	82	88	111	NA 
1	71	NA NA NA 
1	50	NA NA NA 
1	90	NA NA NA 
1	85	NA NA NA 
1	119	NA NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
2	7	69	NA NA 
1	129	NA NA NA 
1	71	NA NA NA 
2	84	138	NA NA 
2	34	108	NA NA 
2	9	81	NA NA 
1	31	NA NA NA 
1	71	NA NA NA 
1	125	NA NA NA 
1	76	NA NA NA 
2	42	145	NA NA 
3	14	25	93	NA 
1	92	NA NA NA 
2	81	91	NA NA 
3	60	69	135	NA 
2	19	123	NA NA 
2	33	124	NA NA 
1	126	NA NA NA 
1	113	NA NA NA 
2	27	43	NA NA 
1	145	NA NA NA 
1	4	NA NA NA 
1	109	NA NA NA 
1	143	NA NA NA 
2	32	62	NA NA 
1	30	NA NA NA 
1	40	NA NA NA 
1	78	NA NA NA 
1	55	NA NA NA 
1	13	NA NA NA 
1	66	NA NA NA 
1	81	NA NA NA 
1	43	NA NA NA 
1	98	NA NA NA 
1	104	NA NA NA 
1	71	NA NA NA 
1	13	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	71	NA NA NA 
1	77	NA NA NA 
1	111	NA NA NA 
2	0	16	NA NA 
3	39	40	71	NA 
1	108	NA NA NA 
1	51	NA NA NA 
1	4	NA NA NA 
1	109	NA NA NA 
1	92	NA NA NA 
1	1	NA NA NA 
1	60	NA NA NA 
1	117	NA NA NA 
1	91	NA NA NA 
1	98	NA NA NA 
1	68	NA NA NA 
1	135	NA NA NA 
1	105	NA NA NA 
1	1	NA NA NA 
1	101	NA NA NA 
1	144	NA NA NA 
1	68	NA NA NA 
1	47	NA NA NA 
1	61	NA NA NA 
1	141	NA NA NA 
1	44	NA NA NA 
1	140	NA NA NA 
1	80	NA NA NA 
1	93	NA NA NA 
1	38	NA NA NA 
1	135	NA NA NA 
2	86	89	NA NA 
1	39	NA NA NA 
1	103	NA NA NA 
2	52	84	NA NA 
1	125	NA NA NA 
1	75	NA NA NA 
1	17	NA NA NA 
1	74	NA NA NA 
1	76	NA NA NA 
1	131	NA NA NA 
1	133	NA NA NA 
2	74	75	NA NA 
1	43	NA NA NA 
1	117	NA NA NA 
1	135	NA NA NA 
1	25	NA NA NA 
1	14	NA NA NA 
1	57	NA NA NA 
1	114	NA NA NA 
1	69	NA NA NA 
1	55	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
3	53	64	145	NA 
3	78	100	145	NA 
1	92	NA NA NA 
1	86	NA NA NA 
3	55	108	115	NA 
1	89	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
2	101	145	NA NA 
1	145	NA NA NA 
1	58	NA NA NA 
1	117	NA NA NA 
2	91	103	NA NA 
2	127	145	NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	14	NA NA NA 
1	78	NA NA NA 
1	145	NA NA NA 
1	4	NA NA NA 
1	132	NA NA NA 
1	64	NA NA NA 
1	127	NA NA NA 
1	24	NA NA NA 
1	59	NA NA NA 
1	92	NA NA NA 
1	111	NA NA NA 
2	131	134	NA NA 
1	121	NA NA NA 
1	129	NA NA NA 
2	29	112	NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	145	NA NA NA 
1	68	NA NA NA 
