rs 	 chr 	 pos 	 postc 	 beta
rs28815543     	1	74708147	 0.00514 	 -0.00943
rs12960582     	1	74759415	 0.01088 	 -0.03033
rs8088143      	1	74761886	 0.00698 	 0.01631
rs8084674      	1	74761966	 0.00674 	 0.01504
rs8088304      	1	74762023	 0.00679 	 0.00669
rs7237128      	1	74762468	 0.00756 	 0.01931
rs7233072      	1	74762476	 0.00788 	 0.01925
rs7232525      	1	74762525	 0.00710 	 0.02305
rs12959308     	1	74762658	 0.00731 	 0.01814
rs12959886     	1	74762668	 0.00716 	 0.02136
rs7232346      	1	74763094	 0.00669 	 -0.01240
rs12607027     	1	74764925	 0.01592 	 0.02948
rs72988990     	1	74765953	 0.01934 	 0.03346
rs8090463      	1	74768353	 0.00608 	 -0.01269
rs79126682     	1	74768550	 0.01882 	 -0.03288
rs79538952     	1	74770123	 0.01880 	 -0.03825
rs3752068      	1	74770673	 0.02265 	 0.03891
rs1145361      	1	74771015	 0.01685 	 -0.03065
rs56014377     	1	74771039	 0.03437 	 0.03539
rs57069317     	1	74772429	 0.03062 	 0.03626
rs12458282     	1	74773853	 0.01551 	 -0.02720
rs871673       	1	74774545	 0.02450 	 0.03722
rs79370759     	1	74775275	 0.02030 	 -0.03992
rs78958339     	1	74775892	 0.01843 	 -0.03691
rs35710301     	1	74775921	 0.01016 	 0.02414
rs2122449      	1	74777111	 0.02254 	 -0.04661
rs2122450      	1	74777238	 0.02199 	 -0.03757
rs12327217     	1	74777671	 0.02661 	 -0.04162
rs11660481     	1	74780368	 0.01954 	 -0.03714
rs11663912     	1	74780588	 0.01838 	 -0.03941
rs58502912     	1	74781086	 0.00892 	 -0.02001
rs57025117     	1	74781326	 0.00878 	 -0.02361
rs59218442     	1	74781492	 0.00865 	 -0.02172
rs8094950      	1	74820880	 0.00676 	 -0.01530
rs8083056      	1	74820916	 0.00661 	 -0.01399
rs12606954     	1	74872071	 0.00599 	 -0.00845
rs1667943      	1	74872274	 0.00666 	 -0.02357
rs1812680      	1	74872665	 0.00988 	 -0.02325
rs62104604     	1	74873468	 0.01110 	 -0.01767
rs35586067     	1	74873512	 0.01036 	 -0.01341
rs35409384     	1	74873553	 0.01025 	 -0.01599
rs34299789     	1	74873559	 0.01090 	 -0.01716
rs62104607     	1	74873784	 0.01106 	 -0.02668
rs1667940      	1	74873831	 0.01181 	 -0.03985
rs17060576     	1	74873909	 0.01095 	 -0.02689
rs17060582     	1	74874010	 0.01081 	 -0.02360
rs12960471     	1	74874078	 0.00918 	 -0.02229
rs73970946     	1	74874079	 0.01103 	 -0.02154
rs12604991     	1	74874235	 0.01117 	 -0.01923
rs1667939      	1	74874361	 0.01085 	 -0.01237
rs1632607      	1	74874401	 0.01107 	 -0.02746
rs1630067      	1	74874714	 0.01061 	 -0.01974
rs1789077      	1	74874809	 0.00860 	 -0.01067
rs1789075      	1	74874978	 0.01108 	 -0.01922
rs1624050      	1	74875021	 0.01032 	 -0.01021
rs73970949     	1	74875129	 0.01111 	 -0.02591
rs1621393      	1	74875369	 0.01004 	 -0.01795
rs2122451      	1	74875447	 0.02038 	 -0.04132
rs6565934      	1	74875584	 0.00869 	 -0.01874
rs1618119      	1	74875728	 0.00649 	 -0.02443
rs1667938      	1	74875950	 0.00657 	 -0.02274
rs4243287      	1	74876790	 0.00492 	 -0.00749
rs8086097      	1	74877244	 0.00642 	 -0.02429
