rs 	 chr 	 pos 	 postc 	 beta
rs12305252     	1	41651285	 0.03269 	 0.16823
rs11612056     	1	41652742	 0.00004 	 -0.01245
rs7316559      	1	41653517	 0.00002 	 0.04668
rs10506183     	1	41653979	 0.00002 	 -0.01330
rs7971737      	1	41654419	 0.00003 	 0.01815
rs10506184     	1	41654433	 0.00004 	 -0.00718
rs73120954     	1	41656468	 0.00002 	 0.02872
rs12310793     	1	41656715	 0.03245 	 0.16975
rs12297017     	1	41656755	 0.02313 	 0.16678
rs12318064     	1	41657201	 0.00003 	 0.03415
rs11180534     	1	41657475	 0.00003 	 0.00182
rs12319621     	1	41657568	 0.00003 	 0.02563
rs67832493     	1	41658586	 0.03888 	 0.17154
rs73120962     	1	41659564	 0.00002 	 0.00914
rs11614877     	1	41660792	 0.00002 	 -0.00232
rs10879924     	1	41661457	 0.00002 	 -0.01858
rs3858730      	1	41661892	 0.03042 	 0.16993
rs12300590     	1	41662053	 0.03470 	 0.16967
rs12302094     	1	41662244	 0.03643 	 0.16936
rs12300840     	1	41662470	 0.03600 	 0.16972
rs12300884     	1	41662506	 0.03777 	 0.16999
rs12300953     	1	41662660	 0.03767 	 0.17087
rs17129192     	1	41662670	 0.00002 	 -0.00320
rs1431126      	1	41663522	 0.03894 	 0.17001
rs1431125      	1	41663748	 0.03635 	 0.17113
rs12305924     	1	41664376	 0.07925 	 0.17469
rs11180566     	1	41664415	 0.03559 	 0.17025
rs55877007     	1	41666521	 0.00002 	 -0.00409
rs1367606      	1	41667976	 0.03892 	 0.17023
rs73120983     	1	41668710	 0.00003 	 0.01992
rs11180586     	1	41669939	 0.04316 	 0.17216
rs11180587     	1	41670183	 0.04197 	 0.17188
rs11180595     	1	41671163	 0.00004 	 0.02250
rs1431123      	1	41671320	 0.04251 	 0.17230
rs73120988     	1	41671736	 0.00002 	 0.02387
rs12315979     	1	41672658	 0.04916 	 0.17258
rs12306285     	1	41673957	 0.04946 	 0.17256
rs2217492      	1	41675878	 0.04763 	 0.17206
rs11504342     	1	41677685	 0.00003 	 0.01399
rs11180626     	1	41677963	 0.04909 	 0.17332
rs11180634     	1	41679570	 0.04798 	 0.17153
rs73121001     	1	41680031	 0.00003 	 0.02707
rs73122803     	1	41680170	 0.00003 	 0.02018
rs12369121     	1	41680222	 0.00000 	 -0.00144
rs12307937     	1	41680536	 0.01104 	 0.15963
rs11180646     	1	41681194	 0.01116 	 0.15915
rs12311702     	1	41682344	 0.00003 	 0.03228
rs12320153     	1	41682694	 0.00003 	 0.02562
rs73122812     	1	41683018	 0.00003 	 0.02103
rs73122813     	1	41683351	 0.00003 	 0.01832
rs1560448      	1	41683569	 0.00002 	 0.01681
rs7298753      	1	41684026	 0.00002 	 0.02030
rs73122815     	1	41684083	 0.00003 	 0.03844
rs12297169     	1	41684637	 0.00002 	 0.01097
rs11180661     	1	41684799	 0.00003 	 0.00872
rs7959120      	1	41685771	 0.00005 	 0.01232
rs7962171      	1	41685836	 0.00002 	 0.00719
rs73122828     	1	41686314	 0.00001 	 0.01817
rs73122829     	1	41686337	 0.00004 	 0.02155
rs73122830     	1	41686429	 0.00002 	 0.02422
rs12296962     	1	41686758	 0.01985 	 0.16369
rs73122836     	1	41688002	 0.00003 	 0.02674
rs2082222      	1	41690293	 0.01943 	 0.16585
rs73122848     	1	41691811	 0.00002 	 0.04086
rs4768340      	1	41710090	 0.00003 	 0.02023
rs10748294     	1	41710492	 0.00002 	 0.01168
rs1918234      	1	41710700	 0.00002 	 -0.02523
rs1918232      	1	41710912	 0.00005 	 0.02869
rs34801048     	1	41719642	 0.00001 	 -0.00286
rs12812230     	1	41720543	 0.00002 	 0.00931
rs10880041     	1	41731950	 0.00002 	 0.00846
rs2141108      	1	41734855	 0.00003 	 0.00568
rs10735992     	1	41741322	 0.00003 	 0.00577
rs1405552      	1	41746673	 0.70896 	 0.09173
rs10785246     	1	41747428	 0.00003 	 -0.00336
rs2049592      	1	41748010	 0.00003 	 -0.00144
rs10880060     	1	41750200	 0.00002 	 -0.00583
rs1527088      	1	41756011	 0.00003 	 0.00552
rs7966732      	1	41790191	 0.28120 	 0.08729
rs12826692     	1	41797727	 0.00002 	 -0.00496
rs10880073     	1	41813440	 0.00001 	 0.01167
rs12424813     	1	41823772	 0.00006 	 -0.03988
rs1379775      	1	41841572	 0.00002 	 -0.02294
rs10880077     	1	41842759	 0.00036 	 -0.09265
rs35366617     	1	41845806	 0.00015 	 -0.08421
rs2608703      	1	41846769	 0.00011 	 -0.05499
rs12817240     	1	41846898	 0.00003 	 -0.00418
rs12322329     	1	41848829	 0.00030 	 -0.09587
rs117128551    	1	41849752	 0.00004 	 0.01521
