rs 	 chr 	 pos 	 postc 	 beta
rs9911368      	1	1931655	 0.00652 	 0.00763
rs2641441      	1	1931965	 0.00700 	 -0.01787
rs11078780     	1	1934199	 0.00721 	 0.01255
rs2641435      	1	1936143	 0.00622 	 -0.00196
rs903164       	1	1939502	 0.00712 	 0.00653
rs3752962      	1	1939543	 0.00603 	 0.00766
rs1131600      	1	1940232	 0.00597 	 -0.00344
rs3803806      	1	1940713	 0.00773 	 0.01510
rs12451788     	1	1941048	 0.00762 	 0.01472
rs11870150     	1	1948601	 0.00697 	 0.01068
rs6503188      	1	1950408	 0.00743 	 0.01136
rs11078793     	1	1951364	 0.00749 	 0.01434
rs77393586     	1	1960974	 0.00591 	 0.00200
rs2760748      	1	2001604	 0.00603 	 -0.00617
rs2641436      	1	2015612	 0.00805 	 -0.01696
rs2760744      	1	2017029	 0.00802 	 -0.01118
rs2641439      	1	2017561	 0.00820 	 -0.01471
rs2760742      	1	2019037	 0.00811 	 -0.01594
rs2641437      	1	2019158	 0.00811 	 0.01604
rs2760741      	1	2020443	 0.00821 	 -0.01626
rs2760740      	1	2020989	 0.00877 	 -0.03667
rs7220358      	1	2023081	 0.00785 	 0.01137
rs2957926      	1	2024030	 0.00822 	 -0.03117
rs2760738      	1	2024600	 0.00851 	 -0.02531
rs2760737      	1	2024647	 0.00875 	 -0.02360
rs56092218     	1	2024877	 0.00742 	 -0.00710
rs189381738    	1	2024919	 0.00832 	 -0.01925
rs2131703      	1	2025360	 0.00835 	 -0.02553
rs2131702      	1	2025458	 0.00860 	 -0.04635
rs2172593      	1	2025544	 0.00847 	 -0.04878
rs2641440      	1	2027182	 0.00886 	 -0.04058
rs2760734      	1	2027644	 0.00671 	 -0.01107
rs2760751      	1	2028106	 0.00557 	 -0.00549
rs2760750      	1	2028928	 0.00828 	 -0.02153
rs2984943      	1	2030135	 0.00854 	 -0.01494
rs2984942      	1	2030155	 0.00847 	 0.04997
rs8067895      	1	2030234	 0.00867 	 -0.05268
rs2641431      	1	2030507	 0.00589 	 0.00221
rs2984941      	1	2031543	 0.00819 	 -0.01721
