rs 	 chr 	 pos 	 postc 	 beta
rs5021865      	1	2585814	 0.00688 	 0.01756
rs4428693      	1	2586382	 0.00512 	 0.00830
rs6558681      	1	2586394	 0.00460 	 0.00239
rs6558682      	1	2586464	 0.00512 	 0.01212
rs6993235      	1	2587648	 0.00424 	 -0.00075
rs62490172     	1	2588443	 0.00453 	 0.00431
rs4623454      	1	2589793	 0.00471 	 0.00716
rs7827228      	1	2589993	 0.00428 	 -0.00324
rs4457357      	1	2590103	 0.00647 	 0.01507
rs6982142      	1	2590639	 0.00621 	 0.01290
rs6981160      	1	2590819	 0.00767 	 0.02016
rs7007281      	1	2621859	 0.00472 	 0.00522
rs4642676      	1	2622767	 0.01101 	 0.02887
rs4412393      	1	2622860	 0.00953 	 0.01973
rs7002095      	1	2624454	 0.00965 	 0.02356
rs7003361      	1	2624560	 0.00465 	 0.00896
rs10091798     	1	2624635	 0.00904 	 0.02412
rs10091989     	1	2624821	 0.00962 	 0.02236
rs1542372      	1	2625240	 0.00475 	 0.01226
rs969477       	1	2626159	 0.00489 	 0.01447
rs17833845     	1	2626600	 0.00474 	 0.00658
rs6987587      	1	2629108	 0.00469 	 0.00953
rs11998286     	1	2630182	 0.00485 	 0.00438
rs58650703     	1	2631495	 0.00475 	 0.00598
rs6980620      	1	2633046	 0.00471 	 0.00605
rs13340633     	1	2633538	 0.00450 	 0.00575
rs13340631     	1	2633637	 0.00486 	 0.01106
rs13340632     	1	2633681	 0.00501 	 0.01194
rs7009783      	1	2634201	 0.00517 	 0.01613
rs4394423      	1	2634697	 0.00469 	 0.01038
rs9969671      	1	2635020	 0.00479 	 0.00733
rs9314465      	1	2635152	 0.00498 	 0.01443
rs9314466      	1	2635201	 0.00477 	 0.00699
rs9314467      	1	2635509	 0.00482 	 0.00228
rs2924902      	1	2636743	 0.00562 	 0.01689
rs2924900      	1	2636961	 0.00537 	 0.01758
rs77113523     	1	2637712	 0.00548 	 0.01974
rs2924896      	1	2639448	 0.00520 	 0.01424
rs80038253     	1	2641921	 0.00554 	 0.03414
rs77079843     	1	2643788	 0.00526 	 0.02445
rs2124154      	1	2643793	 0.00537 	 0.01442
rs12114092     	1	2645891	 0.00558 	 0.02555
rs12114410     	1	2645926	 0.00946 	 0.04041
rs116074621    	1	2647262	 0.00514 	 0.01017
rs73503034     	1	2647452	 0.00534 	 0.02293
rs11996865     	1	2650567	 0.00515 	 0.02180
rs61335795     	1	2650814	 0.00518 	 0.01871
rs74489464     	1	2652365	 0.00505 	 -0.01564
rs111410676    	1	2652401	 0.00522 	 -0.00118
rs35292574     	1	2652693	 0.00753 	 0.03483
rs11991129     	1	2652984	 0.00512 	 -0.00821
rs1026377      	1	2653455	 0.00448 	 0.00934
rs11991685     	1	2657540	 0.00504 	 0.01228
rs140069799    	1	2657744	 0.00521 	 0.01405
rs1378261      	1	2659537	 0.00491 	 0.00437
rs7833894      	1	2660650	 0.00520 	 0.01215
rs75172951     	1	2661306	 0.00482 	 0.01410
rs77178899     	1	2661445	 0.00519 	 0.01235
rs78234986     	1	2675173	 0.00498 	 -0.01699
rs76397102     	1	2679925	 0.00540 	 -0.01932
rs6558692      	1	2683775	 0.01229 	 -0.02198
rs6558693      	1	2683805	 0.01579 	 -0.02693
rs2978337      	1	2683929	 0.01372 	 -0.02506
rs4876048      	1	2693046	 0.02226 	 -0.03432
rs13252666     	1	2700581	 0.01135 	 -0.02461
rs17694897     	1	2701640	 0.01630 	 -0.02989
rs2924879      	1	2702216	 0.01708 	 -0.02840
rs2924878      	1	2702789	 0.01700 	 0.02712
rs2978315      	1	2703064	 0.01004 	 -0.00474
rs7844440      	1	2703068	 0.00459 	 0.00229
rs67591681     	1	2703440	 0.00472 	 0.00334
rs13274535     	1	2703712	 0.00483 	 -0.00464
rs17694927     	1	2703841	 0.00511 	 -0.01324
rs2924876      	1	2703866	 0.01343 	 0.04046
rs17078711     	1	2704274	 0.00500 	 -0.00895
rs2978314      	1	2704538	 0.01234 	 0.03056
rs2045175      	1	2704670	 0.00547 	 -0.01078
rs12543783     	1	2705178	 0.01220 	 0.02573
rs11778496     	1	2705774	 0.01199 	 0.02460
rs7014765      	1	2706079	 0.01308 	 0.03637
rs2924873      	1	2706658	 0.01074 	 0.00475
rs2978313      	1	2708496	 0.01166 	 0.02415
rs2124153      	1	2709107	 0.01220 	 0.02687
rs68139569     	1	2709185	 0.00444 	 -0.00284
rs6993378      	1	2710928	 0.00499 	 -0.00800
rs1513335      	1	2711543	 0.01415 	 0.03140
rs4876050      	1	2712043	 0.00475 	 -0.00580
rs2978312      	1	2712061	 0.01387 	 0.03037
rs4357316      	1	2712400	 0.00641 	 0.01364
rs74429252     	1	2712401	 0.00458 	 -0.00262
rs9987306      	1	2712469	 0.00468 	 -0.00374
rs341669       	1	2712769	 0.00647 	 0.01866
rs341668       	1	2712829	 0.00643 	 0.00451
rs17756764     	1	2712873	 0.00467 	 -0.00536
rs341665       	1	2713296	 0.00881 	 0.01822
rs7833451      	1	2713324	 0.00927 	 0.02029
rs341664       	1	2713352	 0.00863 	 0.01854
rs7833475      	1	2713378	 0.01196 	 0.02434
rs138369603    	1	2713384	 0.00558 	 0.01801
rs7010001      	1	2714248	 0.00509 	 -0.00893
rs2942801      	1	2714971	 0.00643 	 -0.01573
rs2930287      	1	2714972	 0.01439 	 0.02622
rs2942800      	1	2715180	 0.01521 	 0.02734
rs56403518     	1	2716359	 0.00515 	 -0.01352
rs341654       	1	2717642	 0.01550 	 0.06429
rs7842600      	1	2720228	 0.00459 	 0.00180
rs2045178      	1	2722715	 0.00471 	 -0.00202
rs2045179      	1	2722862	 0.00472 	 -0.00549
rs9644266      	1	2723169	 0.00855 	 0.01598
rs2924920      	1	2723396	 0.00845 	 0.01619
rs2978339      	1	2723686	 0.00848 	 0.01127
rs7341630      	1	2724938	 0.00489 	 -0.00848
rs13269161     	1	2725903	 0.00464 	 -0.00490
rs2924918      	1	2726283	 0.00884 	 0.00988
rs2978352      	1	2726469	 0.00853 	 0.00481
rs12550356     	1	2726660	 0.00463 	 -0.00570
rs7845417      	1	2727864	 0.00469 	 -0.00281
rs2924914      	1	2728576	 0.00886 	 0.00105
rs2978341      	1	2728891	 0.00916 	 0.02216
rs2942805      	1	2729078	 0.00911 	 -0.01314
rs2924913      	1	2729483	 0.00896 	 0.00741
