rs 	 chr 	 pos 	 postc 	 beta
rs195018       	1	58590615	 0.00219 	 -0.01314
rs174269       	1	58594765	 0.00253 	 -0.01799
rs6513470      	1	58597909	 0.00266 	 0.02077
rs12625328     	1	58600034	 0.00265 	 0.02059
rs195022       	1	58600202	 0.00229 	 -0.01254
rs6071088      	1	58602398	 0.00258 	 -0.02457
rs2426873      	1	58602840	 0.00678 	 0.03111
rs195025       	1	58604703	 0.00609 	 0.02795
rs66474973     	1	58605432	 0.00205 	 -0.01752
rs195028       	1	58607602	 0.00218 	 -0.02313
rs7265455      	1	58610765	 0.00212 	 -0.02407
rs6027252      	1	58611300	 0.36694 	 0.07288
rs6027253      	1	58611301	 0.35915 	 0.07281
rs8184882      	1	58611406	 0.13463 	 0.06078
rs6064880      	1	58614050	 0.02973 	 0.00726
rs6064881      	1	58614240	 0.03009 	 0.00987
rs6015626      	1	58615377	 0.02707 	 -0.00116
rs6092862      	1	58623643	 0.00138 	 0.00887
rs242788       	1	58625346	 0.01229 	 0.03202
rs242789       	1	58625378	 0.01352 	 0.04609
rs242790       	1	58626886	 0.01790 	 -0.00469
rs242792       	1	58632720	 0.02989 	 0.07318
rs242793       	1	58633773	 0.04665 	 0.09396
rs242794       	1	58633834	 0.08159 	 0.11681
rs242795       	1	58634062	 0.05996 	 0.10103
rs242796       	1	58634855	 0.05086 	 0.09314
rs242798       	1	58635784	 0.06977 	 0.11111
rs242800       	1	58635886	 0.06978 	 0.11071
rs242801       	1	58636271	 0.05821 	 0.09933
rs242802       	1	58637583	 0.09583 	 0.12694
rs242803       	1	58637699	 0.10604 	 0.12962
rs242805       	1	58638952	 0.06732 	 0.10013
rs242806       	1	58639963	 0.06885 	 0.10318
rs242808       	1	58641290	 0.06893 	 0.10915
rs242809       	1	58641620	 0.05442 	 0.09469
rs242810       	1	58641907	 0.06370 	 0.10370
rs34566938     	1	58642462	 0.00171 	 0.01487
rs35835192     	1	58645262	 0.00160 	 0.01138
rs242812       	1	58647687	 0.03017 	 0.08462
rs242813       	1	58649794	 0.02429 	 0.07214
rs11697949     	1	58651133	 0.00122 	 -0.00160
