snp	 s0	s1	s2	s3	
1	2	NA NA NA 
1	81	NA NA NA 
2	94	106	NA NA 
1	103	NA NA NA 
1	72	NA NA NA 
2	56	60	NA NA 
2	3	86	NA NA 
1	102	NA NA NA 
1	9	NA NA NA 
1	76	NA NA NA 
1	31	NA NA NA 
1	29	NA NA NA 
1	95	NA NA NA 
4	40	89	107	114	
1	103	NA NA NA 
2	28	32	NA NA 
3	66	81	85	NA 
1	42	NA NA NA 
1	56	NA NA NA 
1	92	NA NA NA 
1	50	NA NA NA 
1	31	NA NA NA 
1	76	NA NA NA 
2	1	3	NA NA 
2	64	82	NA NA 
2	64	92	NA NA 
1	113	NA NA NA 
1	50	NA NA NA 
1	107	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	38	NA NA NA 
1	2	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	68	NA NA NA 
1	52	NA NA NA 
1	37	NA NA NA 
1	19	NA NA NA 
1	71	NA NA NA 
1	38	NA NA NA 
1	48	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	120	NA NA NA 
1	15	NA NA NA 
1	3	NA NA NA 
1	82	NA NA NA 
1	48	NA NA NA 
2	7	68	NA NA 
1	0	NA NA NA 
1	50	NA NA NA 
2	12	27	NA NA 
1	77	NA NA NA 
1	17	NA NA NA 
1	9	NA NA NA 
1	100	NA NA NA 
1	98	NA NA NA 
1	59	NA NA NA 
1	54	NA NA NA 
2	98	112	NA NA 
2	0	15	NA NA 
1	107	NA NA NA 
2	35	76	NA NA 
1	15	NA NA NA 
1	50	NA NA NA 
1	3	NA NA NA 
1	64	NA NA NA 
1	28	NA NA NA 
1	86	NA NA NA 
1	59	NA NA NA 
1	51	NA NA NA 
2	80	85	NA NA 
2	83	113	NA NA 
1	41	NA NA NA 
1	87	NA NA NA 
1	12	NA NA NA 
1	75	NA NA NA 
4	21	47	70	82	
1	52	NA NA NA 
3	36	42	116	NA 
1	97	NA NA NA 
3	46	109	112	NA 
2	1	97	NA NA 
1	118	NA NA NA 
1	89	NA NA NA 
1	118	NA NA NA 
2	41	55	NA NA 
1	55	NA NA NA 
3	34	63	91	NA 
1	110	NA NA NA 
1	85	NA NA NA 
1	104	NA NA NA 
1	78	NA NA NA 
3	20	27	67	NA 
1	55	NA NA NA 
1	34	NA NA NA 
1	71	NA NA NA 
3	24	94	114	NA 
1	47	NA NA NA 
1	64	NA NA NA 
1	13	NA NA NA 
1	114	NA NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
1	62	NA NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
1	24	NA NA NA 
1	38	NA NA NA 
1	46	NA NA NA 
1	68	NA NA NA 
1	104	NA NA NA 
1	39	NA NA NA 
1	5	NA NA NA 
1	68	NA NA NA 
1	58	NA NA NA 
1	81	NA NA NA 
1	29	NA NA NA 
2	58	109	NA NA 
1	113	NA NA NA 
1	83	NA NA NA 
1	23	NA NA NA 
1	94	NA NA NA 
1	116	NA NA NA 
1	42	NA NA NA 
1	17	NA NA NA 
1	63	NA NA NA 
1	6	NA NA NA 
1	107	NA NA NA 
1	9	NA NA NA 
1	76	NA NA NA 
1	32	NA NA NA 
1	78	NA NA NA 
1	2	NA NA NA 
1	64	NA NA NA 
1	21	NA NA NA 
1	85	NA NA NA 
4	17	31	32	59	
1	61	NA NA NA 
2	6	16	NA NA 
1	16	NA NA NA 
2	9	95	NA NA 
1	2	NA NA NA 
1	3	NA NA NA 
1	114	NA NA NA 
1	118	NA NA NA 
1	3	NA NA NA 
2	16	44	NA NA 
1	12	NA NA NA 
1	42	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	17	NA NA NA 
1	1	NA NA NA 
1	100	NA NA NA 
1	2	NA NA NA 
3	62	76	82	NA 
1	63	NA NA NA 
1	38	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	3	NA NA NA 
1	12	NA NA NA 
1	39	NA NA NA 
1	49	NA NA NA 
1	18	NA NA NA 
1	45	NA NA NA 
1	33	NA NA NA 
2	84	95	NA NA 
1	87	NA NA NA 
1	41	NA NA NA 
1	57	NA NA NA 
1	108	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	12	NA NA NA 
1	54	NA NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
2	1	81	NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
1	28	NA NA NA 
1	86	NA NA NA 
1	47	NA NA NA 
1	97	NA NA NA 
2	2	73	NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
1	35	NA NA NA 
1	50	NA NA NA 
1	22	NA NA NA 
1	118	NA NA NA 
1	21	NA NA NA 
1	77	NA NA NA 
1	118	NA NA NA 
1	25	NA NA NA 
1	51	NA NA NA 
1	109	NA NA NA 
1	62	NA NA NA 
1	49	NA NA NA 
1	117	NA NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
1	105	NA NA NA 
1	62	NA NA NA 
1	73	NA NA NA 
1	111	NA NA NA 
1	59	NA NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
1	79	NA NA NA 
1	18	NA NA NA 
1	51	NA NA NA 
1	14	NA NA NA 
1	74	NA NA NA 
1	105	NA NA NA 
1	2	NA NA NA 
1	87	NA NA NA 
1	20	NA NA NA 
1	80	NA NA NA 
1	8	NA NA NA 
1	62	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
1	77	NA NA NA 
2	13	25	NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	45	NA NA NA 
1	81	NA NA NA 
1	60	NA NA NA 
1	93	NA NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
1	89	NA NA NA 
1	40	NA NA NA 
1	96	NA NA NA 
1	121	NA NA NA 
1	71	NA NA NA 
1	117	NA NA NA 
3	73	79	105	NA 
2	29	82	NA NA 
1	52	NA NA NA 
3	32	99	111	NA 
2	4	28	NA NA 
1	4	NA NA NA 
1	121	NA NA NA 
1	25	NA NA NA 
1	117	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
1	16	NA NA NA 
1	48	NA NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
1	101	NA NA NA 
1	78	NA NA NA 
1	62	NA NA NA 
2	55	60	NA NA 
1	103	NA NA NA 
1	13	NA NA NA 
1	52	NA NA NA 
1	100	NA NA NA 
4	33	59	61	120	
3	44	51	55	NA 
1	82	NA NA NA 
1	72	NA NA NA 
1	119	NA NA NA 
1	51	NA NA NA 
2	84	85	NA NA 
1	17	NA NA NA 
4	24	26	54	121	
1	13	NA NA NA 
1	83	NA NA NA 
1	71	NA NA NA 
1	53	NA NA NA 
1	102	NA NA NA 
