rs 	 chr 	 pos 	 postc 	 beta
rs632278       	1	29513368	 0.00597 	 0.01704
rs593812       	1	29513684	 0.00588 	 0.01291
rs189077       	1	29514063	 0.00612 	 -0.00349
rs62354923     	1	29514559	 0.02130 	 0.05566
rs35115884     	1	29515143	 0.02543 	 0.06538
rs35096872     	1	29515152	 0.02308 	 0.05908
rs35321188     	1	29516634	 0.04181 	 0.07635
rs16899061     	1	29517967	 0.03525 	 0.05334
rs682372       	1	29519078	 0.00667 	 0.01286
rs683288       	1	29519283	 0.00639 	 0.01402
rs586536       	1	29519439	 0.00677 	 0.01332
rs17570875     	1	29520125	 0.04158 	 0.07434
rs9885395      	1	29520138	 0.01599 	 0.05174
rs35822503     	1	29520238	 0.02979 	 0.07315
rs6888981      	1	29522164	 0.03966 	 0.00720
rs34805074     	1	29524666	 0.04172 	 0.04359
rs12332128     	1	29526143	 0.03492 	 0.01509
rs10472702     	1	29527004	 0.03696 	 0.05067
rs141830804    	1	29527271	 0.00349 	 0.01281
rs147511703    	1	29527839	 0.04375 	 0.07729
rs62354929     	1	29528955	 0.04303 	 0.05064
rs2197633      	1	29529472	 0.00347 	 0.01336
rs28536110     	1	29529752	 0.00335 	 0.01121
rs62354931     	1	29531612	 0.02848 	 -0.03492
rs115657756    	1	29531761	 0.02369 	 -0.07040
rs13183185     	1	29532605	 0.02747 	 -0.00095
rs35402160     	1	29533895	 0.02784 	 -0.01842
rs35090636     	1	29535100	 0.02747 	 0.01796
rs60993929     	1	29535415	 0.00352 	 0.01422
rs6889650      	1	29536254	 0.03386 	 0.08413
rs674837       	1	29536795	 0.00634 	 0.00548
rs80002647     	1	29536957	 0.03205 	 0.05726
rs139317443    	1	29537623	 0.01739 	 0.05372
rs1085875      	1	29537863	 0.00638 	 -0.00161
rs4867012      	1	29538142	 0.14502 	 0.09951
rs590546       	1	29538158	 0.00644 	 -0.00372
rs139161960    	1	29538166	 0.00362 	 0.00501
rs4867013      	1	29538354	 0.02549 	 -0.04280
rs682751       	1	29539339	 0.00478 	 -0.01714
rs2121512      	1	29539361	 0.03225 	 0.07031
rs10062055     	1	29541243	 0.04471 	 0.07923
rs186655       	1	29541621	 0.00802 	 -0.06118
rs2021538      	1	29541695	 0.04998 	 0.10677
rs6884334      	1	29542745	 0.06537 	 0.19574
rs788565       	1	29543394	 0.00480 	 -0.01582
rs6882911      	1	29543845	 0.04865 	 0.09997
rs649343       	1	29544412	 0.00745 	 -0.05979
rs687233       	1	29544575	 0.00666 	 -0.01861
rs647922       	1	29544747	 0.00645 	 0.00061
rs62354953     	1	29545072	 0.03703 	 0.00830
rs622138       	1	29546004	 0.00771 	 -0.06160
rs6860062      	1	29546870	 0.03698 	 -0.02175
rs329883       	1	29547814	 0.00795 	 -0.05582
rs605308       	1	29548189	 0.00742 	 -0.06425
rs618636       	1	29548848	 0.00737 	 -0.05366
rs2021437      	1	29549038	 0.03801 	 0.05385
rs788577       	1	29549125	 0.00658 	 0.00518
rs6883117      	1	29550958	 0.04901 	 0.08028
rs6884204      	1	29551633	 0.05017 	 0.08724
rs12187072     	1	29556399	 0.00912 	 -0.04567
rs6864953      	1	29613403	 0.00604 	 -0.02349
rs12186339     	1	29613413	 0.00563 	 -0.02198
rs12187215     	1	29613469	 0.00389 	 -0.01417
rs13190629     	1	29613571	 0.00310 	 -0.00288
rs12186342     	1	29613572	 0.00512 	 -0.02325
rs56408167     	1	29613968	 0.00311 	 -0.00713
rs62353511     	1	29614228	 0.00322 	 -0.01048
rs10062332     	1	29615257	 0.00252 	 -0.00593
rs10054299     	1	29615271	 0.00377 	 0.00896
rs62353512     	1	29616025	 0.00322 	 -0.01052
rs4867187      	1	29619266	 0.00255 	 -0.00404
rs12520164     	1	29624030	 0.00376 	 0.01183
rs57805923     	1	29624138	 0.00479 	 -0.01801
rs56088712     	1	29624639	 0.00462 	 -0.02342
rs4566810      	1	29625087	 0.00487 	 -0.02220
rs17572577     	1	29630446	 0.00396 	 0.01288
rs9918231      	1	29634027	 0.00380 	 0.01382
rs7733392      	1	29634509	 0.00247 	 0.00477
rs13163015     	1	29638291	 0.00388 	 0.01256
rs4867188      	1	29644791	 0.00374 	 0.01493
rs10472167     	1	29647652	 0.00382 	 0.00687
rs13187782     	1	29656755	 0.00399 	 0.01968
rs4867190      	1	29660435	 0.00383 	 0.00735
rs6867026      	1	29661353	 0.00412 	 0.01891
rs12516522     	1	29668855	 0.00486 	 0.02105
rs13185474     	1	29670412	 0.00510 	 0.02145
rs62353551     	1	29678511	 0.00510 	 0.01909
rs7731763      	1	29681651	 0.00440 	 -0.02422
rs13188065     	1	29682901	 0.00524 	 0.01866
rs4867195      	1	29686218	 0.00519 	 0.02222
rs13169659     	1	29688494	 0.00534 	 0.02578
rs1350213      	1	29689431	 0.00381 	 -0.01645
rs1463422      	1	29690798	 0.00298 	 0.00922
rs7733364      	1	29699278	 0.00293 	 0.01129
rs3114516      	1	29707138	 0.00321 	 -0.01355
rs3100959      	1	29708596	 0.00398 	 -0.01742
rs73756522     	1	29711419	 0.00394 	 -0.02396
