snp	 s0	s1	s2	s3	
2	127	131	NA NA 
4	5	12	140	165	
2	159	169	NA NA 
1	140	NA NA NA 
1	95	NA NA NA 
1	140	NA NA NA 
4	14	16	22	123	
1	167	NA NA NA 
2	89	165	NA NA 
2	89	165	NA NA 
4	97	127	159	169	
2	133	159	NA NA 
4	42	43	53	165	
3	34	100	128	NA 
2	45	83	NA NA 
3	122	126	138	NA 
4	67	135	139	159	
1	171	NA NA NA 
3	40	60	103	NA 
1	72	NA NA NA 
4	46	53	116	131	
3	112	149	167	NA 
1	102	NA NA NA 
1	120	NA NA NA 
1	152	NA NA NA 
1	159	NA NA NA 
1	153	NA NA NA 
1	110	NA NA NA 
1	132	NA NA NA 
1	21	NA NA NA 
1	150	NA NA NA 
1	16	NA NA NA 
1	132	NA NA NA 
1	84	NA NA NA 
1	66	NA NA NA 
1	154	NA NA NA 
1	132	NA NA NA 
1	150	NA NA NA 
1	159	NA NA NA 
1	66	NA NA NA 
1	153	NA NA NA 
1	72	NA NA NA 
1	135	NA NA NA 
2	41	146	NA NA 
1	171	NA NA NA 
1	157	NA NA NA 
1	152	NA NA NA 
1	164	NA NA NA 
1	171	NA NA NA 
1	156	NA NA NA 
1	159	NA NA NA 
1	134	NA NA NA 
1	27	NA NA NA 
1	129	NA NA NA 
2	50	132	NA NA 
1	46	NA NA NA 
2	89	97	NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
1	131	NA NA NA 
1	24	NA NA NA 
1	125	NA NA NA 
1	164	NA NA NA 
1	71	NA NA NA 
4	34	55	106	109	
1	166	NA NA NA 
1	166	NA NA NA 
3	61	161	167	NA 
4	38	69	126	160	
3	9	46	163	NA 
2	97	145	NA NA 
1	133	NA NA NA 
1	36	NA NA NA 
1	134	NA NA NA 
1	66	NA NA NA 
4	1	89	98	134	
4	14	89	128	134	
3	40	78	136	NA 
3	42	133	166	NA 
4	59	75	128	166	
1	60	NA NA NA 
4	13	65	75	124	
2	47	158	NA NA 
3	60	130	161	NA 
2	131	167	NA NA 
2	99	135	NA NA 
1	16	NA NA NA 
1	125	NA NA NA 
2	48	132	NA NA 
2	106	160	NA NA 
1	132	NA NA NA 
1	131	NA NA NA 
2	115	133	NA NA 
2	43	133	NA NA 
1	133	NA NA NA 
1	136	NA NA NA 
1	132	NA NA NA 
1	170	NA NA NA 
3	13	46	134	NA 
2	58	164	NA NA 
1	146	NA NA NA 
1	134	NA NA NA 
1	105	NA NA NA 
1	160	NA NA NA 
1	125	NA NA NA 
1	131	NA NA NA 
1	68	NA NA NA 
1	166	NA NA NA 
1	169	NA NA NA 
1	146	NA NA NA 
1	159	NA NA NA 
2	50	133	NA NA 
1	69	NA NA NA 
2	134	159	NA NA 
1	135	NA NA NA 
1	163	NA NA NA 
2	138	166	NA NA 
1	153	NA NA NA 
2	55	154	NA NA 
1	154	NA NA NA 
1	146	NA NA NA 
3	57	117	154	NA 
1	146	NA NA NA 
1	124	NA NA NA 
2	12	154	NA NA 
1	125	NA NA NA 
2	146	158	NA NA 
1	135	NA NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
1	141	NA NA NA 
1	172	NA NA NA 
1	159	NA NA NA 
1	154	NA NA NA 
1	159	NA NA NA 
1	158	NA NA NA 
1	154	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
2	13	146	NA NA 
1	171	NA NA NA 
1	131	NA NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	13	NA NA NA 
1	132	NA NA NA 
1	133	NA NA NA 
1	146	NA NA NA 
1	158	NA NA NA 
2	123	139	NA NA 
2	126	157	NA NA 
1	159	NA NA NA 
1	150	NA NA NA 
4	20	89	126	135	
2	72	131	NA NA 
1	168	NA NA NA 
3	136	137	157	NA 
2	134	146	NA NA 
1	131	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	154	NA NA NA 
1	146	NA NA NA 
1	131	NA NA NA 
1	159	NA NA NA 
2	138	146	NA NA 
2	5	146	NA NA 
1	146	NA NA NA 
3	16	146	159	NA 
4	12	140	146	155	
4	0	119	146	170	
3	33	81	154	NA 
2	34	155	NA NA 
2	82	134	NA NA 
3	58	124	135	NA 
2	129	167	NA NA 
2	125	154	NA NA 
4	4	133	147	153	
1	146	NA NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
1	146	NA NA NA 
1	134	NA NA NA 
1	146	NA NA NA 
1	154	NA NA NA 
1	138	NA NA NA 
1	125	NA NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
3	126	151	152	NA 
3	5	140	146	NA 
1	132	NA NA NA 
3	5	74	134	NA 
2	131	132	NA NA 
1	134	NA NA NA 
2	63	132	NA NA 
2	12	146	NA NA 
4	1	103	114	145	
1	133	NA NA NA 
3	24	41	134	NA 
1	159	NA NA NA 
1	127	NA NA NA 
1	148	NA NA NA 
1	170	NA NA NA 
4	24	118	159	160	
4	0	34	130	159	
4	17	48	157	162	
3	13	146	160	NA 
2	138	143	NA NA 
2	3	131	NA NA 
1	131	NA NA NA 
1	124	NA NA NA 
1	135	NA NA NA 
1	159	NA NA NA 
1	135	NA NA NA 
3	13	42	125	NA 
4	25	128	130	148	
4	56	74	127	131	
2	155	167	NA NA 
1	132	NA NA NA 
2	117	134	NA NA 
1	152	NA NA NA 
1	140	NA NA NA 
1	26	NA NA NA 
3	30	124	134	NA 
1	154	NA NA NA 
4	2	143	156	158	
4	27	56	85	154	
1	157	NA NA NA 
1	135	NA NA NA 
2	23	146	NA NA 
2	92	155	NA NA 
3	75	126	171	NA 
1	124	NA NA NA 
1	163	NA NA NA 
1	123	NA NA NA 
3	30	76	156	NA 
1	16	NA NA NA 
1	54	NA NA NA 
1	10	NA NA NA 
1	140	NA NA NA 
1	160	NA NA NA 
2	92	159	NA NA 
2	69	134	NA NA 
2	91	160	NA NA 
1	27	NA NA NA 
2	10	67	NA NA 
1	170	NA NA NA 
1	90	NA NA NA 
1	140	NA NA NA 
1	67	NA NA NA 
1	77	NA NA NA 
2	35	45	NA NA 
4	49	64	154	164	
1	73	NA NA NA 
1	133	NA NA NA 
1	82	NA NA NA 
2	40	67	NA NA 
1	141	NA NA NA 
1	73	NA NA NA 
2	11	154	NA NA 
1	135	NA NA NA 
1	69	NA NA NA 
1	163	NA NA NA 
1	67	NA NA NA 
1	69	NA NA NA 
1	39	NA NA NA 
1	44	NA NA NA 
1	39	NA NA NA 
1	50	NA NA NA 
2	43	45	NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	140	NA NA NA 
1	123	NA NA NA 
1	161	NA NA NA 
1	164	NA NA NA 
2	25	36	NA NA 
1	47	NA NA NA 
1	29	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	73	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
4	7	47	50	170	
1	50	NA NA NA 
2	41	98	NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
1	41	NA NA NA 
1	118	NA NA NA 
3	18	29	33	NA 
1	68	NA NA NA 
2	100	159	NA NA 
3	33	50	164	NA 
1	110	NA NA NA 
1	131	NA NA NA 
2	43	106	NA NA 
1	137	NA NA NA 
2	74	82	NA NA 
2	29	139	NA NA 
1	78	NA NA NA 
2	27	42	NA NA 
2	76	129	NA NA 
1	65	NA NA NA 
3	76	79	109	NA 
2	94	163	NA NA 
1	101	NA NA NA 
1	81	NA NA NA 
1	66	NA NA NA 
1	31	NA NA NA 
1	83	NA NA NA 
2	73	143	NA NA 
1	145	NA NA NA 
1	41	NA NA NA 
1	169	NA NA NA 
1	79	NA NA NA 
1	171	NA NA NA 
1	67	NA NA NA 
1	156	NA NA NA 
1	44	NA NA NA 
1	171	NA NA NA 
1	145	NA NA NA 
1	139	NA NA NA 
1	105	NA NA NA 
1	49	NA NA NA 
1	74	NA NA NA 
1	169	NA NA NA 
1	41	NA NA NA 
1	67	NA NA NA 
1	154	NA NA NA 
1	132	NA NA NA 
2	107	134	NA NA 
1	159	NA NA NA 
1	44	NA NA NA 
2	63	125	NA NA 
2	39	115	NA NA 
1	49	NA NA NA 
1	161	NA NA NA 
1	158	NA NA NA 
1	110	NA NA NA 
2	105	164	NA NA 
2	5	170	NA NA 
1	158	NA NA NA 
2	67	93	NA NA 
1	161	NA NA NA 
1	66	NA NA NA 
1	164	NA NA NA 
1	161	NA NA NA 
1	151	NA NA NA 
1	143	NA NA NA 
1	164	NA NA NA 
1	169	NA NA NA 
1	1	NA NA NA 
1	154	NA NA NA 
1	51	NA NA NA 
1	158	NA NA NA 
1	153	NA NA NA 
1	134	NA NA NA 
1	142	NA NA NA 
1	155	NA NA NA 
1	141	NA NA NA 
1	157	NA NA NA 
1	150	NA NA NA 
1	157	NA NA NA 
1	160	NA NA NA 
4	25	131	148	166	
3	93	126	146	NA 
4	44	61	135	146	
1	125	NA NA NA 
4	88	99	118	146	
2	129	148	NA NA 
2	80	169	NA NA 
1	154	NA NA NA 
1	153	NA NA NA 
2	127	141	NA NA 
2	117	145	NA NA 
1	141	NA NA NA 
1	171	NA NA NA 
2	117	168	NA NA 
4	75	95	138	167	
1	154	NA NA NA 
4	85	88	130	145	
3	69	124	142	NA 
4	21	160	165	167	
4	134	142	146	166	
1	134	NA NA NA 
4	30	53	100	166	
4	35	105	158	169	
4	104	128	149	169	
3	87	104	149	NA 
1	146	NA NA NA 
