rs 	 chr 	 pos 	 postc 	 beta
rs10773257     	1	126726530	 0.00830 	 0.01764
rs73226958     	1	126728482	 0.00562 	 -0.00994
rs17489083     	1	126729306	 0.01083 	 0.02205
rs11058584     	1	126729530	 0.00989 	 0.02153
rs10847118     	1	126729627	 0.00998 	 0.02048
rs16920373     	1	126729802	 0.00604 	 -0.01240
rs2191193      	1	126731171	 0.00511 	 0.00292
rs10847119     	1	126731343	 0.00551 	 0.00792
rs10847120     	1	126731930	 0.00581 	 -0.02666
rs7978983      	1	126732534	 0.00531 	 0.00283
rs7966151      	1	126732616	 0.00517 	 -0.00247
rs76131923     	1	126732924	 0.01071 	 0.02783
rs7309134      	1	126734305	 0.00513 	 0.00565
rs4765345      	1	126734424	 0.00953 	 0.02133
rs10847121     	1	126735672	 0.00524 	 0.00210
rs961619       	1	126736835	 0.01057 	 0.02734
rs7309523      	1	126738140	 0.00518 	 0.00041
rs12578180     	1	126739771	 0.00973 	 0.02295
rs7955260      	1	126740559	 0.00522 	 -0.00155
rs57994567     	1	126741429	 0.00990 	 0.01944
rs56090797     	1	126741882	 0.01027 	 0.02414
rs7968930      	1	126742122	 0.01038 	 0.02344
rs7969809      	1	126742180	 0.00515 	 -0.01189
rs11837481     	1	126743014	 0.00539 	 -0.00168
rs11058591     	1	126743728	 0.00537 	 0.00794
rs2215307      	1	126744667	 0.00472 	 0.00426
rs12366578     	1	126745079	 0.00540 	 0.01051
rs12812432     	1	126745472	 0.00551 	 0.00654
rs66548787     	1	126745724	 0.00531 	 0.01172
rs56329044     	1	126746014	 0.00855 	 0.01430
rs7137503      	1	126746731	 0.00575 	 -0.01780
rs6489063      	1	126747103	 0.00552 	 -0.00206
rs7979411      	1	126747331	 0.00473 	 0.00269
rs6489064      	1	126747559	 0.00596 	 0.03324
rs11058592     	1	126748243	 0.00570 	 0.00690
rs35004389     	1	126748425	 0.00556 	 0.01132
rs7299897      	1	126748612	 0.00591 	 0.01966
rs7138901      	1	126749733	 0.00589 	 0.01580
rs4765082      	1	126749779	 0.01035 	 0.02784
rs7307743      	1	126749935	 0.00580 	 0.01703
rs7297428      	1	126750215	 0.00578 	 0.01385
rs74401896     	1	126750468	 0.00816 	 0.01057
rs11058593     	1	126750530	 0.00561 	 0.00124
rs7974315      	1	126750763	 0.00549 	 0.00639
rs12423030     	1	126751286	 0.01054 	 0.02622
rs7308181      	1	126755581	 0.00499 	 -0.01283
rs11058595     	1	126759053	 0.00511 	 -0.00769
rs11058596     	1	126759753	 0.00531 	 0.00916
rs7974851      	1	126761563	 0.01749 	 0.02655
rs61942962     	1	126763101	 0.00500 	 0.00563
rs12579625     	1	126763204	 0.00502 	 -0.00172
rs11613358     	1	126763884	 0.00509 	 -0.00880
rs111359873    	1	126764279	 0.01141 	 0.03369
rs73226999     	1	126764889	 0.00929 	 0.02841
rs9919770      	1	126766985	 0.00819 	 0.02548
rs6489066      	1	126768048	 0.00805 	 0.02510
rs1476796      	1	126769933	 0.00793 	 0.01866
rs73228903     	1	126772512	 0.00718 	 0.00278
rs12425580     	1	126772894	 0.00764 	 0.01718
rs16920460     	1	126773617	 0.00688 	 0.00759
rs67787103     	1	126774371	 0.00706 	 0.01560
rs2346493      	1	126774987	 0.00555 	 0.00888
rs2346494      	1	126775299	 0.00747 	 0.01496
rs12424059     	1	126776779	 0.00771 	 0.01948
rs12424352     	1	126777096	 0.00770 	 0.01911
rs7974196      	1	126780736	 0.00534 	 0.00666
rs2191187      	1	126781264	 0.00480 	 0.00119
rs16920471     	1	126790083	 0.00737 	 0.01303
rs2024182      	1	126792173	 0.00523 	 0.00561
rs75450758     	1	126792793	 0.00748 	 0.01398
rs2346558      	1	126793106	 0.00689 	 0.01458
rs67386209     	1	126793495	 0.00558 	 0.00117
rs10128866     	1	126793807	 0.00484 	 0.00209
rs7486852      	1	126793980	 0.00579 	 -0.00381
rs12580650     	1	126794098	 0.00590 	 0.00805
rs12579772     	1	126794129	 0.00589 	 0.00325
rs2346560      	1	126795312	 0.00650 	 -0.02264
rs2346561      	1	126795536	 0.00622 	 -0.01644
rs7310252      	1	126796482	 0.00537 	 -0.00493
rs10847123     	1	126796744	 0.00510 	 0.00363
rs7310619      	1	126796753	 0.00513 	 -0.00277
rs58697571     	1	126796935	 0.00528 	 0.00728
rs7978545      	1	126797174	 0.00615 	 0.00260
rs73228915     	1	126797740	 0.00771 	 -0.00276
rs2041816      	1	126797935	 0.00601 	 0.01248
rs66511713     	1	126798014	 0.00845 	 0.08556
rs7307929      	1	126798144	 0.00595 	 0.01295
rs4765349      	1	126798461	 0.00601 	 0.01602
rs56240148     	1	126798603	 0.00874 	 0.07394
rs60607307     	1	126799067	 0.00870 	 0.06951
rs59618642     	1	126799379	 0.00889 	 0.11813
rs73228919     	1	126801204	 0.00812 	 0.04008
rs7961306      	1	126801834	 0.00835 	 0.04649
rs2041817      	1	126802050	 0.00583 	 0.00957
rs11614000     	1	126802505	 0.00823 	 0.04718
rs7133327      	1	126803540	 0.00809 	 0.03699
rs7135895      	1	126803949	 0.00793 	 0.00820
rs7310870      	1	126804106	 0.00830 	 0.02239
rs11611226     	1	126804441	 0.00839 	 0.02821
rs11613309     	1	126804526	 0.00835 	 0.03778
rs3948624      	1	126805267	 0.00660 	 -0.00481
rs112722856    	1	126805366	 0.00804 	 0.03537
rs113987486    	1	126806230	 0.00810 	 0.03156
rs7955713      	1	126806545	 0.00610 	 0.00909
rs117350696    	1	126806573	 0.00839 	 0.02436
rs139839379    	1	126806735	 0.00779 	 0.01088
rs147008419    	1	126806878	 0.00670 	 -0.00179
rs144251402    	1	126807297	 0.00804 	 0.03282
rs146237018    	1	126807473	 0.00593 	 0.01039
rs117384760    	1	126807501	 0.00805 	 -0.02285
rs148557387    	1	126807569	 0.00723 	 -0.00709
rs4315142      	1	126808318	 0.00585 	 0.00152
rs118110944    	1	126808337	 0.00808 	 0.02447
rs10847124     	1	126809110	 0.00588 	 -0.00484
rs138192440    	1	126809266	 0.00800 	 0.01544
rs142938538    	1	126809728	 0.00804 	 0.01395
rs115430888    	1	126809790	 0.00814 	 0.00149
rs140191679    	1	126810009	 0.00690 	 0.00670
rs11058606     	1	126810078	 0.00588 	 0.00458
rs116759100    	1	126810620	 0.00796 	 -0.00063
rs10847126     	1	126810950	 0.00618 	 0.01899
rs11612155     	1	126810978	 0.00810 	 -0.00332
rs67887420     	1	126812228	 0.00812 	 -0.00948
rs2080381      	1	126812810	 0.00837 	 -0.07769
rs10773262     	1	126812859	 0.00516 	 0.00303
rs2080382      	1	126812864	 0.00807 	 -0.00412
rs11609274     	1	126813776	 0.00805 	 0.00137
rs16920485     	1	126813948	 0.00778 	 -0.02117
rs11613965     	1	126814823	 0.00809 	 -0.00146
rs12367931     	1	126815251	 0.00584 	 0.00803
rs918042       	1	126815984	 0.00805 	 -0.01019
rs918043       	1	126816011	 0.00781 	 -0.00241
rs17491374     	1	126816792	 0.00799 	 -0.02622
rs59219982     	1	126817125	 0.00803 	 -0.03820
rs59474983     	1	126817873	 0.00801 	 -0.03955
rs7963948      	1	126818424	 0.00788 	 -0.01255
rs10744252     	1	126818490	 0.00554 	 -0.00377
rs7957482      	1	126818943	 0.00788 	 -0.01165
rs721433       	1	126820492	 0.00577 	 -0.00178
rs59074108     	1	126820800	 0.00790 	 -0.01731
rs67017201     	1	126821563	 0.00792 	 -0.00899
rs16916489     	1	126823443	 0.00695 	 0.00450
rs12303658     	1	126823651	 0.00564 	 0.00660
rs11838143     	1	126823679	 0.00685 	 0.00345
rs10847127     	1	126823862	 0.00596 	 0.00293
rs2192903      	1	126824402	 0.00582 	 0.00745
rs73228929     	1	126824856	 0.00772 	 0.00254
rs10492044     	1	126825979	 0.00759 	 -0.02925
rs11612187     	1	126826297	 0.00767 	 -0.01139
rs12367383     	1	126826303	 0.00602 	 0.01312
rs11612211     	1	126826430	 0.00767 	 -0.00002
rs11058609     	1	126826768	 0.00689 	 0.00311
rs11612815     	1	126827967	 0.00753 	 -0.00588
rs9919769      	1	126827971	 0.00724 	 0.00901
rs17492088     	1	126828200	 0.00747 	 -0.00562
rs58538875     	1	126828514	 0.00739 	 -0.00390
rs17492109     	1	126828619	 0.00732 	 0.01405
rs10773265     	1	126830094	 0.00582 	 0.01206
rs10773266     	1	126830856	 0.00598 	 0.00892
rs73228937     	1	126832760	 0.00585 	 0.00895
rs73228938     	1	126833084	 0.00613 	 0.00971
rs7953729      	1	126833105	 0.00550 	 0.00474
rs7310633      	1	126834034	 0.00550 	 -0.00132
rs7307447      	1	126834036	 0.00557 	 -0.00117
rs7307844      	1	126834332	 0.00559 	 0.00013
rs7136271      	1	126834351	 0.00591 	 0.00193
rs7314997      	1	126835081	 0.00613 	 0.03092
rs73228939     	1	126836024	 0.00608 	 0.00920
rs4765084      	1	126838085	 0.00580 	 0.00598
rs11614019     	1	126839224	 0.00604 	 0.00913
rs10466874     	1	126840342	 0.00569 	 0.00685
rs17492618     	1	126841609	 0.00624 	 0.01168
rs17492695     	1	126842684	 0.00598 	 0.00661
rs10773267     	1	126843157	 0.00567 	 0.00998
rs73228943     	1	126843460	 0.00604 	 0.00721
rs10847131     	1	126847683	 0.02575 	 0.03369
rs10773269     	1	126873845	 0.00621 	 -0.00659
rs11058621     	1	126874140	 0.00651 	 -0.02669
rs7316804      	1	126875541	 0.00640 	 -0.01737
rs10847138     	1	126876009	 0.00634 	 -0.02091
rs61942995     	1	126877649	 0.00605 	 -0.00871
rs11058628     	1	126881551	 0.00590 	 -0.01335
rs10847142     	1	126882153	 0.00601 	 0.00426
rs55791660     	1	126883138	 0.00621 	 -0.00171
rs12579545     	1	126884784	 0.00632 	 -0.02073
rs61942997     	1	126885179	 0.00629 	 -0.01514
rs11058630     	1	126887133	 0.00600 	 -0.01355
rs10847146     	1	126888368	 0.00468 	 0.00065
