rs 	 chr 	 pos 	 postc 	 beta
rs34021886     	1	136031789	 0.00736 	 0.03679
rs34907858     	1	136031814	 0.00730 	 0.03431
rs35637464     	1	136032671	 0.00757 	 0.03662
rs34813452     	1	136036115	 0.00636 	 -0.05544
rs76680494     	1	136038469	 0.00730 	 0.03090
rs34510150     	1	136039114	 0.00711 	 0.02854
rs7040564      	1	136039936	 0.00535 	 0.01019
rs7028269      	1	136045567	 0.04553 	 0.04362
rs4284147      	1	136047139	 0.02383 	 0.03250
rs7850541      	1	136050554	 0.02555 	 0.03533
rs10793952     	1	136051265	 0.02713 	 0.03725
rs7028259      	1	136061648	 0.02425 	 0.03794
rs4489379      	1	136084941	 0.02043 	 0.03103
rs3761821      	1	136085783	 0.00479 	 -0.01117
rs10793957     	1	136087931	 0.00478 	 0.01223
rs7023066      	1	136090829	 0.00464 	 0.00936
rs6597610      	1	136091096	 0.00488 	 -0.00022
rs10736860     	1	136091809	 0.00504 	 -0.00793
rs4962106      	1	136092759	 0.00465 	 -0.00090
rs4962107      	1	136093013	 0.00463 	 -0.00170
rs10793959     	1	136093199	 0.00468 	 -0.01404
rs4246169      	1	136094150	 0.00545 	 -0.00817
rs10901249     	1	136098249	 0.00807 	 -0.03006
rs4275286      	1	136098291	 0.00716 	 -0.02408
rs4962110      	1	136105687	 0.00512 	 0.01244
rs62574565     	1	136128259	 0.01325 	 0.00914
rs58081338     	1	136128329	 0.01401 	 0.00890
rs62574567     	1	136128421	 0.01387 	 0.00688
rs60484807     	1	136128467	 0.01935 	 -0.03472
rs7857390      	1	136128546	 0.00535 	 0.00314
rs12554580     	1	136128603	 0.01889 	 -0.02913
rs12554336     	1	136128663	 0.01188 	 -0.01563
rs12554595     	1	136128664	 0.01170 	 -0.01815
rs12554339     	1	136128737	 0.01348 	 0.00089
rs10901253     	1	136128772	 0.01392 	 0.01999
rs10751502     	1	136129079	 0.01952 	 -0.03256
rs11244052     	1	136129125	 0.01368 	 0.00554
rs11244053     	1	136129360	 0.01412 	 0.02027
rs4962114      	1	136129611	 0.01476 	 0.03001
rs4962115      	1	136129642	 0.01450 	 0.03191
rs4962116      	1	136129716	 0.01467 	 0.03082
rs8176757      	1	136130012	 0.01839 	 -0.03151
rs7469795      	1	136130893	 0.01717 	 -0.02158
rs8176748      	1	136131289	 0.01613 	 0.08062
rs8176745      	1	136131347	 0.01558 	 0.05419
rs8176742      	1	136131437	 0.01836 	 0.12465
rs8176740      	1	136131472	 0.01683 	 0.08890
rs8176737      	1	136131783	 0.01609 	 0.07740
rs7873416      	1	136131846	 0.01206 	 -0.01359
rs7873522      	1	136131905	 0.01263 	 -0.04085
rs114820734    	1	136132010	 0.01186 	 -0.01398
rs7873635      	1	136132012	 0.00561 	 -0.00240
rs113209447    	1	136132079	 0.01593 	 0.05836
rs8176732      	1	136132303	 0.01692 	 0.10905
rs8176731      	1	136132350	 0.01184 	 -0.01389
rs8176727      	1	136132570	 0.01607 	 0.06921
rs112655244    	1	136132608	 0.01777 	 0.12075
rs2073824      	1	136132633	 0.01163 	 -0.01948
rs2073825      	1	136132707	 0.01600 	 0.06097
rs8176720      	1	136132873	 0.01233 	 -0.02520
rs8176718      	1	136132957	 0.01531 	 0.00241
rs8176717      	1	136133034	 0.01404 	 0.01859
rs8176715      	1	136133148	 0.00516 	 0.00519
rs8176714      	1	136133178	 0.01305 	 0.02578
