snp	 s0	s1	s2	s3	
1	76	NA NA NA 
2	95	149	NA NA 
1	108	NA NA NA 
3	26	87	94	NA 
2	8	91	NA NA 
3	43	49	112	NA 
1	112	NA NA NA 
1	92	NA NA NA 
1	129	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	105	NA NA NA 
2	100	122	NA NA 
1	89	NA NA NA 
3	12	75	91	NA 
1	101	NA NA NA 
1	109	NA NA NA 
4	96	131	157	159	
4	6	88	111	147	
4	4	87	106	137	
4	4	106	137	164	
2	5	157	NA NA 
2	6	102	NA NA 
3	3	17	100	NA 
1	3	NA NA NA 
1	48	NA NA NA 
2	89	93	NA NA 
2	6	93	NA NA 
1	110	NA NA NA 
2	89	102	NA NA 
3	6	35	142	NA 
1	93	NA NA NA 
4	3	60	89	105	
3	108	122	135	NA 
1	91	NA NA NA 
1	173	NA NA NA 
2	101	183	NA NA 
1	101	NA NA NA 
3	6	63	87	NA 
3	2	107	159	NA 
3	2	24	159	NA 
2	101	140	NA NA 
3	7	15	79	NA 
2	87	126	NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
2	105	171	NA NA 
3	92	94	156	NA 
4	4	18	41	49	
1	106	NA NA NA 
2	110	168	NA NA 
2	96	166	NA NA 
4	1	82	90	156	
4	7	16	108	164	
4	7	24	108	168	
3	15	24	172	NA 
2	0	25	NA NA 
1	88	NA NA NA 
3	91	92	93	NA 
1	91	NA NA NA 
2	27	169	NA NA 
1	92	NA NA NA 
1	11	NA NA NA 
2	2	95	NA NA 
1	106	NA NA NA 
4	2	88	98	101	
1	101	NA NA NA 
1	24	NA NA NA 
1	94	NA NA NA 
3	38	79	87	NA 
2	102	103	NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	100	NA NA NA 
2	24	32	NA NA 
1	109	NA NA NA 
1	105	NA NA NA 
2	83	123	NA NA 
1	76	NA NA NA 
1	157	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	111	NA NA NA 
2	76	112	NA NA 
1	108	NA NA NA 
2	15	96	NA NA 
1	100	NA NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
1	107	NA NA NA 
1	97	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
2	96	109	NA NA 
1	109	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	104	NA NA NA 
1	103	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	108	NA NA NA 
2	43	90	NA NA 
2	93	121	NA NA 
2	87	167	NA NA 
2	61	107	NA NA 
4	24	90	144	146	
3	39	90	108	NA 
1	88	NA NA NA 
1	89	NA NA NA 
1	104	NA NA NA 
2	107	109	NA NA 
1	102	NA NA NA 
2	89	92	NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	105	NA NA NA 
1	88	NA NA NA 
2	95	96	NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	103	NA NA NA 
1	112	NA NA NA 
1	88	NA NA NA 
1	110	NA NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
3	61	103	160	NA 
2	111	158	NA NA 
1	101	NA NA NA 
1	79	NA NA NA 
1	97	NA NA NA 
1	76	NA NA NA 
1	91	NA NA NA 
2	76	88	NA NA 
1	93	NA NA NA 
1	102	NA NA NA 
1	94	NA NA NA 
1	108	NA NA NA 
2	108	134	NA NA 
1	106	NA NA NA 
1	93	NA NA NA 
2	100	112	NA NA 
2	106	111	NA NA 
1	89	NA NA NA 
1	94	NA NA NA 
1	104	NA NA NA 
1	88	NA NA NA 
1	107	NA NA NA 
2	88	99	NA NA 
1	89	NA NA NA 
3	55	100	103	NA 
1	93	NA NA NA 
1	79	NA NA NA 
1	92	NA NA NA 
1	95	NA NA NA 
1	97	NA NA NA 
1	106	NA NA NA 
3	71	79	100	NA 
2	22	101	NA NA 
1	102	NA NA NA 
1	100	NA NA NA 
1	88	NA NA NA 
3	60	67	89	NA 
1	97	NA NA NA 
1	109	NA NA NA 
1	87	NA NA NA 
1	96	NA NA NA 
2	108	170	NA NA 
2	18	111	NA NA 
1	100	NA NA NA 
1	76	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	112	NA NA NA 
2	101	103	NA NA 
1	101	NA NA NA 
1	92	NA NA NA 
1	110	NA NA NA 
1	87	NA NA NA 
1	107	NA NA NA 
1	112	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	107	NA NA NA 
1	87	NA NA NA 
1	95	NA NA NA 
1	108	NA NA NA 
1	111	NA NA NA 
1	105	NA NA NA 
1	112	NA NA NA 
2	93	134	NA NA 
2	96	100	NA NA 
1	90	NA NA NA 
2	91	93	NA NA 
3	1	43	102	NA 
1	96	NA NA NA 
1	112	NA NA NA 
1	91	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
2	89	107	NA NA 
1	96	NA NA NA 
1	90	NA NA NA 
1	105	NA NA NA 
1	109	NA NA NA 
1	87	NA NA NA 
1	105	NA NA NA 
1	87	NA NA NA 
1	100	NA NA NA 
4	68	92	144	167	
2	100	111	NA NA 
4	43	92	138	177	
2	13	89	NA NA 
3	15	94	182	NA 
1	87	NA NA NA 
1	96	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
2	89	92	NA NA 
3	88	147	165	NA 
1	95	NA NA NA 
3	90	91	111	NA 
1	90	NA NA NA 
1	102	NA NA NA 
1	100	NA NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
1	105	NA NA NA 
1	90	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	100	NA NA NA 
4	100	108	117	142	
1	76	NA NA NA 
2	110	169	NA NA 
1	97	NA NA NA 
1	88	NA NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	76	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	105	NA NA NA 
2	96	108	NA NA 
2	104	143	NA NA 
2	91	93	NA NA 
1	107	NA NA NA 
2	87	172	NA NA 
1	91	NA NA NA 
1	107	NA NA NA 
1	90	NA NA NA 
1	105	NA NA NA 
1	79	NA NA NA 
1	91	NA NA NA 
1	111	NA NA NA 
1	100	NA NA NA 
1	106	NA NA NA 
1	103	NA NA NA 
3	93	105	147	NA 
1	87	NA NA NA 
3	92	96	101	NA 
3	92	126	165	NA 
1	101	NA NA NA 
1	92	NA NA NA 
3	42	72	111	NA 
1	108	NA NA NA 
3	91	100	101	NA 
