rs 	 chr 	 pos 	 postc 	 beta
rs12103148     	1	84612961	 0.00891 	 -0.04012
rs2967846      	1	84613405	 0.00790 	 -0.01007
rs880763       	1	84613869	 0.00799 	 0.00075
rs28675376     	1	84614096	 0.00898 	 -0.10440
rs891261       	1	84614252	 0.00872 	 -0.03748
rs2326325      	1	84614256	 0.00876 	 -0.03509
rs891262       	1	84614276	 0.00867 	 -0.03260
rs2052905      	1	84614472	 0.00846 	 -0.01775
rs34003912     	1	84614507	 0.00881 	 -0.07170
rs2052906      	1	84614520	 0.00835 	 0.00506
rs2052907      	1	84614543	 0.00840 	 0.00526
rs2326327      	1	84614619	 0.00825 	 0.00010
rs2326328      	1	84614699	 0.00847 	 -0.00555
rs2326329      	1	84614723	 0.00821 	 -0.00217
rs2326337      	1	84614804	 0.00845 	 -0.00524
rs16974202     	1	84614988	 0.01532 	 -0.02598
rs2967847      	1	84615225	 0.00871 	 -0.02235
rs2914828      	1	84615255	 0.00821 	 0.00008
rs111721710    	1	84615365	 0.01030 	 -0.20478
rs12325428     	1	84615614	 0.00771 	 -0.00545
rs7196242      	1	84615756	 0.00825 	 0.01699
rs12325048     	1	84615853	 0.00896 	 0.04468
rs2967848      	1	84616046	 0.00859 	 0.06008
rs17597460     	1	84616225	 0.00862 	 0.01302
rs28502844     	1	84616465	 0.00886 	 0.04373
rs28631258     	1	84616530	 0.00890 	 0.06134
rs17825992     	1	84616583	 0.00893 	 0.06277
rs57022515     	1	84616668	 0.00890 	 0.05769
rs17825998     	1	84616699	 0.00888 	 0.05306
rs28520743     	1	84616762	 0.00893 	 0.05179
rs12325159     	1	84616865	 0.00933 	 0.08585
rs12325555     	1	84616885	 0.00868 	 0.02974
rs2288584      	1	84623989	 0.00834 	 -0.01186
rs2914842      	1	84634064	 0.00809 	 -0.01744
rs2914843      	1	84634468	 0.00787 	 -0.00611
rs2914844      	1	84634492	 0.00815 	 -0.00649
rs2967875      	1	84635600	 0.00701 	 -0.00104
rs2967874      	1	84635724	 0.00728 	 0.00199
rs3111577      	1	84635785	 0.00707 	 -0.00098
rs2326340      	1	84636489	 0.00727 	 0.00820
rs62048813     	1	84734782	 0.00906 	 -0.01063
rs62048814     	1	84735977	 0.00883 	 0.00601
rs62048815     	1	84736879	 0.00906 	 0.01371
rs56163001     	1	84737001	 0.00909 	 0.01434
rs1968266      	1	84739212	 0.00857 	 0.01211
rs8044259      	1	84740884	 0.00989 	 0.01499
rs8045120      	1	84741149	 0.00739 	 -0.00040
rs2113253      	1	84741600	 0.00732 	 -0.00133
rs7197496      	1	84742830	 0.00875 	 0.01143
rs7197843      	1	84742878	 0.01450 	 0.02203
rs35705630     	1	84743372	 0.00796 	 0.00641
rs34438310     	1	84743503	 0.01481 	 0.04120
rs12445172     	1	84747016	 0.00923 	 0.00953
rs9937760      	1	84747127	 0.01136 	 0.01745
rs55973229     	1	84747966	 0.00916 	 0.02638
rs11149677     	1	84748270	 0.00829 	 -0.00523
rs8044948      	1	84749734	 0.00955 	 0.01047
rs8046664      	1	84749859	 0.00916 	 0.01325
rs1862794      	1	84750595	 0.00814 	 -0.00130
rs36008565     	1	84751046	 0.01025 	 -0.01626
rs8056190      	1	84751224	 0.00794 	 -0.00349
rs8056245      	1	84751411	 0.00821 	 -0.00421
rs7187994      	1	84753453	 0.00993 	 0.02493
rs16974444     	1	84753740	 0.00967 	 0.02094
rs12149617     	1	84754898	 0.00782 	 0.00181
rs16974449     	1	84754964	 0.00871 	 -0.00990
rs35269236     	1	84755455	 0.00904 	 0.00605
rs6564070      	1	84757617	 0.00846 	 -0.01222
rs8050833      	1	84757690	 0.00858 	 -0.01195
rs16974453     	1	84758510	 0.00899 	 0.00274
rs1820246      	1	84759234	 0.00797 	 -0.00972
rs8052070      	1	84759758	 0.00809 	 0.00946
rs11149678     	1	84759873	 0.00790 	 -0.00143
rs62048854     	1	84760061	 0.00825 	 0.00134
rs62048855     	1	84760244	 0.00812 	 0.00009
rs8048680      	1	84762708	 0.00955 	 -0.01296
rs8048989      	1	84762836	 0.00732 	 0.00584
rs11642656     	1	84764241	 0.00702 	 0.00210
rs62048856     	1	84764491	 0.00982 	 -0.00294
rs12929725     	1	84764879	 0.00954 	 -0.01335
rs3764281      	1	84767152	 0.01004 	 -0.01779
rs2161692      	1	84770487	 0.01034 	 -0.01877
rs7498187      	1	84770570	 0.01039 	 -0.01395
rs12933927     	1	84770599	 0.01021 	 -0.01591
rs12933228     	1	84770691	 0.01042 	 -0.01563
rs12933276     	1	84770867	 0.01028 	 -0.01936
rs12934432     	1	84770913	 0.01043 	 -0.01279
rs17830698     	1	84770961	 0.00903 	 0.01637
rs12933308     	1	84770973	 0.01057 	 -0.03103
rs17763304     	1	84771176	 0.00852 	 0.01186
rs4782652      	1	84771765	 0.00869 	 0.00863
rs34139611     	1	84772473	 0.01101 	 -0.04641
rs36081182     	1	84772534	 0.00742 	 -0.00167
rs34923260     	1	84773460	 0.01033 	 -0.02343
rs12149780     	1	84773625	 0.00810 	 -0.00487
rs12448489     	1	84774022	 0.01002 	 -0.01957
rs4510001      	1	84774120	 0.00826 	 0.00260
rs7498516      	1	84774452	 0.01055 	 0.05494
rs60566983     	1	84774799	 0.00922 	 -0.01294
rs7199123      	1	84776178	 0.00753 	 -0.00418
rs7199508      	1	84776286	 0.00814 	 -0.00653
rs34179694     	1	84776522	 0.00989 	 0.00155
rs34327141     	1	84776991	 0.00972 	 0.00568
rs9929223      	1	84777589	 0.00814 	 0.00340
rs3751760      	1	84778049	 0.00840 	 0.00398
rs3751759      	1	84778222	 0.01013 	 -0.00179
rs4553618      	1	84778762	 0.01004 	 -0.01208
rs7185949      	1	84779248	 0.01033 	 -0.02788
rs12443928     	1	84780202	 0.00946 	 -0.01080
rs4782653      	1	84780400	 0.00855 	 0.00241
rs8050719      	1	84780468	 0.00777 	 -0.00375
rs12920732     	1	84780613	 0.01015 	 -0.01174
rs8051593      	1	84780999	 0.00843 	 0.00507
rs16974508     	1	84781075	 0.01005 	 -0.00546
rs8051512      	1	84781101	 0.01008 	 -0.01223
rs113384584    	1	84781664	 0.00995 	 0.00708
rs62050862     	1	84781949	 0.01010 	 -0.00415
rs4783056      	1	84782132	 0.00877 	 0.00697
rs35019923     	1	84782214	 0.01022 	 -0.02256
